"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"BWA",2030,"BWAr110","rural",13433,29922,47739,202413
"BWA",2030,"BWAr110","urban",296,660,1053,4465
"CAF",2020,"CAFr101","rural",474363,518508,123278,291733
"CAF",2020,"CAFr101","urban",648200,708522,168454,398643
"CAF",2020,"CAFr102","rural",521512,569496,200902,426497
"CAF",2020,"CAFr102","urban",322666,352354,124301,263879
"CAF",2020,"CAFr103","rural",599239,650587,174740,416472
"CAF",2020,"CAFr103","urban",394106,427876,114923,273904
"CAF",2020,"CAFr104","rural",340569,368883,228832,604862
"CAF",2020,"CAFr104","urban",48149,52152,32352,85514
"CAF",2020,"CAFr105","rural",388412,419692,191217,482275
"CAF",2020,"CAFr105","urban",167599,181096,82510,208101
"CAF",2020,"CAFr106","rural",5281,6048,1525,4135
"CAF",2020,"CAFr106","urban",876482,1003786,253131,686241
"CAF",2025,"CAFr101","rural",500021,556579,120843,289995
"CAF",2025,"CAFr101","urban",691825,770078,167197,401235
"CAF",2025,"CAFr102","rural",546648,607883,191838,421579
"CAF",2025,"CAFr102","urban",349648,388815,122704,269651
"CAF",2025,"CAFr103","rural",603292,666403,161914,395049
"CAF",2025,"CAFr103","urban",452309,499625,121393,296182
"CAF",2025,"CAFr104","rural",329263,362777,209066,550859
"CAF",2025,"CAFr104","urban",83904,92444,53275,140372
"CAF",2025,"CAFr105","rural",354749,389927,163456,414936
"CAF",2025,"CAFr105","urban",236218,259642,108841,276295
"CAF",2025,"CAFr106","rural",5882,6917,1601,4379
"CAF",2025,"CAFr106","urban",922527,1084910,251154,686852
"CAF",2030,"CAFr101","rural",519512,593079,117931,287029
"CAF",2030,"CAFr101","urban",726583,829473,164937,401436
"CAF",2030,"CAFr102","rural",565237,644617,182350,415251
"CAF",2030,"CAFr102","urban",371896,424124,119977,273213
"CAF",2030,"CAFr103","rural",601560,680646,149995,374787
"CAF",2030,"CAFr103","urban",503475,569666,125538,313678
"CAF",2030,"CAFr104","rural",315260,355681,191000,501662
"CAF",2030,"CAFr104","urban",117393,132444,71122,186803
"CAF",2030,"CAFr105","rural",319430,359531,139085,355372
"CAF",2030,"CAFr105","urban",299404,336991,130365,333093
"CAF",2030,"CAFr106","rural",6374,7774,1657,4572
"CAF",2030,"CAFr106","urban",953525,1162973,247887,683893
"CAN",2020,"CANr101","rural",7170,192420,0,736751
"CAN",2020,"CANr101","urban",13341,358007,0,1370761
"CAN",2020,"CANr102","rural",2044,74627,0,1008686
"CAN",2020,"CANr102","urban",2227,81296,0,1098826
"CAN",2020,"CANr103","rural",20401,382100,0,821894
"CAN",2020,"CANr103","urban",31911,597686,0,1285618
"CAN",2020,"CANr104","rural",12495,250536,0,675159
"CAN",2020,"CANr104","urban",26509,531513,0,1432353
"CAN",2020,"CANr105","rural",46483,1161121,0,282253
"CAN",2020,"CANr105","urban",300596,7508674,0,1825259
"CAN",2020,"CANr106","rural",67131,1706099,0,246412
"CAN",2020,"CANr106","urban",507028,12885792,0,1861099
"CAN",2020,"CANr107","rural",12642,327793,0,500727
"CAN",2020,"CANr107","urban",40567,1051857,0,1606785
"CAN",2020,"CANr108","rural",14284,414667,0,723740
"CAN",2020,"CANr108","urban",27310,792833,0,1383772
"CAN",2020,"CANr109","rural",27143,825068,0,387646
"CAN",2020,"CANr109","urban",120427,3660575,0,1719866
"CAN",2020,"CANr110","rural",24942,620119,0,263270
"CAN",2020,"CANr110","urban",174724,4344025,0,1844242
"CAN",2025,"CANr101","rural",7167,184830,0,699230
"CAN",2025,"CANr101","urban",14873,383541,0,1450973
"CAN",2025,"CANr102","rural",2041,75436,0,995377
"CAN",2025,"CANr102","urban",2368,87520,0,1154826
"CAN",2025,"CANr103","rural",18611,353696,0,760990
"CAN",2025,"CANr103","urban",33974,645684,0,1389213
"CAN",2025,"CANr104","rural",11954,242250,0,653518
"CAN",2025,"CANr104","urban",27377,554800,0,1496685
"CAN",2025,"CANr105","rural",44115,1117102,0,265837
"CAN",2025,"CANr105","urban",312703,7918481,0,1884365
"CAN",2025,"CANr106","rural",60088,1570587,0,220875
"CAN",2025,"CANr106","urban",524861,13718995,0,1929328
"CAN",2025,"CANr107","rural",12256,325382,0,480913
"CAN",2025,"CANr107","urban",42540,1129428,0,1669290
"CAN",2025,"CANr108","rural",14044,407177,0,680136
"CAN",2025,"CANr108","urban",30355,880085,0,1470067
"CAN",2025,"CANr109","rural",28190,838150,0,370226
"CAN",2025,"CANr109","urban",135532,4029669,0,1779977
"CAN",2025,"CANr110","rural",23425,598305,0,247716
"CAN",2025,"CANr110","urban",179908,4595055,0,1902487
"CAN",2030,"CANr101","rural",7145,176661,0,637123
"CAN",2030,"CANr101","urban",16462,407030,0,1467942
"CAN",2030,"CANr102","rural",2034,75938,0,943784
"CAN",2030,"CANr102","urban",2502,93438,0,1161280
"CAN",2030,"CANr103","rural",16887,324899,0,674640
"CAN",2030,"CANr103","urban",35804,688877,0,1430425
"CAN",2030,"CANr104","rural",11416,233331,0,607976
"CAN",2030,"CANr104","urban",28111,574557,0,1497088
"CAN",2030,"CANr105","rural",41777,1070127,0,240537
"CAN",2030,"CANr105","urban",323833,8295096,0,1864527
"CAN",2030,"CANr106","rural",53345,1430752,0,189030
"CAN",2030,"CANr106","urban",540717,14502337,0,1916035
"CAN",2030,"CANr107","rural",11865,321849,0,444072
"CAN",2030,"CANr107","urban",44380,1203835,0,1660993
"CAN",2030,"CANr108","rural",13768,397728,0,613461
"CAN",2030,"CANr108","urban",33476,967058,0,1491603
"CAN",2030,"CANr109","rural",29236,848411,0,339995
"CAN",2030,"CANr109","urban",151776,4404482,0,1765069
"CAN",2030,"CANr110","rural",21941,574475,0,223802
"CAN",2030,"CANr110","urban",184439,4828998,0,1881263
"CHE",2020,"CHEr101","rural",12502,266285,0,66170
"CHE",2020,"CHEr101","urban",60718,1293252,0,321366
"CHE",2020,"CHEr102","rural",29238,573812,0,124640
"CHE",2020,"CHEr102","urban",61670,1210316,0,262897
"CHE",2020,"CHEr103","rural",6683,131888,0,46535
"CHE",2020,"CHEr103","urban",48974,966449,0,341001
"CHE",2020,"CHEr104","rural",4446,96850,0,26114
"CHE",2020,"CHEr104","urban",61530,1340443,0,361423
"CHE",2020,"CHEr105","rural",19117,392477,0,136552
"CHE",2020,"CHEr105","urban",35137,721375,0,250984
"CHE",2020,"CHEr106","rural",13942,292135,0,147303
"CHE",2020,"CHEr106","urban",22737,476436,0,240233
"CHE",2020,"CHEr107","rural",3372,74643,0,85217
"CHE",2020,"CHEr107","urban",11964,264808,0,302320
"CHE",2025,"CHEr101","rural",12013,261680,0,64181
"CHE",2025,"CHEr101","urban",62283,1356702,0,332753
"CHE",2025,"CHEr102","rural",27070,551201,0,120371
"CHE",2025,"CHEr102","urban",62196,1266429,0,276563
"CHE",2025,"CHEr103","rural",5873,119045,0,41988
"CHE",2025,"CHEr103","urban",49644,1006344,0,354946
"CHE",2025,"CHEr104","rural",4007,89837,0,23945
"CHE",2025,"CHEr104","urban",62423,1399389,0,372990
"CHE",2025,"CHEr105","rural",17511,372031,0,130623
"CHE",2025,"CHEr105","urban",35701,758491,0,266312
"CHE",2025,"CHEr106","rural",12709,277058,0,139673
"CHE",2025,"CHEr106","urban",23408,510311,0,257262
"CHE",2025,"CHEr107","rural",3056,70363,0,81088
"CHE",2025,"CHEr107","urban",11904,274070,0,315846
"CHE",2030,"CHEr101","rural",11622,256797,0,61172
"CHE",2030,"CHEr101","urban",64299,1420728,0,338435
"CHE",2030,"CHEr102","rural",25218,528402,0,114157
"CHE",2030,"CHEr102","urban",63057,1321271,0,285450
"CHE",2030,"CHEr103","rural",5151,106379,0,36907
"CHE",2030,"CHEr103","urban",50621,1045445,0,362701
"CHE",2030,"CHEr104","rural",3620,82831,0,21476
"CHE",2030,"CHEr104","urban",63743,1458455,0,378132
"CHE",2030,"CHEr105","rural",16115,351404,0,122519
"CHE",2030,"CHEr105","urban",36446,794739,0,277089
"CHE",2030,"CHEr106","rural",11624,261484,0,129685
"CHE",2030,"CHEr106","urban",24194,544245,0,269923
"CHE",2030,"CHEr107","rural",2777,65970,0,75515
"CHE",2030,"CHEr107","urban",11919,283127,0,324092
"CHL",2020,"CHLr101","rural",6474,32835,11776,72478
"CHL",2020,"CHLr101","urban",98266,498361,178738,1100060
"CHL",2020,"CHLr102","rural",108414,524164,260780,1011679
"CHL",2020,"CHLr102","urban",17238,83343,41464,160859
"CHL",2020,"CHLr103","rural",63295,300662,0,1130211
"CHL",2020,"CHLr103","urban",2370,11260,0,42327
"CHL",2020,"CHLr104","rural",35354,173642,0,273600
"CHL",2020,"CHLr104","urban",116158,570516,0,898938
"CHL",2020,"CHLr105","rural",7377,38778,0,24075
"CHL",2020,"CHLr105","urban",351931,1849838,0,1148463
"CHL",2020,"CHLr106","rural",12275,61150,0,74696
"CHL",2020,"CHLr106","urban",180411,898755,0,1097842
"CHL",2020,"CHLr107","rural",15832,78218,0,82054
"CHL",2020,"CHLr107","urban",210403,1039504,0,1090484
"CHL",2020,"CHLr108","rural",17527,89216,0,45684
"CHL",2020,"CHLr108","urban",432336,2200628,0,1126854
"CHL",2020,"CHLr109","rural",23714,112572,0,126139
"CHL",2020,"CHLr109","urban",196720,933854,0,1046399
"CHL",2020,"CHLr110","rural",50411,254980,0,227630
"CHL",2020,"CHLr110","urban",209257,1058437,0,944908
"CHL",2020,"CHLr111","rural",22072,112850,0,1151328
"CHL",2020,"CHLr111","urban",407,2079,0,21211
"CHL",2020,"CHLr112","rural",31164,187158,0,1166778
"CHL",2020,"CHLr112","urban",154,924,0,5760
"CHL",2020,"CHLr113","rural",2790,16147,0,2540
"CHL",2020,"CHLr113","urban",1284885,7437129,0,1169998
"CHL",2025,"CHLr101","rural",6093,33389,8420,69262
"CHL",2025,"CHLr101","urban",94053,515373,129969,1069090
"CHL",2025,"CHLr102","rural",67636,362424,134967,657374
"CHL",2025,"CHLr102","urban",49487,265173,98751,480978
"CHL",2025,"CHLr103","rural",60575,310428,0,1096638
"CHL",2025,"CHLr103","urban",2304,11808,0,41714
"CHL",2025,"CHLr104","rural",32743,173550,0,256984
"CHL",2025,"CHLr104","urban",112298,595217,0,881368
"CHL",2025,"CHLr105","rural",6684,37988,0,22164
"CHL",2025,"CHLr105","urban",336627,1913084,0,1116188
"CHL",2025,"CHLr106","rural",11443,61562,0,70669
"CHL",2025,"CHLr106","urban",172884,930087,0,1067683
"CHL",2025,"CHLr107","rural",14785,78839,0,77724
"CHL",2025,"CHLr107","urban",201764,1075846,0,1060628
"CHL",2025,"CHLr108","rural",15852,87159,0,41942
"CHL",2025,"CHLr108","urban",414385,2278409,0,1096410
"CHL",2025,"CHLr109","rural",20991,107463,0,113161
"CHL",2025,"CHLr109","urban",190169,973568,0,1025191
"CHL",2025,"CHLr110","rural",47166,257585,0,216105
"CHL",2025,"CHLr110","urban",201285,1099266,0,922247
"CHL",2025,"CHLr111","rural",21111,116534,0,1117297
"CHL",2025,"CHLr111","urban",398,2196,0,21055
"CHL",2025,"CHLr112","rural",29697,193331,0,1132663
"CHL",2025,"CHLr112","urban",149,971,0,5689
"CHL",2025,"CHLr113","rural",2565,16085,0,2378
"CHL",2025,"CHLr113","urban",1225366,7683666,0,1135974
"CHL",2030,"CHLr101","rural",5751,33749,5832,64909
"CHL",2030,"CHLr101","urban",90220,529460,91501,1018309
"CHL",2030,"CHLr102","rural",33643,197986,53676,332953
"CHL",2030,"CHLr102","urban",75810,446135,120952,750266
"CHL",2030,"CHLr103","rural",58093,318429,0,1042962
"CHL",2030,"CHLr103","urban",2242,12291,0,40257
"CHL",2030,"CHLr104","rural",30409,172423,0,236718
"CHL",2030,"CHLr104","urban",108744,616584,0,846501
"CHL",2030,"CHLr105","rural",6073,36987,0,20008
"CHL",2030,"CHLr105","urban",322736,1965453,0,1063211
"CHL",2030,"CHLr106","rural",10696,61598,0,65560
"CHL",2030,"CHLr106","urban",166027,956159,0,1017659
"CHL",2030,"CHLr107","rural",13849,79006,0,72215
"CHL",2030,"CHLr107","urban",193888,1106080,0,1011004
"CHL",2030,"CHLr108","rural",14377,84634,0,37761
"CHL",2030,"CHLr108","urban",398037,2343214,0,1045458
"CHL",2030,"CHLr109","rural",18589,101747,0,99338
"CHL",2030,"CHLr109","urban",184114,1007746,0,983881
"CHL",2030,"CHLr110","rural",44265,258710,0,201238
"CHL",2030,"CHLr110","urban",194002,1133865,0,881980
"CHL",2030,"CHLr111","rural",20238,119554,0,1062747
"CHL",2030,"CHLr111","urban",390,2303,0,20472
"CHL",2030,"CHLr112","rural",28377,198403,0,1077711
"CHL",2030,"CHLr112","urban",145,1014,0,5508
"CHL",2030,"CHLr113","rural",2367,15932,0,2184
"CHL",2030,"CHLr113","urban",1171709,7886539,0,1081035
"CHN",2020,"CHNr101","rural",390691,3519319,923978,11042698
"CHN",2020,"CHNr101","urban",2007086,18079723,4746730,56729420
"CHN",2020,"CHNr102","rural",465437,3748292,1295645,16157710
"CHN",2020,"CHNr102","urban",1486797,11973595,4138827,51614409
"CHN",2020,"CHNr103","rural",4457193,23717295,2259886,21618119
"CHN",2020,"CHNr103","urban",9515966,50635674,4824785,46154000
"CHN",2020,"CHNr104","rural",3967927,19337253,3729332,35877715
"CHN",2020,"CHNr104","urban",3527389,17190341,3315284,31894404
"CHN",2020,"CHNr105","rural",3201680,20503208,5742289,55844239
"CHN",2020,"CHNr105","urban",683853,4379320,1226507,11927879
"CHN",2020,"CHNr106","rural",3637264,20177708,2710023,32012456
"CHN",2020,"CHNr106","urban",4063023,22539603,3027244,35759663
"CHN",2020,"CHNr107","rural",2807484,17759287,4658643,45440318
"CHN",2020,"CHNr107","urban",1379748,8727863,2289506,22331801
"CHN",2020,"CHNr108","rural",4835111,27749796,4812942,50889064
"CHN",2020,"CHNr108","urban",1604106,9206326,1596751,16883054
"CHN",2020,"CHNr109","rural",60707,474919,100038,1351128
"CHN",2020,"CHNr109","urban",2984345,23346855,4917833,66420991
"CHN",2020,"CHNr110","rural",992316,7525072,535668,6459390
"CHN",2020,"CHNr110","urban",9419090,71428212,5084580,61312728
"CHN",2020,"CHNr111","rural",2807108,18767131,2093726,22728739
"CHN",2020,"CHNr111","urban",5563074,37192341,4149307,45043380
"CHN",2020,"CHNr112","rural",5225832,24159217,3195931,26402894
"CHN",2020,"CHNr112","urban",8188065,37853731,5007526,41369224
"CHN",2020,"CHNr113","rural",2979629,18141454,4073492,31682633
"CHN",2020,"CHNr113","urban",3394076,20664815,4640089,36089486
"CHN",2020,"CHNr114","rural",7460877,32879721,5813700,48842247
"CHN",2020,"CHNr114","urban",2891625,12743249,2253225,18929872
"CHN",2020,"CHNr115","rural",3587743,22240956,1275827,15231275
"CHN",2020,"CHNr115","urban",12376051,76720997,4401012,52540844
"CHN",2020,"CHNr116","rural",4411434,21451841,2018172,15462645
"CHN",2020,"CHNr116","urban",14923695,72570670,6827390,52309474
"CHN",2020,"CHNr117","rural",5376664,29560577,4742014,34442308
"CHN",2020,"CHNr117","urban",5202997,28605762,4588846,33329811
"CHN",2020,"CHNr118","rural",9031163,42636391,6634749,42606231
"CHN",2020,"CHNr118","urban",5334366,25183702,3918895,25165888
"CHN",2020,"CHNr119","rural",5614284,31529985,1845161,19208586
"CHN",2020,"CHNr119","urban",14194144,79714741,4664974,48563533
"CHN",2020,"CHNr120","rural",9675022,38605086,7244496,53977524
"CHN",2020,"CHNr120","urban",2472566,9865986,1851417,13794594
"CHN",2020,"CHNr121","rural",1897653,7393630,5760021,54507633
"CHN",2020,"CHNr121","urban",461796,1799247,1401707,13264485
"CHN",2020,"CHNr122","rural",2799308,15607713,4238710,34644855
"CHN",2020,"CHNr122","urban",2676687,14924029,4053036,33127264
"CHN",2020,"CHNr123","rural",5867901,32211637,4893224,26642359
"CHN",2020,"CHNr123","urban",9058708,49727461,7554028,41129759
"CHN",2020,"CHNr124","rural",6808071,29535265,10916010,56655635
"CHN",2020,"CHNr124","urban",1335821,5795157,2141846,11116484
"CHN",2020,"CHNr125","rural",10056902,40126682,8239394,57312305
"CHN",2020,"CHNr125","urban",1835440,7323342,1503735,10459814
"CHN",2020,"CHNr126","rural",517501,3297534,11443688,65859681
"CHN",2020,"CHNr126","urban",15027,95754,332303,1912438
"CHN",2020,"CHNr127","rural",3714432,21334785,4288340,38254990
"CHN",2020,"CHNr127","urban",2866015,16461685,3308836,29517129
"CHN",2020,"CHNr128","rural",4981403,21647439,7042300,56712784
"CHN",2020,"CHNr128","urban",971404,4221381,1373291,11059335
"CHN",2020,"CHNr129","rural",689002,4467943,6340507,51029337
"CHN",2020,"CHNr129","urban",226062,1465937,2080327,16742782
"CHN",2020,"CHNr130","rural",981653,5365120,6018042,53557845
"CHN",2020,"CHNr130","urban",260531,1423905,1597191,14214274
"CHN",2020,"CHNr131","rural",3637674,19619708,6346792,54036513
"CHN",2020,"CHNr131","urban",924665,4987157,1613299,13735606
"CHN",2020,"CHNr132","rural",0,0,0,0
"CHN",2020,"CHNr132","urban",789308,7401768,3790726,67772119
"CHN",2025,"CHNr101","rural",284547,3050698,676104,8598063
"CHN",2025,"CHNr101","urban",1773443,19013525,4213829,53587571
"CHN",2025,"CHNr102","rural",382088,3471601,976090,12952886
"CHN",2025,"CHNr102","urban",1452283,13195242,3710029,49232748
"CHN",2025,"CHNr103","rural",3529006,21368223,1744626,17768064
"CHN",2025,"CHNr103","urban",8822001,53417442,4361310,44417570
"CHN",2025,"CHNr104","rural",3452168,18578580,3043940,31608298
"CHN",2025,"CHNr104","urban",3339569,17972606,2944656,30577336
"CHN",2025,"CHNr105","rural",3142460,20237786,4208689,50906842
"CHN",2025,"CHNr105","urban",696235,4483833,932466,11278792
"CHN",2025,"CHNr106","rural",3458172,19122584,2274739,28462035
"CHN",2025,"CHNr106","urban",4097459,22657633,2695253,33723599
"CHN",2025,"CHNr107","rural",2381564,17051024,3982469,41231506
"CHN",2025,"CHNr107","urban",1210327,8665445,2023918,20954128
"CHN",2025,"CHNr108","rural",4258215,26740835,3914343,46287541
"CHN",2025,"CHNr108","urban",1462543,9184508,1344435,15898093
"CHN",2025,"CHNr109","rural",32313,295277,54179,773272
"CHN",2025,"CHNr109","urban",2566271,23450545,4302867,61412362
"CHN",2025,"CHNr110","rural",631221,5863433,354970,4654615
"CHN",2025,"CHNr110","urban",7801891,72471997,4387428,57531019
"CHN",2025,"CHNr111","rural",2174817,17115366,1456252,18887100
"CHN",2025,"CHNr111","urban",4985751,39236848,3338447,43298534
"CHN",2025,"CHNr112","rural",3749955,20916810,2315789,20713218
"CHN",2025,"CHNr112","urban",7508235,41880053,4636718,41472416
"CHN",2025,"CHNr113","rural",2383597,17718774,3351456,27981353
"CHN",2025,"CHNr113","urban",2913698,21659350,4096805,34204281
"CHN",2025,"CHNr114","rural",5834815,31055595,4650847,42261366
"CHN",2025,"CHNr114","urban",2750844,14641268,2192658,19924268
"CHN",2025,"CHNr115","rural",2406586,17315866,808848,10810054
"CHN",2025,"CHNr115","urban",11437479,82294934,3844108,51375580
"CHN",2025,"CHNr116","rural",3189134,18384650,1464666,12247548
"CHN",2025,"CHNr116","urban",13003357,74961471,5972019,49938086
"CHN",2025,"CHNr117","rural",4087589,27706928,3490594,29689788
"CHN",2025,"CHNr117","urban",4473917,30325581,3820499,32495846
"CHN",2025,"CHNr118","rural",6851680,38655749,4967649,35248550
"CHN",2025,"CHNr118","urban",5236082,29540880,3796297,26937084
"CHN",2025,"CHNr119","rural",4517706,29965057,1405986,16351385
"CHN",2025,"CHNr119","urban",12663493,83994469,3941091,45834249
"CHN",2025,"CHNr120","rural",8016305,37843975,5456334,47845528
"CHN",2025,"CHNr120","urban",2402621,11342473,1635355,14340106
"CHN",2025,"CHNr121","rural",1601172,7339325,4732829,48862417
"CHN",2025,"CHNr121","urban",436588,2001199,1290491,13323217
"CHN",2025,"CHNr122","rural",2029052,14095497,3181669,28244562
"CHN",2025,"CHNr122","urban",2438282,16938350,3823365,33941072
"CHN",2025,"CHNr123","rural",4279434,28420814,3341981,21539993
"CHN",2025,"CHNr123","urban",8075228,53629647,6306268,40645641
"CHN",2025,"CHNr124","rural",5132666,29091744,8843588,51147887
"CHN",2025,"CHNr124","urban",1107633,6278017,1908452,11037747
"CHN",2025,"CHNr125","rural",8313921,39709840,6561609,51793000
"CHN",2025,"CHNr125","urban",1668247,7968062,1316634,10392634
"CHN",2025,"CHNr126","rural",432707,3463994,9613564,60304847
"CHN",2025,"CHNr126","urban",13495,108035,299828,1880787
"CHN",2025,"CHNr127","rural",2922964,20217478,3378702,33337466
"CHN",2025,"CHNr127","urban",2529351,17494947,2923719,28848168
"CHN",2025,"CHNr128","rural",4372573,21432288,5867907,51696207
"CHN",2025,"CHNr128","urban",887218,4348722,1190629,10489427
"CHN",2025,"CHNr129","rural",608678,4495986,5259950,46426249
"CHN",2025,"CHNr129","urban",206616,1526162,1785490,15759385
"CHN",2025,"CHNr130","rural",850714,5412991,4751100,48466753
"CHN",2025,"CHNr130","urban",240801,1532188,1344835,13718881
"CHN",2025,"CHNr131","rural",3327872,20454580,5251832,49166987
"CHN",2025,"CHNr131","urban",881168,5416052,1390603,13018647
"CHN",2025,"CHNr132","rural",0,0,0,0
"CHN",2025,"CHNr132","urban",729469,7532801,3484214,62185634
"CHN",2030,"CHNr101","rural",209293,2561582,483186,6540618
"CHN",2030,"CHNr101","urban",1618460,19808654,3736466,50578444
"CHN",2030,"CHNr102","rural",319706,3142171,724598,10235157
"CHN",2030,"CHNr102","urban",1464470,14393257,3319147,46883904
"CHN",2030,"CHNr103","rural",2845637,18872439,1331097,14439127
"CHN",2030,"CHNr103","urban",8411285,55784153,3934527,42679934
"CHN",2030,"CHNr104","rural",3093054,17694175,2482511,27841962
"CHN",2030,"CHNr104","urban",3252488,18606236,2610474,29277099
"CHN",2030,"CHNr105","rural",3190814,19823975,3074047,46449769
"CHN",2030,"CHNr105","urban",732915,4553473,706094,10669292
"CHN",2030,"CHNr106","rural",3396034,17972849,1909377,25312799
"CHN",2030,"CHNr106","urban",4267215,22583404,2399188,31806263
"CHN",2030,"CHNr107","rural",2086727,16245274,3406140,37445553
"CHN",2030,"CHNr107","urban",1096345,8535100,1789551,19673509
"CHN",2030,"CHNr108","rural",3873700,25571841,3182771,42141507
"CHN",2030,"CHNr108","urban",1376755,9088513,1131192,14977554
"CHN",2030,"CHNr109","rural",12217,125158,20172,304306
"CHN",2030,"CHNr109","urban",2280953,23367368,3766144,56814756
"CHN",2030,"CHNr110","rural",384935,4210663,218533,3117879
"CHN",2030,"CHNr110","urban",6667006,72928023,3784958,54001182
"CHN",2030,"CHNr111","rural",1720721,15325314,1000326,15542197
"CHN",2030,"CHNr111","urban",4603092,40996681,2675967,41576864
"CHN",2030,"CHNr112","rural",2684705,17474157,1631788,15814496
"CHN",2030,"CHNr112","urban",7011956,45639294,4261931,41304565
"CHN",2030,"CHNr113","rural",1960654,17148939,2754013,24699133
"CHN",2030,"CHNr113","urban",2573542,22509591,3614900,32419928
"CHN",2030,"CHNr114","rural",4658582,28991430,3706108,36452873
"CHN",2030,"CHNr114","urban",2641085,16436080,2101100,20666188
"CHN",2030,"CHNr115","rural",1527034,12263395,469989,7039106
"CHN",2030,"CHNr115","urban",10864131,87248327,3343752,50079955
"CHN",2030,"CHNr116","rural",2312733,15259544,1037250,9476244
"CHN",2030,"CHNr116","urban",11627510,76718964,5214884,47642817
"CHN",2030,"CHNr117","rural",3178926,25650839,2551053,25496624
"CHN",2030,"CHNr117","urban",3942694,31813704,3163968,31622437
"CHN",2030,"CHNr118","rural",5272667,34352372,3671017,28829730
"CHN",2030,"CHNr118","urban",5173833,33708454,3602206,28289331
"CHN",2030,"CHNr119","rural",3729748,28145416,1066741,13875619
"CHN",2030,"CHNr119","urban",11623779,87715342,3324503,43243442
"CHN",2030,"CHNr120","rural",6794233,36757645,4092589,42383063
"CHN",2030,"CHNr120","urban",2362260,12780119,1422936,14735998
"CHN",2030,"CHNr121","rural",1383184,7225493,3886837,43815535
"CHN",2030,"CHNr121","urban",419970,2193846,1180144,13303526
"CHN",2030,"CHNr122","rural",1482525,12395611,2343506,22615228
"CHN",2030,"CHNr122","urban",2261873,18911863,3575464,34503833
"CHN",2030,"CHNr123","rural",3145120,24380093,2226190,17077172
"CHN",2030,"CHNr123","urban",7374556,57165493,5219883,40041889
"CHN",2030,"CHNr124","rural",3940766,28424543,7150234,46198664
"CHN",2030,"CHNr124","urban",931515,6718967,1690166,10920397
"CHN",2030,"CHNr125","rural",7032088,38977211,5215165,46823532
"CHN",2030,"CHNr125","urban",1546211,8570285,1146707,10295529
"CHN",2030,"CHNr126","rural",372194,3610790,8071291,55264568
"CHN",2030,"CHNr126","urban",12490,121166,270845,1854494
"CHN",2030,"CHNr127","rural",2361047,18957239,2653620,28994070
"CHN",2030,"CHNr127","urban",2290276,18389008,2574080,28124991
"CHN",2030,"CHNr128","rural",3948088,21057481,4888734,47166637
"CHN",2030,"CHNr128","urban",833069,4443246,1031550,9952424
"CHN",2030,"CHNr129","rural",555352,4489118,4362161,42271573
"CHN",2030,"CHNr129","urban",195062,1576760,1532168,14847488
"CHN",2030,"CHNr130","rural",759475,5418721,3745965,43892405
"CHN",2030,"CHNr130","urban",228862,1632892,1128819,13226656
"CHN",2030,"CHNr131","rural",3138538,21160786,4344864,44775721
"CHN",2030,"CHNr131","urban",865202,5833402,1197750,12343340
"CHN",2030,"CHNr132","rural",0,0,0,0
"CHN",2030,"CHNr132","urban",698799,7608637,3205820,57119061
"CIV",2020,"CIVr101","rural",822795,1280213,687192,2294642
"CIV",2020,"CIVr101","urban",249201,387739,208130,694980
"CIV",2020,"CIVr102","rural",307194,506401,711241,2608401
"CIV",2020,"CIVr102","urban",44897,74011,103949,381220
"CIV",2020,"CIVr103","rural",461312,784731,377106,1256290
"CIV",2020,"CIVr103","urban",636483,1082711,520302,1733332
"CIV",2020,"CIVr104","rural",648795,1062596,327839,916430
"CIV",2020,"CIVr104","urban",1467735,2403855,741653,2073192
"CIV",2020,"CIVr105","rural",545717,850816,708576,2066783
"CIV",2020,"CIVr105","urban",243668,379898,316387,922839
"CIV",2020,"CIVr106","rural",630848,942124,977489,2837273
"CIV",2020,"CIVr106","urban",33874,50588,52487,152349
"CIV",2020,"CIVr107","rural",676696,1070182,1006414,2963572
"CIV",2020,"CIVr107","urban",5948,9407,8846,26050
"CIV",2020,"CIVr108","rural",914706,1410091,565128,1543342
"CIV",2020,"CIVr108","urban",857180,1321410,529587,1446280
"CIV",2020,"CIVr109","rural",720130,1370053,149545,536615
"CIV",2020,"CIVr109","urban",3291903,6262875,683611,2453007
"CIV",2020,"CIVr110","rural",499975,774566,413232,1216449
"CIV",2020,"CIVr110","urban",728795,1129056,602353,1773173
"CIV",2025,"CIVr101","rural",719896,1277157,538706,2132970
"CIV",2025,"CIVr101","urban",270549,479976,202454,801604
"CIV",2025,"CIVr102","rural",152583,298302,325026,1411772
"CIV",2025,"CIVr102","urban",164583,321762,350588,1522801
"CIV",2025,"CIVr103","rural",414681,823567,309883,1200226
"CIV",2025,"CIVr103","urban",599221,1190069,447787,1734348
"CIV",2025,"CIVr104","rural",581862,1104900,280469,870327
"CIV",2025,"CIVr104","urban",1380064,2620609,665217,2064247
"CIV",2025,"CIVr105","rural",504366,898286,601213,2011777
"CIV",2025,"CIVr105","urban",231351,412041,275775,922796
"CIV",2025,"CIVr106","rural",587018,991689,797435,2763075
"CIV",2025,"CIVr106","urban",36435,61552,49495,171498
"CIV",2025,"CIVr107","rural",636128,1154181,875332,2906478
"CIV",2025,"CIVr107","urban",6149,11157,8461,28096
"CIV",2025,"CIVr108","rural",718655,1268980,423911,1264657
