"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"MDG",2030,"MDGr121","rural",667449,1328100,999886,2672243
"MDG",2030,"MDGr121","urban",306481,609840,459130,1227047
"MDG",2030,"MDGr122","rural",242052,522678,1146329,2679774
"MDG",2030,"MDGr122","urban",110153,237861,521673,1219515
"MEX",2020,"MEXr101","rural",15696,69089,48806,540333
"MEX",2020,"MEXr101","urban",302165,1330016,939558,10401818
"MEX",2020,"MEXr102","rural",401034,1620043,1018489,4930907
"MEX",2020,"MEXr102","urban",488898,1974986,1241634,6011243
"MEX",2020,"MEXr103","rural",192838,731845,1593863,10709893
"MEX",2020,"MEXr103","urban",4182,15871,34565,232258
"MEX",2020,"MEXr104","rural",200932,650892,1021909,7466443
"MEX",2020,"MEXr104","urban",93536,302997,475709,3475707
"MEX",2020,"MEXr105","rural",227595,930866,315341,3219733
"MEX",2020,"MEXr105","urban",545878,2232650,756334,7722418
"MEX",2020,"MEXr106","rural",26557,98924,122449,1396196
"MEX",2020,"MEXr106","urban",181570,676355,837201,9545955
"MEX",2020,"MEXr107","rural",819099,2402521,1296904,4648985
"MEX",2020,"MEXr107","urban",1108785,3252207,1755573,6293165
"MEX",2020,"MEXr108","rural",276886,1244133,420234,3466220
"MEX",2020,"MEXr108","urban",597187,2683342,906360,7475931
"MEX",2020,"MEXr109","rural",574,2475,363,2848
"MEX",2020,"MEXr109","urban",2203243,9506208,1393593,10939303
"MEX",2020,"MEXr110","rural",292176,1236872,889009,6973038
"MEX",2020,"MEXr110","urban",166309,704038,506032,3969112
"MEX",2020,"MEXr111","rural",95173,397762,82846,712767
"MEX",2020,"MEXr111","urban",1365886,5708539,1188979,10229383
"MEX",2020,"MEXr112","rural",606777,1731085,930999,5033130
"MEX",2020,"MEXr112","urban",712372,2032337,1093016,5909020
"MEX",2020,"MEXr113","rural",141650,530753,217639,1910771
"MEX",2020,"MEXr113","urban",669518,2508637,1028684,9031379
"MEX",2020,"MEXr114","rural",291667,1269887,160248,1625971
"MEX",2020,"MEXr114","urban",1671141,7275958,918157,9316180
"MEX",2020,"MEXr115","rural",45621,185492,17818,114719
"MEX",2020,"MEXr115","urban",4305779,17507068,1681735,10827431
"MEX",2020,"MEXr116","rural",260853,1010241,258822,2225496
"MEX",2020,"MEXr116","urban",1021690,3956836,1013734,8716655
"MEX",2020,"MEXr117","rural",7316,25066,15722,134166
"MEX",2020,"MEXr117","urban",589350,2019241,1266544,10807985
"MEX",2020,"MEXr118","rural",159717,608302,497371,4890852
"MEX",2020,"MEXr118","urban",197612,752633,615381,6051298
"MEX",2020,"MEXr119","rural",114686,465519,103156,932005
"MEX",2020,"MEXr119","urban",1231781,4999882,1107944,10010146
"MEX",2020,"MEXr120","rural",620324,1831194,862349,4683810
"MEX",2020,"MEXr120","urban",828854,2446776,1152240,6258340
"MEX",2020,"MEXr121","rural",179790,643197,227107,1078734
"MEX",2020,"MEXr121","urban",1643911,5881077,2076558,9863416
"MEX",2020,"MEXr122","rural",61687,253140,148118,1196993
"MEX",2020,"MEXr122","urban",502216,2060905,1205879,9745157
"MEX",2020,"MEXr123","rural",183340,642062,599477,4332599
"MEX",2020,"MEXr123","urban",279692,979491,914526,6609552
"MEX",2020,"MEXr124","rural",287372,1039185,417741,3920182
"MEX",2020,"MEXr124","urban",514752,1861425,748272,7021969
"MEX",2020,"MEXr125","rural",182501,687367,285314,2351723
"MEX",2020,"MEXr125","urban",666644,2510830,1042202,8590428
"MEX",2020,"MEXr126","rural",545787,2116610,873405,7633980
"MEX",2020,"MEXr126","urban",236516,917229,378488,3308171
"MEX",2020,"MEXr127","rural",184352,603503,315562,2621682
"MEX",2020,"MEXr127","urban",585081,1915346,1001504,8320469
"MEX",2020,"MEXr128","rural",247500,907617,425076,2701197
"MEX",2020,"MEXr128","urban",755085,2769006,1296843,8240954
"MEX",2020,"MEXr129","rural",17139,69549,78898,554675
"MEX",2020,"MEXr129","urban",320969,1302454,1477526,10387476
"MEX",2020,"MEXr130","rural",469983,1520006,218779,1897075
"MEX",2020,"MEXr130","urban",2240833,7247246,1043119,9045076
"MEX",2020,"MEXr131","rural",193240,674153,495310,3243970
"MEX",2020,"MEXr131","urban",458573,1599815,1175407,7698181
"MEX",2020,"MEXr132","rural",275722,1168550,766410,7400907
"MEX",2020,"MEXr132","urban",131930,559137,366718,3541244
"MEX",2025,"MEXr101","rural",10540,49277,27640,356817
"MEX",2025,"MEXr101","urban",307082,1435616,805239,10395359
"MEX",2025,"MEXr102","rural",389515,1653314,766533,4813943
"MEX",2025,"MEXr102","urban",480486,2039443,945556,5938233
"MEX",2025,"MEXr103","rural",188468,781975,1529623,10519792
"MEX",2025,"MEXr103","urban",4163,17274,33790,232385
"MEX",2025,"MEXr104","rural",190119,666837,815490,7260605
"MEX",2025,"MEXr104","urban",91427,320677,392163,3491571
"MEX",2025,"MEXr105","rural",214500,944155,252935,3089935
"MEX",2025,"MEXr105","urban",531904,2341261,627215,7662242
"MEX",2025,"MEXr106","rural",23113,91477,96244,1195873
"MEX",2025,"MEXr106","urban",184700,730999,769095,9556303
"MEX",2025,"MEXr107","rural",723088,2379078,1100703,4262441
"MEX",2025,"MEXr107","urban",1100930,3622241,1675864,6489736
"MEX",2025,"MEXr108","rural",261786,1251087,258894,3230139
"MEX",2025,"MEXr108","urban",609623,2913411,602889,7522037
"MEX",2025,"MEXr109","rural",423,1940,241,2166
"MEX",2025,"MEXr109","urban",2102127,9630270,1196887,10750011
"MEX",2025,"MEXr110","rural",248896,1131151,630086,5807720
"MEX",2025,"MEXr110","urban",211900,963016,536430,4944457
"MEX",2025,"MEXr111","rural",82904,373026,65073,645109
"MEX",2025,"MEXr111","urban",1298874,5844286,1019515,10107068
"MEX",2025,"MEXr112","rural",513397,1650521,701201,4549593
"MEX",2025,"MEXr112","urban",699927,2250200,955966,6202583
"MEX",2025,"MEXr113","rural",110285,462620,146243,1590156
"MEX",2025,"MEXr113","urban",635430,2665483,842613,9162020
"MEX",2025,"MEXr114","rural",258971,1203475,126654,1430167
"MEX",2025,"MEXr114","urban",1688004,7844403,825546,9322009
"MEX",2025,"MEXr115","rural",35845,159498,11979,91907
"MEX",2025,"MEXr115","urban",4157634,18500060,1389484,10660269
"MEX",2025,"MEXr116","rural",209245,893451,183142,1858615
"MEX",2025,"MEXr116","urban",1001245,4275206,876344,8893561
"MEX",2025,"MEXr117","rural",6212,23223,12361,117550
"MEX",2025,"MEXr117","urban",561999,2100963,1118268,10634626
"MEX",2025,"MEXr118","rural",150150,631068,410134,4657990
"MEX",2025,"MEXr118","urban",196445,825645,536590,6094186
"MEX",2025,"MEXr119","rural",110696,474415,85237,886220
"MEX",2025,"MEXr119","urban",1232333,5281483,948911,9865956
"MEX",2025,"MEXr120","rural",534270,1775691,662368,4333117
"MEX",2025,"MEXr120","urban",791465,2630500,981229,6419059
"MEX",2025,"MEXr121","rural",140556,563253,180481,899801
"MEX",2025,"MEXr121","urban",1539017,6167339,1976177,9852375
"MEX",2025,"MEXr122","rural",55762,249181,114185,1052243
"MEX",2025,"MEXr122","urban",514029,2297036,1052600,9699934
"MEX",2025,"MEXr123","rural",181936,676472,478585,4196440
"MEX",2025,"MEXr123","urban",284222,1056794,747652,6555737
"MEX",2025,"MEXr124","rural",262686,1034463,350388,3702675
"MEX",2025,"MEXr124","urban",500126,1969508,667103,7049501
"MEX",2025,"MEXr125","rural",169341,679708,220913,2165201
"MEX",2025,"MEXr125","urban",671588,2695656,876121,8586976
"MEX",2025,"MEXr126","rural",530201,2183408,686613,7371450
"MEX",2025,"MEXr126","urban",243163,1001364,314897,3380726
"MEX",2025,"MEXr127","rural",158943,563628,249969,2347877
"MEX",2025,"MEXr127","urban",568941,2017524,894773,8404299
"MEX",2025,"MEXr128","rural",208930,810313,346652,2281490
"MEX",2025,"MEXr128","urban",775714,3008520,1287044,8470687
"MEX",2025,"MEXr129","rural",12588,56827,54749,423492
"MEX",2025,"MEXr129","urban",307020,1385973,1335291,10328684
"MEX",2025,"MEXr130","rural",381532,1358279,160476,1584472
"MEX",2025,"MEXr130","urban",2207533,7858961,928506,9167705
"MEX",2025,"MEXr131","rural",176284,662806,343050,2962615
"MEX",2025,"MEXr131","urban",463500,1742706,901975,7789561
"MEX",2025,"MEXr132","rural",254921,1188950,654722,7098049
"MEX",2025,"MEXr132","urban",131235,612080,337056,3654127
"MEX",2030,"MEXr101","rural",5714,28658,12668,191078
"MEX",2030,"MEXr101","urban",306369,1536463,679157,10244423
"MEX",2030,"MEXr102","rural",372318,1676377,562364,4643875
"MEX",2030,"MEXr102","urban",464338,2090700,701355,5791627
"MEX",2030,"MEXr103","rural",181039,829822,1449812,10206182
"MEX",2030,"MEXr103","urban",4068,18645,32575,229319
"MEX",2030,"MEXr104","rural",176965,678909,639898,6977945
"MEX",2030,"MEXr104","urban",87686,336398,317068,3457557
"MEX",2030,"MEXr105","rural",198972,952144,200026,2932223
"MEX",2030,"MEXr105","urban",509150,2436446,511849,7503279
"MEX",2030,"MEXr106","rural",19589,83179,73929,1001682
"MEX",2030,"MEXr106","urban",184490,783378,696265,9433820
"MEX",2030,"MEXr107","rural",626730,2339607,920699,3859854
"MEX",2030,"MEXr107","urban",1067697,3985754,1568502,6575647
"MEX",2030,"MEXr108","rural",243628,1250787,155246,2976316
"MEX",2030,"MEXr108","urban",610576,3134698,389073,7459186
"MEX",2030,"MEXr109","rural",292,1434,150,1544
"MEX",2030,"MEXr109","urban",1972395,9688227,1012944,10433957
"MEX",2030,"MEXr110","rural",204757,1009040,431817,4692487
"MEX",2030,"MEXr110","urban",250597,1234938,528490,5743014
"MEX",2030,"MEXr111","rural",71013,347489,50379,576809
"MEX",2030,"MEXr111","urban",1213746,5939202,861064,9858692
"MEX",2030,"MEXr112","rural",425500,1559926,517366,4054176
"MEX",2030,"MEXr112","urban",669743,2455344,814341,6381326
"MEX",2030,"MEXr113","rural",82876,393461,94910,1284201
"MEX",2030,"MEXr113","urban",590579,2803829,676337,9151301
"MEX",2030,"MEXr114","rural",225464,1129584,98489,1239054
"MEX",2030,"MEXr114","urban",1673426,8383943,730998,9196447
"MEX",2030,"MEXr115","rural",26908,132392,7696,70690
"MEX",2030,"MEXr115","urban",3945302,19411650,1128339,10364811
"MEX",2030,"MEXr116","rural",162201,771686,125482,1507617
"MEX",2030,"MEXr116","urban",960530,4569811,743088,8927885
"MEX",2030,"MEXr117","rural",5164,21283,9547,101321
"MEX",2030,"MEXr117","urban",526688,2170752,973735,10334181
"MEX",2030,"MEXr118","rural",138871,650965,333756,4386869
"MEX",2030,"MEXr118","urban",191476,897553,460184,6048632
"MEX",2030,"MEXr119","rural",105259,480954,69530,833691
"MEX",2030,"MEXr119","urban",1212295,5539255,800795,9601810
"MEX",2030,"MEXr120","rural",451956,1711069,499557,3961741
"MEX",2030,"MEXr120","urban",738527,2796006,816312,6473761
"MEX",2030,"MEXr121","rural",106179,481867,139269,729224
"MEX",2030,"MEXr121","urban",1413282,6413852,1853734,9706278
"MEX",2030,"MEXr122","rural",49379,242786,86473,910608
"MEX",2030,"MEXr122","urban",516500,2539523,904496,9524893
"MEX",2030,"MEXr123","rural",177733,708408,375816,4017831
"MEX",2030,"MEXr123","urban",283892,1131538,600289,6417670
"MEX",2030,"MEXr124","rural",236365,1024097,290244,3458949
"MEX",2030,"MEXr124","urban",476737,2065560,585410,6976553
"MEX",2030,"MEXr125","rural",154620,667924,168459,1970139
"MEX",2030,"MEXr125","urban",664378,2869960,723840,8465363
"MEX",2030,"MEXr126","rural",507029,2238928,531251,7036893
"MEX",2030,"MEXr126","urban",244880,1081335,256578,3398608
"MEX",2030,"MEXr127","rural",134537,522047,194948,2073921
"MEX",2030,"MEXr127","urban",542421,2104775,785986,8361580
"MEX",2030,"MEXr128","rural",171231,709079,275506,1878397
"MEX",2030,"MEXr128","urban",780051,3230234,1255075,8557104
"MEX",2030,"MEXr129","rural",8578,43543,35384,301555
"MEX",2030,"MEXr129","urban",288279,1463291,1189098,10133947
"MEX",2030,"MEXr130","rural",299541,1186303,114196,1286362
"MEX",2030,"MEXr130","urban",2130457,8437478,812210,9149140
"MEX",2030,"MEXr131","rural",158261,647754,232436,2674762
"MEX",2030,"MEXr131","urban",459191,1879438,674405,7760739
"MEX",2030,"MEXr132","rural",231901,1202798,552308,6731635
"MEX",2030,"MEXr132","urban",127596,661801,303890,3703866
"MKD",2020,"MKDr101","rural",11486,67031,0,12096
"MKD",2020,"MKDr101","urban",94135,549384,0,99142
"MKD",2020,"MKDr102","rural",25725,147912,0,59191
"MKD",2020,"MKDr102","urban",22620,130061,0,52047
"MKD",2020,"MKDr103","rural",22768,112121,0,82438
"MKD",2020,"MKDr103","urban",7954,39171,0,28801
"MKD",2020,"MKDr104","rural",8925,47875,0,25548
"MKD",2020,"MKDr104","urban",29937,160579,0,85690
"MKD",2020,"MKDr105","rural",10301,64456,0,38167
"MKD",2020,"MKDr105","urban",19722,123403,0,73071
"MKD",2020,"MKDr106","rural",20679,113258,0,68627
"MKD",2020,"MKDr106","urban",12839,70322,0,42611
"MKD",2020,"MKDr107","rural",8601,57408,0,21986
"MKD",2020,"MKDr107","urban",34915,233042,0,89252
"MKD",2020,"MKDr108","rural",27093,137073,0,87496
"MKD",2020,"MKDr108","urban",7352,37195,0,23742
"MKD",2025,"MKDr101","rural",9829,61642,0,10293
"MKD",2025,"MKDr101","urban",90143,565332,0,94401
"MKD",2025,"MKDr102","rural",21316,132264,0,48601
"MKD",2025,"MKDr102","urban",24601,152650,0,56092
"MKD",2025,"MKDr103","rural",20317,107243,0,72222
"MKD",2025,"MKDr103","urban",9135,48218,0,32472
"MKD",2025,"MKDr104","rural",8146,46952,0,22949
"MKD",2025,"MKDr104","urban",29016,167245,0,81745
"MKD",2025,"MKDr105","rural",9212,62170,0,34736
"MKD",2025,"MKDr105","urban",18553,125209,0,69958
"MKD",2025,"MKDr106","rural",19173,113681,0,63324
"MKD",2025,"MKDr106","urban",12526,74268,0,41370
"MKD",2025,"MKDr107","rural",7325,52819,0,18899
"MKD",2025,"MKDr107","urban",33255,239785,0,85795
"MKD",2025,"MKDr108","rural",24880,134486,0,80139
"MKD",2025,"MKDr108","urban",7623,41207,0,24555
"MKD",2030,"MKDr101","rural",8361,56373,0,8743
"MKD",2030,"MKDr101","urban",86152,580884,0,90086
"MKD",2030,"MKDr102","rural",17293,115850,0,39234
"MKD",2030,"MKDr102","urban",26267,175966,0,59594
"MKD",2030,"MKDr103","rural",18029,102051,0,63181
"MKD",2030,"MKDr103","urban",10172,57578,0,35647
"MKD",2030,"MKDr104","rural",7422,45984,0,20663
"MKD",2030,"MKDr104","urban",28078,173955,0,78166
"MKD",2030,"MKDr105","rural",8224,59887,0,31691
"MKD",2030,"MKDr105","urban",17423,126872,0,67137
"MKD",2030,"MKDr106","rural",17759,114022,0,58604
"MKD",2030,"MKDr106","urban",12189,78261,0,40224
"MKD",2030,"MKDr107","rural",6194,48262,0,16192
"MKD",2030,"MKDr107","urban",31609,246298,0,82636
"MKD",2030,"MKDr108","rural",22815,131793,0,73586
"MKD",2030,"MKDr108","urban",7826,45209,0,25242
"MLI",2020,"MLIr101","rural",1567734,2567263,878868,2866758
"MLI",2020,"MLIr101","urban",295683,484199,165759,540685
"MLI",2020,"MLIr102","rural",1078635,1871968,527236,1628920
"MLI",2020,"MLIr102","urban",1177699,2043894,575659,1778524
"MLI",2020,"MLIr103","rural",939477,1678008,596935,1828451
"MLI",2020,"MLIr103","urban",811303,1449075,515494,1578993
"MLI",2020,"MLIr104","rural",737747,1262848,461696,1386727
"MLI",2020,"MLIr104","urban",1075033,1840203,672777,2020717
"MLI",2020,"MLIr105","rural",974598,1514002,809999,2226077
"MLI",2020,"MLIr105","urban",517214,803473,429862,1181367
"MLI",2020,"MLIr106","rural",396785,591213,916714,2550183
"MLI",2020,"MLIr106","urban",133382,198740,308159,857260
"MLI",2020,"MLIr107","rural",298819,428634,892961,2632796
"MLI",2020,"MLIr107","urban",87922,126117,262736,774648
"MLI",2020,"MLIr108","rural",61732,141305,29665,141165
"MLI",2020,"MLIr108","urban",1428357,3269527,686381,3266279
"MLI",2025,"MLIr101","rural",1900645,3241817,892990,3003412
"MLI",2025,"MLIr101","urban",376591,642328,176936,595091
"MLI",2025,"MLIr102","rural",1108311,2085320,522449,1671341
"MLI",2025,"MLIr102","urban",1277952,2404505,602416,1927161
"MLI",2025,"MLIr103","rural",705437,1374231,486077,1681629
"MLI",2025,"MLIr103","urban",804122,1566474,554075,1916874
"MLI",2025,"MLIr104","rural",617695,1142955,396187,1266785
"MLI",2025,"MLIr104","urban",1136964,2103788,729244,2331717
"MLI",2025,"MLIr105","rural",956613,1561409,757988,2208710
"MLI",2025,"MLIr105","urban",601932,982489,476951,1389792
"MLI",2025,"MLIr106","rural",406639,636882,942543,2650084
"MLI",2025,"MLIr106","urban",145529,227929,337320,948419
"MLI",2025,"MLIr107","rural",283616,412795,924909,2732785
"MLI",2025,"MLIr107","urban",89847,130769,293001,865717
"MLI",2025,"MLIr108","rural",39696,94296,14166,67840
"MLI",2025,"MLIr108","urban",2065955,4907539,737259,3530662
"MLI",2030,"MLIr101","rural",2254048,4041847,892239,3095455
"MLI",2030,"MLIr101","urban",463852,831757,183611,637002
"MLI",2030,"MLIr102","rural",1117852,2308705,510972,1693515
"MLI",2030,"MLIr102","urban",1345861,2779615,615196,2038943
"MLI",2030,"MLIr103","rural",521251,1122312,391758,1540522
"MLI",2030,"MLIr103","urban",741662,1596884,557414,2191935
"MLI",2030,"MLIr104","rural",511518,1035662,337935,1152395
"MLI",2030,"MLIr104","urban",1145224,2318714,756594,2580063
"MLI",2030,"MLIr105","rural",929250,1607917,702535,2174539
"MLI",2030,"MLIr105","urban",665749,1151970,503322,1557919
"MLI",2030,"MLIr106","rural",409360,680280,954760,2713320
"MLI",2030,"MLIr106","urban",153758,255517,358613,1019138
"MLI",2030,"MLIr107","rural",265431,394079,944079,2795362
"MLI",2030,"MLIr107","urban",88981,132108,316486,937096
"MLI",2030,"MLIr108","rural",0,0,0,0
"MLI",2030,"MLIr108","urban",2859047,7124021,774473,3732458
"MMR",2020,"MMRr101","rural",495787,1681571,1318367,3533900
"MMR",2020,"MMRr101","urban",1418,4810,3771,10108
"MMR",2020,"MMRr102","rural",106101,291699,1389491,3544008
"MMR",2020,"MMRr102","urban",0,0,0,0
"MMR",2020,"MMRr103","rural",573629,1513088,1193170,3466313
"MMR",2020,"MMRr103","urban",12858,33915,26744,77695
"MMR",2020,"MMRr104","rural",192888,526988,1355484,3544008
"MMR",2020,"MMRr104","urban",0,0,0,0
"MMR",2020,"MMRr105","rural",1876291,4534427,992592,2711691
"MMR",2020,"MMRr105","urban",575902,1391781,304663,832317
"MMR",2020,"MMRr106","rural",528556,1335742,1050766,3424336
"MMR",2020,"MMRr106","urban",18472,46681,36722,119672
"MMR",2020,"MMRr107","rural",1462328,3366773,702297,2305327
"MMR",2020,"MMRr107","urban",785728,1809010,377353,1238681
"MMR",2020,"MMRr108","rural",1329825,3148522,780094,2622818
"MMR",2020,"MMRr108","urban",467063,1105829,273986,921190
"MMR",2020,"MMRr109","rural",1595395,4155101,571814,1987165
"MMR",2020,"MMRr109","urban",1249911,3255312,447988,1556843
"MMR",2020,"MMRr110","rural",229461,655543,343957,1141997
"MMR",2020,"MMRr110","urban",482636,1378832,723460,2402011
"MMR",2020,"MMRr111","rural",1334383,2873977,1046448,2923727
"MMR",2020,"MMRr111","urban",283095,609726,222008,620281
"MMR",2020,"MMRr112","rural",180117,569264,79930,279548
"MMR",2020,"MMRr112","urban",2103347,6647662,933393,3264460
"MMR",2020,"MMRr113","rural",2076203,6011404,1337411,3505107
"MMR",2020,"MMRr113","urban",23043,66718,14843,38902
"MMR",2020,"MMRr114","rural",1443081,2944364,500481,1439614
"MMR",2020,"MMRr114","urban",2109462,4304003,731592,2104394
"MMR",2025,"MMRr101","rural",452540,1749688,1194650,3383796
"MMR",2025,"MMRr101","urban",1333,5154,3519,9968
"MMR",2025,"MMRr102","rural",97098,294766,1203830,3393763
"MMR",2025,"MMRr102","urban",0,0,0,0
"MMR",2025,"MMRr103","rural",503517,1493458,1008884,3272867
"MMR",2025,"MMRr103","urban",18599,55167,37267,120897
"MMR",2025,"MMRr104","rural",174738,531104,1100448,3393763
"MMR",2025,"MMRr104","urban",0,0,0,0
"MMR",2025,"MMRr105","rural",1614074,4343129,840123,2467449
"MMR",2025,"MMRr105","urban",605945,1630470,315394,926314
"MMR",2025,"MMRr106","rural",472175,1321825,862699,3250138
"MMR",2025,"MMRr106","urban",20866,58412,38123,143625
"MMR",2025,"MMRr107","rural",1274692,3179696,549913,2090916
"MMR",2025,"MMRr107","urban",794259,1981265,342650,1302847
"MMR",2025,"MMRr108","rural",1094687,2952080,593805,2395235
"MMR",2025,"MMRr108","urban",456354,1230666,247546,998528
"MMR",2025,"MMRr109","rural",1302358,3804100,429898,1716013
"MMR",2025,"MMRr109","urban",1273319,3719280,420312,1677751
"MMR",2025,"MMRr110","rural",168453,544965,250091,949617
"MMR",2025,"MMRr110","urban",433568,1402644,643689,2444147
"MMR",2025,"MMRr111","rural",1210777,2916986,817271,2747819
"MMR",2025,"MMRr111","urban",284624,685712,192120,645945
"MMR",2025,"MMRr112","rural",156671,556765,64989,252369
"MMR",2025,"MMRr112","urban",1950185,6930400,808962,3141394
"MMR",2025,"MMRr113","rural",1912124,6196198,1155949,3352276
"MMR",2025,"MMRr113","urban",23664,76683,14306,41487
"MMR",2025,"MMRr114","rural",1222580,2689941,394878,1251343
"MMR",2025,"MMRr114","urban",2093175,4605439,676070,2142420
"MMR",2030,"MMRr101","rural",421185,1810087,1079937,3237806
"MMR",2030,"MMRr101","urban",1277,5487,3274,9815
"MMR",2030,"MMRr102","rural",90417,296158,1036184,3247621
"MMR",2030,"MMRr102","urban",0,0,0,0
"MMR",2030,"MMRr103","rural",449322,1465551,847563,3087891
"MMR",2030,"MMRr103","urban",23242,75810,43843,159730
"MMR",2030,"MMRr104","rural",161124,532185,880145,3247621
"MMR",2030,"MMRr104","urban",0,0,0,0
"MMR",2030,"MMRr105","rural",1407778,4127885,707182,2239204
"MMR",2030,"MMRr105","urban",633987,1858976,318477,1008416
"MMR",2030,"MMRr106","rural",428713,1300496,702104,3082513
"MMR",2030,"MMRr106","urban",22963,69658,37607,165108
"MMR",2030,"MMRr107","rural",1126493,2979348,425885,1891067
"MMR",2030,"MMRr107","urban",808088,2137231,305508,1356554
"MMR",2030,"MMRr108","rural",912319,2747386,445725,2182332
"MMR",2030,"MMRr108","urban",445342,1341115,217577,1065288
"MMR",2030,"MMRr109","rural",1070150,3429993,317769,1466800
"MMR",2030,"MMRr109","urban",1299254,4164306,385799,1780821
"MMR",2030,"MMRr110","rural",123334,441580,176955,773654
"MMR",2030,"MMRr110","urban",394394,1412071,565860,2473967
"MMR",2030,"MMRr111","rural",1113680,2943286,627779,2580432
"MMR",2030,"MMRr111","urban",287950,761007,162317,667189
"MMR",2030,"MMRr112","rural",138650,541062,52567,227545
"MMR",2030,"MMRr112","urban",1840227,7181222,697690,3020076
"MMR",2030,"MMRr113","rural",1793372,6349833,992742,3203902
"MMR",2030,"MMRr113","urban",24471,86646,13546,43719
"MMR",2030,"MMRr114","rural",1041459,2421730,307183,1077290
"MMR",2030,"MMRr114","urban",2098144,4878866,618858,2170331
"MNE",2020,"MNEr101","rural",16234,175065,0,32739
"MNE",2020,"MNEr101","urban",1320,14231,0,2661
"MNE",2020,"MNEr102","rural",22389,235398,0,28535
"MNE",2020,"MNEr102","urban",5387,56638,0,6866
"MNE",2020,"MNEr103","rural",11646,118912,0,29431
"MNE",2020,"MNEr103","urban",2362,24118,0,5969
"MNE",2025,"MNEr101","rural",15999,181489,0,30171
"MNE",2025,"MNEr101","urban",1341,15214,0,2529
"MNE",2025,"MNEr102","rural",21119,238175,0,26220
"MNE",2025,"MNEr102","urban",5219,58864,0,6480
"MNE",2025,"MNEr103","rural",10314,115613,0,27064
"MNE",2025,"MNEr103","urban",2148,24073,0,5635
"MNE",2030,"MNEr101","rural",15687,187772,0,28224
"MNE",2030,"MNEr101","urban",1356,16229,0,2439
"MNE",2030,"MNEr102","rural",19832,240573,0,24457
"MNE",2030,"MNEr102","urban",5032,61044,0,6206
"MNE",2030,"MNEr103","rural",9093,112165,0,25264
"MNE",2030,"MNEr103","urban",1943,23972,0,5399
"MNG",2020,"MNGr101","rural",54728,275707,37612,174871
"MNG",2020,"MNGr101","urban",38007,191473,26121,121444
"MNG",2020,"MNGr102","rural",44461,248920,18621,106823
"MNG",2020,"MNGr102","urban",78869,441555,33031,189492
"MNG",2020,"MNGr103","rural",26999,174258,12936,88357
"MNG",2020,"MNGr103","urban",63545,410134,30447,207958
"MNG",2020,"MNGr104","rural",41746,246691,50080,293443
"MNG",2020,"MNGr104","urban",409,2415,490,2873
"MNG",2020,"MNGr105","rural",5,51,1,12
"MNG",2020,"MNGr105","urban",134820,1271975,33117,296304
"MNG",2025,"MNGr101","rural",42720,257600,25160,144314
"MNG",2025,"MNGr101","urban",38480,232032,22663,129990
"MNG",2025,"MNGr102","rural",33200,223112,11597,84571
"MNG",2025,"MNGr102","urban",74483,500545,26018,189733
"MNG",2025,"MNGr103","rural",23410,180628,9442,80896
"MNG",2025,"MNGr103","urban",55969,431849,22574,193408
"MNG",2025,"MNGr104","rural",36527,258468,37124,271562
"MNG",2025,"MNGr104","urban",369,2610,375,2742
"MNG",2025,"MNGr105","rural",3,34,1,7
"MNG",2025,"MNGr105","urban",118112,1333123,24242,274298
"MNG",2030,"MNGr101","rural",33711,236742,16403,117209
"MNG",2030,"MNGr101","urban",38509,270436,18737,133891
"MNG",2030,"MNGr102","rural",24877,195094,6983,65353
"MNG",2030,"MNGr102","urban",70704,554494,19847,185747
"MNG",2030,"MNGr103","rural",20630,185174,6772,73290
"MNG",2030,"MNGr103","urban",50050,449251,16429,177810
"MNG",2030,"MNGr104","rural",32478,267656,26994,248521
"MNG",2030,"MNGr104","urban",337,2778,280,2579
"MNG",2030,"MNGr105","rural",1,16,0,3
"MNG",2030,"MNGr105","urban",105120,1380912,17452,251098
"MOZ",2020,"MOZr101","rural",1314776,1628050,1382023,3532888
"MOZ",2020,"MOZr101","urban",173758,215160,182646,466900
"MOZ",2020,"MOZr102","rural",1507038,1833205,1231478,3001574
"MOZ",2020,"MOZr102","urban",501186,609657,409545,998214
"MOZ",2020,"MOZr103","rural",2191375,2736640,989070,2324290
"MOZ",2020,"MOZr103","urban",1579684,1972746,712985,1675498
"MOZ",2020,"MOZr104","rural",3109175,3921926,1074852,2684007
"MOZ",2020,"MOZr104","urban",1524210,1922645,526924,1315780
"MOZ",2020,"MOZr105","rural",1879131,2309342,877416,2400882
"MOZ",2020,"MOZr105","urban",1251437,1537943,584329,1598906
"MOZ",2020,"MOZr106","rural",1049624,1408543,1027162,2759717
"MOZ",2020,"MOZr106","urban",471646,632925,461552,1240071
"MOZ",2020,"MOZr107","rural",1414212,1899619,962245,2583742
"MOZ",2020,"MOZr107","urban",775073,1041105,527368,1416046
"MOZ",2020,"MOZr108","rural",717965,887902,609065,1929276
"MOZ",2020,"MOZr108","urban",770524,952902,653652,2070511
"MOZ",2020,"MOZr109","rural",436814,555040,384378,1280020
"MOZ",2020,"MOZr109","urban",928135,1179341,816722,2719768
"MOZ",2020,"MOZr110","rural",260602,379698,197836,719477
"MOZ",2020,"MOZr110","urban",1188161,1731156,901994,3280311
"MOZ",2020,"MOZr111","rural",0,0,0,0
"MOZ",2020,"MOZr111","urban",919294,1583200,824100,3999788
"MOZ",2025,"MOZr101","rural",1353902,1780003,1292807,3606103
