"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"CHE",2030,"CHEr107","rural",2902,70176,0,75514
"CHE",2030,"CHEr107","urban",12454,301182,0,324093
"CHL",2020,"CHLr101","rural",7512,33769,11776,72478
"CHL",2020,"CHLr101","urban",114012,512544,178738,1100061
"CHL",2020,"CHLr102","rural",119202,539081,260779,1011679
"CHL",2020,"CHLr102","urban",18953,85715,41464,160859
"CHL",2020,"CHLr103","rural",67331,309219,0,1130213
"CHL",2020,"CHLr103","urban",2522,11580,0,42326
"CHL",2020,"CHLr104","rural",38178,178583,0,273599
"CHL",2020,"CHLr104","urban",125439,586753,0,898939
"CHL",2020,"CHLr105","rural",8429,39882,0,24075
"CHL",2020,"CHLr105","urban",402065,1902483,0,1148463
"CHL",2020,"CHLr106","rural",13159,62890,0,74695
"CHL",2020,"CHLr106","urban",193400,924333,0,1097843
"CHL",2020,"CHLr107","rural",16755,80444,0,82054
"CHL",2020,"CHLr107","urban",222670,1069088,0,1090484
"CHL",2020,"CHLr108","rural",18875,91755,0,45684
"CHL",2020,"CHLr108","urban",465566,2263257,0,1126854
"CHL",2020,"CHLr109","rural",25278,115776,0,126139
"CHL",2020,"CHLr109","urban",209696,960431,0,1046399
"CHL",2020,"CHLr110","rural",53524,262237,0,227631
"CHL",2020,"CHLr110","urban",222180,1088559,0,944907
"CHL",2020,"CHLr111","rural",22332,116062,0,1151329
"CHL",2020,"CHLr111","urban",411,2138,0,21209
"CHL",2020,"CHLr112","rural",32141,192485,0,1166779
"CHL",2020,"CHLr112","urban",159,950,0,5759
"CHL",2020,"CHLr113","rural",3230,16606,0,2540
"CHL",2020,"CHLr113","urban",1487802,7648785,0,1169998
"CHL",2025,"CHLr101","rural",7115,34338,8420,69260
"CHL",2025,"CHLr101","urban",109830,530041,129970,1069092
"CHL",2025,"CHLr102","rural",76390,372739,134967,657375
"CHL",2025,"CHLr102","urban",55891,272719,98751,480977
"CHL",2025,"CHLr103","rural",64735,319262,0,1096635
"CHL",2025,"CHLr103","urban",2463,12145,0,41717
"CHL",2025,"CHLr104","rural",35568,178489,0,256984
"CHL",2025,"CHLr104","urban",121984,612156,0,881368
"CHL",2025,"CHLr105","rural",7693,39069,0,22164
"CHL",2025,"CHLr105","urban",387423,1967529,0,1116188
"CHL",2025,"CHLr106","rural",12321,63315,0,70670
"CHL",2025,"CHLr106","urban",186144,956556,0,1067682
"CHL",2025,"CHLr107","rural",15694,81083,0,77724
"CHL",2025,"CHLr107","urban",214166,1106464,0,1060628
"CHL",2025,"CHLr108","rural",17139,89639,0,41942
"CHL",2025,"CHLr108","urban",448020,2343251,0,1096410
"CHL",2025,"CHLr109","rural",22422,110521,0,113161
"CHL",2025,"CHLr109","urban",203135,1001275,0,1025191
"CHL",2025,"CHLr110","rural",50207,264915,0,216105
"CHL",2025,"CHLr110","urban",214264,1130551,0,922247
"CHL",2025,"CHLr111","rural",21396,119850,0,1117293
"CHL",2025,"CHLr111","urban",403,2259,0,21059
"CHL",2025,"CHLr112","rural",30797,198832,0,1132661
"CHL",2025,"CHLr112","urban",155,999,0,5691
"CHL",2025,"CHLr113","rural",2995,16542,0,2378
"CHL",2025,"CHLr113","urban",1430771,7902339,0,1135974
"CHL",2030,"CHLr101","rural",6758,34710,5833,64910
"CHL",2030,"CHLr101","urban",106017,544528,91501,1018309
"CHL",2030,"CHLr102","rural",39012,203620,53676,332952
"CHL",2030,"CHLr102","urban",87908,458832,120952,750266
"CHL",2030,"CHLr103","rural",62379,327491,0,1042961
"CHL",2030,"CHLr103","urban",2408,12641,0,40258
"CHL",2030,"CHLr104","rural",33238,177329,0,236716
"CHL",2030,"CHLr104","urban",118861,634132,0,846502
"CHL",2030,"CHLr105","rural",7040,38039,0,20008
"CHL",2030,"CHLr105","urban",374110,2021389,0,1063211
"CHL",2030,"CHLr106","rural",11569,63351,0,65560
"CHL",2030,"CHLr106","urban",179576,983371,0,1017659
"CHL",2030,"CHLr107","rural",14750,81254,0,72214
"CHL",2030,"CHLr107","urban",206500,1137559,0,1011004
"CHL",2030,"CHLr108","rural",15609,87042,0,37760
"CHL",2030,"CHLr108","urban",432164,2409901,0,1045458
"CHL",2030,"CHLr109","rural",19909,104642,0,99337
"CHL",2030,"CHLr109","urban",197188,1036426,0,983882
"CHL",2030,"CHLr110","rural",47262,266073,0,201239
"CHL",2030,"CHLr110","urban",207137,1166134,0,881980
"CHL",2030,"CHLr111","rural",20560,122957,0,1062752
"CHL",2030,"CHLr111","urban",396,2368,0,20467
"CHL",2030,"CHLr112","rural",29591,204049,0,1077710
"CHL",2030,"CHLr112","urban",151,1043,0,5509
"CHL",2030,"CHLr113","rural",2786,16386,0,2184
"CHL",2030,"CHLr113","urban",1379091,8110984,0,1081035
"CHN",2020,"CHNr101","rural",456438,3574683,923977,11042696
"CHN",2020,"CHNr101","urban",2344850,18364147,4746730,56729422
"CHN",2020,"CHNr102","rural",513756,3807258,1295645,16157707
"CHN",2020,"CHNr102","urban",1641151,12161960,4138828,51614412
"CHN",2020,"CHNr103","rural",4922996,24090407,2259886,21618119
"CHN",2020,"CHNr103","urban",10510440,51432257,4824785,46154000
"CHN",2020,"CHNr104","rural",4424657,19641459,3729332,35877714
"CHN",2020,"CHNr104","urban",3933411,17460774,3315284,31894405
"CHN",2020,"CHNr105","rural",3399879,20825757,5742289,55844239
"CHN",2020,"CHNr105","urban",726187,4448214,1226507,11927880
"CHN",2020,"CHNr106","rural",4013440,20495137,2710023,32012456
"CHN",2020,"CHNr106","urban",4483231,22894188,3027244,35759663
"CHN",2020,"CHNr107","rural",3011316,18038669,4658643,45440316
"CHN",2020,"CHNr107","urban",1479922,8865167,2289506,22331802
"CHN",2020,"CHNr108","rural",5235297,28186345,4812942,50889063
"CHN",2020,"CHNr108","urban",1736872,9351157,1596751,16883055
"CHN",2020,"CHNr109","rural",70285,482391,100038,1351130
"CHN",2020,"CHNr109","urban",3455174,23714139,4917833,66420989
"CHN",2020,"CHNr110","rural",1096348,7643454,535668,6459390
"CHN",2020,"CHNr110","urban",10406571,72551895,5084580,61312728
"CHN",2020,"CHNr111","rural",3047311,19062369,2093726,22728739
"CHN",2020,"CHNr111","urban",6039103,37777438,4149307,45043380
"CHN",2020,"CHNr112","rural",5676674,24539282,3195931,26402895
"CHN",2020,"CHNr112","urban",8894463,38449232,5007525,41369224
"CHN",2020,"CHNr113","rural",3151073,18426850,4073492,31682634
"CHN",2020,"CHNr113","urban",3589367,20989906,4640089,36089484
"CHN",2020,"CHNr114","rural",7881148,33396973,5813700,48842247
"CHN",2020,"CHNr114","urban",3054510,12943721,2253225,18929872
"CHN",2020,"CHNr115","rural",3936345,22590844,1275827,15231276
"CHN",2020,"CHNr115","urban",13578565,77927944,4401012,52540843
"CHN",2020,"CHNr116","rural",4886065,21789314,2018172,15462645
"CHN",2020,"CHNr116","urban",16529352,73712326,6827390,52309474
"CHN",2020,"CHNr117","rural",5741895,30025613,4742014,34442307
"CHN",2020,"CHNr117","urban",5556430,29055778,4588846,33329812
"CHN",2020,"CHNr118","rural",9588248,43307132,6634749,42606231
"CHN",2020,"CHNr118","urban",5663415,25579883,3918895,25165887
"CHN",2020,"CHNr119","rural",6109330,32026004,1845161,19208586
"CHN",2020,"CHNr119","urban",15445731,80968785,4664974,48563533
"CHN",2020,"CHNr120","rural",10177728,39212408,7244496,53977525
"CHN",2020,"CHNr120","urban",2601039,10021194,1851417,13794594
"CHN",2020,"CHNr121","rural",1980835,7509945,5760021,54507636
"CHN",2020,"CHNr121","urban",482038,1827552,1401706,13264483
"CHN",2020,"CHNr122","rural",2976463,15853247,4238709,34644854
"CHN",2020,"CHNr122","urban",2846081,15158809,4053036,33127265
"CHN",2020,"CHNr123","rural",6394963,32718379,4893224,26642359
"CHN",2020,"CHNr123","urban",9872372,50509755,7554028,41129759
"CHN",2020,"CHNr124","rural",7158936,29999903,10916010,56655635
"CHN",2020,"CHNr124","urban",1404665,5886324,2141846,11116483
"CHN",2020,"CHNr125","rural",10612111,40757940,8239394,57312305
"CHN",2020,"CHNr125","urban",1936769,7438550,1503735,10459813
"CHN",2020,"CHNr126","rural",513331,3349410,11443689,65859688
"CHN",2020,"CHNr126","urban",14906,97260,332301,1912430
"CHN",2020,"CHNr127","rural",3974780,21670416,4288340,38254989
"CHN",2020,"CHNr127","urban",3066896,16720655,3308836,29517130
"CHN",2020,"CHNr128","rural",5451083,21987989,7042300,56712785
"CHN",2020,"CHNr128","urban",1062994,4287790,1373291,11059334
"CHN",2020,"CHNr129","rural",729247,4538231,6340507,51029342
"CHN",2020,"CHNr129","urban",239267,1488998,2080327,16742777
"CHN",2020,"CHNr130","rural",1053932,5449522,6018041,53557840
"CHN",2020,"CHNr130","urban",279714,1446306,1597191,14214279
"CHN",2020,"CHNr131","rural",3923567,19928358,6346792,54036513
"CHN",2020,"CHNr131","urban",997336,5065613,1613299,13735606
"CHN",2020,"CHNr132","rural",0,0,0,0
"CHN",2020,"CHNr132","urban",954453,7518210,3790726,67772119
"CHN",2025,"CHNr101","rural",339113,3098690,676104,8598062
"CHN",2025,"CHNr101","urban",2113530,19312639,4213829,53587572
"CHN",2025,"CHNr102","rural",427510,3526215,976090,12952885
"CHN",2025,"CHNr102","urban",1624925,13402825,3710029,49232749
"CHN",2025,"CHNr103","rural",3896325,21704380,1744626,17768064
"CHN",2025,"CHNr103","urban",9740245,54257786,4361310,44417570
"CHN",2025,"CHNr104","rural",3844946,18870851,3043940,31608297
"CHN",2025,"CHNr104","urban",3719537,18255345,2944656,30577337
"CHN",2025,"CHNr105","rural",3365789,20556160,4208689,50906842
"CHN",2025,"CHNr105","urban",745716,4554371,932466,11278792
"CHN",2025,"CHNr106","rural",3853436,19423413,2274739,28462035
"CHN",2025,"CHNr106","urban",4565792,23014075,2695253,33723599
"CHN",2025,"CHNr107","rural",2553110,17319265,3982469,41231507
"CHN",2025,"CHNr107","urban",1297508,8801766,2023917,20954127
"CHN",2025,"CHNr108","rural",4601355,27161512,3914343,46287541
"CHN",2025,"CHNr108","urban",1580399,9328995,1344435,15898093
"CHN",2025,"CHNr109","rural",38042,299922,54179,773272
"CHN",2025,"CHNr109","urban",3021222,23819461,4302867,61412362
"CHN",2025,"CHNr110","rural",709674,5955675,354970,4654616
"CHN",2025,"CHNr110","urban",8771566,73612100,4387428,57531018
"CHN",2025,"CHNr111","rural",2388511,17384618,1456252,18887099
"CHN",2025,"CHNr111","urban",5475644,39854109,3338447,43298535
"CHN",2025,"CHNr112","rural",4059631,21245866,2315789,20713218
"CHN",2025,"CHNr112","urban",8128275,42538895,4636718,41472416
"CHN",2025,"CHNr113","rural",2543209,17997520,3351456,27981354
"CHN",2025,"CHNr113","urban",3108807,22000087,4096805,34204280
"CHN",2025,"CHNr114","rural",6127513,31544150,4650847,42261365
"CHN",2025,"CHNr114","urban",2888837,14871600,2192658,19924269
"CHN",2025,"CHNr115","rural",2662513,17588273,808848,10810054
"CHN",2025,"CHNr115","urban",12653790,83589569,3844108,51375580
"CHN",2025,"CHNr116","rural",3524520,18673870,1464665,12247548
"CHN",2025,"CHNr116","urban",14370859,76140739,5972019,49938086
"CHN",2025,"CHNr117","rural",4377809,28142803,3490594,29689787
"CHN",2025,"CHNr117","urban",4791567,30802653,3820499,32495847
"CHN",2025,"CHNr118","rural",7269623,39263867,4967649,35248549
"CHN",2025,"CHNr118","urban",5555475,30005607,3796297,26937085
"CHN",2025,"CHNr119","rural",4958188,30436457,1405986,16351385
"CHN",2025,"CHNr119","urban",13898201,85315840,3941091,45834249
"CHN",2025,"CHNr120","rural",8365051,38439323,5456334,47845528
"CHN",2025,"CHNr120","urban",2507146,11520909,1635355,14340106
"CHN",2025,"CHNr121","rural",1663060,7454785,4732829,48862418
"CHN",2025,"CHNr121","urban",453463,2032681,1290491,13323216
"CHN",2025,"CHNr122","rural",2168507,14317243,3181670,28244563
"CHN",2025,"CHNr122","urban",2605863,17204818,3823365,33941071
"CHN",2025,"CHNr123","rural",4641283,28867921,3341981,21539993
"CHN",2025,"CHNr123","urban",8758031,54473329,6306267,40645641
"CHN",2025,"CHNr124","rural",5303896,29549406,8843588,51147888
"CHN",2025,"CHNr124","urban",1144584,6376780,1908452,11037746
"CHN",2025,"CHNr125","rural",8637332,40334541,6561609,51793000
"CHN",2025,"CHNr125","urban",1733142,8093413,1316634,10392634
"CHN",2025,"CHNr126","rural",421248,3518489,9613566,60304857
"CHN",2025,"CHNr126","urban",13138,109734,299826,1880777
"CHN",2025,"CHNr127","rural",3127989,20535531,3378702,33337465
"CHN",2025,"CHNr127","urban",2706767,17770172,2923719,28848169
"CHN",2025,"CHNr128","rural",4729049,21769453,5867907,51696206
"CHN",2025,"CHNr128","urban",959549,4417135,1190629,10489428
"CHN",2025,"CHNr129","rural",640680,4566715,5259950,46426248
"CHN",2025,"CHNr129","urban",217479,1550171,1785490,15759386
"CHN",2025,"CHNr130","rural",911353,5498146,4751100,48466752
"CHN",2025,"CHNr130","urban",257965,1556292,1344835,13718882
"CHN",2025,"CHNr131","rural",3573066,20776364,5251832,49166988
"CHN",2025,"CHNr131","urban",946092,5501255,1390603,13018646
"CHN",2025,"CHNr132","rural",0,0,0,0
"CHN",2025,"CHNr132","urban",898327,7651304,3484214,62185634
"CHN",2030,"CHNr101","rural",254275,2601880,483186,6540618
"CHN",2030,"CHNr101","urban",1966300,20120276,3736466,50578443
"CHN",2030,"CHNr102","rural",361992,3191603,724598,10235159
"CHN",2030,"CHNr102","urban",1658166,14619686,3319147,46883903
"CHN",2030,"CHNr103","rural",3155017,19169332,1331097,14439126
"CHN",2030,"CHNr103","urban",9325765,56661730,3934527,42679935
"CHN",2030,"CHNr104","rural",3457120,17972534,2482511,27841963
"CHN",2030,"CHNr104","urban",3635319,18898942,2610474,29277098
"CHN",2030,"CHNr105","rural",3456722,20135839,3074047,46449771
"CHN",2030,"CHNr105","urban",793993,4625106,706094,10669290
"CHN",2030,"CHNr106","rural",3835270,18255591,1909377,25312798
"CHN",2030,"CHNr106","urban",4819128,22938678,2399188,31806263
"CHN",2030,"CHNr107","rural",2244275,16500838,3406140,37445551
"CHN",2030,"CHNr107","urban",1179119,8669372,1789551,19673510
"CHN",2030,"CHNr108","rural",4197535,25974128,3182771,42141507
"CHN",2030,"CHNr108","urban",1491850,9231490,1131192,14977554
"CHN",2030,"CHNr109","rural",14610,127127,20172,304306
"CHN",2030,"CHNr109","urban",2727734,23734975,3766144,56814755
"CHN",2030,"CHNr110","rural",441601,4276904,218533,3117880
"CHN",2030,"CHNr110","urban",7648452,74075301,3784958,54001182
"CHN",2030,"CHNr111","rural",1915375,15566407,1000326,15542198
"CHN",2030,"CHNr111","urban",5123811,41641626,2675967,41576864
"CHN",2030,"CHNr112","rural",2920607,17749054,1631788,15814496
"CHN",2030,"CHNr112","urban",7628090,46357275,4261931,41304565
"CHN",2030,"CHNr113","rural",2121152,17418720,2754013,24699133
"CHN",2030,"CHNr113","urban",2784211,22863704,3614900,32419929
"CHN",2030,"CHNr114","rural",4906332,29447513,3706108,36452874
"CHN",2030,"CHNr114","urban",2781541,16694646,2101100,20666187
"CHN",2030,"CHNr115","rural",1707955,12456318,469989,7039106
"CHN",2030,"CHNr115","urban",12151302,88620887,3343752,50079955
"CHN",2030,"CHNr116","rural",2566894,15499601,1037250,9476244
"CHN",2030,"CHNr116","urban",12905330,77925880,5214884,47642817
"CHN",2030,"CHNr117","rural",3440817,26054368,2551053,25496623
"CHN",2030,"CHNr117","urban",4267507,32314186,3163968,31622438
"CHN",2030,"CHNr118","rural",5630381,34892792,3671017,28829730
"CHN",2030,"CHNr118","urban",5524842,34238743,3602206,28289331
"CHN",2030,"CHNr119","rural",4140310,28588189,1066741,13875619
"CHN",2030,"CHNr119","urban",12903299,89095249,3324503,43243442
"CHN",2030,"CHNr120","rural",7088935,37335903,4092589,42383063
"CHN",2030,"CHNr120","urban",2464723,12981171,1422936,14735998
"CHN",2030,"CHNr121","rural",1439268,7339163,3886838,43815540
"CHN",2030,"CHNr121","urban",436999,2228358,1180144,13303521
"CHN",2030,"CHNr122","rural",1605839,12590615,2343506,22615229
"CHN",2030,"CHNr122","urban",2450013,19209377,3575464,34503832
"CHN",2030,"CHNr123","rural",3423229,24763632,2226190,17077172
"CHN",2030,"CHNr123","urban",8026655,58064801,5219883,40041889
"CHN",2030,"CHNr124","rural",4072653,28871708,7150234,46198665
"CHN",2030,"CHNr124","urban",962690,6824667,1690166,10920397
"CHN",2030,"CHNr125","rural",7265104,39590386,5215165,46823531
"CHN",2030,"CHNr125","urban",1597447,8705110,1146707,10295530
"CHN",2030,"CHNr126","rural",360577,3667594,8071291,55264570
"CHN",2030,"CHNr126","urban",12100,123072,270845,1854491
"CHN",2030,"CHNr127","rural",2543405,19255468,2653620,28994070
"CHN",2030,"CHNr127","urban",2467168,18678297,2574079,28124991
"CHN",2030,"CHNr128","rural",4252707,21388749,4888733,47166636
"CHN",2030,"CHNr128","urban",897345,4513146,1031550,9952425
"CHN",2030,"CHNr129","rural",584762,4559739,4362161,42271573
"CHN",2030,"CHNr129","urban",205392,1601565,1532168,14847488
"CHN",2030,"CHNr130","rural",816348,5503967,3745965,43892407
"CHN",2030,"CHNr130","urban",246001,1658580,1128819,13226654
"CHN",2030,"CHNr131","rural",3372609,21493680,4344864,44775721
"CHN",2030,"CHNr131","urban",929728,5925171,1197750,12343340
"CHN",2030,"CHNr132","rural",0,0,0,0
"CHN",2030,"CHNr132","urban",870951,7728333,3205820,57119061
"CIV",2020,"CIVr101","rural",826130,1443077,687192,2294642
"CIV",2020,"CIVr101","urban",250211,437066,208130,694980
"CIV",2020,"CIVr102","rural",298584,570824,711241,2608403
"CIV",2020,"CIVr102","urban",43638,83426,103948,381218
"CIV",2020,"CIVr103","rural",447034,884562,377106,1256290
"CIV",2020,"CIVr103","urban",616783,1220450,520302,1733332
"CIV",2020,"CIVr104","rural",655571,1197776,327839,916430
"CIV",2020,"CIVr104","urban",1483064,2709665,741653,2073192
"CIV",2020,"CIVr105","rural",544747,959054,708577,2066783
"CIV",2020,"CIVr105","urban",243235,428227,316386,922839
"CIV",2020,"CIVr106","rural",642869,1061977,977489,2837272
"CIV",2020,"CIVr106","urban",34520,57024,52487,152350
"CIV",2020,"CIVr107","rural",660608,1206326,1006414,2963571
"CIV",2020,"CIVr107","urban",5807,10604,8847,26051
"CIV",2020,"CIVr108","rural",955447,1589479,565128,1543342
"CIV",2020,"CIVr108","urban",895358,1489515,529587,1446280
"CIV",2020,"CIVr109","rural",694744,1544345,149545,536614
"CIV",2020,"CIVr109","urban",3175862,7059617,683611,2453008
"CIV",2020,"CIVr110","rural",520066,873105,413232,1216451
"CIV",2020,"CIVr110","urban",758080,1272690,602352,1773171
"CIV",2025,"CIVr101","rural",716542,1439634,538706,2132971
"CIV",2025,"CIVr101","urban",269287,541036,202454,801602
"CIV",2025,"CIVr102","rural",149443,336252,325027,1411775
"CIV",2025,"CIVr102","urban",161195,362695,350587,1522798
"CIV",2025,"CIVr103","rural",399562,928339,309884,1200227
"CIV",2025,"CIVr103","urban",577374,1341465,447787,1734347
"CIV",2025,"CIVr104","rural",583576,1245461,280469,870326
"CIV",2025,"CIVr104","urban",1384131,2953994,665217,2064247
"CIV",2025,"CIVr105","rural",496517,1012563,601214,2011778
"CIV",2025,"CIVr105","urban",227751,464459,275775,922795
"CIV",2025,"CIVr106","rural",589119,1117848,797435,2763074
"CIV",2025,"CIVr106","urban",36566,69383,49495,171499
"CIV",2025,"CIVr107","rural",610435,1301011,875331,2906476
"CIV",2025,"CIVr107","urban",5901,12577,8462,28097
"CIV",2025,"CIVr108","rural",744781,1430416,423912,1264658
"CIV",2025,"CIVr108","urban",983445,1888791,559754,1669916
"CIV",2025,"CIVr109","rural",577497,1520795,116827,490155
"CIV",2025,"CIVr109","urban",2879992,7584247,582619,2444418
"CIV",2025,"CIVr110","rural",477252,922003,349643,1171651
"CIV",2025,"CIVr110","urban",718097,1387290,526090,1762923
"CIV",2030,"CIVr101","rural",617621,1431256,427000,2025770
"CIV",2030,"CIVr101","urban",276155,639952,190923,905775
"CIV",2030,"CIVr102","rural",38386,101866,77611,402889
"CIV",2030,"CIVr102","urban",240920,639343,487110,2528656
"CIV",2030,"CIVr103","rural",355222,969684,257680,1170073
"CIV",2030,"CIVr103","urban",534766,1459800,387921,1761473
"CIV",2030,"CIVr104","rural",515618,1289366,243589,843698
"CIV",2030,"CIVr104","urban",1275967,3190715,602794,2087847
"CIV",2030,"CIVr105","rural",448120,1062231,515230,1994850
"CIV",2030,"CIVr105","urban",210418,498778,241930,936696
"CIV",2030,"CIVr106","rural",533660,1169038,653602,2740881
"CIV",2030,"CIVr106","urban",37123,81322,45467,190664
"CIV",2030,"CIVr107","rural",558349,1392952,769814,2901259
"CIV",2030,"CIVr107","urban",5829,14541,8036,30286
"CIV",2030,"CIVr108","rural",566556,1263295,318625,1042681
"CIV",2030,"CIVr108","urban",1026343,2288517,577204,1888864
"CIV",2030,"CIVr109","rural",479082,1491796,92463,457257
"CIV",2030,"CIVr109","urban",2592388,8072347,500332,2474289
"CIV",2030,"CIVr110","rural",433543,968285,299366,1150633
"CIV",2030,"CIVr110","urban",671024,1498681,463349,1780913
"CMR",2020,"CMRr101","rural",677107,1231146,1022695,3027295
"CMR",2020,"CMRr101","urban",9382,17058,14170,41944
"CMR",2020,"CMRr102","rural",1002061,2136038,498271,1489447
"CMR",2020,"CMRr102","urban",1062843,2265603,528494,1579792
"CMR",2020,"CMRr103","rural",703187,1124464,1076052,3063483
"CMR",2020,"CMRr103","urban",1321,2113,2022,5757
"CMR",2020,"CMRr104","rural",428467,635888,145748,387392
"CMR",2020,"CMRr104","urban",2966206,4402146,1008992,2681848
"CMR",2020,"CMRr105","rural",388152,878109,225172,790309
"CMR",2020,"CMRr105","urban",1119272,2532111,649306,2278931
"CMR",2020,"CMRr106","rural",1192905,1803858,644729,1789105
"CMR",2020,"CMRr106","urban",853544,1290691,461314,1280135
"CMR",2020,"CMRr107","rural",169150,296834,114776,388383
"CMR",2020,"CMRr107","urban",1167579,2048930,792257,2680856
"CMR",2020,"CMRr108","rural",26802,50361,16702,50680
"CMR",2020,"CMRr108","urban",1596342,2999540,994757,3018559
"CMR",2020,"CMRr109","rural",409204,716712,940812,2961895
"CMR",2020,"CMRr109","urban",14830,25975,34097,107345
"CMR",2020,"CMRr110","rural",459472,845891,335220,1393478
"CMR",2020,"CMRr110","urban",552549,1017247,403127,1675761
"CMR",2025,"CMRr101","rural",676063,1331971,886702,2967102
"CMR",2025,"CMRr101","urban",9975,19653,13083,43779
"CMR",2025,"CMRr102","rural",817988,1906556,390433,1209346
"CMR",2025,"CMRr102","urban",1218537,2840152,581619,1801535
"CMR",2025,"CMRr103","rural",705341,1206736,958926,3005216
"CMR",2025,"CMRr103","urban",1330,2275,1808,5666
"CMR",2025,"CMRr104","rural",425694,671846,126238,371592
"CMR",2025,"CMRr104","urban",3023553,4771884,896623,2639289
"CMR",2025,"CMRr105","rural",376440,932044,201373,763833
"CMR",2025,"CMRr105","urban",1107411,2741890,592398,2247048
"CMR",2025,"CMRr106","rural",1203569,1938625,545851,1739287
"CMR",2025,"CMRr106","urban",879930,1417330,399072,1271594
"CMR",2025,"CMRr107","rural",98610,187164,55602,224131
"CMR",2025,"CMRr107","urban",1226078,2327119,691327,2786750
"CMR",2025,"CMRr108","rural",19478,39714,10660,36279
"CMR",2025,"CMRr108","urban",1597019,3256226,874015,2974602
"CMR",2025,"CMRr109","rural",403486,761887,851485,2902406
"CMR",2025,"CMRr109","urban",15080,28475,31824,108475
"CMR",2025,"CMRr110","rural",419164,834349,245075,1248370
"CMR",2025,"CMRr110","urban",591796,1177976,346009,1762511
"CMR",2030,"CMRr101","rural",662989,1430253,783589,2984214
"CMR",2030,"CMRr101","urban",10298,22215,12171,46351
"CMR",2030,"CMRr102","rural",650562,1674591,311076,999037
"CMR",2030,"CMRr102","urban",1322911,3405261,632570,2031529
"CMR",2030,"CMRr103","rural",695145,1285166,872845,3024846
"CMR",2030,"CMRr103","urban",1314,2430,1650,5719
"CMR",2030,"CMRr104","rural",416782,706368,111860,366727
"CMR",2030,"CMRr104","urban",3027437,5130937,812533,2663839
"CMR",2030,"CMRr105","rural",359340,983328,184664,758685
"CMR",2030,"CMRr105","urban",1076043,2944575,552976,2271881
"CMR",2030,"CMRr106","rural",1194719,2070046,470321,1736959
"CMR",2030,"CMRr106","urban",889771,1541674,350273,1293606
"CMR",2030,"CMRr107","rural",37582,77964,18201,88348
"CMR",2030,"CMRr107","urban",1251588,2596414,606153,2942218
"CMR",2030,"CMRr108","rural",12963,28978,6471,24845
"CMR",2030,"CMRr108","urban",1568238,3505728,782907,3005721
"CMR",2030,"CMRr109","rural",390904,803861,788689,2918633
"CMR",2030,"CMRr109","urban",14992,30829,30247,111933
"CMR",2030,"CMRr110","rural",377214,820007,182626,1152151
"CMR",2030,"CMRr110","urban",614992,1336902,297745,1878415
"COD",2020,"CODr101","rural",215575,363005,178150,648296
"COD",2020,"CODr101","urban",4515736,7604013,3731775,13580117
"COD",2020,"CODr102","rural",1114992,1385148,2041634,5306230
"COD",2020,"CODr102","urban",1874808,2329063,3432915,8922183
"COD",2020,"CODr103","rural",10137228,11839404,4664658,11369949
"COD",2020,"CODr103","urban",2548552,2976488,1172719,2858465
"COD",2020,"CODr104","rural",9919085,11561092,5361651,13191610
"COD",2020,"CODr104","urban",779597,908652,421403,1036804
"COD",2020,"CODr105","rural",3720373,4521001,3429298,7309694
"COD",2020,"CODr105","urban",3521381,4279185,3245875,6918719
"COD",2020,"CODr106","rural",682484,859482,848332,1627379
"COD",2020,"CODr106","urban",5284579,6655097,6568762,12601035
"COD",2020,"CODr107","rural",1765226,2166433,2433918,4513907
"COD",2020,"CODr107","urban",3798992,4662441,5238102,9714506
"COD",2020,"CODr108","rural",2539325,3067936,6996330,14181951
"COD",2020,"CODr108","urban",8319,10051,22921,46462
"COD",2020,"CODr109","rural",5745172,7282941,5946408,11946248
"COD",2020,"CODr109","urban",1097536,1391305,1135979,2282165
"COD",2020,"CODr110","rural",3999948,4749303,3292121,7146254
"COD",2020,"CODr110","urban",3964073,4706707,3262594,7082160
"COD",2020,"CODr111","rural",4412540,5160315,5923277,12275133
"COD",2020,"CODr111","urban",702145,821135,942541,1953280
"COD",2025,"CODr101","rural",191021,374655,174397,679736
"COD",2025,"CODr101","urban",4042661,7928998,3690852,14385559
"COD",2025,"CODr102","rural",764046,1042302,1516963,4234811
"COD",2025,"CODr102","urban",1954040,2665676,3879616,10830484
"COD",2025,"CODr103","rural",10143712,12735998,4018669,10160578
"COD",2025,"CODr103","urban",4896575,6147924,1939893,4904717
"COD",2025,"CODr104","rural",10353975,12925106,5031041,12920208
"COD",2025,"CODr104","urban",1719026,2145900,835282,2145087
"COD",2025,"CODr105","rural",3668002,4889950,3586107,7693002
"COD",2025,"CODr105","urban",3515089,4686096,3436608,7372293
"COD",2025,"CODr106","rural",636670,885586,802031,1596712
"COD",2025,"CODr106","urban",5370434,7470093,6765288,13468583
"COD",2025,"CODr107","rural",1859937,2479093,2542665,4765564
"COD",2025,"CODr107","urban",4019850,5358021,5495418,10299731
"COD",2025,"CODr108","rural",2769203,3647252,7391088,15017815
"COD",2025,"CODr108","urban",8755,11531,23367,47480
"COD",2025,"CODr109","rural",4928155,6973726,6187499,12643214
"COD",2025,"CODr109","urban",944095,1335968,1185349,2422081
"COD",2025,"CODr110","rural",4030186,5142075,3060017,6765411
"COD",2025,"CODr110","urban",4944279,6308357,3754064,8299884
"COD",2025,"CODr111","rural",4723386,5946133,6137355,12936409
