"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"CAN",2020,"CANr102","rural",2044,74627,0,1008686
"CAN",2020,"CANr102","urban",2226,81296,0,1098826
"CAN",2020,"CANr103","rural",20397,382100,0,821894
"CAN",2020,"CANr103","urban",31905,597686,0,1285618
"CAN",2020,"CANr104","rural",12493,250536,0,675159
"CAN",2020,"CANr104","urban",26504,531513,0,1432353
"CAN",2020,"CANr105","rural",46473,1161121,0,282253
"CAN",2020,"CANr105","urban",300530,7508674,0,1825259
"CAN",2020,"CANr106","rural",67117,1706099,0,246412
"CAN",2020,"CANr106","urban",506919,12885792,0,1861099
"CAN",2020,"CANr107","rural",12639,327793,0,500727
"CAN",2020,"CANr107","urban",40558,1051857,0,1606785
"CAN",2020,"CANr108","rural",14281,414667,0,723740
"CAN",2020,"CANr108","urban",27304,792833,0,1383772
"CAN",2020,"CANr109","rural",27138,825068,0,387646
"CAN",2020,"CANr109","urban",120401,3660575,0,1719866
"CAN",2020,"CANr110","rural",24937,620119,0,263270
"CAN",2020,"CANr110","urban",174685,4344025,0,1844242
"CAN",2025,"CANr101","rural",7166,184830,0,699230
"CAN",2025,"CANr101","urban",14869,383541,0,1450973
"CAN",2025,"CANr102","rural",2040,75436,0,995377
"CAN",2025,"CANr102","urban",2367,87520,0,1154826
"CAN",2025,"CANr103","rural",18607,353696,0,760990
"CAN",2025,"CANr103","urban",33968,645684,0,1389213
"CAN",2025,"CANr104","rural",11952,242250,0,653518
"CAN",2025,"CANr104","urban",27371,554800,0,1496685
"CAN",2025,"CANr105","rural",44105,1117102,0,265837
"CAN",2025,"CANr105","urban",312634,7918481,0,1884365
"CAN",2025,"CANr106","rural",60074,1570587,0,220875
"CAN",2025,"CANr106","urban",524746,13718995,0,1929328
"CAN",2025,"CANr107","rural",12253,325382,0,480913
"CAN",2025,"CANr107","urban",42531,1129428,0,1669290
"CAN",2025,"CANr108","rural",14041,407177,0,680136
"CAN",2025,"CANr108","urban",30348,880085,0,1470067
"CAN",2025,"CANr109","rural",28184,838150,0,370226
"CAN",2025,"CANr109","urban",135501,4029669,0,1779977
"CAN",2025,"CANr110","rural",23420,598305,0,247716
"CAN",2025,"CANr110","urban",179867,4595055,0,1902487
"CAN",2030,"CANr101","rural",7143,176661,0,637123
"CAN",2030,"CANr101","urban",16458,407030,0,1467942
"CAN",2030,"CANr102","rural",2033,75938,0,943784
"CAN",2030,"CANr102","urban",2501,93438,0,1161280
"CAN",2030,"CANr103","rural",16883,324899,0,674640
"CAN",2030,"CANr103","urban",35798,688877,0,1430425
"CAN",2030,"CANr104","rural",11414,233331,0,607976
"CAN",2030,"CANr104","urban",28106,574557,0,1497088
"CAN",2030,"CANr105","rural",41767,1070127,0,240537
"CAN",2030,"CANr105","urban",323760,8295096,0,1864527
"CAN",2030,"CANr106","rural",53333,1430752,0,189030
"CAN",2030,"CANr106","urban",540597,14502337,0,1916035
"CAN",2030,"CANr107","rural",11862,321849,0,444072
"CAN",2030,"CANr107","urban",44370,1203835,0,1660993
"CAN",2030,"CANr108","rural",13765,397728,0,613461
"CAN",2030,"CANr108","urban",33468,967058,0,1491603
"CAN",2030,"CANr109","rural",29229,848411,0,339995
"CAN",2030,"CANr109","urban",151742,4404482,0,1765069
"CAN",2030,"CANr110","rural",21936,574475,0,223802
"CAN",2030,"CANr110","urban",184396,4828998,0,1881263
"CHE",2020,"CHEr101","rural",12499,266285,0,66170
"CHE",2020,"CHEr101","urban",60704,1293252,0,321366
"CHE",2020,"CHEr102","rural",29232,573812,0,124640
"CHE",2020,"CHEr102","urban",61657,1210316,0,262897
"CHE",2020,"CHEr103","rural",6682,131888,0,46535
"CHE",2020,"CHEr103","urban",48965,966449,0,341001
"CHE",2020,"CHEr104","rural",4445,96850,0,26114
"CHE",2020,"CHEr104","urban",61518,1340443,0,361423
"CHE",2020,"CHEr105","rural",19112,392477,0,136552
"CHE",2020,"CHEr105","urban",35129,721375,0,250984
"CHE",2020,"CHEr106","rural",13938,292135,0,147303
"CHE",2020,"CHEr106","urban",22732,476436,0,240233
"CHE",2020,"CHEr107","rural",3372,74643,0,85217
"CHE",2020,"CHEr107","urban",11961,264808,0,302320
"CHE",2025,"CHEr101","rural",12010,261680,0,64181
"CHE",2025,"CHEr101","urban",62268,1356702,0,332753
"CHE",2025,"CHEr102","rural",27064,551201,0,120371
"CHE",2025,"CHEr102","urban",62182,1266429,0,276563
"CHE",2025,"CHEr103","rural",5871,119045,0,41988
"CHE",2025,"CHEr103","urban",49634,1006344,0,354946
"CHE",2025,"CHEr104","rural",4007,89837,0,23945
"CHE",2025,"CHEr104","urban",62410,1399389,0,372990
"CHE",2025,"CHEr105","rural",17507,372031,0,130623
"CHE",2025,"CHEr105","urban",35693,758491,0,266312
"CHE",2025,"CHEr106","rural",12706,277058,0,139673
"CHE",2025,"CHEr106","urban",23403,510311,0,257262
"CHE",2025,"CHEr107","rural",3055,70363,0,81088
"CHE",2025,"CHEr107","urban",11901,274070,0,315846
"CHE",2030,"CHEr101","rural",11619,256797,0,61172
"CHE",2030,"CHEr101","urban",64283,1420728,0,338435
"CHE",2030,"CHEr102","rural",25212,528402,0,114157
"CHE",2030,"CHEr102","urban",63043,1321271,0,285450
"CHE",2030,"CHEr103","rural",5150,106379,0,36907
"CHE",2030,"CHEr103","urban",50611,1045445,0,362701
"CHE",2030,"CHEr104","rural",3619,82831,0,21476
"CHE",2030,"CHEr104","urban",63730,1458455,0,378132
"CHE",2030,"CHEr105","rural",16111,351404,0,122519
"CHE",2030,"CHEr105","urban",36437,794739,0,277089
"CHE",2030,"CHEr106","rural",11621,261484,0,129685
"CHE",2030,"CHEr106","urban",24189,544245,0,269923
"CHE",2030,"CHEr107","rural",2777,65970,0,75515
"CHE",2030,"CHEr107","urban",11916,283127,0,324092
"CHL",2020,"CHLr101","rural",6473,32835,11776,72478
"CHL",2020,"CHLr101","urban",98241,498361,178738,1100060
"CHL",2020,"CHLr102","rural",108384,524164,260780,1011679
"CHL",2020,"CHLr102","urban",17233,83343,41464,160859
"CHL",2020,"CHLr103","rural",63278,300662,0,1130211
"CHL",2020,"CHLr103","urban",2370,11260,0,42327
"CHL",2020,"CHLr104","rural",35346,173642,0,273600
"CHL",2020,"CHLr104","urban",116131,570516,0,898938
"CHL",2020,"CHLr105","rural",7376,38778,0,24075
"CHL",2020,"CHLr105","urban",351845,1849838,0,1148463
"CHL",2020,"CHLr106","rural",12272,61150,0,74696
"CHL",2020,"CHLr106","urban",180374,898755,0,1097842
"CHL",2020,"CHLr107","rural",15829,78218,0,82054
"CHL",2020,"CHLr107","urban",210362,1039504,0,1090484
"CHL",2020,"CHLr108","rural",17524,89216,0,45684
"CHL",2020,"CHLr108","urban",432251,2200628,0,1126854
"CHL",2020,"CHLr109","rural",23709,112572,0,126139
"CHL",2020,"CHLr109","urban",196683,933854,0,1046399
"CHL",2020,"CHLr110","rural",50400,254980,0,227630
"CHL",2020,"CHLr110","urban",209215,1058437,0,944908
"CHL",2020,"CHLr111","rural",22067,112850,0,1151328
"CHL",2020,"CHLr111","urban",407,2079,0,21211
"CHL",2020,"CHLr112","rural",31155,187158,0,1166778
"CHL",2020,"CHLr112","urban",154,924,0,5760
"CHL",2020,"CHLr113","rural",2789,16147,0,2540
"CHL",2020,"CHLr113","urban",1284552,7437129,0,1169998
"CHL",2025,"CHLr101","rural",6092,33389,8420,69262
"CHL",2025,"CHLr101","urban",94029,515373,129969,1069090
"CHL",2025,"CHLr102","rural",67617,362424,134967,657374
"CHL",2025,"CHLr102","urban",49473,265173,98751,480978
"CHL",2025,"CHLr103","rural",60558,310428,0,1096638
"CHL",2025,"CHLr103","urban",2303,11808,0,41714
"CHL",2025,"CHLr104","rural",32735,173550,0,256984
"CHL",2025,"CHLr104","urban",112270,595217,0,881368
"CHL",2025,"CHLr105","rural",6683,37988,0,22164
"CHL",2025,"CHLr105","urban",336542,1913084,0,1116188
"CHL",2025,"CHLr106","rural",11441,61562,0,70669
"CHL",2025,"CHLr106","urban",172848,930087,0,1067683
"CHL",2025,"CHLr107","rural",14782,78839,0,77724
"CHL",2025,"CHLr107","urban",201723,1075846,0,1060628
"CHL",2025,"CHLr108","rural",15849,87159,0,41942
"CHL",2025,"CHLr108","urban",414301,2278409,0,1096410
"CHL",2025,"CHLr109","rural",20987,107463,0,113161
"CHL",2025,"CHLr109","urban",190132,973568,0,1025191
"CHL",2025,"CHLr110","rural",47156,257585,0,216105
"CHL",2025,"CHLr110","urban",201244,1099266,0,922247
"CHL",2025,"CHLr111","rural",21105,116534,0,1117297
"CHL",2025,"CHLr111","urban",398,2196,0,21055
"CHL",2025,"CHLr112","rural",29688,193331,0,1132663
"CHL",2025,"CHLr112","urban",149,971,0,5689
"CHL",2025,"CHLr113","rural",2564,16085,0,2378
"CHL",2025,"CHLr113","urban",1225039,7683666,0,1135974
"CHL",2030,"CHLr101","rural",5749,33749,5832,64909
"CHL",2030,"CHLr101","urban",90196,529460,91501,1018309
"CHL",2030,"CHLr102","rural",33634,197986,53676,332953
"CHL",2030,"CHLr102","urban",75789,446135,120952,750266
"CHL",2030,"CHLr103","rural",58076,318429,0,1042962
"CHL",2030,"CHLr103","urban",2242,12291,0,40257
"CHL",2030,"CHLr104","rural",30402,172423,0,236718
"CHL",2030,"CHLr104","urban",108717,616584,0,846501
"CHL",2030,"CHLr105","rural",6072,36987,0,20008
"CHL",2030,"CHLr105","urban",322653,1965453,0,1063211
"CHL",2030,"CHLr106","rural",10694,61598,0,65560
"CHL",2030,"CHLr106","urban",165991,956159,0,1017659
"CHL",2030,"CHLr107","rural",13846,79006,0,72215
"CHL",2030,"CHLr107","urban",193847,1106080,0,1011004
"CHL",2030,"CHLr108","rural",14374,84634,0,37761
"CHL",2030,"CHLr108","urban",397954,2343214,0,1045458
"CHL",2030,"CHLr109","rural",18585,101747,0,99338
"CHL",2030,"CHLr109","urban",184077,1007746,0,983881
"CHL",2030,"CHLr110","rural",44255,258710,0,201238
"CHL",2030,"CHLr110","urban",193960,1133865,0,881980
"CHL",2030,"CHLr111","rural",20233,119554,0,1062747
"CHL",2030,"CHLr111","urban",390,2303,0,20472
"CHL",2030,"CHLr112","rural",28369,198403,0,1077711
"CHL",2030,"CHLr112","urban",145,1014,0,5508
"CHL",2030,"CHLr113","rural",2366,15932,0,2184
"CHL",2030,"CHLr113","urban",1171388,7886539,0,1081035
"CHN",2020,"CHNr101","rural",390605,3519319,923978,11042698
"CHN",2020,"CHNr101","urban",2006648,18079723,4746730,56729420
"CHN",2020,"CHNr102","rural",465353,3748292,1295645,16157710
"CHN",2020,"CHNr102","urban",1486529,11973595,4138827,51614409
"CHN",2020,"CHNr103","rural",4456459,23717295,2259886,21618119
"CHN",2020,"CHNr103","urban",9514399,50635674,4824785,46154000
"CHN",2020,"CHNr104","rural",3967209,19337253,3729332,35877715
"CHN",2020,"CHNr104","urban",3526751,17190341,3315284,31894404
"CHN",2020,"CHNr105","rural",3200983,20503208,5742289,55844239
"CHN",2020,"CHNr105","urban",683704,4379320,1226507,11927879
"CHN",2020,"CHNr106","rural",3636606,20177708,2710023,32012456
"CHN",2020,"CHNr106","urban",4062288,22539603,3027244,35759663
"CHN",2020,"CHNr107","rural",2806907,17759287,4658643,45440318
"CHN",2020,"CHNr107","urban",1379464,8727863,2289506,22331801
"CHN",2020,"CHNr108","rural",4834095,27749796,4812942,50889064
"CHN",2020,"CHNr108","urban",1603769,9206326,1596751,16883054
"CHN",2020,"CHNr109","rural",60697,474919,100038,1351128
"CHN",2020,"CHNr109","urban",2983850,23346855,4917833,66420991
"CHN",2020,"CHNr110","rural",992163,7525072,535668,6459390
"CHN",2020,"CHNr110","urban",9417638,71428212,5084580,61312728
"CHN",2020,"CHNr111","rural",2806685,18767131,2093726,22728739
"CHN",2020,"CHNr111","urban",5562234,37192341,4149307,45043380
"CHN",2020,"CHNr112","rural",5225172,24159217,3195931,26402894
"CHN",2020,"CHNr112","urban",8187031,37853731,5007526,41369224
"CHN",2020,"CHNr113","rural",2979221,18141454,4073492,31682633
"CHN",2020,"CHNr113","urban",3393612,20664815,4640089,36089486
"CHN",2020,"CHNr114","rural",7459941,32879721,5813700,48842247
"CHN",2020,"CHNr114","urban",2891262,12743249,2253225,18929872
"CHN",2020,"CHNr115","rural",3587176,22240956,1275827,15231275
"CHN",2020,"CHNr115","urban",12374095,76720997,4401012,52540844
"CHN",2020,"CHNr116","rural",4410831,21451841,2018172,15462645
"CHN",2020,"CHNr116","urban",14921656,72570670,6827390,52309474
"CHN",2020,"CHNr117","rural",5375873,29560577,4742014,34442308
"CHN",2020,"CHNr117","urban",5202231,28605762,4588846,33329811
"CHN",2020,"CHNr118","rural",9029974,42636391,6634749,42606231
"CHN",2020,"CHNr118","urban",5333664,25183702,3918895,25165888
"CHN",2020,"CHNr119","rural",5613612,31529985,1845161,19208586
"CHN",2020,"CHNr119","urban",14192446,79714741,4664974,48563533
"CHN",2020,"CHNr120","rural",9673929,38605086,7244496,53977524
"CHN",2020,"CHNr120","urban",2472287,9865986,1851417,13794594
"CHN",2020,"CHNr121","rural",1897459,7393630,5760021,54507633
"CHN",2020,"CHNr121","urban",461748,1799247,1401707,13264485
"CHN",2020,"CHNr122","rural",2798898,15607713,4238710,34644855
"CHN",2020,"CHNr122","urban",2676294,14924029,4053036,33127264
"CHN",2020,"CHNr123","rural",5866892,32211637,4893224,26642359
"CHN",2020,"CHNr123","urban",9057150,49727461,7554028,41129759
"CHN",2020,"CHNr124","rural",6807142,29535265,10916010,56655635
"CHN",2020,"CHNr124","urban",1335639,5795157,2141846,11116484
"CHN",2020,"CHNr125","rural",10055568,40126682,8239394,57312305
"CHN",2020,"CHNr125","urban",1835197,7323342,1503735,10459814
"CHN",2020,"CHNr126","rural",517393,3297534,11443688,65859681
"CHN",2020,"CHNr126","urban",15024,95754,332303,1912438
"CHN",2020,"CHNr127","rural",3713774,21334785,4288340,38254990
"CHN",2020,"CHNr127","urban",2865507,16461685,3308836,29517129
"CHN",2020,"CHNr128","rural",4980491,21647439,7042300,56712784
"CHN",2020,"CHNr128","urban",971226,4221381,1373291,11059335
"CHN",2020,"CHNr129","rural",688845,4467943,6340507,51029337
"CHN",2020,"CHNr129","urban",226011,1465937,2080327,16742782
"CHN",2020,"CHNr130","rural",981461,5365120,6018042,53557845
"CHN",2020,"CHNr130","urban",260480,1423905,1597191,14214274
"CHN",2020,"CHNr131","rural",3636916,19619708,6346792,54036513
"CHN",2020,"CHNr131","urban",924472,4987157,1613299,13735606
"CHN",2020,"CHNr132","rural",0,0,0,0
"CHN",2020,"CHNr132","urban",789186,7401768,3790726,67772119
"CHN",2025,"CHNr101","rural",284482,3050698,676104,8598063
"CHN",2025,"CHNr101","urban",1773040,19013525,4213829,53587571
"CHN",2025,"CHNr102","rural",382017,3471601,976090,12952886
"CHN",2025,"CHNr102","urban",1452012,13195242,3710029,49232748
"CHN",2025,"CHNr103","rural",3528396,21368223,1744626,17768064
"CHN",2025,"CHNr103","urban",8820477,53417442,4361310,44417570
"CHN",2025,"CHNr104","rural",3451517,18578580,3043940,31608298
"CHN",2025,"CHNr104","urban",3338939,17972606,2944656,30577336
"CHN",2025,"CHNr105","rural",3141768,20237786,4208689,50906842
"CHN",2025,"CHNr105","urban",696082,4483833,932466,11278792
"CHN",2025,"CHNr106","rural",3457543,19122584,2274739,28462035
"CHN",2025,"CHNr106","urban",4096713,22657633,2695253,33723599
"CHN",2025,"CHNr107","rural",2381054,17051024,3982469,41231506
"CHN",2025,"CHNr107","urban",1210068,8665445,2023918,20954128
"CHN",2025,"CHNr108","rural",4257289,26740835,3914343,46287541
"CHN",2025,"CHNr108","urban",1462225,9184508,1344435,15898093
"CHN",2025,"CHNr109","rural",32308,295277,54179,773272
"CHN",2025,"CHNr109","urban",2565825,23450545,4302867,61412362
"CHN",2025,"CHNr110","rural",631118,5863433,354970,4654615
"CHN",2025,"CHNr110","urban",7800611,72471997,4387428,57531019
"CHN",2025,"CHNr111","rural",2174470,17115366,1456252,18887100
"CHN",2025,"CHNr111","urban",4984956,39236848,3338447,43298534
"CHN",2025,"CHNr112","rural",3749444,20916810,2315789,20713218
"CHN",2025,"CHNr112","urban",7507211,41880053,4636718,41472416
"CHN",2025,"CHNr113","rural",2383246,17718774,3351456,27981353
"CHN",2025,"CHNr113","urban",2913270,21659350,4096805,34204281
"CHN",2025,"CHNr114","rural",5834019,31055595,4650847,42261366
"CHN",2025,"CHNr114","urban",2750469,14641268,2192658,19924268
"CHN",2025,"CHNr115","rural",2406188,17315866,808848,10810054
"CHN",2025,"CHNr115","urban",11435588,82294934,3844108,51375580
"CHN",2025,"CHNr116","rural",3188666,18384650,1464666,12247548
"CHN",2025,"CHNr116","urban",13001449,74961471,5972019,49938086
"CHN",2025,"CHNr117","rural",4086940,27706928,3490594,29689788
"CHN",2025,"CHNr117","urban",4473207,30325581,3820499,32495846
"CHN",2025,"CHNr118","rural",6850715,38655749,4967649,35248550
"CHN",2025,"CHNr118","urban",5235344,29540880,3796297,26937084
"CHN",2025,"CHNr119","rural",4517126,29965057,1405986,16351385
"CHN",2025,"CHNr119","urban",12661869,83994469,3941091,45834249
"CHN",2025,"CHNr120","rural",8015317,37843975,5456334,47845528
"CHN",2025,"CHNr120","urban",2402325,11342473,1635355,14340106
"CHN",2025,"CHNr121","rural",1600993,7339325,4732829,48862417
"CHN",2025,"CHNr121","urban",436539,2001199,1290491,13323217
"CHN",2025,"CHNr122","rural",2028733,14095497,3181669,28244562
"CHN",2025,"CHNr122","urban",2437898,16938350,3823365,33941072
"CHN",2025,"CHNr123","rural",4278651,28420814,3341981,21539993
"CHN",2025,"CHNr123","urban",8073750,53629647,6306268,40645641
"CHN",2025,"CHNr124","rural",5131880,29091744,8843588,51147887
"CHN",2025,"CHNr124","urban",1107463,6278017,1908452,11037747
"CHN",2025,"CHNr125","rural",8312714,39709840,6561609,51793000
"CHN",2025,"CHNr125","urban",1668005,7968062,1316634,10392634
"CHN",2025,"CHNr126","rural",432610,3463994,9613564,60304847
"CHN",2025,"CHNr126","urban",13492,108035,299828,1880787
"CHN",2025,"CHNr127","rural",2922414,20217478,3378702,33337466
"CHN",2025,"CHNr127","urban",2528875,17494947,2923719,28848168
"CHN",2025,"CHNr128","rural",4371727,21432288,5867907,51696207
"CHN",2025,"CHNr128","urban",887046,4348722,1190629,10489427
"CHN",2025,"CHNr129","rural",608533,4495986,5259950,46426249
"CHN",2025,"CHNr129","urban",206566,1526162,1785490,15759385
"CHN",2025,"CHNr130","rural",850538,5412991,4751100,48466753
"CHN",2025,"CHNr130","urban",240751,1532188,1344835,13718881
"CHN",2025,"CHNr131","rural",3327145,20454580,5251832,49166987
"CHN",2025,"CHNr131","urban",880976,5416052,1390603,13018647
"CHN",2025,"CHNr132","rural",0,0,0,0
"CHN",2025,"CHNr132","urban",729353,7532801,3484214,62185634
"CHN",2030,"CHNr101","rural",209244,2561582,483186,6540618
"CHN",2030,"CHNr101","urban",1618082,19808654,3736466,50578444
"CHN",2030,"CHNr102","rural",319646,3142171,724598,10235157
"CHN",2030,"CHNr102","urban",1464192,14393257,3319147,46883904
"CHN",2030,"CHNr103","rural",2845130,18872439,1331097,14439127
"CHN",2030,"CHNr103","urban",8409786,55784153,3934527,42679934
"CHN",2030,"CHNr104","rural",3092455,17694175,2482511,27841962
"CHN",2030,"CHNr104","urban",3251859,18606236,2610474,29277099
"CHN",2030,"CHNr105","rural",3190114,19823975,3074047,46449769
"CHN",2030,"CHNr105","urban",732754,4553473,706094,10669292
"CHN",2030,"CHNr106","rural",3395421,17972849,1909377,25312799
"CHN",2030,"CHNr106","urban",4266445,22583404,2399188,31806263
"CHN",2030,"CHNr107","rural",2086268,16245274,3406140,37445553
"CHN",2030,"CHNr107","urban",1096104,8535100,1789551,19673509
"CHN",2030,"CHNr108","rural",3872840,25571841,3182771,42141507
"CHN",2030,"CHNr108","urban",1376450,9088513,1131192,14977554
"CHN",2030,"CHNr109","rural",12215,125158,20172,304306
"CHN",2030,"CHNr109","urban",2280542,23367368,3766144,56814756
"CHN",2030,"CHNr110","rural",384869,4210663,218533,3117879
"CHN",2030,"CHNr110","urban",6665863,72928023,3784958,54001182
"CHN",2030,"CHNr111","rural",1720436,15325314,1000326,15542197
"CHN",2030,"CHNr111","urban",4602332,40996681,2675967,41576864
"CHN",2030,"CHNr112","rural",2684319,17474157,1631788,15814496
"CHN",2030,"CHNr112","urban",7010948,45639294,4261931,41304565
"CHN",2030,"CHNr113","rural",1960350,17148939,2754013,24699133
"CHN",2030,"CHNr113","urban",2573144,22509591,3614900,32419928
"CHN",2030,"CHNr114","rural",4657910,28991430,3706108,36452873
"CHN",2030,"CHNr114","urban",2640704,16436080,2101100,20666188
"CHN",2030,"CHNr115","rural",1526774,12263395,469989,7039106
"CHN",2030,"CHNr115","urban",10862281,87248327,3343752,50079955
"CHN",2030,"CHNr116","rural",2312377,15259544,1037250,9476244
"CHN",2030,"CHNr116","urban",11625718,76718964,5214884,47642817
"CHN",2030,"CHNr117","rural",3178394,25650839,2551053,25496624
"CHN",2030,"CHNr117","urban",3942035,31813704,3163968,31622437
"CHN",2030,"CHNr118","rural",5271890,34352372,3671017,28829730
"CHN",2030,"CHNr118","urban",5173071,33708454,3602206,28289331
"CHN",2030,"CHNr119","rural",3729245,28145416,1066741,13875619
"CHN",2030,"CHNr119","urban",11622214,87715342,3324503,43243442
"CHN",2030,"CHNr120","rural",6793343,36757645,4092589,42383063
"CHN",2030,"CHNr120","urban",2361950,12780119,1422936,14735998
"CHN",2030,"CHNr121","rural",1383019,7225493,3886837,43815535
"CHN",2030,"CHNr121","urban",419920,2193846,1180144,13303526
"CHN",2030,"CHNr122","rural",1482280,12395611,2343506,22615228
"CHN",2030,"CHNr122","urban",2261500,18911863,3575464,34503833
"CHN",2030,"CHNr123","rural",3144520,24380093,2226190,17077172
"CHN",2030,"CHNr123","urban",7373149,57165493,5219883,40041889
"CHN",2030,"CHNr124","rural",3940110,28424543,7150234,46198664
"CHN",2030,"CHNr124","urban",931359,6718967,1690166,10920397
"CHN",2030,"CHNr125","rural",7030999,38977211,5215165,46823532
"CHN",2030,"CHNr125","urban",1545972,8570285,1146707,10295529
"CHN",2030,"CHNr126","rural",372106,3610790,8071291,55264568
"CHN",2030,"CHNr126","urban",12487,121166,270845,1854494
"CHN",2030,"CHNr127","rural",2360583,18957239,2653620,28994070
"CHN",2030,"CHNr127","urban",2289826,18389008,2574080,28124991
"CHN",2030,"CHNr128","rural",3947295,21057481,4888734,47166637
"CHN",2030,"CHNr128","urban",832901,4443246,1031550,9952424
"CHN",2030,"CHNr129","rural",555216,4489118,4362161,42271573
"CHN",2030,"CHNr129","urban",195014,1576760,1532168,14847488
"CHN",2030,"CHNr130","rural",759312,5418721,3745965,43892405
"CHN",2030,"CHNr130","urban",228813,1632892,1128819,13226656
"CHN",2030,"CHNr131","rural",3137831,21160786,4344864,44775721
"CHN",2030,"CHNr131","urban",865007,5833402,1197750,12343340
"CHN",2030,"CHNr132","rural",0,0,0,0
"CHN",2030,"CHNr132","urban",698685,7608637,3205820,57119061
"CIV",2020,"CIVr101","rural",822764,1280213,687192,2294642
"CIV",2020,"CIVr101","urban",249191,387739,208130,694980
"CIV",2020,"CIVr102","rural",307180,506401,711241,2608401
"CIV",2020,"CIVr102","urban",44895,74011,103949,381220
"CIV",2020,"CIVr103","rural",461288,784731,377106,1256290
"CIV",2020,"CIVr103","urban",636449,1082711,520302,1733332
"CIV",2020,"CIVr104","rural",648767,1062596,327839,916430
"CIV",2020,"CIVr104","urban",1467671,2403855,741653,2073192
"CIV",2020,"CIVr105","rural",545694,850816,708576,2066783
"CIV",2020,"CIVr105","urban",243658,379898,316387,922839
"CIV",2020,"CIVr106","rural",630817,942124,977489,2837273
"CIV",2020,"CIVr106","urban",33872,50588,52487,152349
"CIV",2020,"CIVr107","rural",676653,1070182,1006414,2963572
"CIV",2020,"CIVr107","urban",5948,9407,8846,26050
"CIV",2020,"CIVr108","rural",914664,1410091,565128,1543342
"CIV",2020,"CIVr108","urban",857140,1321410,529587,1446280
"CIV",2020,"CIVr109","rural",720076,1370053,149545,536615
"CIV",2020,"CIVr109","urban",3291659,6262875,683611,2453007
"CIV",2020,"CIVr110","rural",499958,774566,413232,1216449
"CIV",2020,"CIVr110","urban",728770,1129056,602353,1773173
"CIV",2025,"CIVr101","rural",719866,1277157,538706,2132970
"CIV",2025,"CIVr101","urban",270537,479976,202454,801604
"CIV",2025,"CIVr102","rural",152576,298302,325026,1411772
"CIV",2025,"CIVr102","urban",164575,321762,350588,1522801
"CIV",2025,"CIVr103","rural",414657,823567,309883,1200226
"CIV",2025,"CIVr103","urban",599186,1190069,447787,1734348
"CIV",2025,"CIVr104","rural",581833,1104900,280469,870327
"CIV",2025,"CIVr104","urban",1379996,2620609,665217,2064247
"CIV",2025,"CIVr105","rural",504342,898286,601213,2011777
"CIV",2025,"CIVr105","urban",231340,412041,275775,922796
"CIV",2025,"CIVr106","rural",586985,991689,797435,2763075
"CIV",2025,"CIVr106","urban",36433,61552,49495,171498
"CIV",2025,"CIVr107","rural",636083,1154181,875332,2906478
"CIV",2025,"CIVr107","urban",6149,11157,8461,28096
"CIV",2025,"CIVr108","rural",718618,1268980,423911,1264657
"CIV",2025,"CIVr108","urban",948899,1675624,559754,1669916
"CIV",2025,"CIVr109","rural",592777,1349160,116827,490155
"CIV",2025,"CIVr109","urban",2956194,6728296,582619,2444418
"CIV",2025,"CIVr110","rural",462937,817947,349643,1171652
"CIV",2025,"CIVr110","urban",696556,1230721,526089,1762922
"CIV",2030,"CIVr101","rural",626723,1269726,427000,2025771
"CIV",2030,"CIVr101","urban",280224,567727,190923,905774
"CIV",2030,"CIVr102","rural",38751,90369,77610,402886
"CIV",2030,"CIVr102","urban",243218,567188,487111,2528659
"CIV",2030,"CIVr103","rural",370716,860247,257680,1170073
"CIV",2030,"CIVr103","urban",558090,1295048,387921,1761472
"CIV",2030,"CIVr104","rural",518410,1143850,243589,843698
"CIV",2030,"CIVr104","urban",1282876,2830614,602794,2087847
"CIV",2030,"CIVr105","rural",462144,942348,515229,1994848
"CIV",2030,"CIVr105","urban",217004,442487,241930,936697
"CIV",2030,"CIVr106","rural",540943,1037102,653602,2740881
"CIV",2030,"CIVr106","urban",37630,72144,45467,190664
"CIV",2030,"CIVr107","rural",592296,1235745,769814,2901259
"CIV",2030,"CIVr107","urban",6183,12900,8036,30286
"CIV",2030,"CIVr108","rural",552080,1120721,318625,1042681
"CIV",2030,"CIVr108","urban",1000117,2030237,577204,1888864
"CIV",2030,"CIVr109","rural",486979,1323434,92463,457257
"CIV",2030,"CIVr109","urban",2635118,7161310,500332,2474288
"CIV",2030,"CIVr110","rural",425363,859006,299366,1150633
"CIV",2030,"CIVr110","urban",658363,1329541,463349,1780912
"CMR",2020,"CMRr101","rural",673577,1106426,1022695,3027295
"CMR",2020,"CMRr101","urban",9333,15330,14170,41944
"CMR",2020,"CMRr102","rural",1000588,1919649,498271,1489447
"CMR",2020,"CMRr102","urban",1061280,2036088,528494,1579792
"CMR",2020,"CMRr103","rural",659667,1010552,1076052,3063483
"CMR",2020,"CMRr103","urban",1240,1899,2022,5757
"CMR",2020,"CMRr104","rural",393507,571470,145748,387392
"CMR",2020,"CMRr104","urban",2724181,3956191,1008992,2681848
"CMR",2020,"CMRr105","rural",392472,789153,225172,790309
"CMR",2020,"CMRr105","urban",1131731,2275598,649306,2278931
"CMR",2020,"CMRr106","rural",1106560,1621120,644729,1789105
"CMR",2020,"CMRr106","urban",791762,1159939,461314,1280135
"CMR",2020,"CMRr107","rural",159222,266764,114777,388384
