"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"BTN",2025,"BTNr108","Urban",0,0,0,0
"BTN",2025,"BTNr105","Rural",1805,10314,207,843
"BTN",2025,"BTNr105","Urban",1055,6028,121,492
"BTN",2025,"BTNr104","Rural",1172,6038,111,493
"BTN",2025,"BTNr104","Urban",0,0,0,0
"BTN",2025,"BTNr107","Rural",11796,58318,1305,4764
"BTN",2025,"BTNr107","Urban",149,736,16,60
"BTN",2025,"BTNr106","Rural",3853,19479,390,1591
"BTN",2025,"BTNr106","Urban",0,0,0,0
"BTN",2030,"BTNr120","Rural",4680,24019,436,1789
"BTN",2030,"BTNr120","Urban",0,0,0,0
"BTN",2030,"BTNr112","Rural",7819,44691,786,3329
"BTN",2030,"BTNr112","Urban",9762,55796,981,4157
"BTN",2030,"BTNr111","Rural",5869,29970,560,2233
"BTN",2030,"BTNr111","Urban",4302,21969,410,1637
"BTN",2030,"BTNr114","Rural",9294,72058,934,5368
"BTN",2030,"BTNr114","Urban",5114,39653,514,2954
"BTN",2030,"BTNr113","Rural",3080,28273,488,2106
"BTN",2030,"BTNr113","Urban",2919,26792,463,1996
"BTN",2030,"BTNr110","Rural",4329,26362,354,1964
"BTN",2030,"BTNr110","Urban",1256,7647,103,570
"BTN",2030,"BTNr119","Rural",6508,33426,478,2490
"BTN",2030,"BTNr119","Urban",871,4474,64,333
"BTN",2030,"BTNr116","Rural",4555,22843,347,1702
"BTN",2030,"BTNr116","Urban",0,0,0,0
"BTN",2030,"BTNr115","Rural",14262,70256,1184,5234
"BTN",2030,"BTNr115","Urban",0,0,0,0
"BTN",2030,"BTNr118","Rural",346,1842,30,137
"BTN",2030,"BTNr118","Urban",5195,27622,450,2058
"BTN",2030,"BTNr117","Rural",3536,20149,310,1501
"BTN",2030,"BTNr117","Urban",0,0,0,0
"BTN",2030,"BTNr101","Rural",3577,21405,303,1595
"BTN",2030,"BTNr101","Urban",0,0,0,0
"BTN",2030,"BTNr103","Rural",3021,15975,265,1190
"BTN",2030,"BTNr103","Urban",3391,17935,298,1336
"BTN",2030,"BTNr102","Rural",9513,66351,1114,4943
"BTN",2030,"BTNr102","Urban",3616,25222,424,1879
"BTN",2030,"BTNr109","Rural",5707,28419,543,2117
"BTN",2030,"BTNr109","Urban",1332,6631,127,494
"BTN",2030,"BTNr108","Rural",7186,50386,673,3754
"BTN",2030,"BTNr108","Urban",0,0,0,0
"BTN",2030,"BTNr105","Rural",1640,10974,170,818
"BTN",2030,"BTNr105","Urban",977,6534,101,487
"BTN",2030,"BTNr104","Rural",1155,6469,91,482
"BTN",2030,"BTNr104","Urban",0,0,0,0
"BTN",2030,"BTNr107","Rural",12194,61763,1051,4601
"BTN",2030,"BTNr107","Urban",297,1505,26,112
"BTN",2030,"BTNr106","Rural",4166,20869,313,1555
"BTN",2030,"BTNr106","Urban",0,0,0,0
"BWA",2020,"BWAr110","Rural",13176,27115,647,2646
"BWA",2020,"BWAr110","Urban",184,379,9,37
"BWA",2020,"BWAr101","Rural",132352,288361,7703,28138
"BWA",2020,"BWAr101","Urban",202200,440543,11768,42988
"BWA",2020,"BWAr103","Rural",28949,59713,1759,5827
"BWA",2020,"BWAr103","Urban",0,0,0,0
"BWA",2020,"BWAr102","Rural",26806,50672,1399,4945
"BWA",2020,"BWAr102","Urban",161,304,8,30
"BWA",2020,"BWAr109","Rural",56473,124723,3723,12170
"BWA",2020,"BWAr109","Urban",56627,125064,3733,12204
"BWA",2020,"BWAr108","Rural",4073,9493,251,926
"BWA",2020,"BWAr108","Urban",165330,385362,10202,37604
"BWA",2020,"BWAr105","Rural",25202,56534,1659,5517
"BWA",2020,"BWAr105","Urban",131977,296053,8690,28889
"BWA",2020,"BWAr104","Rural",171,396,11,39
"BWA",2020,"BWAr104","Urban",45804,105861,2893,10330
"BWA",2020,"BWAr107","Rural",94852,172957,4472,16877
"BWA",2020,"BWAr107","Urban",135,247,6,24
"BWA",2020,"BWAr106","Rural",2317,5303,144,517
"BWA",2020,"BWAr106","Urban",77758,177932,4846,17363
"BWA",2025,"BWAr110","Rural",15388,29100,630,2636
"BWA",2025,"BWAr110","Urban",279,528,11,48
"BWA",2025,"BWAr101","Rural",153182,297586,6904,26960
"BWA",2025,"BWAr101","Urban",237255,460914,10694,41756
"BWA",2025,"BWAr103","Rural",34015,63879,1678,5787
"BWA",2025,"BWAr103","Urban",0,0,0,0
"BWA",2025,"BWAr102","Rural",29345,54400,1317,4928
"BWA",2025,"BWAr102","Urban",176,327,8,30
"BWA",2025,"BWAr109","Rural",44214,86879,2312,7871
"BWA",2025,"BWAr109","Urban",88126,173163,4609,15688
"BWA",2025,"BWAr108","Rural",4716,9591,227,869
"BWA",2025,"BWAr108","Urban",198478,403612,9533,36565
"BWA",2025,"BWAr105","Rural",29770,58126,1488,5266
"BWA",2025,"BWAr105","Urban",158446,309371,7917,28027
"BWA",2025,"BWAr104","Rural",200,401,10,36
"BWA",2025,"BWAr104","Urban",54762,109613,2619,9930
"BWA",2025,"BWAr107","Rural",101641,179818,4116,16291
"BWA",2025,"BWAr107","Urban",148,261,6,24
"BWA",2025,"BWAr106","Rural",2593,5118,119,464
"BWA",2025,"BWAr106","Urban",94372,186297,4346,16878
"BWA",2030,"BWAr110","Rural",15938,31056,618,2646
"BWA",2030,"BWAr110","Urban",352,685,14,58
"BWA",2030,"BWAr101","Rural",152364,305489,6226,26028
"BWA",2030,"BWAr101","Urban",238999,479191,9766,40827
"BWA",2030,"BWAr103","Rural",35083,67935,1611,5788
"BWA",2030,"BWAr103","Urban",0,0,0,0
"BWA",2030,"BWAr102","Rural",30240,58059,1247,4947
"BWA",2030,"BWAr102","Urban",182,350,8,30
"BWA",2030,"BWAr109","Rural",24112,48881,1174,4165
"BWA",2030,"BWAr109","Urban",108646,220252,5291,18765
"BWA",2030,"BWAr108","Rural",4546,9652,206,822
"BWA",2030,"BWAr108","Urban",197928,420223,8965,35803
"BWA",2030,"BWAr105","Rural",29505,59468,1342,5067
"BWA",2030,"BWAr105","Urban",159427,321329,7251,27377
"BWA",2030,"BWAr104","Rural",196,404,9,34
"BWA",2030,"BWAr104","Urban",54726,112833,2385,9613
"BWA",2030,"BWAr107","Rural",99073,185860,3813,15835
"BWA",2030,"BWAr107","Urban",146,273,6,23
"BWA",2030,"BWAr106","Rural",2393,4910,99,418
"BWA",2030,"BWAr106","Urban",94480,193880,3916,16519
"CAF",2020,"CAFr105","Rural",249939,385147,20014,50565
"CAF",2020,"CAFr105","Urban",107848,166190,8636,21819
"CAF",2020,"CAFr104","Rural",207103,338520,16828,44443
"CAF",2020,"CAFr104","Urban",29280,47859,2379,6283
"CAF",2020,"CAFr106","Rural",3615,5550,268,729
"CAF",2020,"CAFr106","Urban",599943,921163,44506,120937
"CAF",2020,"CAFr101","Rural",294003,475829,26300,62470
"CAF",2020,"CAFr101","Urban",401743,650202,35938,85363
"CAF",2020,"CAFr103","Rural",362700,597037,32684,78383
"CAF",2020,"CAFr103","Urban",238539,392657,21495,51551
"CAF",2020,"CAFr102","Rural",332912,522619,32029,68613
"CAF",2020,"CAFr102","Urban",205977,323352,19817,42452
"CAF",2025,"CAFr105","Rural",230442,357831,17094,43499
"CAF",2025,"CAFr105","Urban",153446,238271,11382,28965
"CAF",2025,"CAFr104","Rural",203060,332917,15378,40470
"CAF",2025,"CAFr104","Urban",51744,84834,3919,10313
"CAF",2025,"CAFr106","Rural",4195,6347,281,772
"CAF",2025,"CAFr106","Urban",658010,995610,44109,121030
"CAF",2025,"CAFr101","Rural",318549,510767,25736,62091
"CAF",2025,"CAFr101","Urban",440741,706692,35608,85908
"CAF",2025,"CAFr103","Rural",370423,611550,30197,74342
"CAF",2025,"CAFr103","Urban",277720,458501,22640,55737
"CAF",2025,"CAFr102","Rural",356269,557847,30451,67814
"CAF",2025,"CAFr102","Urban",227877,356811,19477,43375
"CAF",2030,"CAFr105","Rural",216227,329938,14535,37255
"CAF",2030,"CAFr105","Urban",202671,309253,13623,34919
"CAF",2030,"CAFr104","Rural",206583,326404,14054,36856
"CAF",2030,"CAFr104","Urban",76925,121543,5233,13724
"CAF",2030,"CAFr106","Rural",4980,7135,291,806
"CAF",2030,"CAFr106","Urban",744948,1067247,43492,120509
"CAF",2030,"CAFr101","Rural",349606,544262,25074,61456
"CAF",2030,"CAFr101","Urban",488954,761198,35069,85951
"CAF",2030,"CAFr103","Rural",390604,624621,27895,70529
"CAF",2030,"CAFr103","Urban",326916,522776,23347,59030
"CAF",2030,"CAFr102","Rural",390476,591558,28817,66796
"CAF",2030,"CAFr102","Urban",256912,389214,18960,43948
"CAN",2020,"CANr110","Rural",27974,623545,0,34798
"CAN",2020,"CANr110","Urban",195963,4368016,0,243766
"CAN",2020,"CANr105","Rural",50494,1167534,0,65157
"CAN",2020,"CANr105","Urban",326530,7550143,0,421352
"CAN",2020,"CANr104","Rural",12028,251920,0,14059
"CAN",2020,"CANr104","Urban",25518,534448,0,29826
"CAN",2020,"CANr107","Rural",16488,329604,0,18394
"CAN",2020,"CANr107","Urban",52910,1057666,0,59025
"CAN",2020,"CANr106","Rural",77124,1715522,0,95738
"CAN",2020,"CANr106","Urban",582500,12956959,0,723091
"CAN",2020,"CANr101","Rural",9498,193483,0,10798
"CAN",2020,"CANr101","Urban",17672,359984,0,20090
"CAN",2020,"CANr103","Rural",16989,384210,0,21442
"CAN",2020,"CANr103","Urban",26575,600987,0,33539
"CAN",2020,"CANr102","Rural",3440,75040,0,4188
"CAN",2020,"CANr102","Urban",3747,81745,0,4562
"CAN",2020,"CANr109","Rural",37699,829625,0,46299
"CAN",2020,"CANr109","Urban",167260,3680792,0,205414
"CAN",2020,"CANr108","Rural",20744,416957,0,23269
"CAN",2020,"CANr108","Urban",39662,797212,0,44490
"CAN",2025,"CANr110","Rural",26353,601610,0,32632
"CAN",2025,"CANr110","Urban",202396,4620433,0,250620
"CAN",2025,"CANr105","Rural",47993,1123271,0,60928
"CAN",2025,"CANr105","Urban",340192,7962214,0,431883
"CAN",2025,"CANr104","Rural",11879,243589,0,13213
"CAN",2025,"CANr104","Urban",27205,557864,0,30259
"CAN",2025,"CANr107","Rural",15245,327180,0,17747
"CAN",2025,"CANr107","Urban",52917,1135665,0,61600
"CAN",2025,"CANr106","Rural",68880,1579261,0,85662
"CAN",2025,"CANr106","Urban",601663,13794764,0,748250
"CAN",2025,"CANr101","Rural",9134,185851,0,10081
"CAN",2025,"CANr101","Urban",18954,385659,0,20919
"CAN",2025,"CANr103","Rural",15848,355650,0,19291
"CAN",2025,"CANr103","Urban",28931,649250,0,35216
"CAN",2025,"CANr102","Rural",3359,75853,0,4114
"CAN",2025,"CANr102","Urban",3897,88003,0,4773
"CAN",2025,"CANr109","Rural",37082,842779,0,45714
"CAN",2025,"CANr109","Urban",178285,4051925,0,219783
"CAN",2025,"CANr108","Rural",18713,409427,0,22208
"CAN",2025,"CANr108","Urban",40447,884945,0,48001
"CAN",2030,"CANr110","Rural",22236,577648,0,29383
"CAN",2030,"CANr110","Urban",186915,4855668,0,246994
"CAN",2030,"CANr105","Rural",41111,1076037,0,54735
"CAN",2030,"CANr105","Urban",318676,8340909,0,424278
"CAN",2030,"CANr104","Rural",11220,234620,0,11934
"CAN",2030,"CANr104","Urban",27627,577730,0,29387
"CAN",2030,"CANr107","Rural",13593,323627,0,16462
"CAN",2030,"CANr107","Urban",50842,1210483,0,61574
"CAN",2030,"CANr106","Rural",53755,1438654,0,73180
"CAN",2030,"CANr106","Urban",544865,14582432,0,741766
"CAN",2030,"CANr101","Rural",8754,177637,0,9036
"CAN",2030,"CANr101","Urban",20169,409278,0,20819
"CAN",2030,"CANr103","Rural",13445,326693,0,16618
"CAN",2030,"CANr103","Urban",28507,692682,0,35235
"CAN",2030,"CANr102","Rural",3141,76357,0,3884
"CAN",2030,"CANr102","Urban",3865,93954,0,4779
"CAN",2030,"CANr109","Rural",32064,853096,0,43395
"CAN",2030,"CANr109","Urban",166459,4428808,0,225281
"CAN",2030,"CANr108","Rural",17035,399925,0,20343
"CAN",2030,"CANr108","Urban",41420,972399,0,49463
"CHE",2020,"CHEr105","Rural",9338,417506,0,19973
"CHE",2020,"CHEr105","Urban",17163,767376,0,36710
"CHE",2020,"CHEr104","Rural",2385,103027,0,4929
"CHE",2020,"CHEr104","Urban",33003,1425922,0,68214
"CHE",2020,"CHEr107","Rural",1791,79403,0,3799
"CHE",2020,"CHEr107","Urban",6352,281695,0,13476
"CHE",2020,"CHEr106","Rural",6907,310764,0,14866
"CHE",2020,"CHEr106","Urban",11264,506818,0,24245
"CHE",2020,"CHEr101","Rural",6482,283266,0,13551
"CHE",2020,"CHEr101","Urban",31479,1375722,0,65812
"CHE",2020,"CHEr103","Rural",3194,140298,0,6712
"CHE",2020,"CHEr103","Urban",23403,1028079,0,49182
"CHE",2020,"CHEr102","Rural",13605,610404,0,29201
"CHE",2020,"CHEr102","Urban",28696,1287497,0,61592
"CHE",2025,"CHEr105","Rural",9009,395756,0,18899
"CHE",2025,"CHEr105","Urban",18367,806859,0,38530
"CHE",2025,"CHEr104","Rural",2264,95565,0,4564
"CHE",2025,"CHEr104","Urban",35272,1488628,0,71086
"CHE",2025,"CHEr107","Rural",1705,74849,0,3574
"CHE",2025,"CHEr107","Urban",6640,291548,0,13922
"CHE",2025,"CHEr106","Rural",6775,294725,0,14074
"CHE",2025,"CHEr106","Urban",12479,542854,0,25923
"CHE",2025,"CHEr101","Rural",6488,278367,0,13293
"CHE",2025,"CHEr101","Urban",33639,1443218,0,68918
"CHE",2025,"CHEr103","Rural",2930,126637,0,6047
"CHE",2025,"CHEr103","Urban",24772,1070518,0,51120
"CHE",2025,"CHEr102","Rural",13351,586350,0,28000
"CHE",2025,"CHEr102","Urban",30675,1347189,0,64332
"CHE",2030,"CHEr105","Rural",10259,373813,0,17534
"CHE",2030,"CHEr105","Urban",23202,845419,0,39655
"CHE",2030,"CHEr104","Rural",2567,88114,0,4133
"CHE",2030,"CHEr104","Urban",45191,1551459,0,72772
"CHE",2030,"CHEr107","Rural",1896,70176,0,3292
"CHE",2030,"CHEr107","Urban",8137,301182,0,14127
"CHE",2030,"CHEr106","Rural",7322,278159,0,13047
"CHE",2030,"CHEr106","Urban",15240,578951,0,27156
"CHE",2030,"CHEr101","Rural",7715,273172,0,12813
"CHE",2030,"CHEr101","Urban",42685,1511327,0,70890
"CHE",2030,"CHEr103","Rural",3188,113163,0,5308
"CHE",2030,"CHEr103","Urban",31327,1112112,0,52164
"CHE",2030,"CHEr102","Rural",15656,562097,0,26366
"CHE",2030,"CHEr102","Urban",39149,1405528,0,65927
"CHL",2020,"CHLr113","Rural",1636,16606,0,1049
"CHL",2020,"CHLr113","Urban",753469,7648785,0,483037
"CHL",2020,"CHLr112","Rural",20819,192485,0,12156
"CHL",2020,"CHLr112","Urban",103,950,0,60
"CHL",2020,"CHLr106","Rural",9606,62890,0,3972
"CHL",2020,"CHLr106","Urban",141191,924333,0,58374
"CHL",2020,"CHLr105","Rural",5105,39882,0,2519
"CHL",2020,"CHLr105","Urban",243520,1902483,0,120146
"CHL",2020,"CHLr108","Rural",13833,91755,0,5795
"CHL",2020,"CHLr108","Urban",341214,2263257,0,142929
"CHL",2020,"CHLr107","Rural",11838,80444,0,5080
"CHL",2020,"CHLr107","Urban",157322,1069088,0,67515
"CHL",2020,"CHLr102","Rural",58431,539081,0,34044
"CHL",2020,"CHLr102","Urban",9291,85715,0,5413
"CHL",2020,"CHLr101","Rural",4847,33769,0,2133
"CHL",2020,"CHLr101","Urban",73567,512544,0,32368
"CHL",2020,"CHLr104","Rural",26500,178583,0,11278
"CHL",2020,"CHLr104","Urban",87067,586753,0,37055
"CHL",2020,"CHLr103","Rural",44199,309219,0,19528
"CHL",2020,"CHLr103","Urban",1655,11580,0,731
"CHL",2020,"CHLr109","Rural",17360,115776,0,7311
"CHL",2020,"CHLr109","Urban",144012,960431,0,60653
"CHL",2020,"CHLr111","Rural",17572,116062,0,7330
"CHL",2020,"CHLr111","Urban",324,2138,0,135
"CHL",2020,"CHLr110","Rural",38762,262237,0,16561
"CHL",2020,"CHLr110","Urban",160904,1088559,0,68745
"CHL",2025,"CHLr113","Rural",1264,16542,0,982
"CHL",2025,"CHLr113","Urban",603860,7902339,0,468978
"CHL",2025,"CHLr112","Rural",15691,198832,0,11800
"CHL",2025,"CHLr112","Urban",79,999,0,59
"CHL",2025,"CHLr106","Rural",7105,63315,0,3758
"CHL",2025,"CHLr106","Urban",107341,956556,0,56768
"CHL",2025,"CHLr105","Rural",3446,39069,0,2319
"CHL",2025,"CHLr105","Urban",173522,1967529,0,116766
"CHL",2025,"CHLr108","Rural",12286,89639,0,5320
"CHL",2025,"CHLr108","Urban",321159,2343251,0,139064
"CHL",2025,"CHLr107","Rural",12397,81083,0,4812
"CHL",2025,"CHLr107","Urban",169172,1106464,0,65665
"CHL",2025,"CHLr102","Rural",29345,372739,0,22121
"CHL",2025,"CHLr102","Urban",21471,272719,0,16185
"CHL",2025,"CHLr101","Rural",3341,34338,0,2038
"CHL",2025,"CHLr101","Urban",51571,530041,0,31456
"CHL",2025,"CHLr104","Rural",25851,178489,0,10593
"CHL",2025,"CHLr104","Urban",88661,612156,0,36329
"CHL",2025,"CHLr103","Rural",34153,319262,0,18947
"CHL",2025,"CHLr103","Urban",1299,12145,0,721
"CHL",2025,"CHLr109","Rural",18022,110521,0,6559
"CHL",2025,"CHLr109","Urban",163276,1001275,0,59422
"CHL",2025,"CHLr111","Rural",18269,119850,0,7113
"CHL",2025,"CHLr111","Urban",344,2259,0,134
"CHL",2025,"CHLr110","Rural",41858,264915,0,15722
"CHL",2025,"CHLr110","Urban",178631,1130551,0,67095
"CHL",2030,"CHLr113","Rural",1245,16386,0,902
"CHL",2030,"CHLr113","Urban",616219,8110984,0,446314
"CHL",2030,"CHLr112","Rural",15679,204049,0,11228
"CHL",2030,"CHLr112","Urban",80,1043,0,57
"CHL",2030,"CHLr106","Rural",5331,63351,0,3486
"CHL",2030,"CHLr106","Urban",82744,983371,0,54111
"CHL",2030,"CHLr105","Rural",2902,38039,0,2093
"CHL",2030,"CHLr105","Urban",154227,2021389,0,111229
"CHL",2030,"CHLr108","Rural",7902,87042,0,4790
"CHL",2030,"CHLr108","Urban",218777,2409901,0,132607
"CHL",2030,"CHLr107","Rural",8815,81254,0,4471
"CHL",2030,"CHLr107","Urban",123410,1137559,0,62595
"CHL",2030,"CHLr102","Rural",15299,203620,0,11204
"CHL",2030,"CHLr102","Urban",34473,458832,0,25248
"CHL",2030,"CHLr101","Rural",2726,34710,0,1910
"CHL",2030,"CHLr101","Urban",42759,544528,0,29963
"CHL",2030,"CHLr104","Rural",18622,177329,0,9758
"CHL",2030,"CHLr104","Urban",66591,634132,0,34894
"CHL",2030,"CHLr103","Rural",26335,327491,0,18020
"CHL",2030,"CHLr103","Urban",1017,12641,0,696
"CHL",2030,"CHLr109","Rural",16499,104642,0,5758
"CHL",2030,"CHLr109","Urban",163409,1036426,0,57030
"CHL",2030,"CHLr111","Rural",15378,122957,0,6766
"CHL",2030,"CHLr111","Urban",296,2368,0,130
"CHL",2030,"CHLr110","Rural",36378,266073,0,14641
"CHL",2030,"CHLr110","Urban",159438,1166134,0,64168
"CHN",2020,"CHNr133","Rural",3815999,22895312,0,1125023
"CHN",2020,"CHNr133","Urban",3465872,20794611,0,1021799
"CHN",2020,"CHNr132","Rural",0,0,0,0
"CHN",2020,"CHNr132","Urban",391138,7502305,20751,368646
"CHN",2020,"CHNr126","Rural",658726,3342324,27892,164234
"CHN",2020,"CHNr126","Urban",19128,97054,810,4769
"CHN",2020,"CHNr125","Rural",6494849,40671712,277845,1998514
"CHN",2020,"CHNr125","Urban",1185346,7422813,50708,364740
"CHN",2020,"CHNr128","Rural",4342472,21941469,130724,1078153
"CHN",2020,"CHNr128","Urban",846808,4278719,25492,210246
"CHN",2020,"CHNr127","Rural",3719759,21624569,115966,1062581
"CHN",2020,"CHNr127","Urban",2870125,16685279,89478,819876
"CHN",2020,"CHNr122","Rural",3021636,15819709,93034,777344
"CHN",2020,"CHNr122","Urban",2889276,15126739,88959,743293
"CHN",2020,"CHNr121","Rural",1389599,7494056,38021,368241
"CHN",2020,"CHNr121","Urban",338160,1823686,9253,89612
"CHN",2020,"CHNr124","Rural",5392998,29936433,275427,1471007
"CHN",2020,"CHNr124","Urban",1058168,5873871,54042,288628
"CHN",2020,"CHNr123","Rural",5761938,32649157,281830,1604304
"CHN",2020,"CHNr123","Urban",8895125,50402893,435081,2476681
"CHN",2020,"CHNr129","Rural",823960,4528630,26980,222526
"CHN",2020,"CHNr129","Urban",270342,1485848,8852,73011
"CHN",2020,"CHNr131","Rural",3574746,19886201,111914,977162
"CHN",2020,"CHNr131","Urban",908669,5054897,28447,248386
"CHN",2020,"CHNr130","Rural",912444,5437993,28960,267210
"CHN",2020,"CHNr130","Urban",242163,1443246,7686,70918
"CHN",2020,"CHNr115","Rural",3790062,22543050,90041,1107713
"CHN",2020,"CHNr115","Urban",13073960,77763080,310599,3821098
"CHN",2020,"CHNr114","Rural",6589571,33326316,190887,1637578
"CHN",2020,"CHNr114","Urban",2553931,12916337,73982,634679
"CHN",2020,"CHNr117","Rural",5667419,29962088,194389,1472268
"CHN",2020,"CHNr117","Urban",5484360,28994305,188110,1424713
"CHN",2020,"CHNr116","Rural",3978726,21743213,136237,1068411
"CHN",2020,"CHNr116","Urban",13459860,73556363,460884,3614389
"CHN",2020,"CHNr111","Rural",3173696,19022040,82119,934699
"CHN",2020,"CHNr111","Urban",6289570,37697515,162742,1852369
"CHN",2020,"CHNr110","Rural",662756,7627281,30396,374787
"CHN",2020,"CHNr110","Urban",6290901,72398391,288521,3557489
"CHN",2020,"CHNr113","Rural",3430131,18387866,114032,903537
"CHN",2020,"CHNr113","Urban",3907241,20945501,129893,1029213
"CHN",2020,"CHNr112","Rural",5107144,24487367,142607,1203252
"CHN",2020,"CHNr112","Urban",8002099,38367891,223443,1885309
"CHN",2020,"CHNr119","Rural",6160680,31958261,146495,1570355
"CHN",2020,"CHNr119","Urban",15575555,80797515,370372,3970203
"CHN",2020,"CHNr118","Rural",8004628,43215511,322038,2123510
"CHN",2020,"CHNr118","Urban",4728031,25525766,190216,1254277
"CHN",2020,"CHNr120","Rural",8114584,39129452,247163,1922731
"CHN",2020,"CHNr120","Urban",2073778,9999994,63166,491377
"CHN",2020,"CHNr104","Rural",3710831,19599905,98102,963094
"CHN",2020,"CHNr104","Urban",3298837,17423833,87210,856167
"CHN",2020,"CHNr103","Rural",3723333,24039441,121437,1181242
"CHN",2020,"CHNr103","Urban",7949197,51323446,259264,2521915
"CHN",2020,"CHNr106","Rural",2924799,20451773,83778,1004953
"CHN",2020,"CHNr106","Urban",3267160,22845748,93585,1122587
"CHN",2020,"CHNr105","Rural",3517968,20781696,99109,1021164
"CHN",2020,"CHNr105","Urban",751410,4438803,21169,218112
"CHN",2020,"CHNr102","Rural",306659,3799204,14724,186684
"CHN",2020,"CHNr102","Urban",979596,12136232,47034,596346
"CHN",2020,"CHNr101","Rural",236279,3567121,14428,175280
"CHN",2020,"CHNr101","Urban",1213831,18325297,74122,900463
"CHN",2020,"CHNr108","Rural",5562696,28126708,126882,1382081
"CHN",2020,"CHNr108","Urban",1845491,9331372,42095,458522
"CHN",2020,"CHNr107","Rural",2962314,18000504,89251,884503
"CHN",2020,"CHNr107","Urban",1455839,8846410,43863,434692
"CHN",2020,"CHNr109","Rural",33544,481370,1726,23653
"CHN",2020,"CHNr109","Urban",1648989,23663968,84836,1162793
"CHN",2025,"CHNr133","Rural",3560558,21968160,0,986253
"CHN",2025,"CHNr133","Urban",3551300,21911039,0,983689
"CHN",2025,"CHNr132","Rural",0,0,0,0
"CHN",2025,"CHNr132","Urban",564414,7632694,19310,342667
"CHN",2025,"CHNr126","Rural",669664,3509931,24304,157577
"CHN",2025,"CHNr126","Urban",20885,109467,758,4914
"CHN",2025,"CHNr125","Rural",6025090,40236436,218011,1806401
"CHN",2025,"CHNr125","Urban",1208977,8073728,43745,362467
"CHN",2025,"CHNr128","Rural",3520349,21716500,106936,974955
"CHN",2025,"CHNr128","Urban",714297,4406390,21698,197823
"CHN",2025,"CHNr127","Rural",3305101,20485579,89690,919693
"CHN",2025,"CHNr127","Urban",2860029,17726945,77612,795845
"CHN",2025,"CHNr122","Rural",1938739,14282424,69985,641205
"CHN",2025,"CHNr122","Urban",2329754,17162977,84100,770526
"CHN",2025,"CHNr121","Rural",1495338,7436654,31282,333866
"CHN",2025,"CHNr121","Urban",407731,2027737,8529,91035
"CHN",2025,"CHNr124","Rural",5218989,29477530,219485,1323384
"CHN",2025,"CHNr124","Urban",1126261,6361269,47365,285587
"CHN",2025,"CHNr123","Rural",4990243,28797698,187897,1292863
"CHN",2025,"CHNr123","Urban",9416514,54340821,354558,2439613
"CHN",2025,"CHNr129","Rural",776100,4555608,22370,204522
"CHN",2025,"CHNr129","Urban",263447,1546400,7593,69425
"CHN",2025,"CHNr131","Rural",3654882,20725853,95854,930480
"CHN",2025,"CHNr131","Urban",967756,5487881,25381,246377
"CHN",2025,"CHNr130","Rural",897535,5484773,22912,246237
"CHN",2025,"CHNr130","Urban",254054,1552507,6485,69699
"CHN",2025,"CHNr115","Rural",2769155,17545496,56456,787699
"CHN",2025,"CHNr115","Urban",13160615,83386271,268310,3743599
"CHN",2025,"CHNr114","Rural",6306304,31467422,150881,1412719
"CHN",2025,"CHNr114","Urban",2973129,14835426,71133,666031
"CHN",2025,"CHNr117","Rural",4384803,28074342,139443,1260388
"CHN",2025,"CHNr117","Urban",4799222,30727721,152622,1379511
"CHN",2025,"CHNr116","Rural",3481938,18628431,96722,836317
"CHN",2025,"CHNr116","Urban",14197235,75955463,394375,3409995
"CHN",2025,"CHNr111","Rural",1483351,17342335,56068,778578
"CHN",2025,"CHNr111","Urban",3400570,39757175,128536,1784885
"CHN",2025,"CHNr110","Rural",467787,5941184,19704,266727
"CHN",2025,"CHNr110","Urban",5781846,73432990,243535,3296749
"CHN",2025,"CHNr113","Rural",1649414,17953751,93994,806028
"CHN",2025,"CHNr113","Urban",2016237,21946585,114898,985285
"CHN",2025,"CHNr112","Rural",3933352,21194199,103208,951506
"CHN",2025,"CHNr112","Urban",7875437,42435448,206644,1905125
"CHN",2025,"CHNr119","Rural",3184130,30362491,112379,1363114
"CHN",2025,"CHNr119","Urban",8925372,85108509,315007,3820918
"CHN",2025,"CHNr118","Rural",7189602,39168370,238521,1758451
"CHN",2025,"CHNr118","Urban",5494323,29932627,182279,1343815
"CHN",2025,"CHNr120","Rural",7246552,38345846,184406,1721524
"CHN",2025,"CHNr120","Urban",2171913,11492892,55270,515970
"CHN",2025,"CHNr104","Rural",2668814,18824950,79061,845140
"CHN",2025,"CHNr104","Urban",2581766,18210940,76482,817574
"CHN",2025,"CHNr103","Rural",3534314,21651591,93192,972041
"CHN",2025,"CHNr103","Urban",8835270,54125822,232966,2429961
"CHN",2025,"CHNr106","Rural",2629724,19376151,68019,869886
"CHN",2025,"CHNr106","Urban",3115862,22958077,80594,1030695
"CHN",2025,"CHNr105","Rural",3409715,20506156,69991,920617
"CHN",2025,"CHNr105","Urban",755448,4543293,15507,203970
"CHN",2025,"CHNr102","Rural",291382,3517641,11623,157923
"CHN",2025,"CHNr102","Urban",1107517,13370239,44177,600252
"CHN",2025,"CHNr101","Rural",247633,3091155,10659,138776
"CHN",2025,"CHNr101","Urban",1543376,19265673,66435,864926
"CHN",2025,"CHNr108","Rural",4371746,27095421,98571,1216440
"CHN",2025,"CHNr108","Urban",1501536,9306295,33855,417803
"CHN",2025,"CHNr107","Rural",2776679,17277127,73236,775651
