"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"COL",2030,"COLr129","Rural",11733,61211,702,4436
"COL",2030,"COLr129","Urban",294,1535,18,111
"COL",2030,"COLr123","Rural",103107,411167,3002,29801
"COL",2030,"COLr123","Urban",272840,1088022,7943,78858
"COL",2030,"COLr122","Rural",32626,131202,1062,9509
"COL",2030,"COLr122","Urban",203590,818707,6627,59338
"COL",2030,"COLr125","Rural",118489,452963,3674,32830
"COL",2030,"COLr125","Urban",3975,15196,123,1101
"COL",2030,"COLr124","Rural",76738,343439,2085,24892
"COL",2030,"COLr124","Urban",1151722,5154479,31298,373587
"COL",2030,"COLr109","Rural",185195,611122,6201,44293
"COL",2030,"COLr109","Urban",180767,596511,6052,43234
"COL",2030,"COLr108","Rural",165391,548095,4486,39725
"COL",2030,"COLr108","Urban",343227,1137436,9310,82439
"COL",2030,"COLr110","Rural",94002,387109,3104,28057
"COL",2030,"COLr110","Urban",390253,1607098,12886,116479
"COL",2030,"COLr116","Rural",96727,383170,2925,27771
"COL",2030,"COLr116","Urban",252917,1001898,7648,72616
"COL",2030,"COLr115","Rural",190286,692279,7306,50175
"COL",2030,"COLr115","Urban",219059,796959,8411,57762
"COL",2030,"COLr118","Rural",92061,363139,3285,26320
"COL",2030,"COLr118","Urban",278897,1100123,9952,79735
"COL",2030,"COLr117","Rural",147314,546486,4051,39608
"COL",2030,"COLr117","Urban",452483,1678557,12444,121659
"COL",2030,"COLr112","Rural",183380,649364,5945,47065
"COL",2030,"COLr112","Urban",3797,13445,123,974
"COL",2030,"COLr111","Rural",47141,190214,1462,13786
"COL",2030,"COLr111","Urban",666812,2690581,20677,195008
"COL",2030,"COLr114","Rural",289765,1019498,14744,73891
"COL",2030,"COLr114","Urban",244083,858772,12420,62242
"COL",2030,"COLr113","Rural",130050,510204,4599,36979
"COL",2030,"COLr113","Urban",235851,925278,8340,67062
"COL",2030,"COLr105","Rural",61373,245915,1995,17823
"COL",2030,"COLr105","Urban",247797,992894,8053,71963
"COL",2030,"COLr104","Rural",107745,429813,3333,31152
"COL",2030,"COLr104","Urban",517311,2063642,16003,149569
"COL",2030,"COLr107","Rural",194403,663590,7497,48096
"COL",2030,"COLr107","Urban",62164,212195,2397,15379
"COL",2030,"COLr106","Rural",14282,60854,374,4411
"COL",2030,"COLr106","Urban",231921,988160,6073,71620
"COL",2030,"COLr101","Rural",273775,1168813,7314,84713
"COL",2030,"COLr101","Urban",1443028,6160654,38550,446512
"COL",2030,"COLr103","Rural",0,0,0,0
"COL",2030,"COLr103","Urban",2042133,8862227,65030,642317
"COL",2030,"COLr102","Rural",3964,16176,142,1172
"COL",2030,"COLr102","Urban",760638,3104206,27256,224987
"COM",2020,"COMr103","Rural",183578,411746,18044,53396
"COM",2020,"COMr103","Urban",0,0,0,0
"COM",2020,"COMr102","Rural",5179,11972,597,1553
"COM",2020,"COMr102","Urban",19650,45422,2265,5890
"COM",2020,"COMr101","Rural",160938,356409,15028,46220
"COM",2020,"COMr101","Urban",18300,40526,1709,5255
"COM",2025,"COMr103","Rural",219286,447550,16187,52944
"COM",2025,"COMr103","Urban",0,0,0,0
"COM",2025,"COMr102","Rural",6247,12950,512,1532
"COM",2025,"COMr102","Urban",23733,49199,1947,5820
"COM",2025,"COMr101","Rural",177756,359772,12367,42560
"COM",2025,"COMr101","Urban",33469,67741,2329,8014
"COM",2030,"COMr103","Rural",267644,483196,15044,54635
"COM",2030,"COMr103","Urban",0,0,0,0
"COM",2030,"COMr102","Rural",7677,13916,453,1573
"COM",2030,"COMr102","Urban",29200,52931,1723,5985
"COM",2030,"COMr101","Rural",201094,363287,10610,41077
"COM",2030,"COMr101","Urban",52068,94063,2747,10636
"CPV",2020,"CPVr104","Rural",4113,14105,164,1331
"CPV",2020,"CPVr104","Urban",48628,166784,1939,15737
"CPV",2020,"CPVr103","Rural",1021,3811,43,360
"CPV",2020,"CPVr103","Urban",40904,152715,1730,14410
"CPV",2020,"CPVr106","Rural",15041,46654,468,4402
"CPV",2020,"CPVr106","Urban",20646,64039,642,6043
"CPV",2020,"CPVr105","Rural",16074,48495,503,4576
"CPV",2020,"CPVr105","Urban",0,0,0,0
"CPV",2020,"CPVr102","Rural",898,3110,28,293
"CPV",2020,"CPVr102","Urban",30026,103997,948,9813
"CPV",2020,"CPVr101","Rural",17835,58998,569,5567
"CPV",2020,"CPVr101","Urban",439,1451,14,137
"CPV",2025,"CPVr104","Rural",3859,13991,129,1234
"CPV",2025,"CPVr104","Urban",47348,171648,1582,15135
"CPV",2025,"CPVr103","Rural",658,2523,22,222
"CPV",2025,"CPVr103","Urban",41251,158115,1404,13942
"CPV",2025,"CPVr106","Rural",13082,44483,346,3922
"CPV",2025,"CPVr106","Urban",20327,69118,538,6095
"CPV",2025,"CPVr105","Rural",12862,42956,351,3788
"CPV",2025,"CPVr105","Urban",2040,6813,56,601
"CPV",2025,"CPVr102","Rural",815,3072,22,271
"CPV",2025,"CPVr102","Urban",28348,106849,752,9422
"CPV",2025,"CPVr101","Rural",17093,60532,452,5338
"CPV",2025,"CPVr101","Urban",425,1505,11,133
"CPV",2030,"CPVr104","Rural",3494,13834,100,1127
"CPV",2030,"CPVr104","Urban",44417,175877,1265,14325
"CPV",2030,"CPVr103","Rural",327,1229,8,100
"CPV",2030,"CPVr103","Urban",43380,162933,1117,13271
"CPV",2030,"CPVr106","Rural",12035,42119,250,3431
"CPV",2030,"CPVr106","Urban",21137,73974,440,6025
"CPV",2030,"CPVr105","Rural",10895,37191,236,3029
"CPV",2030,"CPVr105","Urban",4005,13670,87,1113
"CPV",2030,"CPVr102","Rural",715,3024,16,246
"CPV",2030,"CPVr102","Urban",25829,109309,585,8903
"CPV",2030,"CPVr101","Rural",17652,61842,352,5037
"CPV",2030,"CPVr101","Urban",444,1555,9,127
"CRI",2020,"CRIr103","Rural",13650,73751,617,4991
"CRI",2020,"CRIr103","Urban",85364,461233,3859,31215
"CRI",2020,"CRIr102","Rural",47140,246942,1423,16712
"CRI",2020,"CRIr102","Urban",138303,724503,4174,49032
"CRI",2020,"CRIr105","Rural",67386,335051,1336,22675
"CRI",2020,"CRIr105","Urban",1495,7434,30,503
"CRI",2020,"CRIr104","Rural",13095,70130,449,4746
"CRI",2020,"CRIr104","Urban",69627,372872,2387,25235
"CRI",2020,"CRIr101","Rural",22396,118725,794,8035
"CRI",2020,"CRIr101","Urban",305319,1618583,10827,109540
"CRI",2020,"CRIr107","Rural",75144,371173,2502,25120
"CRI",2020,"CRIr107","Urban",11283,55731,376,3772
"CRI",2020,"CRIr106","Rural",100434,502117,2801,33982
"CRI",2020,"CRIr106","Urban",30339,151679,846,10265
"CRI",2025,"CRIr103","Rural",10477,76257,547,4796
"CRI",2025,"CRIr103","Urban",67220,489262,3509,30769
"CRI",2025,"CRIr102","Rural",32281,247024,1244,15535
"CRI",2025,"CRIr102","Urban",101913,779870,3929,49045
"CRI",2025,"CRIr105","Rural",48885,353164,1215,22210
"CRI",2025,"CRIr105","Urban",1228,8870,31,558
"CRI",2025,"CRIr104","Rural",9584,74239,416,4669
"CRI",2025,"CRIr104","Urban",50868,394050,2206,24781
"CRI",2025,"CRIr101","Rural",15760,108618,619,6831
"CRI",2025,"CRIr101","Urban",250701,1727853,9853,108663
"CRI",2025,"CRIr107","Rural",50946,353747,2025,22247
"CRI",2025,"CRIr107","Urban",14045,97524,558,6133
"CRI",2025,"CRIr106","Rural",66251,476619,2216,29974
"CRI",2025,"CRIr106","Urban",29815,214494,997,13489
"CRI",2030,"CRIr103","Rural",7739,78451,484,4603
"CRI",2030,"CRIr103","Urban",50832,515293,3178,30232
"CRI",2030,"CRIr102","Rural",24549,246183,1089,14444
"CRI",2030,"CRIr102","Urban",82962,831965,3679,48812
"CRI",2030,"CRIr105","Rural",46793,369825,1102,21698
"CRI",2030,"CRIr105","Urban",1301,10279,31,603
"CRI",2030,"CRIr104","Rural",7131,78046,383,4579
"CRI",2030,"CRIr104","Urban",37792,413616,2032,24267
"CRI",2030,"CRIr101","Rural",10088,98211,479,5762
"CRI",2030,"CRIr101","Urban",187958,1829921,8925,107362
"CRI",2030,"CRIr107","Rural",41622,334077,1629,19600
"CRI",2030,"CRIr107","Urban",17407,139717,681,8197
"CRI",2030,"CRIr106","Rural",57308,448739,1745,26328
"CRI",2030,"CRIr106","Urban",35358,276868,1076,16244
"CUB",2020,"CUBr104","Rural",196172,688228,3662,30933
"CUB",2020,"CUBr104","Urban",1037434,3639622,19364,163584
"CUB",2020,"CUBr101","Rural",150877,558578,1851,25105
"CUB",2020,"CUBr101","Urban",430030,1592056,5275,71555
"CUB",2020,"CUBr103","Rural",259918,970312,3323,43611
"CUB",2020,"CUBr103","Urban",489861,1828725,6263,82193
"CUB",2020,"CUBr102","Rural",1054,4150,13,187
"CUB",2020,"CUBr102","Urban",515703,2029970,6271,91238
"CUB",2025,"CUBr104","Rural",159718,582488,3167,24544
"CUB",2025,"CUBr104","Urban",1009525,3681711,20017,155135
"CUB",2025,"CUBr101","Rural",141430,528242,1614,22258
"CUB",2025,"CUBr101","Urban",425906,1590762,4859,67029
"CUB",2025,"CUBr103","Rural",241647,897991,2936,37838
"CUB",2025,"CUBr103","Urban",500488,1859880,6080,78369
"CUB",2025,"CUBr102","Rural",1025,4054,11,171
"CUB",2025,"CUBr102","Urban",505528,2000150,5644,84279
"CUB",2030,"CUBr104","Rural",126614,473521,2615,18615
"CUB",2030,"CUBr104","Urban",990092,3702817,20450,145561
"CUB",2030,"CUBr101","Rural",133463,494927,1387,19456
"CUB",2030,"CUBr101","Urban",426178,1580417,4429,62128
"CUB",2030,"CUBr103","Rural",219118,820853,2549,32269
"CUB",2030,"CUBr103","Urban",501897,1880194,5838,73912
"CUB",2030,"CUBr102","Rural",992,3936,10,155
"CUB",2030,"CUBr102","Urban",493672,1958973,5024,77009
"CYP",2020,"CYPt","Rural",20431,240428,0,13517
"CYP",2020,"CYPt","Urban",82593,971929,0,54644
"CYP",2025,"CYPt","Rural",17036,224893,0,11638
"CYP",2025,"CYPt","Urban",79805,1053522,0,54520
"CYP",2030,"CYPt","Rural",18752,208216,0,9731
"CYP",2030,"CYPt","Urban",101717,1129457,0,52783
"CZE",2020,"CZEr107","Rural",18361,396248,0,19975
"CZE",2020,"CZEr107","Urban",46384,1001002,0,50461
"CZE",2020,"CZEr106","Rural",28074,620464,0,31278
"CZE",2020,"CZEr106","Urban",59949,1324931,0,66791
"CZE",2020,"CZEr108","Rural",6967,144145,0,7266
"CZE",2020,"CZEr108","Urban",59935,1240069,0,62513
"CZE",2020,"CZEr103","Rural",24612,541129,0,27279
"CZE",2020,"CZEr103","Urban",39238,862701,0,43489
"CZE",2020,"CZEr102","Rural",10435,220377,0,11109
"CZE",2020,"CZEr102","Urban",63608,1343308,0,67717
"CZE",2020,"CZEr105","Rural",22050,470965,0,23742
"CZE",2020,"CZEr105","Urban",59212,1264715,0,63755
"CZE",2020,"CZEr104","Rural",12711,247894,0,12496
"CZE",2020,"CZEr104","Urban",53015,1033919,0,52120
"CZE",2025,"CZEr107","Rural",16796,364911,0,17155
"CZE",2025,"CZEr107","Urban",47958,1041924,0,48981
"CZE",2025,"CZEr106","Rural",26398,581360,0,27330
"CZE",2025,"CZEr106","Urban",63540,1399333,0,65783
"CZE",2025,"CZEr108","Rural",6001,127242,0,5982
"CZE",2025,"CZEr108","Urban",59240,1256046,0,59047
"CZE",2025,"CZEr103","Rural",24122,527284,0,24788
"CZE",2025,"CZEr103","Urban",41334,903511,0,42474
"CZE",2025,"CZEr102","Rural",9821,211796,0,9957
"CZE",2025,"CZEr102","Urban",66448,1432932,0,67363
"CZE",2025,"CZEr105","Rural",20888,450069,0,21158
"CZE",2025,"CZEr105","Urban",60762,1309192,0,61546
"CZE",2025,"CZEr104","Rural",12799,232235,0,10917
"CZE",2025,"CZEr104","Urban",58156,1055197,0,49605
"CZE",2030,"CZEr107","Rural",13757,332446,0,14554
"CZE",2030,"CZEr107","Urban",44614,1078147,0,47201
"CZE",2030,"CZEr106","Rural",22216,539318,0,23611
"CZE",2030,"CZEr106","Urban",60510,1468950,0,64310
"CZE",2030,"CZEr108","Rural",4586,110471,0,4836
"CZE",2030,"CZEr108","Urban",52556,1266101,0,55429
"CZE",2030,"CZEr103","Rural",21143,511026,0,22372
"CZE",2030,"CZEr103","Urban",38942,941204,0,41205
"CZE",2030,"CZEr102","Rural",8313,201677,0,8829
"CZE",2030,"CZEr102","Urban",62682,1520767,0,66578
"CZE",2030,"CZEr105","Rural",17731,427391,0,18711
"CZE",2030,"CZEr105","Urban",55939,1348375,0,59031
"CZE",2030,"CZEr104","Rural",9787,215986,0,9456
"CZE",2030,"CZEr104","Urban",48565,1071701,0,46919
"DEU",2020,"DEUr101","Rural",50992,1662134,0,68994
"DEU",2020,"DEUr101","Urban",288508,9404142,0,390358
"DEU",2020,"DEUr103","Rural",0,0,0,0
"DEU",2020,"DEUr103","Urban",104507,3639099,0,151056
"DEU",2020,"DEUr102","Rural",150277,4603316,0,191080
"DEU",2020,"DEUr102","Urban",276535,8470855,0,351618
"DEU",2020,"DEUr109","Rural",105089,3144154,0,130511
"DEU",2020,"DEUr109","Urban",161905,4844055,0,201073
"DEU",2020,"DEUr108","Rural",29716,873308,0,36250
"DEU",2020,"DEUr108","Urban",25048,736136,0,30556
"DEU",2020,"DEUr105","Rural",62,2140,0,89
"DEU",2020,"DEUr105","Urban",19925,684290,0,28404
"DEU",2020,"DEUr104","Rural",46820,1398768,0,58062
"DEU",2020,"DEUr104","Urban",37001,1105416,0,45885
"DEU",2020,"DEUr107","Rural",28469,935377,0,38827
"DEU",2020,"DEUr107","Urban",162545,5340652,0,221686
"DEU",2020,"DEUr106","Rural",0,0,0,0
"DEU",2020,"DEUr106","Urban",54127,1833836,0,76121
"DEU",2020,"DEUr112","Rural",1323,45520,0,1889
"DEU",2020,"DEUr112","Urban",27600,949817,0,39426
"DEU",2020,"DEUr111","Rural",37771,1208771,0,50175
"DEU",2020,"DEUr111","Urban",90025,2881050,0,119590
"DEU",2020,"DEUr114","Rural",38319,1145133,0,47534
"DEU",2020,"DEUr114","Urban",35984,1075342,0,44637
"DEU",2020,"DEUr113","Rural",34674,1110523,0,46097
"DEU",2020,"DEUr113","Urban",92786,2971689,0,123352
"DEU",2020,"DEUr110","Rural",18230,636560,0,26423
"DEU",2020,"DEUr110","Urban",496552,17339158,0,719735
"DEU",2020,"DEUr116","Rural",40482,1200513,0,49832
"DEU",2020,"DEUr116","Urban",31923,946680,0,39296
"DEU",2020,"DEUr115","Rural",29533,937972,0,38934
"DEU",2020,"DEUr115","Urban",61950,1967515,0,81670
"DEU",2025,"DEUr101","Rural",42445,1410352,0,57977
"DEU",2025,"DEUr101","Urban",292619,9723087,0,399700
"DEU",2025,"DEUr103","Rural",0,0,0,0
"DEU",2025,"DEUr103","Urban",104053,3729753,0,153324
"DEU",2025,"DEUr102","Rural",144905,4386634,0,180327
"DEU",2025,"DEUr102","Urban",290292,8787886,0,361255
"DEU",2025,"DEUr109","Rural",99424,2993058,0,123040
"DEU",2025,"DEUr109","Urban",164192,4942818,0,203191
"DEU",2025,"DEUr108","Rural",28748,839114,0,34495
"DEU",2025,"DEUr108","Urban",25200,735575,0,30238
"DEU",2025,"DEUr105","Rural",56,1969,0,81
"DEU",2025,"DEUr105","Urban",19608,690112,0,28369
"DEU",2025,"DEUr104","Rural",45072,1357346,0,55798
"DEU",2025,"DEUr104","Urban",37224,1120982,0,46082
"DEU",2025,"DEUr107","Rural",24551,827507,0,34017
"DEU",2025,"DEUr107","Urban",162633,5481741,0,225345
"DEU",2025,"DEUr106","Rural",0,0,0,0
"DEU",2025,"DEUr106","Urban",53176,1856317,0,76310
"DEU",2025,"DEUr112","Rural",780,27471,0,1129
"DEU",2025,"DEUr112","Urban",26817,945022,0,38848
"DEU",2025,"DEUr111","Rural",32949,1079610,0,44381
"DEU",2025,"DEUr111","Urban",91204,2988410,0,122849
"DEU",2025,"DEUr114","Rural",35025,1050328,0,43177
"DEU",2025,"DEUr114","Urban",36285,1088125,0,44731
"DEU",2025,"DEUr113","Rural",30223,973795,0,40031
"DEU",2025,"DEUr113","Urban",94007,3028932,0,124514
"DEU",2025,"DEUr110","Rural",14292,512518,0,21069
"DEU",2025,"DEUr110","Urban",482992,17320236,0,712006
"DEU",2025,"DEUr116","Rural",38549,1131191,0,46501
"DEU",2025,"DEUr116","Urban",32274,947065,0,38932
"DEU",2025,"DEUr115","Rural",28531,898294,0,36927
"DEU",2025,"DEUr115","Urban",63791,2008470,0,82565
"DEU",2030,"DEUr101","Rural",35343,1150147,0,45962
"DEU",2030,"DEUr101","Urban",308430,10037028,0,401097
"DEU",2030,"DEUr103","Rural",0,0,0,0
"DEU",2030,"DEUr103","Urban",108763,3817855,0,152568
"DEU",2030,"DEUr102","Rural",135547,4158681,0,166188
"DEU",2030,"DEUr102","Urban",296617,9100449,0,363670
"DEU",2030,"DEUr109","Rural",94080,2837800,0,113403
"DEU",2030,"DEUr109","Urban",166970,5036431,0,201264
"DEU",2030,"DEUr108","Rural",27703,804638,0,32155
"DEU",2030,"DEUr108","Urban",25276,734151,0,29338
"DEU",2030,"DEUr105","Rural",53,1798,0,72
"DEU",2030,"DEUr105","Urban",20315,695127,0,27778
"DEU",2030,"DEUr104","Rural",45312,1314360,0,52524
"DEU",2030,"DEUr104","Urban",39142,1135375,0,45372
"DEU",2030,"DEUr107","Rural",21698,716609,0,28637
"DEU",2030,"DEUr107","Urban",170113,5618243,0,224515
"DEU",2030,"DEUr106","Rural",0,0,0,0
"DEU",2030,"DEUr106","Urban",54788,1876765,0,74999
"DEU",2030,"DEUr112","Rural",292,10344,0,413
"DEU",2030,"DEUr112","Urban",26470,938663,0,37511
"DEU",2030,"DEUr111","Rural",29423,947611,0,37868
"DEU",2030,"DEUr111","Urban",96061,3093773,0,123632
"DEU",2030,"DEUr114","Rural",33106,958698,0,38311
"DEU",2030,"DEUr114","Urban",37922,1098177,0,43885
"DEU",2030,"DEUr113","Rural",26323,840273,0,33579
"DEU",2030,"DEUr113","Urban",96476,3079660,0,123069
"DEU",2030,"DEUr110","Rural",11233,390707,0,15613
"DEU",2030,"DEUr110","Urban",496780,17278450,0,690477
"DEU",2030,"DEUr116","Rural",36232,1062949,0,42477
"DEU",2030,"DEUr116","Urban",32248,946078,0,37807
"DEU",2030,"DEUr115","Rural",27270,857250,0,34257
"DEU",2030,"DEUr115","Urban",65124,2047233,0,81811
"DJI",2020,"DJIr102","Rural",36063,81134,3614,8804
"DJI",2020,"DJIr102","Urban",32543,73216,3261,7945
"DJI",2020,"DJIr101","Rural",1406,2978,110,323
"DJI",2020,"DJIr101","Urban",392321,830794,30703,90150
"DJI",2025,"DJIr102","Rural",34731,81598,3407,8221
"DJI",2025,"DJIr102","Urban",35429,83239,3476,8386
"DJI",2025,"DJIr101","Rural",687,1514,50,153
"DJI",2025,"DJIr101","Urban",403543,888906,29568,89558
"DJI",2030,"DJIr102","Rural",37332,81712,3211,7676
"DJI",2030,"DJIr102","Urban",42432,92874,3650,8725
"DJI",2030,"DJIr101","Rural",21,44,1,4
"DJI",2030,"DJIr101","Urban",448463,943035,28340,88591
"DNK",2020,"DNKr104","Rural",12226,206287,0,11746
"DNK",2020,"DNKr104","Urban",66366,1119785,0,63762
"DNK",2020,"DNKr103","Rural",10549,179468,0,10219
"DNK",2020,"DNKr103","Urban",61805,1051488,0,59873
"DNK",2020,"DNKr105","Rural",11486,192435,0,10958
"DNK",2020,"DNKr105","Urban",23953,401309,0,22851
"DNK",2020,"DNKr102","Rural",4776,79497,0,4527
"DNK",2020,"DNKr102","Urban",45875,763516,0,43476
"DNK",2020,"DNKr101","Rural",603,12108,0,689
"DNK",2020,"DNKr101","Urban",91607,1838472,0,104685
"DNK",2025,"DNKr104","Rural",11950,202294,0,11896
"DNK",2025,"DNKr104","Urban",68299,1156231,0,67992
"DNK",2025,"DNKr103","Rural",9589,169781,0,9984
"DNK",2025,"DNKr103","Urban",60683,1074434,0,63182
"DNK",2025,"DNKr105","Rural",10676,181140,0,10652
"DNK",2025,"DNKr105","Urban",24663,418461,0,24607
"DNK",2025,"DNKr102","Rural",4068,71778,0,4221
"DNK",2025,"DNKr102","Urban",44376,783037,0,46046
"DNK",2025,"DNKr101","Rural",580,11628,0,684
"DNK",2025,"DNKr101","Urban",95610,1917591,0,112763
"DNK",2030,"DNKr104","Rural",11644,198322,0,11753
"DNK",2030,"DNKr104","Urban",70039,1192907,0,70692
"DNK",2030,"DNKr103","Rural",9328,160336,0,9502
"DNK",2030,"DNKr103","Urban",63809,1096734,0,64993
"DNK",2030,"DNKr105","Rural",10471,170079,0,10079
"DNK",2030,"DNKr105","Urban",26794,435188,0,25790
"DNK",2030,"DNKr102","Rural",3680,64195,0,3804
"DNK",2030,"DNKr102","Urban",45988,802235,0,47541
"DNK",2030,"DNKr101","Rural",560,11133,0,660
"DNK",2030,"DNKr101","Urban",100547,1998982,0,118461
"DOM",2020,"DOMr107","Rural",130138,578347,8563,51990
"DOM",2020,"DOMr107","Urban",8894,39528,585,3553
"DOM",2020,"DOMr106","Rural",77583,426599,4848,38349
"DOM",2020,"DOMr106","Urban",126354,694767,7896,62456
"DOM",2020,"DOMr109","Rural",67760,343962,3606,30920
"DOM",2020,"DOMr109","Urban",86840,440816,4621,39627
"DOM",2020,"DOMr108","Rural",56830,322427,2878,28985
"DOM",2020,"DOMr108","Urban",35992,204201,1823,18357
"DOM",2020,"DOMr103","Rural",42151,238564,2213,21446
"DOM",2020,"DOMr103","Urban",250682,1418791,13162,127542
"DOM",2020,"DOMr102","Rural",38266,262483,2831,23596
"DOM",2020,"DOMr102","Urban",93137,638858,6890,57430
"DOM",2020,"DOMr105","Rural",62979,396070,5354,35605
"DOM",2020,"DOMr105","Urban",1913,12033,163,1082
"DOM",2020,"DOMr104","Rural",45788,250581,2315,22526
"DOM",2020,"DOMr104","Urban",78869,431624,3987,38801
"DOM",2020,"DOMr101","Rural",35635,213848,2018,19224
"DOM",2020,"DOMr101","Urban",655821,3935596,37141,353790
"DOM",2025,"DOMr107","Rural",138674,651258,8208,55022
"DOM",2025,"DOMr107","Urban",9685,45486,573,3843
"DOM",2025,"DOMr106","Rural",82974,433760,4480,36647
"DOM",2025,"DOMr106","Urban",142940,747238,7719,63131
"DOM",2025,"DOMr109","Rural",59792,297322,2635,25120
"DOM",2025,"DOMr109","Urban",101153,502992,4457,42496
"DOM",2025,"DOMr108","Rural",62120,323658,2438,27345
"DOM",2025,"DOMr108","Urban",42539,221638,1670,18725
"DOM",2025,"DOMr103","Rural",31938,173908,1363,14693
"DOM",2025,"DOMr103","Urban",282389,1537667,12048,129912
"DOM",2025,"DOMr102","Rural",42076,259243,2323,21902
"DOM",2025,"DOMr102","Urban",104212,642081,5754,54247
"DOM",2025,"DOMr105","Rural",62583,405593,4746,34267
"DOM",2025,"DOMr105","Urban",1944,12602,147,1065
"DOM",2025,"DOMr104","Rural",45550,236486,1908,19980
"DOM",2025,"DOMr104","Urban",90110,467831,3774,39525
"DOM",2025,"DOMr101","Rural",35645,223992,1810,18924
"DOM",2025,"DOMr101","Urban",662855,4165317,33663,351912
"DOM",2030,"DOMr107","Rural",143681,728765,7847,58171
"DOM",2030,"DOMr107","Urban",10237,51925,559,4145
"DOM",2030,"DOMr106","Rural",81740,439124,4144,35052
"DOM",2030,"DOMr106","Urban",148402,797239,7523,63637
"DOM",2030,"DOMr109","Rural",44820,250995,1888,20035
"DOM",2030,"DOMr109","Urban",100043,560252,4214,44720
"DOM",2030,"DOMr108","Rural",61686,323460,2065,25819
"DOM",2030,"DOMr108","Urban",45348,237790,1518,18981
"DOM",2030,"DOMr103","Rural",15674,109737,729,8759
"DOM",2030,"DOMr103","Urban",235275,1647232,10945,131485
"DOM",2030,"DOMr102","Rural",42860,254668,1903,20328
"DOM",2030,"DOMr102","Urban",107896,641106,4791,51174
"DOM",2030,"DOMr105","Rural",70625,412873,4199,32956
"DOM",2030,"DOMr105","Urban",2241,13098,133,1046
"DOM",2030,"DOMr104","Rural",39378,221620,1568,17690
"DOM",2030,"DOMr104","Urban",89050,501175,3546,40005
"DOM",2030,"DOMr101","Rural",32401,233373,1622,18628
"DOM",2030,"DOMr101","Urban",608311,4381485,30455,349738
"DZA",2020,"DZAr102","Rural",11359,60302,526,5187
"DZA",2020,"DZAr102","Urban",1150748,6109218,53313,525455
"DZA",2020,"DZAr101","Rural",24461,140800,1634,12110
"DZA",2020,"DZAr101","Urban",2540981,14626403,169708,1258021
"DZA",2020,"DZAr104","Rural",716147,2694623,36770,231765
"DZA",2020,"DZAr104","Urban",83849,315497,4305,27136
"DZA",2020,"DZAr103","Rural",227358,1417530,18747,121922
"DZA",2020,"DZAr103","Urban",834909,5205492,68843,447726
"DZA",2020,"DZAr106","Rural",359440,2119360,29731,182287
"DZA",2020,"DZAr106","Urban",60462,356500,5001,30663
"DZA",2020,"DZAr105","Rural",411657,2420260,25391,208167
"DZA",2020,"DZAr105","Urban",633538,3724766,39076,320368
"DZA",2020,"DZAr107","Rural",762511,4270880,58358,367340
"DZA",2020,"DZAr107","Urban",22395,125434,1714,10789
"DZA",2025,"DZAr102","Rural",8519,53683,316,4129
"DZA",2025,"DZAr102","Urban",1017164,6409730,37716,493046
"DZA",2025,"DZAr101","Rural",19740,118569,1023,9120
"DZA",2025,"DZAr101","Urban",2585258,15528098,134001,1194444
"DZA",2025,"DZAr104","Rural",459401,2795919,26837,215066
"DZA",2025,"DZAr104","Urban",56487,343780,3300,26444
"DZA",2025,"DZAr103","Rural",132971,1091397,10593,83952
"DZA",2025,"DZAr103","Urban",706021,5794871,56246,445750
"DZA",2025,"DZAr106","Rural",283973,2179526,21865,167652
"DZA",2025,"DZAr106","Urban",56831,436186,4376,33552
"DZA",2025,"DZAr105","Rural",260500,2248263,16906,172940
"DZA",2025,"DZAr105","Urban",490021,4229165,31802,325313
"DZA",2025,"DZAr107","Rural",591888,4566711,43578,351278
"DZA",2025,"DZAr107","Urban",19132,147612,1409,11355
"DZA",2030,"DZAr102","Rural",7587,46662,182,3171
"DZA",2030,"DZAr102","Urban",1081217,6649875,25889,451949
"DZA",2030,"DZAr101","Rural",14617,95127,601,6465
"DZA",2030,"DZAr101","Urban",2504628,16300178,102902,1107818
"DZA",2030,"DZAr104","Rural",343669,2870244,18983,195072
"DZA",2030,"DZAr104","Urban",44116,368445,2437,25041
"DZA",2030,"DZAr103","Rural",96415,764855,5351,51982
"DZA",2030,"DZAr103","Urban",796159,6315874,44190,429249
"DZA",2030,"DZAr106","Rural",264736,2220563,15616,150917
"DZA",2030,"DZAr106","Urban",61089,512402,3603,34825
"DZA",2030,"DZAr105","Rural",233899,2055221,10884,139680
"DZA",2030,"DZAr105","Urban",534581,4697236,24876,319241
"DZA",2030,"DZAr107","Rural",580193,4830113,31515,328272
"DZA",2030,"DZAr107","Urban",20331,169259,1104,11503
"ECU",2020,"ECUr102","Rural",2050514,6368292,169690,551744
"ECU",2020,"ECUr102","Urban",298126,925892,24671,80219
"ECU",2020,"ECUr101","Rural",776670,2534243,46079,219565
"ECU",2020,"ECUr101","Urban",1704081,5560345,101101,481744
"ECU",2020,"ECUr104","Rural",1102793,2754139,44714,238617
"ECU",2020,"ECUr104","Urban",1242313,3102578,50371,268805
"ECU",2020,"ECUr103","Rural",131018,489973,12704,42451
"ECU",2020,"ECUr103","Urban",452278,1691406,43854,146542
"ECU",2025,"ECUr102","Rural",1556172,6598269,151094,537653
"ECU",2025,"ECUr102","Urban",258645,1096673,25113,89361
"ECU",2025,"ECUr101","Rural",571049,2468247,37468,201123
