"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"EST",2020,"ESTr103","Rural",8428,91748,0,5142
"EST",2020,"ESTr103","Urban",4961,54000,0,3026
"EST",2020,"ESTr102","Rural",5422,58894,0,3301
"EST",2020,"ESTr102","Urban",6034,65550,0,3674
"EST",2020,"ESTr105","Rural",10691,115183,0,6455
"EST",2020,"ESTr105","Urban",18719,201682,0,11303
"EST",2020,"ESTr104","Rural",1496,14889,0,834
"EST",2020,"ESTr104","Urban",13782,137174,0,7688
"EST",2020,"ESTr101","Rural",6105,61992,0,3474
"EST",2020,"ESTr101","Urban",51563,523610,0,29344
"EST",2025,"ESTr103","Rural",8352,84776,0,4399
"EST",2025,"ESTr103","Urban",5413,54937,0,2851
"EST",2025,"ESTr102","Rural",5393,55557,0,2883
"EST",2025,"ESTr102","Urban",6368,65592,0,3404
"EST",2025,"ESTr105","Rural",11617,107743,0,5591
"EST",2025,"ESTr105","Urban",21560,199961,0,10377
"EST",2025,"ESTr104","Rural",1445,14187,0,736
"EST",2025,"ESTr104","Urban",14014,137597,0,7141
"EST",2025,"ESTr101","Rural",6346,58394,0,3030
"EST",2025,"ESTr101","Urban",57984,533521,0,27687
"EST",2030,"ESTr103","Rural",7174,77905,0,3682
"EST",2030,"ESTr103","Urban",5137,55787,0,2637
"EST",2030,"ESTr102","Rural",4960,52198,0,2467
"EST",2030,"ESTr102","Urban",6229,65547,0,3098
"EST",2030,"ESTr105","Rural",10721,100350,0,4743
"EST",2030,"ESTr105","Urban",21145,197933,0,9355
"EST",2030,"ESTr104","Rural",1349,13459,0,636
"EST",2030,"ESTr104","Urban",13808,137797,0,6513
"EST",2030,"ESTr101","Rural",5918,54583,0,2580
"EST",2030,"ESTr101","Urban",58821,542528,0,25641
"ETH",2020,"ETHr111","Rural",14584,24820,1723,3375
"ETH",2020,"ETHr111","Urban",349052,594057,41235,80785
"ETH",2020,"ETHr110","Rural",9535,14979,562,2037
"ETH",2020,"ETHr110","Urban",2592226,4072178,152703,553769
"ETH",2020,"ETHr104","Rural",23854761,36426341,2243592,4953557
"ETH",2020,"ETHr104","Urban",5553444,8480137,522313,1153200
"ETH",2020,"ETHr103","Rural",16139205,24104945,1759149,3277991
"ETH",2020,"ETHr103","Urban",810153,1210016,88305,164548
"ETH",2020,"ETHr106","Rural",814315,1158045,83253,157481
"ETH",2020,"ETHr106","Urban",1896,2697,194,367
"ETH",2020,"ETHr105","Rural",2987586,4132225,220969,561934
"ETH",2020,"ETHr105","Urban",51617,71393,3818,9709
"ETH",2020,"ETHr102","Rural",633946,917158,67554,124723
"ETH",2020,"ETHr102","Urban",1718,2486,183,338
"ETH",2020,"ETHr101","Rural",4752900,7157132,491962,973286
"ETH",2020,"ETHr101","Urban",307419,462925,31820,62952
"ETH",2020,"ETHr108","Rural",202189,278421,11164,37862
"ETH",2020,"ETHr108","Urban",0,0,0,0
"ETH",2020,"ETHr107","Rural",6428552,10565808,783133,1436826
"ETH",2020,"ETHr107","Urban",8854086,14552355,1078614,1978950
"ETH",2020,"ETHr109","Rural",0,0,0,0
"ETH",2020,"ETHr109","Urban",155214,257624,15322,35034
"ETH",2025,"ETHr111","Rural",13760,22910,1205,2936
"ETH",2025,"ETHr111","Urban",468663,780324,41058,100006
"ETH",2025,"ETHr110","Rural",10367,17136,436,2196
"ETH",2025,"ETHr110","Urban",2674658,4421155,112373,566615
"ETH",2025,"ETHr104","Rural",25773499,39696725,1779626,5087531
"ETH",2025,"ETHr104","Urban",6765914,10420961,467177,1335550
"ETH",2025,"ETHr103","Rural",15157702,23553488,1279882,3018614
"ETH",2025,"ETHr103","Urban",1664987,2587216,140588,331578
"ETH",2025,"ETHr106","Rural",848345,1264092,68957,162006
"ETH",2025,"ETHr106","Urban",2256,3361,183,431
"ETH",2025,"ETHr105","Rural",3784648,5465574,205963,700468
"ETH",2025,"ETHr105","Urban",67209,97060,3658,12439
"ETH",2025,"ETHr102","Rural",639233,979111,56508,125483
"ETH",2025,"ETHr102","Urban",3050,4671,270,599
"ETH",2025,"ETHr101","Rural",5072974,7940234,396878,1017620
"ETH",2025,"ETHr101","Urban",338653,530061,26494,67933
"ETH",2025,"ETHr108","Rural",178217,255550,6755,32751
"ETH",2025,"ETHr108","Urban",0,0,0,0
"ETH",2025,"ETHr107","Rural",6821490,11173611,634371,1432010
"ETH",2025,"ETHr107","Urban",10577347,17325711,983650,2220463
"ETH",2025,"ETHr109","Rural",0,0,0,0
"ETH",2025,"ETHr109","Urban",157616,261127,11373,33466
"ETH",2030,"ETHr111","Rural",8858,19479,868,2283
"ETH",2030,"ETHr111","Urban",459491,1010433,45039,118429
"ETH",2030,"ETHr110","Rural",7416,19225,376,2253
"ETH",2030,"ETHr110","Urban",1829570,4742889,92696,555897
"ETH",2030,"ETHr104","Rural",17992626,42895042,1570268,5027570
"ETH",2030,"ETHr104","Urban",5187635,12367500,452740,1449549
"ETH",2030,"ETHr103","Rural",9173443,22861443,1034325,2679506
"ETH",2030,"ETHr103","Urban",1516363,3778980,170973,442920
"ETH",2030,"ETHr106","Rural",574644,1363487,63051,159809
"ETH",2030,"ETHr106","Urban",1683,3994,185,468
"ETH",2030,"ETHr105","Rural",3354584,7132839,213319,836014
"ETH",2030,"ETHr105","Urban",60893,129476,3872,15175
"ETH",2030,"ETHr102","Rural",456725,1033150,52052,121092
"ETH",2030,"ETHr102","Urban",2960,6695,337,785
"ETH",2030,"ETHr101","Rural",3724918,8706839,354514,1020497
"ETH",2030,"ETHr101","Urban",255119,596331,24281,69894
"ETH",2030,"ETHr108","Rural",109761,231747,4589,27162
"ETH",2030,"ETHr108","Urban",0,0,0,0
"ETH",2030,"ETHr107","Rural",4704992,11770286,571335,1379552
"ETH",2030,"ETHr107","Urban",8063808,20172898,979202,2364391
"ETH",2030,"ETHr109","Rural",0,0,0,0
"ETH",2030,"ETHr109","Urban",116050,261519,9358,30652
"FIN",2020,"FINr102","Rural",746,10509,0,593
"FIN",2020,"FINr102","Urban",117755,1659226,0,93689
"FIN",2020,"FINr101","Rural",18398,241934,0,13661
"FIN",2020,"FINr101","Urban",87132,1145802,0,64698
"FIN",2020,"FINr104","Rural",31390,422688,0,23867
"FIN",2020,"FINr104","Urban",64939,874452,0,49376
"FIN",2020,"FINr103","Rural",5618,70656,0,3990
"FIN",2020,"FINr103","Urban",86691,1090385,0,61569
"FIN",2020,"FINr105","Rural",485,6819,0,385
"FIN",2020,"FINr105","Urban",1620,22759,0,1285
"FIN",2025,"FINr102","Rural",595,9408,0,527
"FIN",2025,"FINr102","Urban",110487,1745600,0,97805
"FIN",2025,"FINr101","Rural",13961,216076,0,12107
"FIN",2025,"FINr101","Urban",77095,1193230,0,66856
"FIN",2025,"FINr104","Rural",27363,412318,0,23102
"FIN",2025,"FINr104","Urban",59120,890838,0,49913
"FIN",2025,"FINr103","Rural",4549,61686,0,3456
"FIN",2025,"FINr103","Urban",81623,1106946,0,62021
"FIN",2025,"FINr105","Rural",405,6837,0,383
"FIN",2025,"FINr105","Urban",1407,23749,0,1331
"FIN",2030,"FINr102","Rural",503,8224,0,450
"FIN",2030,"FINr102","Urban",111850,1830524,0,100216
"FIN",2030,"FINr101","Rural",12147,189788,0,10390
"FIN",2030,"FINr101","Urban",79195,1237353,0,67741
"FIN",2030,"FINr104","Rural",25359,401046,0,21956
"FIN",2030,"FINr104","Urban",57183,904336,0,49510
"FIN",2030,"FINr103","Rural",3744,52830,0,2892
"FIN",2030,"FINr103","Urban",79383,1120043,0,61319
"FIN",2030,"FINr105","Rural",410,6835,0,374
"FIN",2030,"FINr105","Urban",1483,24704,0,1352
"FRA",2020,"FRAr130","Rural",34217,520730,0,31473
"FRA",2020,"FRAr130","Urban",150485,2290164,0,138420
"FRA",2020,"FRAr122","Rural",5997,88488,0,5348
"FRA",2020,"FRAr122","Urban",17627,260118,0,15722
"FRA",2020,"FRAr121","Rural",19454,296272,0,17907
"FRA",2020,"FRAr121","Urban",322733,4915034,0,297070
"FRA",2020,"FRAr120","Rural",22385,327699,0,19806
"FRA",2020,"FRAr120","Urban",177570,2599483,0,157115
"FRA",2020,"FRAr129","Rural",2973,31475,0,1902
"FRA",2020,"FRAr129","Urban",21810,230906,0,13956
"FRA",2020,"FRAr127","Rural",5185,58387,594,3529
"FRA",2020,"FRAr127","Urban",20839,234645,2387,14182
"FRA",2020,"FRAr111","Rural",21635,289113,0,17474
"FRA",2020,"FRAr111","Urban",68997,922043,0,55729
"FRA",2020,"FRAr110","Rural",7580,112615,0,6807
"FRA",2020,"FRAr110","Urban",123418,1833576,0,110823
"FRA",2020,"FRAr113","Rural",51034,731988,0,44242
"FRA",2020,"FRAr113","Urban",188465,2703200,0,163384
"FRA",2020,"FRAr112","Rural",55929,818668,0,49481
"FRA",2020,"FRAr112","Urban",210891,3086966,0,186579
"FRA",2020,"FRAr119","Rural",24918,362123,0,21887
"FRA",2020,"FRAr119","Urban",71650,1041259,0,62935
"FRA",2020,"FRAr118","Rural",43867,621761,0,37580
"FRA",2020,"FRAr118","Urban",441671,6260090,0,378366
"FRA",2020,"FRAr115","Rural",48687,690095,0,41710
"FRA",2020,"FRAr115","Urban",202042,2863764,0,173089
"FRA",2020,"FRAr114","Rural",39953,586784,0,35466
"FRA",2020,"FRAr114","Urban",87090,1279067,0,77308
"FRA",2020,"FRAr117","Rural",17389,244478,0,14777
"FRA",2020,"FRAr117","Urban",36181,508673,0,30745
"FRA",2020,"FRAr116","Rural",50311,722483,0,43668
"FRA",2020,"FRAr116","Urban",169919,2440097,0,147482
"FRA",2020,"FRAr102","Rural",22381,328567,0,19859
"FRA",2020,"FRAr102","Urban",70733,1038413,0,62763
"FRA",2020,"FRAr101","Rural",8139,121135,0,7322
"FRA",2020,"FRAr101","Urban",838232,12476142,0,754071
"FRA",2020,"FRAr108","Rural",10136,157243,0,9504
"FRA",2020,"FRAr108","Urban",260661,4043810,0,244412
"FRA",2020,"FRAr107","Rural",29541,432102,0,26117
"FRA",2020,"FRAr107","Urban",85111,1244941,0,75246
"FRA",2020,"FRAr109","Rural",23877,340605,0,20587
"FRA",2020,"FRAr109","Urban",143234,2043195,0,123493
"FRA",2020,"FRAr104","Rural",19384,284167,0,17175
"FRA",2020,"FRAr104","Urban",111503,1634608,0,98797
"FRA",2020,"FRAr103","Rural",27367,409743,0,24765
"FRA",2020,"FRAr103","Urban",105329,1576991,0,95315
"FRA",2020,"FRAr106","Rural",28996,425989,0,25747
"FRA",2020,"FRAr106","Urban",74104,1088676,0,65801
"FRA",2020,"FRAr105","Rural",45515,667046,0,40317
"FRA",2020,"FRAr105","Urban",135564,1986738,0,120081
"FRA",2025,"FRAr130","Rural",32696,501745,0,29386
"FRA",2025,"FRAr130","Urban",155849,2391615,0,140072
"FRA",2025,"FRAr122","Rural",6361,89493,0,5241
"FRA",2025,"FRAr122","Urban",19771,278159,0,16291
"FRA",2025,"FRAr121","Rural",18971,271589,0,15906
"FRA",2025,"FRAr121","Urban",355359,5087348,0,297955
"FRA",2025,"FRAr120","Rural",21937,317009,0,18567
"FRA",2025,"FRAr120","Urban",189985,2745409,0,160792
"FRA",2025,"FRAr129","Rural",3348,33888,0,1985
"FRA",2025,"FRAr129","Urban",24665,249671,0,14623
"FRA",2025,"FRAr127","Rural",4251,60000,461,3514
"FRA",2025,"FRAr127","Urban",19035,268671,2064,15735
"FRA",2025,"FRAr111","Rural",20732,275854,0,16156
"FRA",2025,"FRAr111","Urban",71547,951973,0,55755
"FRA",2025,"FRAr110","Rural",6671,93986,0,5505
"FRA",2025,"FRAr110","Urban",134679,1897406,0,111127
"FRA",2025,"FRAr113","Rural",48799,693390,0,40610
"FRA",2025,"FRAr113","Urban",200626,2850739,0,166961
"FRA",2025,"FRAr112","Rural",54932,780426,0,45708
"FRA",2025,"FRAr112","Urban",231036,3282389,0,192242
"FRA",2025,"FRAr119","Rural",26313,350343,0,20519
"FRA",2025,"FRAr119","Urban",80914,1077317,0,63096
"FRA",2025,"FRAr118","Rural",40680,588566,0,34471
"FRA",2025,"FRAr118","Urban",456711,6607738,0,387000
"FRA",2025,"FRAr115","Rural",52386,678312,0,39727
"FRA",2025,"FRAr115","Urban",234051,3030561,0,177493
"FRA",2025,"FRAr114","Rural",39283,561600,0,32892
"FRA",2025,"FRAr114","Urban",94216,1346939,0,78887
"FRA",2025,"FRAr117","Rural",18085,235204,0,13775
"FRA",2025,"FRAr117","Urban",40186,522636,0,30610
"FRA",2025,"FRAr116","Rural",48646,714039,0,41820
"FRA",2025,"FRAr116","Urban",176015,2583603,0,151316
"FRA",2025,"FRAr102","Rural",22104,316209,0,18520
"FRA",2025,"FRAr102","Urban",74270,1062456,0,62226
"FRA",2025,"FRAr101","Rural",6760,110695,0,6483
"FRA",2025,"FRAr101","Urban",785740,12866063,0,753536
"FRA",2025,"FRAr108","Rural",9801,142992,0,8375
"FRA",2025,"FRAr108","Urban",283103,4130229,0,241898
"FRA",2025,"FRAr107","Rural",29814,415331,0,24325
"FRA",2025,"FRAr107","Urban",91556,1275454,0,74700
"FRA",2025,"FRAr109","Rural",23598,313863,0,18382
"FRA",2025,"FRAr109","Urban",156466,2081026,0,121881
"FRA",2025,"FRAr104","Rural",18209,262644,0,15382
"FRA",2025,"FRAr104","Urban",117362,1692795,0,99143
"FRA",2025,"FRAr103","Rural",26138,381715,0,22356
"FRA",2025,"FRAr103","Urban",112007,1635728,0,95801
"FRA",2025,"FRAr106","Rural",27533,400019,0,23428
"FRA",2025,"FRAr106","Urban",77848,1131045,0,66243
"FRA",2025,"FRAr105","Rural",44270,643679,0,37699
"FRA",2025,"FRAr105","Urban",141296,2054444,0,120324
"FRA",2030,"FRAr130","Rural",31711,482335,0,27424
"FRA",2030,"FRAr130","Urban",163786,2491238,0,141642
"FRA",2030,"FRAr122","Rural",6158,90347,0,5137
"FRA",2030,"FRAr122","Urban",20225,296710,0,16870
"FRA",2030,"FRAr121","Rural",16428,246674,0,14025
"FRA",2030,"FRAr121","Urban",349926,5254407,0,298745
"FRA",2030,"FRAr120","Rural",22029,305491,0,17369
"FRA",2030,"FRAr120","Urban",208599,2892749,0,164470
"FRA",2030,"FRAr129","Rural",3569,36447,0,2072
"FRA",2030,"FRAr129","Urban",26390,269459,0,15320
"FRA",2030,"FRAr127","Rural",4662,61927,418,3521
"FRA",2030,"FRAr127","Urban",23042,306058,2065,17401
"FRA",2030,"FRAr111","Rural",19664,262525,0,14926
"FRA",2030,"FRAr111","Urban",73408,980014,0,55720
"FRA",2030,"FRAr110","Rural",5272,75326,0,4283
"FRA",2030,"FRAr110","Urban",137102,1958739,0,111366
"FRA",2030,"FRAr113","Rural",45124,653423,0,37151
"FRA",2030,"FRAr113","Urban",206947,2996685,0,170380
"FRA",2030,"FRAr112","Rural",51815,739934,0,42070
"FRA",2030,"FRAr112","Urban",243618,3478942,0,197799
"FRA",2030,"FRAr119","Rural",24752,338353,0,19237
"FRA",2030,"FRAr119","Urban",81307,1111454,0,63193
"FRA",2030,"FRAr118","Rural",34508,553371,0,31463
"FRA",2030,"FRAr118","Urban",433923,6958328,0,395624
"FRA",2030,"FRAr115","Rural",49576,665179,0,37820
"FRA",2030,"FRAr115","Urban",238396,3198635,0,181862
"FRA",2030,"FRAr114","Rural",38418,535728,0,30459
"FRA",2030,"FRAr114","Urban",101333,1413049,0,80340
"FRA",2030,"FRAr117","Rural",17320,225909,0,12844
"FRA",2030,"FRAr117","Urban",41041,535307,0,30435
"FRA",2030,"FRAr116","Rural",36504,704290,0,40043
"FRA",2030,"FRAr116","Urban",141400,2728120,0,155110
"FRA",2030,"FRAr102","Rural",21483,303855,0,17276
"FRA",2030,"FRAr102","Urban",76651,1084144,0,61640
"FRA",2030,"FRAr101","Rural",4905,100252,0,5700
"FRA",2030,"FRAr101","Urban",647943,13243962,0,753000
"FRA",2030,"FRAr108","Rural",9000,128984,0,7334
"FRA",2030,"FRAr108","Urban",293745,4209981,0,239363
"FRA",2030,"FRAr107","Rural",29252,398533,0,22659
"FRA",2030,"FRAr107","Urban",95647,1303099,0,74089
"FRA",2030,"FRAr109","Rural",21805,287876,0,16368
"FRA",2030,"FRAr109","Urban",160112,2113882,0,120187
"FRA",2030,"FRAr104","Rural",17198,241131,0,13710
"FRA",2030,"FRAr104","Urban",124685,1748170,0,99394
"FRA",2030,"FRAr103","Rural",24647,353727,0,20112
"FRA",2030,"FRAr103","Urban",117848,1691295,0,96160
"FRA",2030,"FRAr106","Rural",26563,374157,0,21273
"FRA",2030,"FRAr106","Urban",83116,1170757,0,66565
"FRA",2030,"FRAr105","Rural",42902,619939,0,35247
"FRA",2030,"FRAr105","Urban",146604,2118434,0,120446
"GAB",2020,"GABr105","Rural",8841,35399,948,3706
"GAB",2020,"GABr105","Urban",23089,92451,2475,9679
"GAB",2020,"GABr104","Rural",15770,62902,1784,6586
"GAB",2020,"GABr104","Urban",58473,233227,6616,24418
"GAB",2020,"GABr107","Rural",23081,88225,2585,9237
"GAB",2020,"GABr107","Urban",22298,85232,2497,8924
"GAB",2020,"GABr106","Rural",27607,101805,3264,10659
"GAB",2020,"GABr106","Urban",18635,68721,2204,7195
"GAB",2020,"GABr101","Rural",1198,5067,116,531
"GAB",2020,"GABr101","Urban",122603,518542,11843,54290
"GAB",2020,"GABr103","Rural",9257,36608,951,3833
"GAB",2020,"GABr103","Urban",29644,117234,3046,12274
"GAB",2020,"GABr102","Rural",27141,111320,3325,11655
"GAB",2020,"GABr102","Urban",79648,326676,9758,34202
"GAB",2020,"GABr109","Rural",14767,59096,1734,6187
"GAB",2020,"GABr109","Urban",51354,205512,6028,21517
"GAB",2020,"GABr108","Rural",1236,5200,120,544
"GAB",2020,"GABr108","Urban",12087,50869,1170,5326
"GAB",2025,"GABr105","Rural",5407,36790,630,3578
"GAB",2025,"GABr105","Urban",14430,98190,1682,9549
"GAB",2025,"GABr104","Rural",9576,66067,1212,6425
"GAB",2025,"GABr104","Urban",36230,249951,4585,24307
"GAB",2025,"GABr107","Rural",13928,90803,1769,8830
"GAB",2025,"GABr107","Urban",14474,94362,1838,9176
"GAB",2025,"GABr106","Rural",15595,101827,2124,9902
"GAB",2025,"GABr106","Urban",11964,78114,1629,7596
"GAB",2025,"GABr101","Rural",805,5400,82,525
"GAB",2025,"GABr101","Urban",84266,564962,8582,54940
"GAB",2025,"GABr103","Rural",5717,38178,647,3713
"GAB",2025,"GABr103","Urban",18567,123980,2102,12056
"GAB",2025,"GABr102","Rural",16310,117355,2315,11412
"GAB",2025,"GABr102","Urban",48441,348557,6876,33896
"GAB",2025,"GABr109","Rural",6878,47897,939,4658
"GAB",2025,"GABr109","Urban",33151,230854,4525,22450
"GAB",2025,"GABr108","Rural",731,5037,73,490
"GAB",2025,"GABr108","Urban",7885,54296,790,5280
"GAB",2030,"GABr105","Rural",6229,37897,484,3399
"GAB",2030,"GABr105","Urban",16951,103121,1318,9248
"GAB",2030,"GABr104","Rural",10255,68779,950,6168
"GAB",2030,"GABr104","Urban",39503,264943,3660,23761
"GAB",2030,"GABr107","Rural",13737,92755,1395,8318
"GAB",2030,"GABr107","Urban",15231,102844,1547,9223
"GAB",2030,"GABr106","Rural",14451,101214,1595,9077
"GAB",2030,"GABr106","Urban",12376,86678,1366,7773
"GAB",2030,"GABr101","Rural",982,5706,67,512
"GAB",2030,"GABr101","Urban",104840,609013,7161,54617
"GAB",2030,"GABr103","Rural",6317,39442,508,3537
"GAB",2030,"GABr103","Urban",20772,129694,1671,11631
"GAB",2030,"GABr102","Rural",16655,122546,1855,10990
"GAB",2030,"GABr102","Urban",49998,367884,5568,32992
"GAB",2030,"GABr109","Rural",5002,36759,559,3297
"GAB",2030,"GABr109","Urban",34539,253818,3857,22763
"GAB",2030,"GABr108","Rural",925,4841,52,434
"GAB",2030,"GABr108","Urban",10945,57290,616,5138
"GBR",2020,"GBRr111","Rural",50282,775133,0,48166
"GBR",2020,"GBRr111","Urban",305763,4713597,0,292898
"GBR",2020,"GBRr110","Rural",53617,856840,0,53243
"GBR",2020,"GBRr110","Urban",144005,2301320,0,143002
"GBR",2020,"GBRr113","Rural",62091,1008461,0,62665
"GBR",2020,"GBRr113","Urban",282961,4595771,0,285577
"GBR",2020,"GBRr112","Rural",30228,488386,0,30348
"GBR",2020,"GBRr112","Urban",88187,1424821,0,88537
"GBR",2020,"GBRr114","Rural",65794,1008461,0,62665
"GBR",2020,"GBRr114","Urban",299836,4595771,0,285577
"GBR",2020,"GBRr106","Rural",108674,1723616,0,107104
"GBR",2020,"GBRr106","Urban",288676,4578538,0,284506
"GBR",2020,"GBRr105","Rural",61323,999112,0,62084
"GBR",2020,"GBRr105","Urban",302380,4926524,0,306129
"GBR",2020,"GBRr108","Rural",102620,1612708,0,100212
"GBR",2020,"GBRr108","Urban",487289,7657881,0,475853
"GBR",2020,"GBRr107","Rural",258,3942,0,245
"GBR",2020,"GBRr107","Urban",600776,9163152,0,569389
"GBR",2020,"GBRr102","Rural",39946,644522,0,40050
"GBR",2020,"GBRr102","Urban",414763,6692089,0,415840
"GBR",2020,"GBRr101","Rural",12665,195203,0,12130
"GBR",2020,"GBRr101","Urban",161125,2483461,0,154320
"GBR",2020,"GBRr104","Rural",66031,1069565,0,66462
"GBR",2020,"GBRr104","Urban",232311,3762929,0,233825
"GBR",2020,"GBRr103","Rural",46100,747054,0,46421
"GBR",2020,"GBRr103","Urban",294986,4780328,0,297045
"GBR",2020,"GBRr109","Rural",123836,2021883,0,125638
"GBR",2020,"GBRr109","Urban",222218,3628180,0,225451
"GBR",2025,"GBRr111","Rural",43783,750383,0,45077
"GBR",2025,"GBRr111","Urban",281667,4827435,0,289993
"GBR",2025,"GBRr110","Rural",46445,828092,0,49745
"GBR",2025,"GBRr110","Urban",132752,2366899,0,142184
"GBR",2025,"GBRr113","Rural",53673,965289,0,57987
"GBR",2025,"GBRr113","Urban",267349,4808182,0,288836
"GBR",2025,"GBRr112","Rural",26686,475455,0,28561
"GBR",2025,"GBRr112","Urban",83478,1487300,0,89345
"GBR",2025,"GBRr114","Rural",56213,965289,0,57987
"GBR",2025,"GBRr114","Urban",280003,4808182,0,288836
"GBR",2025,"GBRr106","Rural",90513,1584915,0,95209
"GBR",2025,"GBRr106","Urban",282572,4947924,0,297231
"GBR",2025,"GBRr105","Rural",51357,928650,0,55786
"GBR",2025,"GBRr105","Urban",285070,5154747,0,309655
"GBR",2025,"GBRr108","Rural",86006,1514224,0,90962
"GBR",2025,"GBRr108","Urban",458649,8075013,0,485081
"GBR",2025,"GBRr107","Rural",116,2011,0,121
"GBR",2025,"GBRr107","Urban",559879,9715005,0,583598
"GBR",2025,"GBRr102","Rural",29245,524381,0,31501
"GBR",2025,"GBRr102","Urban",387034,6939797,0,416886
"GBR",2025,"GBRr101","Rural",10611,187009,0,11234
"GBR",2025,"GBRr101","Urban",143329,2525941,0,151738
"GBR",2025,"GBRr104","Rural",56668,1016438,0,61059
"GBR",2025,"GBRr104","Urban",221100,3965765,0,238231
"GBR",2025,"GBRr103","Rural",40200,721954,0,43369
"GBR",2025,"GBRr103","Urban",273751,4916363,0,295335
"GBR",2025,"GBRr109","Rural",111485,2014344,0,121005
"GBR",2025,"GBRr109","Urban",210955,3811604,0,228970
"GBR",2030,"GBRr111","Rural",42268,724902,0,41593
"GBR",2030,"GBRr111","Urban",287323,4927596,0,282733
"GBR",2030,"GBRr110","Rural",43340,798139,0,45795
"GBR",2030,"GBRr110","Urban",131685,2425072,0,139144
"GBR",2030,"GBRr113","Rural",50455,920087,0,52792
"GBR",2030,"GBRr113","Urban",274854,5012155,0,287584
"GBR",2030,"GBRr112","Rural",25436,461585,0,26485
"GBR",2030,"GBRr112","Urban",85215,1546399,0,88728
"GBR",2030,"GBRr114","Rural",52221,920087,0,52792
"GBR",2030,"GBRr114","Urban",284472,5012155,0,287584
"GBR",2030,"GBRr106","Rural",81078,1439408,0,82589
"GBR",2030,"GBRr106","Urban",299305,5313697,0,304886
"GBR",2030,"GBRr105","Rural",47179,857050,0,49175
"GBR",2030,"GBRr105","Urban",295660,5370932,0,308170
"GBR",2030,"GBRr108","Rural",78610,1410998,0,80959
"GBR",2030,"GBRr108","Urban",472454,8480224,0,486573
"GBR",2030,"GBRr107","Rural",0,0,0,0
"GBR",2030,"GBRr107","Urban",581264,10269901,0,589260
"GBR",2030,"GBRr102","Rural",22592,407038,0,23355
"GBR",2030,"GBRr102","Urban",397727,7165667,0,411147
"GBR",2030,"GBRr101","Rural",10136,178800,0,10259
"GBR",2030,"GBRr101","Urban",145187,2561200,0,146955
"GBR",2030,"GBRr104","Rural",52679,960888,0,55133
"GBR",2030,"GBRr104","Urban",228139,4161376,0,238769
"GBR",2030,"GBRr103","Rural",38248,695774,0,39922
"GBR",2030,"GBRr103","Urban",277039,5039662,0,289163
"GBR",2030,"GBRr109","Rural",108548,2001644,0,114849
"GBR",2030,"GBRr109","Urban",216319,3988956,0,228876
"GEO",2020,"GEOr111","Rural",46351,148443,0,8978
"GEO",2020,"GEOr111","Urban",34667,111025,0,6715
"GEO",2020,"GEOr110","Rural",56721,178943,0,10823
"GEO",2020,"GEOr110","Urban",2759,8705,0,526
"GEO",2020,"GEOr113","Rural",59948,200597,0,12133
"GEO",2020,"GEOr113","Urban",40524,135602,0,8202
"GEO",2020,"GEOr112","Rural",0,0,0,0
"GEO",2020,"GEOr112","Urban",267544,903367,0,54638
"GEO",2020,"GEOr104","Rural",79130,265394,0,16052
"GEO",2020,"GEOr104","Urban",98377,329947,0,19956
"GEO",2020,"GEOr103","Rural",39083,121070,0,7323
"GEO",2020,"GEOr103","Urban",2164,6704,0,405
"GEO",2020,"GEOr106","Rural",24570,89788,0,5431
"GEO",2020,"GEOr106","Urban",90554,330924,0,20015
"GEO",2020,"GEOr105","Rural",101821,318441,0,19260
"GEO",2020,"GEOr105","Urban",3848,12033,0,728
"GEO",2020,"GEOr102","Rural",67820,223102,0,13494
"GEO",2020,"GEOr102","Urban",36451,119909,0,7252
"GEO",2020,"GEOr108","Rural",15218,46265,0,2798
"GEO",2020,"GEOr108","Urban",0,0,0,0
"GEO",2020,"GEOr107","Rural",6168,21269,0,1286
"GEO",2020,"GEOr107","Urban",26769,92304,0,5583
"GEO",2020,"GEOr109","Rural",74019,233286,0,14110
"GEO",2020,"GEOr109","Urban",43556,137277,0,8303
"GEO",2025,"GEOr111","Rural",40320,138402,0,7214
"GEO",2025,"GEOr111","Urban",32673,112153,0,5846
"GEO",2025,"GEOr110","Rural",46049,172121,0,8971
"GEO",2025,"GEOr110","Urban",2430,9082,0,473
"GEO",2025,"GEOr113","Rural",52249,189133,0,9858
"GEO",2025,"GEOr113","Urban",37438,135519,0,7063
"GEO",2025,"GEOr112","Rural",0,0,0,0
"GEO",2025,"GEOr112","Urban",157296,872337,0,45468
"GEO",2025,"GEOr104","Rural",61281,230400,0,12009
"GEO",2025,"GEOr104","Urban",91627,344492,0,17955
"GEO",2025,"GEOr103","Rural",34324,116370,0,6065
"GEO",2025,"GEOr103","Urban",2069,7015,0,366
"GEO",2025,"GEOr106","Rural",17962,81687,0,4258
"GEO",2025,"GEOr106","Urban",71368,324574,0,16917
"GEO",2025,"GEOr105","Rural",81238,302685,0,15776
"GEO",2025,"GEOr105","Urban",4412,16437,0,857
"GEO",2025,"GEOr102","Rural",58097,208138,0,10848
"GEO",2025,"GEOr102","Urban",34358,123091,0,6416
"GEO",2025,"GEOr108","Rural",12684,44676,0,2329
"GEO",2025,"GEOr108","Urban",0,0,0,0
"GEO",2025,"GEOr107","Rural",4343,19187,0,1000
"GEO",2025,"GEOr107","Urban",20481,90485,0,4716
"GEO",2025,"GEOr109","Rural",64379,217997,0,11362
