"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"BGR",2020,"BGRr106","Urban",122641,1056181,0,47515
"BGR",2020,"BGRr105","Rural",28931,304240,0,13687
"BGR",2020,"BGRr105","Urban",169070,1777930,0,79985
"BGR",2025,"BGRr102","Rural",26881,218519,0,9280
"BGR",2025,"BGRr102","Urban",64815,526884,0,22377
"BGR",2025,"BGRr101","Rural",35946,292760,0,12433
"BGR",2025,"BGRr101","Urban",49044,399440,0,16964
"BGR",2025,"BGRr104","Rural",35105,263501,0,11191
"BGR",2025,"BGRr104","Urban",98532,739585,0,31410
"BGR",2025,"BGRr103","Rural",33134,268810,0,11416
"BGR",2025,"BGRr103","Urban",78146,633986,0,26925
"BGR",2025,"BGRr106","Rural",39346,307332,0,13052
"BGR",2025,"BGRr106","Urban",134757,1052583,0,44703
"BGR",2025,"BGRr105","Rural",26205,285809,0,12138
"BGR",2025,"BGRr105","Urban",163778,1786267,0,75862
"BGR",2030,"BGRr102","Rural",42561,186385,0,7684
"BGR",2030,"BGRr102","Urban",120521,527790,0,21759
"BGR",2030,"BGRr101","Rural",57204,265553,0,10948
"BGR",2030,"BGRr101","Urban",82751,384143,0,15837
"BGR",2030,"BGRr104","Rural",36984,241883,0,9972
"BGR",2030,"BGRr104","Urban",113742,743893,0,30668
"BGR",2030,"BGRr103","Rural",58471,247430,0,10201
"BGR",2030,"BGRr103","Urban",151551,641314,0,26439
"BGR",2030,"BGRr106","Rural",63492,278953,0,11500
"BGR",2030,"BGRr106","Urban",239506,1052273,0,43381
"BGR",2030,"BGRr105","Rural",28148,267609,0,11032
"BGR",2030,"BGRr105","Urban",189289,1799602,0,74191
"BHR",2020,"BHRt","Rural",216,3138,0,237
"BHR",2020,"BHRt","Urban",115601,1682601,0,126884
"BHR",2025,"BHRt","Rural",220,3381,0,216
"BHR",2025,"BHRt","Urban",123204,1894530,0,120884
"BHR",2030,"BHRt","Rural",219,3613,0,208
"BHR",2030,"BHRt","Urban",127155,2099308,0,120575
"BHS",2020,"BHSt","Rural",3360,27931,0,1834
"BHS",2020,"BHSt","Urban",44002,365820,0,24016
"BHS",2025,"BHSt","Rural",2896,25539,0,1584
"BHS",2025,"BHSt","Urban",44063,388561,0,24101
"BHS",2030,"BHSt","Rural",2488,23114,0,1351
"BHS",2030,"BHSt","Urban",44168,410318,0,23989
"BIH",2020,"BIHr104","Rural",5494,59292,0,2603
"BIH",2020,"BIHr104","Urban",25166,271605,0,11925
"BIH",2020,"BIHr103","Rural",16824,188570,0,8279
"BIH",2020,"BIHr103","Urban",77319,866609,0,38048
"BIH",2020,"BIHr105","Rural",83550,948999,0,41665
"BIH",2020,"BIHr105","Urban",9867,112072,0,4920
"BIH",2020,"BIHr102","Rural",4303,47888,0,2103
"BIH",2020,"BIHr102","Urban",42779,476110,0,20903
"BIH",2020,"BIHr101","Rural",3904,44018,0,1933
"BIH",2020,"BIHr101","Urban",24929,281096,0,12341
"BIH",2025,"BIHr104","Rural",4551,47489,0,1977
"BIH",2025,"BIHr104","Urban",26684,278416,0,11592
"BIH",2025,"BIHr103","Rural",13242,141713,0,5900
"BIH",2025,"BIHr103","Urban",84895,908522,0,37828
"BIH",2025,"BIHr105","Rural",87660,920015,0,38306
"BIH",2025,"BIHr105","Urban",11857,124446,0,5182
"BIH",2025,"BIHr102","Rural",4528,37960,0,1581
"BIH",2025,"BIHr102","Urban",57473,481803,0,20061
"BIH",2025,"BIHr101","Rural",3406,35813,0,1491
"BIH",2025,"BIHr101","Urban",27337,287430,0,11968
"BIH",2030,"BIHr104","Rural",3617,35630,0,1399
"BIH",2030,"BIHr104","Urban",28870,284356,0,11167
"BIH",2030,"BIHr103","Rural",9244,93891,0,3687
"BIH",2030,"BIHr103","Urban",93346,948147,0,37234
"BIH",2030,"BIHr105","Rural",83314,888596,0,34896
"BIH",2030,"BIHr105","Urban",12779,136292,0,5352
"BIH",2030,"BIHr102","Rural",3346,27954,0,1098
"BIH",2030,"BIHr102","Urban",58175,486001,0,19086
"BIH",2030,"BIHr101","Rural",2747,27459,0,1078
"BIH",2030,"BIHr101","Urban",29308,292920,0,11503
"BLR",2020,"BLRr105","Rural",31397,329281,0,16988
"BLR",2020,"BLRr105","Urban",271948,2852094,0,147147
"BLR",2020,"BLRr104","Rural",25509,310509,0,16020
"BLR",2020,"BLRr104","Urban",60438,735687,0,37956
"BLR",2020,"BLRr106","Rural",29541,356398,0,18388
"BLR",2020,"BLRr106","Urban",60589,730972,0,37713
"BLR",2020,"BLRr101","Rural",34014,438829,0,22640
"BLR",2020,"BLRr101","Urban",77954,1005710,0,51887
"BLR",2020,"BLRr103","Rural",26243,319694,0,16494
"BLR",2020,"BLRr103","Urban",90410,1101392,0,56824
"BLR",2020,"BLRr102","Rural",37049,449763,0,23204
"BLR",2020,"BLRr102","Urban",66218,803867,0,41474
"BLR",2025,"BLRr105","Rural",28983,305509,0,14106
"BLR",2025,"BLRr105","Urban",268621,2831556,0,130741
"BLR",2025,"BLRr104","Rural",21801,249952,0,11541
"BLR",2025,"BLRr104","Urban",66893,766933,0,35411
"BLR",2025,"BLRr106","Rural",28417,327176,0,15107
"BLR",2025,"BLRr106","Urban",63903,735732,0,33971
"BLR",2025,"BLRr101","Rural",32096,394652,0,18222
"BLR",2025,"BLRr101","Urban",83516,1026916,0,47416
"BLR",2025,"BLRr103","Rural",25286,303342,0,14006
"BLR",2025,"BLRr103","Urban",90956,1091126,0,50380
"BLR",2025,"BLRr102","Rural",38288,434746,0,20073
"BLR",2025,"BLRr102","Urban",69740,791887,0,36564
"BLR",2030,"BLRr105","Rural",33569,281544,0,11851
"BLR",2030,"BLRr105","Urban",334667,2806876,0,118146
"BLR",2030,"BLRr104","Rural",28755,189180,0,7963
"BLR",2030,"BLRr104","Urban",121239,797633,0,33574
"BLR",2030,"BLRr106","Rural",50955,297516,0,12523
"BLR",2030,"BLRr106","Urban",126708,739827,0,31140
"BLR",2030,"BLRr101","Rural",58108,349007,0,14690
"BLR",2030,"BLRr101","Urban",174441,1047730,0,44101
"BLR",2030,"BLRr103","Rural",48926,286512,0,12060
"BLR",2030,"BLRr103","Urban",184366,1079662,0,45445
"BLR",2030,"BLRr102","Rural",71369,419214,0,17645
"BLR",2030,"BLRr102","Urban",132637,779095,0,32793
"BLZ",2020,"BLZr104","Rural",38067,83380,2112,8465
"BLZ",2020,"BLZr104","Urban",21868,47898,1213,4863
"BLZ",2020,"BLZr101","Rural",28397,63554,993,6452
"BLZ",2020,"BLZr101","Urban",21484,48082,751,4881
"BLZ",2020,"BLZr103","Rural",9460,22325,476,2267
"BLZ",2020,"BLZr103","Urban",7066,16676,355,1693
"BLZ",2020,"BLZr102","Rural",3539,8609,115,874
"BLZ",2020,"BLZr102","Urban",43298,105330,1413,10693
"BLZ",2025,"BLZr104","Rural",43101,89086,1554,8227
"BLZ",2025,"BLZr104","Urban",25131,51944,906,4797
"BLZ",2025,"BLZr101","Rural",24702,62359,650,5759
"BLZ",2025,"BLZr101","Urban",21970,55463,578,5122
"BLZ",2025,"BLZr103","Rural",9147,20561,288,1899
"BLZ",2025,"BLZr103","Urban",8431,18951,266,1750
"BLZ",2025,"BLZr102","Rural",3043,8473,78,782
"BLZ",2025,"BLZr102","Urban",40243,112066,1027,10349
"BLZ",2030,"BLZr104","Rural",45466,94004,1332,8010
"BLZ",2030,"BLZr104","Urban",26868,55550,787,4733
"BLZ",2030,"BLZr101","Rural",22259,60521,500,5157
"BLZ",2030,"BLZr101","Urban",22893,62243,514,5304
"BLZ",2030,"BLZr103","Rural",7734,18713,205,1595
"BLZ",2030,"BLZr103","Urban",8596,20798,228,1772
"BLZ",2030,"BLZr102","Rural",2772,8253,61,703
"BLZ",2030,"BLZr102","Urban",39515,117642,873,10024
"BOL",2020,"BOLr109","Rural",19761,68189,1560,7378
"BOL",2020,"BOLr109","Urban",134,462,11,50
"BOL",2020,"BOLr106","Rural",92133,273528,4129,29597
"BOL",2020,"BOLr106","Urban",87674,260291,3929,28164
"BOL",2020,"BOLr105","Rural",118690,416235,12839,45038
"BOL",2020,"BOLr105","Urban",231812,812947,25075,87964
"BOL",2020,"BOLr108","Rural",114731,388069,7039,41990
"BOL",2020,"BOLr108","Urban",844,2854,52,309
"BOL",2020,"BOLr107","Rural",154090,571896,9896,61881
"BOL",2020,"BOLr107","Urban",509291,1890199,32709,204526
"BOL",2020,"BOLr102","Rural",174183,539152,10794,58338
"BOL",2020,"BOLr102","Urban",935549,2895822,57975,313338
"BOL",2020,"BOLr101","Rural",32932,131475,3149,14226
"BOL",2020,"BOLr101","Urban",147345,588249,14089,63651
"BOL",2020,"BOLr104","Rural",55339,192051,5188,20781
"BOL",2020,"BOLr104","Urban",132332,459256,12406,49693
"BOL",2020,"BOLr103","Rural",354451,1103553,23271,119408
"BOL",2020,"BOLr103","Urban",340889,1061329,22381,114839
"BOL",2025,"BOLr109","Rural",18162,72162,953,7405
"BOL",2025,"BOLr109","Urban",123,490,6,50
"BOL",2025,"BOLr106","Rural",71363,280770,2431,28813
"BOL",2025,"BOLr106","Urban",72226,284165,2460,29161
"BOL",2025,"BOLr105","Rural",105353,395151,7078,40551
"BOL",2025,"BOLr105","Urban",241467,905679,16223,92942
"BOL",2025,"BOLr108","Rural",110221,410561,4257,42132
"BOL",2025,"BOLr108","Urban",845,3148,33,323
"BOL",2025,"BOLr107","Rural",122725,591828,6546,60734
"BOL",2025,"BOLr107","Urban",417589,2013781,22273,206657
"BOL",2025,"BOLr102","Rural",152163,519038,5563,53264
"BOL",2025,"BOLr102","Urban",913543,3116157,33396,319785
"BOL",2025,"BOLr101","Rural",30440,112232,1530,11517
"BOL",2025,"BOLr101","Urban",176145,649445,8853,66647
"BOL",2025,"BOLr104","Rural",50303,198599,3018,20381
"BOL",2025,"BOLr104","Urban",124283,490672,7456,50353
"BOL",2025,"BOLr103","Rural",308032,1040910,11403,106820
"BOL",2025,"BOLr103","Urban",369955,1250162,13695,128294
"BOL",2030,"BOLr109","Rural",18744,75782,683,7306
"BOL",2030,"BOLr109","Urban",127,515,5,50
"BOL",2030,"BOLr106","Rural",67006,286700,1693,27639
"BOL",2030,"BOLr106","Urban",71651,306574,1810,29555
"BOL",2030,"BOLr105","Rural",87977,371897,4531,35853
"BOL",2030,"BOLr105","Urban",235186,994185,12114,95844
"BOL",2030,"BOLr108","Rural",112510,431037,3031,41554
"BOL",2030,"BOLr108","Urban",894,3424,24,330
"BOL",2030,"BOLr107","Rural",118602,609063,5046,58716
"BOL",2030,"BOLr107","Urban",414235,2127251,17625,205077
"BOL",2030,"BOLr102","Rural",132737,495139,3387,47734
"BOL",2030,"BOLr102","Urban",890673,3322405,22729,320295
"BOL",2030,"BOLr101","Rural",28638,92369,846,8905
"BOL",2030,"BOLr101","Urban",219358,707516,6483,68208
"BOL",2030,"BOLr104","Rural",43193,204206,2057,19686
"BOL",2030,"BOLr104","Urban",109913,519641,5234,50096
"BOL",2030,"BOLr103","Rural",232970,972528,6610,93756
"BOL",2030,"BOLr103","Urban",343389,1433470,9743,138193
"BRA",2020,"BRAr120","Rural",183191,869165,5276,60347
"BRA",2020,"BRAr120","Urban",9825698,46618748,282985,3236765
"BRA",2020,"BRAr126","Rural",440590,1719644,12868,119396
"BRA",2020,"BRAr126","Urban",1305498,5095425,38129,353778
"BRA",2020,"BRAr125","Rural",413738,1737681,13786,120648
"BRA",2020,"BRAr125","Urban",403082,1692929,13431,117541
"BRA",2020,"BRAr127","Rural",233,1167,6,81
"BRA",2020,"BRAr127","Urban",606552,3031660,15192,210490
"BRA",2020,"BRAr121","Rural",211305,1128935,6599,78383
"BRA",2020,"BRAr121","Urban",2058099,10995779,64276,763443
"BRA",2020,"BRAr124","Rural",268349,1269697,8032,88156
"BRA",2020,"BRAr124","Urban",331297,1567534,9916,108835
"BRA",2020,"BRAr123","Rural",237639,1252170,6395,86939
"BRA",2020,"BRAr123","Urban",2102616,11079128,56582,769230
"BRA",2020,"BRAr115","Rural",5018,19111,150,1327
"BRA",2020,"BRAr115","Urban",621698,2367592,18550,164383
"BRA",2020,"BRAr114","Rural",4606,11049,112,767
"BRA",2020,"BRAr114","Urban",1446630,3470108,35075,240931
"BRA",2020,"BRAr117","Rural",691631,3171442,20482,220195
"BRA",2020,"BRAr117","Urban",4190757,19216534,124104,1334214
"BRA",2020,"BRAr116","Rural",1462628,3674632,35140,255132
"BRA",2020,"BRAr116","Urban",4969477,12485060,119394,866844
"BRA",2020,"BRAr111","Rural",74300,266394,2113,18496
"BRA",2020,"BRAr111","Urban",934635,3351021,26583,232663
"BRA",2020,"BRAr110","Rural",396917,927334,9505,64385
"BRA",2020,"BRAr110","Urban",3859560,9017261,92426,626073
"BRA",2020,"BRAr113","Rural",153102,424422,3895,29468
"BRA",2020,"BRAr113","Urban",3530138,9786095,89809,679454
"BRA",2020,"BRAr112","Rural",78649,207131,2027,14381
"BRA",2020,"BRAr112","Urban",1577797,4155304,40663,288505
"BRA",2020,"BRAr119","Rural",23729,108607,609,7541
"BRA",2020,"BRAr119","Urban",4056766,18567453,104172,1289148
"BRA",2020,"BRAr118","Rural",42017,217183,1287,15079
"BRA",2020,"BRAr118","Urban",735622,3802411,22527,264003
"BRA",2020,"BRAr104","Rural",52143,193355,1179,13425
"BRA",2020,"BRAr104","Urban",89505,331896,2023,23044
"BRA",2020,"BRAr103","Rural",888262,1999575,21507,138832
"BRA",2020,"BRAr103","Urban",879771,1980461,21301,137504
"BRA",2020,"BRAr106","Rural",61422,150961,1391,10481
"BRA",2020,"BRAr106","Urban",232766,572082,5272,39720
"BRA",2020,"BRAr105","Rural",1465118,3341007,40016,231968
"BRA",2020,"BRAr105","Urban",2403369,5480563,65643,380518
"BRA",2020,"BRAr102","Rural",208338,445722,6084,30947
"BRA",2020,"BRAr102","Urban",172769,369625,5045,25663
"BRA",2020,"BRAr101","Rural",423401,1180756,10284,81981
"BRA",2020,"BRAr101","Urban",215717,601579,5239,41768
"BRA",2020,"BRAr108","Rural",1005997,2168382,30019,150552
"BRA",2020,"BRAr108","Urban",2473894,5332370,73822,370229
"BRA",2020,"BRAr107","Rural",326502,931502,8355,64675
"BRA",2020,"BRAr107","Urban",243534,694796,6232,48240
"BRA",2020,"BRAr109","Rural",725226,1531249,17358,106315
"BRA",2020,"BRAr109","Urban",932878,1969687,22328,136756
"BRA",2025,"BRAr120","Rural",155515,751368,3453,48960
"BRA",2025,"BRAr120","Urban",9984740,48241112,221712,3143421
"BRA",2025,"BRAr126","Rural",354343,1678877,9352,109397
"BRA",2025,"BRAr126","Urban",1129614,5352115,29814,348747
"BRA",2025,"BRAr125","Rural",363470,1760827,10627,114737
"BRA",2025,"BRAr125","Urban",367113,1778475,10734,115887
"BRA",2025,"BRAr127","Rural",185,956,4,62
"BRA",2025,"BRAr127","Urban",604640,3127961,11687,203820
"BRA",2025,"BRAr121","Rural",205567,1036346,4512,67529
"BRA",2025,"BRAr121","Urban",2275657,11472517,49948,747556
"BRA",2025,"BRAr124","Rural",247887,1263222,6004,82312
"BRA",2025,"BRAr124","Urban",326514,1663901,7909,108421
"BRA",2025,"BRAr123","Rural",226499,1188688,4528,77456
"BRA",2025,"BRAr123","Urban",2197617,11533304,43933,751517
"BRA",2025,"BRAr115","Rural",2858,13837,77,902
"BRA",2025,"BRAr115","Urban",505765,2448484,13610,159545
"BRA",2025,"BRAr114","Rural",2748,8925,65,582
"BRA",2025,"BRAr114","Urban",1103058,3582526,26178,233440
"BRA",2025,"BRAr117","Rural",600976,3035428,15133,197790
"BRA",2025,"BRAr117","Urban",3971996,20061870,100018,1307244
"BRA",2025,"BRAr116","Rural",959486,3476888,24005,226556
"BRA",2025,"BRAr116","Urban",3641249,13194794,91098,859781
"BRA",2025,"BRAr111","Rural",53441,230974,1337,15050
"BRA",2025,"BRAr111","Urban",810048,3501052,20259,228131
"BRA",2025,"BRAr110","Rural",227034,856426,6079,55805
"BRA",2025,"BRAr110","Urban",2492748,9403244,66741,612721
"BRA",2025,"BRAr113","Rural",96149,391358,2576,25501
"BRA",2025,"BRAr113","Urban",2491851,10142660,66765,660902
"BRA",2025,"BRAr112","Rural",50336,192069,1358,12515
"BRA",2025,"BRAr112","Urban",1129165,4308581,30464,280750
"BRA",2025,"BRAr119","Rural",20715,98653,409,6428
"BRA",2025,"BRAr119","Urban",4025187,19169123,79384,1249072
"BRA",2025,"BRAr118","Rural",38596,194198,846,12654
"BRA",2025,"BRAr118","Urban",785594,3952749,17223,257564
"BRA",2025,"BRAr104","Rural",44577,198648,887,12944
"BRA",2025,"BRAr104","Urban",77025,343244,1533,22366
"BRA",2025,"BRAr103","Rural",714813,2054761,15558,133890
"BRA",2025,"BRAr103","Urban",713635,2051376,15532,133669
"BRA",2025,"BRAr106","Rural",48967,153957,1044,10032
"BRA",2025,"BRAr106","Urban",188288,591995,4015,38575
"BRA",2025,"BRAr105","Rural",1325306,3329066,28967,216924
"BRA",2025,"BRAr105","Urban",2297842,5772000,50224,376107
"BRA",2025,"BRAr102","Rural",197257,453554,4457,29554
"BRA",2025,"BRAr102","Urban",168584,387625,3809,25258
"BRA",2025,"BRAr101","Rural",313683,1128770,7059,73551
"BRA",2025,"BRAr101","Urban",197317,710034,4440,46266
"BRA",2025,"BRAr108","Rural",907716,2055155,19690,133915
"BRA",2025,"BRAr108","Urban",2510160,5683244,54450,370324
"BRA",2025,"BRAr107","Rural",208972,949667,6145,61881
"BRA",2025,"BRAr107","Urban",160229,728157,4712,47447
"BRA",2025,"BRAr109","Rural",587291,1513984,12656,98652
"BRA",2025,"BRAr109","Urban",813788,2097872,17537,136699
"BRA",2030,"BRAr120","Rural",133121,629865,2485,37799
"BRA",2030,"BRAr120","Urban",10478473,49579202,195633,2975320
"BRA",2030,"BRAr126","Rural",350026,1628331,7676,97719
"BRA",2030,"BRAr126","Urban",1198887,5577256,26291,334699
"BRA",2030,"BRAr125","Rural",369972,1773492,9226,106430
"BRA",2030,"BRAr125","Urban",386704,1853699,9643,111243
"BRA",2030,"BRAr127","Rural",151,738,2,44
"BRA",2030,"BRAr127","Urban",655216,3205877,10153,192389
"BRA",2030,"BRAr121","Rural",193995,937806,3457,56279
"BRA",2030,"BRAr121","Urban",2457850,11881679,43802,713037
"BRA",2030,"BRAr124","Rural",260884,1249025,5064,74956
"BRA",2030,"BRAr124","Urban",365686,1750785,7099,105067
"BRA",2030,"BRAr123","Rural",228336,1118342,3612,67113
"BRA",2030,"BRAr123","Urban",2433661,11919564,38497,715310
"BRA",2030,"BRAr115","Rural",1782,8467,38,508
"BRA",2030,"BRAr115","Urban",529370,2514999,11355,150929
"BRA",2030,"BRAr114","Rural",1524,6742,41,405
"BRA",2030,"BRAr114","Urban",830331,3673892,22149,220476
"BRA",2030,"BRAr117","Rural",602494,2881429,12536,172919
"BRA",2030,"BRAr117","Urban",4346975,20789424,90449,1247604
"BRA",2030,"BRAr116","Rural",743161,3257549,18537,195490
"BRA",2030,"BRAr116","Urban",3154681,13828126,78688,829846
"BRA",2030,"BRAr111","Rural",41225,194091,934,11648
"BRA",2030,"BRAr111","Urban",771142,3630609,17474,217878
"BRA",2030,"BRAr110","Rural",173468,780405,4404,46833
"BRA",2030,"BRAr110","Urban",2163678,9734034,54927,584154
"BRA",2030,"BRAr113","Rural",78133,356125,1922,21372
"BRA",2030,"BRAr113","Urban",2290393,10439475,56328,626488
"BRA",2030,"BRAr112","Rural",39860,175875,1026,10555
"BRA",2030,"BRAr112","Urban",1005484,4436536,25870,266243
"BRA",2030,"BRAr119","Rural",18198,88142,307,5290
"BRA",2030,"BRAr119","Urban",4058595,19658094,68415,1179711
"BRA",2030,"BRAr118","Rural",35095,169976,621,10201
"BRA",2030,"BRAr118","Urban",842381,4079949,14895,244844
"BRA",2030,"BRAr104","Rural",40589,202770,757,12169
"BRA",2030,"BRAr104","Urban",70576,352579,1316,21159
"BRA",2030,"BRAr103","Rural",570236,2097748,12806,125889
"BRA",2030,"BRAr103","Urban",573663,2110353,12883,126645
"BRA",2030,"BRAr106","Rural",38570,156029,887,9364
"BRA",2030,"BRAr106","Urban",150405,608446,3458,36514
"BRA",2030,"BRAr105","Rural",1027274,3296574,23758,197832
"BRA",2030,"BRAr105","Urban",1879213,6030491,43461,361899
"BRA",2030,"BRAr102","Rural",145005,458640,3703,27524
"BRA",2030,"BRAr102","Urban",127549,403427,3257,24210
"BRA",2030,"BRAr101","Rural",225999,1069079,5486,64157
"BRA",2030,"BRAr101","Urban",172369,815386,4184,48933
"BRA",2030,"BRAr108","Rural",595670,1928860,14667,115754
"BRA",2030,"BRAr108","Urban",1853444,6001700,45636,360171
"BRA",2030,"BRAr107","Rural",203172,962155,5129,57740
"BRA",2030,"BRAr107","Urban",159921,757333,4037,45449
"BRA",2030,"BRAr109","Rural",432691,1487334,10433,89257
"BRA",2030,"BRAr109","Urban",644152,2214212,15531,132878
"BRB",2020,"BRBr103","Rural",12381,55069,0,2594
"BRB",2020,"BRBr103","Urban",0,0,0,0
"BRB",2020,"BRBr102","Rural",10883,50000,0,2356
"BRB",2020,"BRBr102","Urban",5999,27559,0,1298
"BRB",2020,"BRBr104","Rural",7135,34157,0,1609
"BRB",2020,"BRBr104","Urban",6769,32404,0,1527
"BRB",2020,"BRBr101","Rural",12608,59261,0,2792
"BRB",2020,"BRBr101","Urban",6211,29193,0,1375
"BRB",2025,"BRBr103","Rural",11494,51842,0,2290
"BRB",2025,"BRBr103","Urban",759,3424,0,151
"BRB",2025,"BRBr102","Rural",9933,45909,0,2028
"BRB",2025,"BRBr102","Urban",6908,31929,0,1410
"BRB",2025,"BRBr104","Rural",7182,33901,0,1498
"BRB",2025,"BRBr104","Urban",6970,32899,0,1453
"BRB",2025,"BRBr101","Rural",11933,55446,0,2449
"BRB",2025,"BRBr101","Urban",7172,33325,0,1472
"BRB",2030,"BRBr103","Rural",10867,48822,0,2026
"BRB",2030,"BRBr103","Urban",1478,6642,0,276
"BRB",2030,"BRBr102","Rural",9012,41906,0,1739
"BRB",2030,"BRBr102","Urban",7787,36210,0,1503
"BRB",2030,"BRBr104","Rural",7132,33644,0,1396
"BRB",2030,"BRBr104","Urban",7079,33394,0,1386
"BRB",2030,"BRBr101","Rural",11101,51720,0,2146
"BRB",2030,"BRBr101","Urban",8021,37368,0,1551
"BRN",2020,"BRNt","Rural",14869,113284,1594,7966
"BRN",2020,"BRNt","Urban",42818,326221,4591,22938
"BRN",2025,"BRNt","Rural",12187,109955,1092,6960
"BRN",2025,"BRNt","Urban",39871,359731,3572,22772
"BRN",2030,"BRNt","Rural",8906,105977,899,6308
"BRN",2030,"BRNt","Urban",32863,391060,3318,23276
"BTN",2020,"BTNr120","Rural",4272,20749,724,1851
"BTN",2020,"BTNr120","Urban",0,0,0,0
"BTN",2020,"BTNr112","Rural",8285,41567,1399,3709
"BTN",2020,"BTNr112","Urban",9016,45234,1522,4036
"BTN",2020,"BTNr111","Rural",8343,37743,1329,3368
"BTN",2020,"BTNr111","Urban",1575,7123,251,636
"BTN",2020,"BTNr114","Rural",11161,66193,1691,5906
"BTN",2020,"BTNr114","Urban",5110,30306,774,2704
"BTN",2020,"BTNr113","Rural",4474,28911,952,2580
"BTN",2020,"BTNr113","Urban",2887,18655,614,1665
"BTN",2020,"BTNr110","Rural",5407,27208,714,2428
"BTN",2020,"BTNr110","Urban",431,2170,57,194
"BTN",2020,"BTNr119","Rural",5883,29566,827,2638
"BTN",2020,"BTNr119","Urban",631,3172,89,283
"BTN",2020,"BTNr116","Rural",4110,19733,624,1761
"BTN",2020,"BTNr116","Urban",0,0,0,0
"BTN",2020,"BTNr115","Rural",12999,60688,2032,5415
"BTN",2020,"BTNr115","Urban",0,0,0,0
"BTN",2020,"BTNr118","Rural",343,1620,50,145
"BTN",2020,"BTNr118","Urban",5046,23832,740,2127
"BTN",2020,"BTNr117","Rural",3316,17405,524,1553
"BTN",2020,"BTNr117","Urban",0,0,0,0
"BTN",2020,"BTNr101","Rural",3726,18491,529,1650
"BTN",2020,"BTNr101","Urban",0,0,0,0
"BTN",2020,"BTNr103","Rural",3164,14806,458,1321
"BTN",2020,"BTNr103","Urban",3096,14486,448,1293
"BTN",2020,"BTNr102","Rural",11375,62357,1913,5564
"BTN",2020,"BTNr102","Urban",3055,16745,514,1494
"BTN",2020,"BTNr109","Rural",5555,27160,979,2424
"BTN",2020,"BTNr109","Urban",638,3118,112,278
"BTN",2020,"BTNr108","Rural",8271,43524,1141,3884
"BTN",2020,"BTNr108","Urban",0,0,0,0
"BTN",2020,"BTNr105","Rural",2061,9616,289,858
"BTN",2020,"BTNr105","Urban",1180,5508,165,491
"BTN",2020,"BTNr104","Rural",1115,5587,157,499
"BTN",2020,"BTNr104","Urban",0,0,0,0
"BTN",2020,"BTNr107","Rural",11744,54652,1866,4877
"BTN",2020,"BTNr107","Urban",0,0,0,0
"BTN",2020,"BTNr106","Rural",3768,18026,558,1608
"BTN",2020,"BTNr106","Urban",0,0,0,0
"BTN",2025,"BTNr120","Rural",4289,22420,524,1831
"BTN",2025,"BTNr120","Urban",0,0,0,0
"BTN",2025,"BTNr112","Rural",7859,43202,976,3529
"BTN",2025,"BTNr112","Urban",9203,50592,1143,4133
"BTN",2025,"BTNr111","Rural",6900,33993,810,2777
"BTN",2025,"BTNr111","Urban",2940,14487,345,1183
"BTN",2025,"BTNr114","Rural",10160,69251,1168,5657
"BTN",2025,"BTNr114","Urban",5138,35021,591,2861
"BTN",2025,"BTNr113","Rural",3542,28656,635,2341
"BTN",2025,"BTNr113","Urban",2811,22742,504,1858
"BTN",2025,"BTNr110","Rural",5002,26845,467,2193
"BTN",2025,"BTNr110","Urban",913,4899,85,400
"BTN",2025,"BTNr119","Rural",6222,31551,585,2577
"BTN",2025,"BTNr119","Urban",754,3825,71,312
"BTN",2025,"BTNr116","Rural",4197,21322,433,1742
"BTN",2025,"BTNr116","Urban",0,0,0,0
"BTN",2025,"BTNr115","Rural",12877,65577,1446,5357
"BTN",2025,"BTNr115","Urban",0,0,0,0
"BTN",2025,"BTNr118","Rural",336,1734,36,142
"BTN",2025,"BTNr118","Urban",4991,25768,539,2105
"BTN",2025,"BTNr117","Rural",3371,18807,376,1536
"BTN",2025,"BTNr117","Urban",0,0,0,0
"BTN",2025,"BTNr101","Rural",3808,19980,373,1632
"BTN",2025,"BTNr101","Urban",0,0,0,0
"BTN",2025,"BTNr103","Rural",3027,15418,325,1259
"BTN",2025,"BTNr103","Urban",3188,16234,342,1326
"BTN",2025,"BTNr102","Rural",11606,64559,1362,5274
"BTN",2025,"BTNr102","Urban",3760,20915,441,1708
"BTN",2025,"BTNr109","Rural",5157,27885,681,2278
"BTN",2025,"BTNr109","Urban",893,4831,118,395
"BTN",2025,"BTNr108","Rural",8347,47030,816,3842
"BTN",2025,"BTNr108","Urban",0,0,0,0
"BTN",2025,"BTNr105","Rural",1954,10314,207,843
"BTN",2025,"BTNr105","Urban",1142,6028,121,492
"BTN",2025,"BTNr104","Rural",1168,6038,111,493
"BTN",2025,"BTNr104","Urban",0,0,0,0
"BTN",2025,"BTNr107","Rural",11611,58318,1305,4764
"BTN",2025,"BTNr107","Urban",147,736,16,60
"BTN",2025,"BTNr106","Rural",3790,19479,390,1591
"BTN",2025,"BTNr106","Urban",0,0,0,0
"BTN",2030,"BTNr120","Rural",4590,24019,436,1789
"BTN",2030,"BTNr120","Urban",0,0,0,0
"BTN",2030,"BTNr112","Rural",8072,44691,786,3329
"BTN",2030,"BTNr112","Urban",10077,55796,981,4157
"BTN",2030,"BTNr111","Rural",5964,29970,560,2233
"BTN",2030,"BTNr111","Urban",4372,21969,410,1637
"BTN",2030,"BTNr114","Rural",9339,72058,934,5368
