"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"CHL",2025,"CHLr113","Urban",732644,7902339,0,468978
"CHL",2025,"CHLr112","Rural",19752,198832,0,11800
"CHL",2025,"CHLr112","Urban",99,999,0,59
"CHL",2025,"CHLr106","Rural",9608,63315,0,3758
"CHL",2025,"CHLr106","Urban",145156,956556,0,56768
"CHL",2025,"CHLr105","Rural",4359,39069,0,2319
"CHL",2025,"CHLr105","Urban",219505,1967529,0,116766
"CHL",2025,"CHLr108","Rural",14170,89639,0,5320
"CHL",2025,"CHLr108","Urban",370414,2343251,0,139064
"CHL",2025,"CHLr107","Rural",13804,81083,0,4812
"CHL",2025,"CHLr107","Urban",188372,1106464,0,65665
"CHL",2025,"CHLr102","Rural",36317,372739,0,22121
"CHL",2025,"CHLr102","Urban",26572,272719,0,16185
"CHL",2025,"CHLr101","Rural",4689,34338,0,2038
"CHL",2025,"CHLr101","Urban",72379,530041,0,31456
"CHL",2025,"CHLr104","Rural",27536,178489,0,10593
"CHL",2025,"CHLr104","Urban",94441,612156,0,36329
"CHL",2025,"CHLr103","Rural",44777,319262,0,18947
"CHL",2025,"CHLr103","Urban",1703,12145,0,721
"CHL",2025,"CHLr109","Rural",17999,110521,0,6559
"CHL",2025,"CHLr109","Urban",163065,1001275,0,59422
"CHL",2025,"CHLr111","Rural",18992,119850,0,7113
"CHL",2025,"CHLr111","Urban",358,2259,0,134
"CHL",2025,"CHLr110","Rural",43310,264915,0,15722
"CHL",2025,"CHLr110","Urban",184830,1130551,0,67095
"CHL",2030,"CHLr113","Rural",1346,16386,0,902
"CHL",2030,"CHLr113","Urban",666412,8110984,0,446314
"CHL",2030,"CHLr112","Rural",16948,204049,0,11228
"CHL",2030,"CHLr112","Urban",87,1043,0,57
"CHL",2030,"CHLr106","Rural",6659,63351,0,3486
"CHL",2030,"CHLr106","Urban",103363,983371,0,54111
"CHL",2030,"CHLr105","Rural",3255,38039,0,2093
"CHL",2030,"CHLr105","Urban",172946,2021389,0,111229
"CHL",2030,"CHLr108","Rural",10972,87042,0,4790
"CHL",2030,"CHLr108","Urban",303791,2409901,0,132607
"CHL",2030,"CHLr107","Rural",12417,81254,0,4471
"CHL",2030,"CHLr107","Urban",173837,1137559,0,62595
"CHL",2030,"CHLr102","Rural",16455,203620,0,11204
"CHL",2030,"CHLr102","Urban",37079,458832,0,25248
"CHL",2030,"CHLr101","Rural",3334,34710,0,1910
"CHL",2030,"CHLr101","Urban",52298,544528,0,29963
"CHL",2030,"CHLr104","Rural",24147,177329,0,9758
"CHL",2030,"CHLr104","Urban",86349,634132,0,34894
"CHL",2030,"CHLr103","Rural",33925,327491,0,18020
"CHL",2030,"CHLr103","Urban",1310,12641,0,696
"CHL",2030,"CHLr109","Rural",16990,104642,0,5758
"CHL",2030,"CHLr109","Urban",168281,1036426,0,57030
"CHL",2030,"CHLr111","Rural",18442,122957,0,6766
"CHL",2030,"CHLr111","Urban",355,2368,0,130
"CHL",2030,"CHLr110","Rural",41975,266073,0,14641
"CHL",2030,"CHLr110","Urban",183966,1166134,0,64168
"CHN",2020,"CHNr133","Rural",3721717,22895312,0,1125023
"CHN",2020,"CHNr133","Urban",3380240,20794611,0,1021799
"CHN",2020,"CHNr132","Rural",0,0,0,0
"CHN",2020,"CHNr132","Urban",455804,7502305,23651,368646
"CHN",2020,"CHNr126","Rural",675678,3342324,32408,164234
"CHN",2020,"CHNr126","Urban",19620,97054,941,4769
"CHN",2020,"CHNr125","Rural",5180427,40671712,325713,1998514
"CHN",2020,"CHNr125","Urban",945457,7422813,59444,364740
"CHN",2020,"CHNr128","Rural",4294187,21941469,152019,1078153
"CHN",2020,"CHNr128","Urban",837392,4278719,29645,210246
"CHN",2020,"CHNr127","Rural",3902980,21624569,135186,1062581
"CHN",2020,"CHNr127","Urban",3011496,16685279,104308,819876
"CHN",2020,"CHNr122","Rural",3082267,15819709,108018,777344
"CHN",2020,"CHNr122","Urban",2947251,15126739,103286,743293
"CHN",2020,"CHNr121","Rural",1502759,7494056,44189,368241
"CHN",2020,"CHNr121","Urban",365698,1823686,10753,89612
"CHN",2020,"CHNr124","Rural",5628393,29936433,321572,1471007
"CHN",2020,"CHNr124","Urban",1104355,5873871,63096,288628
"CHN",2020,"CHNr123","Rural",5986426,32649157,333418,1604304
"CHN",2020,"CHNr123","Urban",9241684,50402893,514721,2476681
"CHN",2020,"CHNr129","Rural",862581,4528630,31392,222526
"CHN",2020,"CHNr129","Urban",283014,1485848,10300,73011
"CHN",2020,"CHNr131","Rural",3835789,19886201,130292,977162
"CHN",2020,"CHNr131","Urban",975024,5054897,33119,248386
"CHN",2020,"CHNr130","Rural",960151,5437993,34026,267210
"CHN",2020,"CHNr130","Urban",254825,1443246,9030,70918
"CHN",2020,"CHNr115","Rural",4206476,22543050,105246,1107713
"CHN",2020,"CHNr115","Urban",14510395,77763080,363050,3821098
"CHN",2020,"CHNr114","Rural",6763109,33326316,221427,1637578
"CHN",2020,"CHNr114","Urban",2621190,12916337,85819,634679
"CHN",2020,"CHNr117","Rural",5722352,29962088,229458,1472268
"CHN",2020,"CHNr117","Urban",5537519,28994305,222046,1424713
"CHN",2020,"CHNr116","Rural",4167084,21743213,158347,1068411
"CHN",2020,"CHNr116","Urban",14097068,73556363,535681,3614389
"CHN",2020,"CHNr111","Rural",3492234,19022040,97372,934699
"CHN",2020,"CHNr111","Urban",6920843,37697515,192971,1852369
"CHN",2020,"CHNr110","Rural",897439,7627281,35302,374787
"CHN",2020,"CHNr110","Urban",8518521,72398391,335086,3557489
"CHN",2020,"CHNr113","Rural",3510900,18387866,132054,903537
"CHN",2020,"CHNr113","Urban",3999244,20945501,150421,1029213
"CHN",2020,"CHNr112","Rural",5029012,24487367,165458,1203252
"CHN",2020,"CHNr112","Urban",7879679,38367891,259247,1885309
"CHN",2020,"CHNr119","Rural",6344031,31958261,171153,1570355
"CHN",2020,"CHNr119","Urban",16039106,80797515,432713,3970203
"CHN",2020,"CHNr118","Rural",8164797,43215511,375311,2123510
"CHN",2020,"CHNr118","Urban",4822637,25525766,221682,1254277
"CHN",2020,"CHNr120","Rural",7269710,39129452,292072,1922731
"CHN",2020,"CHNr120","Urban",1857860,9999994,74642,491377
"CHN",2020,"CHNr104","Rural",3974573,19599905,113746,963094
"CHN",2020,"CHNr104","Urban",3533298,17423833,101117,856167
"CHN",2020,"CHNr103","Rural",4353625,24039441,140376,1181242
"CHN",2020,"CHNr103","Urban",9294851,51323446,299697,2521915
"CHN",2020,"CHNr106","Rural",3394160,20451773,96734,1004953
"CHN",2020,"CHNr106","Urban",3791463,22845748,108057,1122587
"CHN",2020,"CHNr105","Rural",3863845,20781696,118554,1021164
"CHN",2020,"CHNr105","Urban",825286,4438803,25322,218112
"CHN",2020,"CHNr102","Rural",387023,3799204,17018,186684
"CHN",2020,"CHNr102","Urban",1236311,12136232,54363,596346
"CHN",2020,"CHNr101","Rural",279099,3567121,16677,175280
"CHN",2020,"CHNr101","Urban",1433808,18325297,85673,900463
"CHN",2020,"CHNr108","Rural",5671323,28126708,148275,1382081
"CHN",2020,"CHNr108","Urban",1881529,9331372,49192,458522
"CHN",2020,"CHNr107","Rural",3169675,18000504,103101,884503
"CHN",2020,"CHNr107","Urban",1557748,8846410,50669,434692
"CHN",2020,"CHNr109","Rural",42046,481370,1992,23653
"CHN",2020,"CHNr109","Urban",2066977,23663968,97905,1162793
"CHN",2025,"CHNr133","Rural",3518520,21968160,0,986253
"CHN",2025,"CHNr133","Urban",3509371,21911039,0,983689
"CHN",2025,"CHNr132","Rural",0,0,0,0
"CHN",2025,"CHNr132","Urban",596526,7632694,19310,342667
"CHN",2025,"CHNr126","Rural",697630,3509931,24304,157577
"CHN",2025,"CHNr126","Urban",21758,109467,758,4914
"CHN",2025,"CHNr125","Rural",5711274,40236436,218011,1806401
"CHN",2025,"CHNr125","Urban",1146008,8073728,43745,362467
"CHN",2025,"CHNr128","Rural",3954851,21716500,106936,974955
"CHN",2025,"CHNr128","Urban",802460,4406390,21698,197823
"CHN",2025,"CHNr127","Rural",3516770,20485579,89690,919693
"CHN",2025,"CHNr127","Urban",3043194,17726945,77612,795845
"CHN",2025,"CHNr122","Rural",2550752,14282424,69985,641205
"CHN",2025,"CHNr122","Urban",3065201,17162977,84100,770526
"CHN",2025,"CHNr121","Rural",1528682,7436654,31282,333866
"CHN",2025,"CHNr121","Urban",416823,2027737,8529,91035
"CHN",2025,"CHNr124","Rural",5553036,29477530,219485,1323384
"CHN",2025,"CHNr124","Urban",1198348,6361269,47365,285587
"CHN",2025,"CHNr123","Rural",5261100,28797698,187897,1292863
"CHN",2025,"CHNr123","Urban",9927616,54340821,354558,2439613
"CHN",2025,"CHNr129","Rural",793115,4555608,22370,204522
"CHN",2025,"CHNr129","Urban",269223,1546400,7593,69425
"CHN",2025,"CHNr131","Rural",3720522,20725853,95854,930480
"CHN",2025,"CHNr131","Urban",985136,5487881,25381,246377
"CHN",2025,"CHNr130","Rural",958427,5484773,22912,246237
"CHN",2025,"CHNr130","Urban",271290,1552507,6485,69699
"CHN",2025,"CHNr115","Rural",3070615,17545496,56456,787699
"CHN",2025,"CHNr115","Urban",14593325,83386271,268310,3743599
"CHN",2025,"CHNr114","Rural",6461541,31467422,150881,1412719
"CHN",2025,"CHNr114","Urban",3046316,14835426,71133,666031
"CHN",2025,"CHNr117","Rural",5067385,28074342,139443,1260388
"CHN",2025,"CHNr117","Urban",5546316,30727721,152622,1379511
"CHN",2025,"CHNr116","Rural",3667739,18628431,96722,836317
"CHN",2025,"CHNr116","Urban",14954820,75955463,394375,3409995
"CHN",2025,"CHNr111","Rural",1768495,17342335,56068,778578
"CHN",2025,"CHNr111","Urban",4054262,39757175,128536,1784885
"CHN",2025,"CHNr110","Rural",501804,5941184,19704,266727
"CHN",2025,"CHNr110","Urban",6202294,73432990,243535,3296749
"CHN",2025,"CHNr113","Rural",2000081,17953751,93994,806028
"CHN",2025,"CHNr113","Urban",2444890,21946585,114898,985285
"CHN",2025,"CHNr112","Rural",4061551,21194199,103208,951506
"CHN",2025,"CHNr112","Urban",8132118,42435448,206644,1905125
"CHN",2025,"CHNr119","Rural",4115702,30362491,112379,1363114
"CHN",2025,"CHNr119","Urban",11536644,85108509,315007,3820918
"CHN",2025,"CHNr118","Rural",7475769,39168370,238521,1758451
"CHN",2025,"CHNr118","Urban",5713013,29932627,182279,1343815
"CHN",2025,"CHNr120","Rural",7551327,38345846,184406,1721524
"CHN",2025,"CHNr120","Urban",2263259,11492892,55270,515970
"CHN",2025,"CHNr104","Rural",2997210,18824950,79061,845140
"CHN",2025,"CHNr104","Urban",2899451,18210940,76482,817574
"CHN",2025,"CHNr103","Rural",3885618,21651591,93192,972041
"CHN",2025,"CHNr103","Urban",9713478,54125822,232966,2429961
"CHN",2025,"CHNr106","Rural",3197492,19376151,68019,869886
"CHN",2025,"CHNr106","Urban",3788589,22958077,80594,1030695
"CHN",2025,"CHNr105","Rural",3473816,20506156,69991,920617
"CHN",2025,"CHNr105","Urban",769650,4543293,15507,203970
"CHN",2025,"CHNr102","Rural",318846,3517641,11623,157923
"CHN",2025,"CHNr102","Urban",1211905,13370239,44177,600252
"CHN",2025,"CHNr101","Rural",259957,3091155,10659,138776
"CHN",2025,"CHNr101","Urban",1620188,19265673,66435,864926
"CHN",2025,"CHNr108","Rural",4509665,27095421,98571,1216440
"CHN",2025,"CHNr108","Urban",1548907,9306295,33855,417803
"CHN",2025,"CHNr107","Rural",2962680,17277127,73236,775651
"CHN",2025,"CHNr107","Urban",1505654,8780352,37219,394191
"CHN",2025,"CHNr109","Rural",24939,299192,922,13432
"CHN",2025,"CHNr109","Urban",1980665,23761523,73192,1066766
"CHN",2030,"CHNr133","Rural",2909944,20879197,0,863795
"CHN",2030,"CHNr133","Urban",3187298,22869245,0,946126
"CHN",2030,"CHNr132","Rural",0,0,0,0
"CHN",2030,"CHNr132","Urban",638274,7707091,17987,318851
"CHN",2030,"CHNr126","Rural",665167,3657514,21159,151315
"CHN",2030,"CHNr126","Urban",22321,122734,710,5078
"CHN",2030,"CHNr125","Rural",6778795,39481560,170649,1633396
"CHN",2030,"CHNr125","Urban",1490517,8681182,37522,359150
"CHN",2030,"CHNr128","Rural",3532857,21329946,87447,882443
"CHN",2030,"CHNr128","Urban",745453,4500738,18452,186200
"CHN",2030,"CHNr127","Rural",2908920,19202528,69133,794430
"CHN",2030,"CHNr127","Urban",2821726,18626943,67061,770617
"CHN",2030,"CHNr122","Rural",1257057,12556016,51650,519456
"CHN",2030,"CHNr122","Urban",1917880,19156589,78803,792529
"CHN",2030,"CHNr121","Rural",1510387,7318989,25719,302795
"CHN",2030,"CHNr121","Urban",458593,2222234,7809,91936
"CHN",2030,"CHNr124","Rural",4984727,28792337,174468,1191171
"CHN",2030,"CHNr124","Urban",1178285,6805905,41241,281568
"CHN",2030,"CHNr123","Rural",4365102,24695546,122067,1021682
"CHN",2030,"CHNr123","Urban",10235123,57905156,286217,2395600
"CHN",2030,"CHNr129","Rural",796169,4547205,18537,188123
"CHN",2030,"CHNr129","Urban",279647,1597163,6511,66076
"CHN",2030,"CHNr131","Rural",3873348,21434656,82061,886775
"CHN",2030,"CHNr131","Urban",1067767,5908899,22622,244458
"CHN",2030,"CHNr130","Rural",940838,5488839,18096,227079
"CHN",2030,"CHNr130","Urban",283515,1654021,5453,68429
"CHN",2030,"CHNr115","Rural",1516207,12422084,32437,513915
"CHN",2030,"CHNr115","Urban",10787104,88377321,230773,3656267
"CHN",2030,"CHNr114","Rural",5976383,29366558,118776,1214927
"CHN",2030,"CHNr114","Urban",3388184,16648751,67338,688777
"CHN",2030,"CHNr117","Rural",2768702,25982728,99254,1074934
"CHN",2030,"CHNr117","Urban",3433909,32225333,123101,1333197
"CHN",2030,"CHNr116","Rural",3026741,15456959,66993,639471
"CHN",2030,"CHNr116","Urban",15217261,77711487,336813,3215010
"CHN",2030,"CHNr111","Rural",1414869,15523621,37791,642229
"CHN",2030,"CHNr111","Urban",3784909,41527169,101094,1718025
"CHN",2030,"CHNr110","Rural",371611,4265138,11864,176453
"CHN",2030,"CHNr110","Urban",6436251,73871529,205488,3056146
"CHN",2030,"CHNr113","Rural",1633987,17370854,77372,718651
"CHN",2030,"CHNr113","Urban",2144761,22800875,101557,943297
"CHN",2030,"CHNr112","Rural",3466530,17700284,72623,732280
"CHN",2030,"CHNr112","Urban",9053941,46229896,189678,1912582
"CHN",2030,"CHNr119","Rural",2683335,28509750,85815,1179480
"CHN",2030,"CHNr119","Urban",8362630,88850792,267444,3675855
"CHN",2030,"CHNr118","Rural",6502344,34796884,174307,1439585
"CHN",2030,"CHNr118","Urban",6380461,34144633,171040,1412601
"CHN",2030,"CHNr120","Rural",7415834,37233314,136934,1540383
"CHN",2030,"CHNr120","Urban",2578382,12945502,47610,535570
"CHN",2030,"CHNr104","Rural",2956000,17923125,63656,741499
"CHN",2030,"CHNr104","Urban",3108370,18846987,66937,779721
"CHN",2030,"CHNr103","Rural",3380412,19116644,70674,790877
"CHN",2030,"CHNr103","Urban",9992000,56505990,208901,2337715
"CHN",2030,"CHNr106","Rural",2589061,18205370,55221,753176
"CHN",2030,"CHNr106","Urban",3253230,22875573,69386,946388
"CHN",2030,"CHNr105","Rural",3457916,20080478,49227,830751
"CHN",2030,"CHNr105","Urban",794267,4612390,11307,190820
"CHN",2030,"CHNr102","Rural",278017,3182838,9040,131678
"CHN",2030,"CHNr102","Urban",1273502,14579532,41409,603171
"CHN",2030,"CHNr101","Rural",226400,2594730,7691,107347
"CHN",2030,"CHNr101","Urban",1750743,20064988,59472,830111
"CHN",2030,"CHNr108","Rural",4290155,25902670,76539,1071622
"CHN",2030,"CHNr108","Urban",1524768,9206093,27203,380866
"CHN",2030,"CHNr107","Rural",2799331,16455452,60118,680780
"CHN",2030,"CHNr107","Urban",1470740,8645527,31586,357675
"CHN",2030,"CHNr109","Rural",11062,126777,338,5245
"CHN",2030,"CHNr109","Urban",2065399,23669725,63166,979243
"CIV",2020,"CIVr110","Rural",412193,873105,43416,112743
"CIV",2020,"CIVr110","Urban",600837,1272690,63286,164342
"CIV",2020,"CIVr105","Rural",464808,959054,48116,123842
"CIV",2020,"CIVr105","Urban",207541,428227,21484,55297
"CIV",2020,"CIVr104","Rural",576293,1197776,62790,154668
"CIV",2020,"CIVr104","Urban",1303716,2709665,142047,349897
"CIV",2020,"CIVr107","Rural",597545,1206326,59991,155772
"CIV",2020,"CIVr107","Urban",5253,10604,527,1369
"CIV",2020,"CIVr106","Rural",516978,1061977,53450,137132
"CIV",2020,"CIVr106","Urban",27760,57024,2870,7363
"CIV",2020,"CIVr101","Rural",712457,1443077,63156,186344
"CIV",2020,"CIVr101","Urban",215782,437066,19128,56438
"CIV",2020,"CIVr103","Rural",437804,884562,38829,114223
"CIV",2020,"CIVr103","Urban",604047,1220450,53573,157596
"CIV",2020,"CIVr102","Rural",280467,570824,22745,73710
"CIV",2020,"CIVr102","Urban",40990,83426,3324,10773
"CIV",2020,"CIVr109","Rural",777657,1544345,62926,199420
"CIV",2020,"CIVr109","Urban",3554878,7059617,287651,911604
"CIV",2020,"CIVr108","Rural",742039,1589479,85348,205248
"CIV",2020,"CIVr108","Urban",695371,1489515,79981,192340
"CIV",2025,"CIVr110","Rural",442413,922003,31048,109497
"CIV",2025,"CIVr110","Urban",665676,1387290,46717,164755
"CIV",2025,"CIVr105","Rural",499571,1012563,34038,120252
"CIV",2025,"CIVr105","Urban",229151,464459,15613,55159
"CIV",2025,"CIVr104","Rural",613712,1245461,45750,147911
"CIV",2025,"CIVr104","Urban",1455606,2953994,108511,350817
"CIV",2025,"CIVr107","Rural",652519,1301011,44386,154508
"CIV",2025,"CIVr107","Urban",6308,12577,429,1494
"CIV",2025,"CIVr106","Rural",556606,1117848,35695,132756
"CIV",2025,"CIVr106","Urban",34548,69383,2216,8240
"CIV",2025,"CIVr101","Rural",697055,1439634,40373,170971
"CIV",2025,"CIVr101","Urban",261964,541036,15173,64254
"CIV",2025,"CIVr103","Rural",462789,928339,26823,110250
"CIV",2025,"CIVr103","Urban",668738,1341465,38759,159313
"CIV",2025,"CIVr102","Rural",162645,336252,8602,39933
"CIV",2025,"CIVr102","Urban",175435,362695,9278,43074
"CIV",2025,"CIVr109","Rural",762220,1520795,40485,180610
"CIV",2025,"CIVr109","Urban",3801212,7584247,201899,900706
"CIV",2025,"CIVr108","Rural",688067,1430416,55009,169876
"CIV",2025,"CIVr108","Urban",908558,1888791,72636,224313
"CIV",2030,"CIVr110","Rural",442521,968285,26306,108427
"CIV",2030,"CIVr110","Urban",684920,1498681,40716,167821
"CIV",2030,"CIVr105","Rural",512588,1062231,28517,118947
"CIV",2030,"CIVr105","Urban",240689,498778,13390,55853
"CIV",2030,"CIVr104","Rural",614153,1289366,39422,144382
"CIV",2030,"CIVr104","Urban",1519806,3190715,97556,357293
"CIV",2030,"CIVr107","Rural",676195,1392952,38807,155981
"CIV",2030,"CIVr107","Urban",7059,14541,405,1628
"CIV",2030,"CIVr106","Rural",563929,1169038,28296,130908
"CIV",2030,"CIVr106","Urban",39229,81322,1968,9106
"CIV",2030,"CIVr101","Rural",662054,1431256,30812,160270
"CIV",2030,"CIVr101","Urban",296021,639952,13777,71661
"CIV",2030,"CIVr103","Rural",461173,969684,22053,108584
"CIV",2030,"CIVr103","Urban",694268,1459800,33200,163467
"CIV",2030,"CIVr102","Rural",47022,101866,2007,11407
"CIV",2030,"CIVr102","Urban",295127,639343,12599,71593
"CIV",2030,"CIVr109","Rural",697974,1491796,31079,167050
"CIV",2030,"CIVr109","Urban",3776848,8072347,168171,903932
"CIV",2030,"CIVr108","Rural",595861,1263295,41252,141462
"CIV",2030,"CIVr108","Urban",1079430,2288517,74729,256265
"CMR",2020,"CMRr105","Rural",604188,878109,36869,113937
"CMR",2020,"CMRr105","Urban",1742235,2532111,106315,328549
"CMR",2020,"CMRr104","Rural",373286,635888,35231,82508
"CMR",2020,"CMRr104","Urban",2584195,4402146,243900,571191
"CMR",2020,"CMRr107","Rural",206061,296834,12881,38515
"CMR",2020,"CMRr107","Urban",1422361,2048930,88914,265855
"CMR",2020,"CMRr106","Rural",1110319,1803858,95583,234056
"CMR",2020,"CMRr106","Urban",794452,1290691,68391,167471
"CMR",2020,"CMRr101","Rural",842621,1231146,61194,159745
"CMR",2020,"CMRr101","Urban",11675,17058,848,2213
"CMR",2020,"CMRr103","Rural",767386,1124464,58179,145903
"CMR",2020,"CMRr103","Urban",1442,2113,109,274
"CMR",2020,"CMRr102","Rural",1477341,2136038,105532,277157
"CMR",2020,"CMRr102","Urban",1566951,2265603,111933,293969
"CMR",2020,"CMRr109","Rural",512782,716712,33557,92995
"CMR",2020,"CMRr109","Urban",18584,25975,1216,3370
"CMR",2020,"CMRr108","Rural",34703,50361,2443,6534
"CMR",2020,"CMRr108","Urban",2066957,2999540,145528,389199
"CMR",2020,"CMRr110","Rural",578455,845891,29839,109757
"CMR",2020,"CMRr110","Urban",695635,1017247,35883,131991
"CMR",2025,"CMRr105","Rural",484640,932044,28124,109982
"CMR",2025,"CMRr105","Urban",1425716,2741890,82734,323545
"CMR",2025,"CMRr104","Rural",328338,671846,25872,79278
"CMR",2025,"CMRr104","Urban",2332069,4771884,183762,563086
"CMR",2025,"CMRr107","Rural",92162,187164,5114,22085
"CMR",2025,"CMRr107","Urban",1145907,2327119,63590,274602
"CMR",2025,"CMRr106","Rural",959348,1938625,67963,228759
"CMR",2025,"CMRr106","Urban",701380,1417330,49688,167246
"CMR",2025,"CMRr101","Rural",673950,1331971,44757,157174
"CMR",2025,"CMRr101","Urban",9944,19653,660,2319
"CMR",2025,"CMRr103","Rural",621980,1206736,43761,142396
"CMR",2025,"CMRr103","Urban",1173,2275,83,268
"CMR",2025,"CMRr102","Rural",1002094,1906556,71649,224975
"CMR",2025,"CMRr102","Urban",1492796,2840152,106733,335140
"CMR",2025,"CMRr109","Rural",395107,761887,25575,89903
"CMR",2025,"CMRr109","Urban",14767,28475,956,3360
"CMR",2025,"CMRr108","Rural",19825,39714,1317,4686
"CMR",2025,"CMRr108","Urban",1625482,3256226,107978,384237
"CMR",2025,"CMRr110","Rural",429228,834349,17846,98454
"CMR",2025,"CMRr110","Urban",606006,1177976,25196,139002
"CMR",2030,"CMRr105","Rural",525907,983328,25497,109097
"CMR",2030,"CMRr105","Urban",1574827,2944575,76349,326691
"CMR",2030,"CMRr104","Rural",364000,706368,22629,78369
"CMR",2030,"CMRr104","Urban",2644031,5130937,164373,569261
"CMR",2030,"CMRr107","Rural",39375,77964,1622,8650
"CMR",2030,"CMRr107","Urban",1311302,2596414,54006,288064
"CMR",2030,"CMRr106","Rural",1079287,2070046,57662,229665
"CMR",2030,"CMRr106","Urban",803802,1541674,42944,171044
"CMR",2030,"CMRr101","Rural",766283,1430253,39012,158682
"CMR",2030,"CMRr101","Urban",11902,22215,606,2465
"CMR",2030,"CMRr103","Rural",694387,1285166,39102,142585
"CMR",2030,"CMRr103","Urban",1313,2430,74,270
"CMR",2030,"CMRr102","Rural",913975,1674591,56821,185790
"CMR",2030,"CMRr102","Urban",1858557,3405261,115544,377803
"CMR",2030,"CMRr109","Rural",431312,803861,23126,89186
"CMR",2030,"CMRr109","Urban",16541,30829,887,3420
"CMR",2030,"CMRr108","Rural",14785,28978,788,3215
"CMR",2030,"CMRr108","Urban",1788671,3505728,95358,388949
"CMR",2030,"CMRr110","Rural",405898,820007,12941,90977
"CMR",2030,"CMRr110","Urban",661758,1336902,21098,148325
"COD",2020,"CODr110","Rural",2959712,4749303,413417,787850
"COD",2020,"CODr110","Urban",2933167,4706707,409709,780784
"COD",2020,"CODr111","Rural",3335010,5160315,470548,856032
"COD",2020,"CODr111","Urban",530683,821135,74876,136216
"COD",2020,"CODr105","Rural",2848681,4521001,400998,749978
"COD",2020,"CODr105","Urban",2696313,4279185,379550,709863
"COD",2020,"CODr104","Rural",8465602,11561092,886943,1917841
"COD",2020,"CODr104","Urban",665360,908652,69710,150734
"COD",2020,"CODr107","Rural",1259690,2166433,220917,359384
"COD",2020,"CODr107","Urban",2711015,4662441,475441,773441
"COD",2020,"CODr106","Rural",499374,859482,84603,142577
"COD",2020,"CODr106","Urban",3866727,6655097,655091,1103998
"COD",2020,"CODr101","Rural",241971,363005,18807,60218
"COD",2020,"CODr101","Urban",5068669,7604013,393964,1261411
"COD",2020,"CODr103","Rural",7788624,11839404,917080,1964009
"COD",2020,"CODr103","Urban",1958101,2976488,230559,493762
"COD",2020,"CODr102","Rural",831496,1385148,100484,229779
"COD",2020,"CODr102","Urban",1398122,2329063,168959,386362
"COD",2020,"CODr109","Rural",4532136,7282941,685082,1208149
"COD",2020,"CODr109","Urban",865802,1391305,130875,230800
"COD",2020,"CODr108","Rural",1979606,3067936,286194,508932
"COD",2020,"CODr108","Urban",6485,10051,938,1667
"COD",2025,"CODr110","Rural",3437116,5142075,360126,801821
"COD",2025,"CODr110","Urban",4216694,6308357,441806,983684
"COD",2025,"CODr111","Rural",3955337,5946133,437039,927201
"COD",2025,"CODr111","Urban",650912,978528,71921,152585
"COD",2025,"CODr105","Rural",3769339,4889950,354583,762507
"COD",2025,"CODr105","Urban",3612202,4686096,339801,730719
"COD",2025,"CODr104","Rural",9967504,12925106,771918,2015456
"COD",2025,"CODr104","Urban",1654862,2145900,128158,334617
"COD",2025,"CODr107","Rural",1561719,2479093,205557,386573
"COD",2025,"CODr107","Urban",3375316,5358021,444267,835494
"COD",2025,"CODr106","Rural",592149,885586,68381,138092
"COD",2025,"CODr106","Urban",4994891,7470093,576806,1164837
"COD",2025,"CODr101","Rural",246853,374655,14598,58421
"COD",2025,"CODr101","Urban",5224272,7928998,308939,1236396
"COD",2025,"CODr103","Rural",8515150,12735998,774482,1985968
"COD",2025,"CODr103","Urban",4110435,6147924,373858,958667
"COD",2025,"CODr102","Rural",664385,1042302,56627,162530
"COD",2025,"CODr102","Urban",1699156,2665676,144823,415668
"COD",2025,"CODr109","Rural",4353969,6973726,528767,1087437
"COD",2025,"CODr109","Urban",834097,1335968,101297,208322
"COD",2025,"CODr108","Rural",2714002,3647252,279655,568728
"COD",2025,"CODr108","Urban",8580,11531,884,1798
"COD",2030,"CODr110","Rural",3726188,5563279,349445,794430
"COD",2030,"CODr110","Urban",5428456,8104802,509085,1157356
"COD",2030,"CODr111","Rural",4768043,6764789,446633,966004
"COD",2030,"CODr111","Urban",805287,1142522,75433,163151
"COD",2030,"CODr105","Rural",3905258,5222947,344349,745831
"COD",2030,"CODr105","Urban",3779356,5054564,333248,721786
"COD",2030,"CODr104","Rural",11172029,14405316,749758,2057063
"COD",2030,"CODr104","Urban",2750617,3546670,184595,506460
"COD",2030,"CODr107","Rural",1753000,2799779,210097,399805
"COD",2030,"CODr107","Urban",3801832,6072041,455650,867080
"COD",2030,"CODr106","Rural",594894,908433,61500,129723
"COD",2030,"CODr106","Urban",5406628,8256189,558938,1178974
"COD",2030,"CODr101","Rural",258621,381797,12589,54520
"COD",2030,"CODr101","Urban",5520971,8150511,268744,1163884
"COD",2030,"CODr103","Rural",9583697,13627477,727587,1945988
"COD",2030,"CODr103","Urban",7055696,10032802,535663,1432673
"COD",2030,"CODr102","Rural",510335,760396,34777,108584
"COD",2030,"CODr102","Urban",1938958,2889036,132130,412551
"COD",2030,"CODr109","Rural",4277853,6571692,447592,938430
"COD",2030,"CODr109","Urban",821336,1261747,85937,180176
"COD",2030,"CODr108","Rural",3068534,4276513,299488,610681
"COD",2030,"CODr108","Urban",9423,13133,920,1875
"COG",2020,"COGr212","Rural",5007,7184,205,909
"COG",2020,"COGr212","Urban",925044,1327351,37833,167977
