"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"CHE",2020,"CHEr103","urban",51669,966449,0
"CHE",2020,"CHEr104","rural",4767,96850,0
"CHE",2020,"CHEr104","urban",65974,1340443,0
"CHE",2020,"CHEr105","rural",20124,392477,0
"CHE",2020,"CHEr105","urban",36988,721375,0
"CHE",2020,"CHEr106","rural",14762,292135,0
"CHE",2020,"CHEr106","urban",24075,476436,0
"CHE",2020,"CHEr107","rural",3611,74643,0
"CHE",2020,"CHEr107","urban",12812,264808,0
"CHE",2025,"CHEr101","rural",12792,261680,0
"CHE",2025,"CHEr101","urban",66319,1356702,0
"CHE",2025,"CHEr102","rural",28724,551201,0
"CHE",2025,"CHEr102","urban",65997,1266429,0
"CHE",2025,"CHEr103","rural",6226,119045,0
"CHE",2025,"CHEr103","urban",52635,1006344,0
"CHE",2025,"CHEr104","rural",4323,89837,0
"CHE",2025,"CHEr104","urban",67333,1399389,0
"CHE",2025,"CHEr105","rural",18537,372031,0
"CHE",2025,"CHEr105","urban",37794,758491,0
"CHE",2025,"CHEr106","rural",13549,277058,0
"CHE",2025,"CHEr106","urban",24957,510311,0
"CHE",2025,"CHEr107","rural",3297,70363,0
"CHE",2025,"CHEr107","urban",12843,274070,0
"CHE",2030,"CHEr101","rural",12425,256797,0
"CHE",2030,"CHEr101","urban",68741,1420728,0
"CHE",2030,"CHEr102","rural",26934,528402,0
"CHE",2030,"CHEr102","urban",67349,1321271,0
"CHE",2030,"CHEr103","rural",5488,106379,0
"CHE",2030,"CHEr103","urban",53933,1045445,0
"CHE",2030,"CHEr104","rural",3928,82831,0
"CHE",2030,"CHEr104","urban",69162,1458455,0
"CHE",2030,"CHEr105","rural",17157,351404,0
"CHE",2030,"CHEr105","urban",38802,794739,0
"CHE",2030,"CHEr106","rural",12479,261484,0
"CHE",2030,"CHEr106","urban",25974,544245,0
"CHE",2030,"CHEr107","rural",3019,65970,0
"CHE",2030,"CHEr107","urban",12956,283127,0
"CHL",2020,"CHLr101","rural",6653,32835,5335
"CHL",2020,"CHLr101","urban",100974,498361,80974
"CHL",2020,"CHLr102","rural",112916,524164,135113
"CHL",2020,"CHLr102","urban",17954,83343,21483
"CHL",2020,"CHLr103","rural",66196,300662,0
"CHL",2020,"CHLr103","urban",2479,11260,0
"CHL",2020,"CHLr104","rural",36904,173642,0
"CHL",2020,"CHLr104","urban",121253,570516,0
"CHL",2020,"CHLr105","rural",7641,38778,0
"CHL",2020,"CHLr105","urban",364483,1849838,0
"CHL",2020,"CHLr106","rural",12825,61150,0
"CHL",2020,"CHLr106","urban",188502,898755,0
"CHL",2020,"CHLr107","rural",16488,78218,0
"CHL",2020,"CHLr107","urban",219122,1039504,0
"CHL",2020,"CHLr108","rural",18098,89216,0
"CHL",2020,"CHLr108","urban",446407,2200628,0
"CHL",2020,"CHLr109","rural",24294,112572,0
"CHL",2020,"CHLr109","urban",201530,933854,0
"CHL",2020,"CHLr110","rural",51810,254980,0
"CHL",2020,"CHLr110","urban",215065,1058437,0
"CHL",2020,"CHLr111","rural",22998,112850,0
"CHL",2020,"CHLr111","urban",424,2079,0
"CHL",2020,"CHLr112","rural",32878,187158,0
"CHL",2020,"CHLr112","urban",162,924,0
"CHL",2020,"CHLr113","rural",2896,16147,0
"CHL",2020,"CHLr113","urban",1334062,7437129,0
"CHL",2025,"CHLr101","rural",6314,33389,4059
"CHL",2025,"CHLr101","urban",97452,515373,62654
"CHL",2025,"CHLr102","rural",70862,362424,74410
"CHL",2025,"CHLr102","urban",51847,265173,54443
"CHL",2025,"CHLr103","rural",63874,310428,0
"CHL",2025,"CHLr103","urban",2430,11808,0
"CHL",2025,"CHLr104","rural",34414,173550,0
"CHL",2025,"CHLr104","urban",118028,595217,0
"CHL",2025,"CHLr105","rural",6983,37988,0
"CHL",2025,"CHLr105","urban",351672,1913084,0
"CHL",2025,"CHLr106","rural",12054,61562,0
"CHL",2025,"CHLr106","urban",182120,930087,0
"CHL",2025,"CHLr107","rural",15512,78839,0
"CHL",2025,"CHLr107","urban",211679,1075846,0
"CHL",2025,"CHLr108","rural",16494,87159,0
"CHL",2025,"CHLr108","urban",431172,2278409,0
"CHL",2025,"CHLr109","rural",21633,107463,0
"CHL",2025,"CHLr109","urban",195982,973568,0
"CHL",2025,"CHLr110","rural",48800,257585,0
"CHL",2025,"CHLr110","urban",208258,1099266,0
"CHL",2025,"CHLr111","rural",22155,116534,0
"CHL",2025,"CHLr111","urban",417,2196,0
"CHL",2025,"CHLr112","rural",31637,193331,0
"CHL",2025,"CHLr112","urban",159,971,0
"CHL",2025,"CHLr113","rural",2689,16085,0
"CHL",2025,"CHLr113","urban",1284452,7683666,0
"CHL",2030,"CHLr101","rural",6005,33749,3033
"CHL",2030,"CHLr101","urban",94214,529460,47575
"CHL",2030,"CHLr102","rural",35438,197986,31918
"CHL",2030,"CHLr102","urban",79854,446135,71923
"CHL",2030,"CHLr103","rural",61731,318429,0
"CHL",2030,"CHLr103","urban",2383,12291,0
"CHL",2030,"CHLr104","rural",32167,172423,0
"CHL",2030,"CHLr104","urban",115028,616584,0
"CHL",2030,"CHLr105","rural",6396,36987,0
"CHL",2030,"CHLr105","urban",339893,1965453,0
"CHL",2030,"CHLr106","rural",11354,61598,0
"CHL",2030,"CHLr106","urban",176243,956159,0
"CHL",2030,"CHLr107","rural",14631,79006,0
"CHL",2030,"CHLr107","urban",204838,1106080,0
"CHL",2030,"CHLr108","rural",15068,84634,0
"CHL",2030,"CHLr108","urban",417174,2343214,0
"CHL",2030,"CHLr109","rural",19268,101747,0
"CHL",2030,"CHLr109","urban",190836,1007746,0
"CHL",2030,"CHLr110","rural",46091,258710,0
"CHL",2030,"CHLr110","urban",202007,1133865,0
"CHL",2030,"CHLr111","rural",21385,119554,0
"CHL",2030,"CHLr111","urban",412,2303,0
"CHL",2030,"CHLr112","rural",30505,198403,0
"CHL",2030,"CHLr112","urban",156,1014,0
"CHL",2030,"CHLr113","rural",2503,15932,0
"CHL",2030,"CHLr113","urban",1239083,7886539,0
"CHN",2020,"CHNr101","rural",411242,3519319,294473
"CHN",2020,"CHNr101","urban",2112666,18079723,1512788
"CHN",2020,"CHNr102","rural",491308,3748292,300566
"CHN",2020,"CHNr102","urban",1569442,11973595,960132
"CHN",2020,"CHNr103","rural",4504660,23717295,2479327
"CHN",2020,"CHNr103","urban",9617306,50635674,5293284
"CHN",2020,"CHNr104","rural",3987327,19337253,2010023
"CHN",2020,"CHNr104","urban",3544635,17190341,1786861
"CHN",2020,"CHNr105","rural",3296469,20503208,2108281
"CHN",2020,"CHNr105","urban",704099,4379320,450312
"CHN",2020,"CHNr106","rural",3669773,20177708,1708149
"CHN",2020,"CHNr106","urban",4099337,22539603,1908096
"CHN",2020,"CHNr107","rural",2873687,17759287,1820722
"CHN",2020,"CHNr107","urban",1412283,8727863,894800
"CHN",2020,"CHNr108","rural",4916199,27749796,2624497
"CHN",2020,"CHNr108","urban",1631008,9206326,870708
"CHN",2020,"CHNr109","rural",63150,474919,35163
"CHN",2020,"CHNr109","urban",3104412,23346855,1728609
"CHN",2020,"CHNr110","rural",1040025,7525072,624044
"CHN",2020,"CHNr110","urban",9871945,71428212,5923443
"CHN",2020,"CHNr111","rural",2899778,18767131,1728791
"CHN",2020,"CHNr111","urban",5746724,37192341,3426085
"CHN",2020,"CHNr112","rural",5243491,24159217,2924345
"CHN",2020,"CHNr112","urban",8215734,37853731,4581994
"CHN",2020,"CHNr113","rural",3075732,18141454,2332479
"CHN",2020,"CHNr113","urban",3503547,20664815,2656912
"CHN",2020,"CHNr114","rural",7487235,32879721,3913678
"CHN",2020,"CHNr114","urban",2901840,12743249,1516831
"CHN",2020,"CHNr115","rural",3673125,22240956,1862983
"CHN",2020,"CHNr115","urban",12670579,76720997,6426429
"CHN",2020,"CHNr116","rural",4426812,21451841,2799877
"CHN",2020,"CHNr116","urban",14975719,72570670,9471865
"CHN",2020,"CHNr117","rural",5471957,29560577,4069898
"CHN",2020,"CHNr117","urban",5295212,28605762,3938439
"CHN",2020,"CHNr118","rural",9099608,42636391,6639445
"CHN",2020,"CHNr118","urban",5374794,25183702,3921669
"CHN",2020,"CHNr119","rural",5697514,31529985,3028745
"CHN",2020,"CHNr119","urban",14404570,79714741,7657334
"CHN",2020,"CHNr120","rural",9696452,38605086,5181312
"CHN",2020,"CHNr120","urban",2478043,9865986,1324146
"CHN",2020,"CHNr121","rural",1902005,7393630,781312
"CHN",2020,"CHNr121","urban",462855,1799247,190133
"CHN",2020,"CHNr122","rural",2859357,15607713,1909564
"CHN",2020,"CHNr122","urban",2734105,14924029,1825917
"CHN",2020,"CHNr123","rural",5963563,32211637,5916096
"CHN",2020,"CHNr123","urban",9206388,49727461,9133110
"CHN",2020,"CHNr124","rural",6885133,29535265,5690647
"CHN",2020,"CHNr124","urban",1350942,5795157,1116570
"CHN",2020,"CHNr125","rural",10169581,40126682,5768736
"CHN",2020,"CHNr125","urban",1856005,7323342,1052826
"CHN",2020,"CHNr126","rural",548966,3297534,572975
"CHN",2020,"CHNr126","urban",15941,95754,16638
"CHN",2020,"CHNr127","rural",3802322,21334785,2391605
"CHN",2020,"CHNr127","urban",2933829,16461685,1845336
"CHN",2020,"CHNr128","rural",5065041,21647439,2688067
"CHN",2020,"CHNr128","urban",987713,4221381,524189
"CHN",2020,"CHNr129","rural",713970,4467943,555152
"CHN",2020,"CHNr129","urban",234254,1465937,182146
"CHN",2020,"CHNr130","rural",1002042,5365120,602853
"CHN",2020,"CHNr130","urban",265942,1423905,159997
"CHN",2020,"CHNr131","rural",3718191,19619708,2304408
"CHN",2020,"CHNr131","urban",945131,4987157,585760
"CHN",2020,"CHNr132","rural",0,0,0
"CHN",2020,"CHNr132","urban",849507,7401768,414006
"CHN",2025,"CHNr101","rural",307186,3050698,239890
"CHN",2025,"CHNr101","urban",1914543,19013525,1495118
"CHN",2025,"CHNr102","rural",409228,3471601,261609
"CHN",2025,"CHNr102","urban",1555439,13195242,994353
"CHN",2025,"CHNr103","rural",3589491,21368223,2098121
"CHN",2025,"CHNr103","urban",8973203,53417442,5244997
"CHN",2025,"CHNr104","rural",3476487,18578580,1789153
"CHN",2025,"CHNr104","urban",3363095,17972606,1730797
"CHN",2025,"CHNr105","rural",3224046,20237786,1673145
"CHN",2025,"CHNr105","urban",714312,4483833,370698
"CHN",2025,"CHNr106","rural",3474634,19122584,1528312
"CHN",2025,"CHNr106","urban",4116963,22657633,1810840
"CHN",2025,"CHNr107","rural",2457843,17051024,1646924
"CHN",2025,"CHNr107","urban",1249092,8665445,836978
"CHN",2025,"CHNr108","rural",4339661,26740835,2261360
"CHN",2025,"CHNr108","urban",1490516,9184508,776695
"CHN",2025,"CHNr109","rural",34355,295277,20689
"CHN",2025,"CHNr109","urban",2728431,23450545,1643066
"CHN",2025,"CHNr110","rural",680859,5863433,447157
"CHN",2025,"CHNr110","urban",8415416,72471997,5526857
"CHN",2025,"CHNr111","rural",2289768,17115366,1319646
"CHN",2025,"CHNr111","urban",5249275,39236848,3025279
"CHN",2025,"CHNr112","rural",3804568,20916810,2338551
"CHN",2025,"CHNr112","urban",7617581,41880053,4682293
"CHN",2025,"CHNr113","rural",2521760,17718774,2122260
"CHN",2025,"CHNr113","urban",3082588,21659350,2594241
"CHN",2025,"CHNr114","rural",5927655,31055595,3417657
"CHN",2025,"CHNr114","urban",2794614,14641268,1611266
"CHN",2025,"CHNr115","rural",2497031,17315866,1295636
"CHN",2025,"CHNr115","urban",11867324,82294934,6157607
"CHN",2025,"CHNr116","rural",3234309,18384650,2198592
"CHN",2025,"CHNr116","urban",13187555,74961471,8964528
"CHN",2025,"CHNr117","rural",4246804,27706928,3257471
"CHN",2025,"CHNr117","urban",4648180,30325581,3565343
"CHN",2025,"CHNr118","rural",6988900,38655749,5447832
"CHN",2025,"CHNr118","urban",5340946,29540880,4163255
"CHN",2025,"CHNr119","rural",4669170,29965057,2576567
"CHN",2025,"CHNr119","urban",13088060,83994469,7222325
"CHN",2025,"CHNr120","rural",8108936,37843975,4315751
"CHN",2025,"CHNr120","urban",2430384,11342473,1293503
"CHN",2025,"CHNr121","rural",1622748,7339325,710889
"CHN",2025,"CHNr121","urban",442471,2001199,193837
"CHN",2025,"CHNr122","rural",2119226,14095497,1587818
"CHN",2025,"CHNr122","urban",2546642,16938350,1908057
"CHN",2025,"CHNr123","rural",4401548,28420814,4409557
"CHN",2025,"CHNr123","urban",8305655,53629647,8320767
"CHN",2025,"CHNr124","rural",5293688,29091744,5030030
"CHN",2025,"CHNr124","urban",1142381,6278017,1085484
"CHN",2025,"CHNr125","rural",8474596,39709840,5030804
"CHN",2025,"CHNr125","urban",1700488,7968062,1009467
"CHN",2025,"CHNr126","rural",466415,3463994,552216
"CHN",2025,"CHNr126","urban",14547,108035,17223
"CHN",2025,"CHNr127","rural",3040579,20217478,2049011
"CHN",2025,"CHNr127","urban",2631128,17494947,1773087
"CHN",2025,"CHNr128","rural",4450793,21432288,2432726
"CHN",2025,"CHNr128","urban",903089,4348722,493613
"CHN",2025,"CHNr129","rural",634801,4495986,509381
"CHN",2025,"CHNr129","urban",215483,1526162,172909
"CHN",2025,"CHNr130","rural",877312,5412991,530625
"CHN",2025,"CHNr130","urban",248330,1532188,150197
"CHN",2025,"CHNr131","rural",3424539,20454580,2184881
"CHN",2025,"CHNr131","urban",906764,5416052,578522
"CHN",2025,"CHNr132","rural",0,0,0
"CHN",2025,"CHNr132","urban",797089,7532801,422057
"CHN",2030,"CHNr101","rural",230229,2561582,189236
"CHN",2030,"CHNr101","urban",1780359,19808654,1463358
"CHN",2030,"CHNr102","rural",344836,3142171,222450
"CHN",2030,"CHNr102","urban",1579579,14393257,1018971
"CHN",2030,"CHNr103","rural",2904597,18872439,1739790
"CHN",2030,"CHNr103","urban",8585563,55784153,5142563
"CHN",2030,"CHNr104","rural",3113246,17694175,1577690
"CHN",2030,"CHNr104","urban",3273720,18606236,1659013
"CHN",2030,"CHNr105","rural",3247263,19823975,1311951
"CHN",2030,"CHNr105","urban",745881,4553473,301349
"CHN",2030,"CHNr106","rural",3386522,17972849,1355715
"CHN",2030,"CHNr106","urban",4255263,22583404,1703496
"CHN",2030,"CHNr107","rural",2162803,16245274,1477710
"CHN",2030,"CHNr107","urban",1136314,8535100,776374
"CHN",2030,"CHNr108","rural",3944191,25571841,1931334
"CHN",2030,"CHNr108","urban",1401809,9088513,686417
"CHN",2030,"CHNr109","rural",13188,125158,8296
"CHN",2030,"CHNr109","urban",2462235,23367368,1548979
"CHN",2030,"CHNr110","rural",425466,4210663,295127
"CHN",2030,"CHNr110","urban",7369011,72928023,5111546
"CHN",2030,"CHNr111","rural",1837301,15325314,986367
"CHN",2030,"CHNr111","urban",4914956,40996681,2638625
"CHN",2030,"CHNr112","rural",2754446,17474157,1803037
"CHN",2030,"CHNr112","urban",7194109,45639294,4709202
"CHN",2030,"CHNr113","rural",2120108,17148939,1912148
"CHN",2030,"CHNr113","urban",2782841,22509591,2509873
"CHN",2030,"CHNr114","rural",4792574,28991430,2947514
"CHN",2030,"CHNr114","urban",2717049,16436080,1671031
"CHN",2030,"CHNr115","rural",1598702,12263395,818806
"CHN",2030,"CHNr115","urban",11374016,87248327,5825421
"CHN",2030,"CHNr116","rural",2367971,15259544,1670278
"CHN",2030,"CHNr116","urban",11905223,76718964,8397499
"CHN",2030,"CHNr117","rural",3369306,25650839,2566483
"CHN",2030,"CHNr117","urban",4178815,31813704,3183105
"CHN",2030,"CHNr118","rural",5438873,34352372,4374240
"CHN",2030,"CHNr118","urban",5336924,33708454,4292247
"CHN",2030,"CHNr119","rural",3910999,28145416,2163786
"CHN",2030,"CHNr119","urban",12188649,87715342,6743449
"CHN",2030,"CHNr120","rural",6936221,36757645,3549388
"CHN",2030,"CHNr120","urban",2411627,12780119,1234072
"CHN",2030,"CHNr121","rural",1416361,7225493,640967
"CHN",2030,"CHNr121","urban",430044,2193846,194614
"CHN",2030,"CHNr122","rural",1582546,12395611,1284497
"CHN",2030,"CHNr122","urban",2414476,18911863,1959744
"CHN",2030,"CHNr123","rural",3272510,24380093,3178202
"CHN",2030,"CHNr123","urban",7673254,57165493,7452125
"CHN",2030,"CHNr124","rural",4173415,28424543,4399308
"CHN",2030,"CHNr124","urban",986508,6718967,1039904
"CHN",2030,"CHNr125","rural",7234545,38977211,4341248
"CHN",2030,"CHNr125","urban",1590727,8570285,954551
"CHN",2030,"CHNr126","rural",408347,3610790,527349
"CHN",2030,"CHNr126","urban",13703,121166,17696
"CHN",2030,"CHNr127","rural",2491480,18957239,1735021
"CHN",2030,"CHNr127","urban",2416800,18389008,1683015
"CHN",2030,"CHNr128","rural",4019879,21057481,2182568
"CHN",2030,"CHNr128","urban",848217,4443246,460534
"CHN",2030,"CHNr129","rural",581238,4489118,463249
"CHN",2030,"CHNr129","urban",204154,1576760,162712
"CHN",2030,"CHNr130","rural",789321,5418721,462457
"CHN",2030,"CHNr130","urban",237856,1632892,139358
"CHN",2030,"CHNr131","rural",3242989,21160786,2053362
"CHN",2030,"CHNr131","urban",893996,5833402,566051
"CHN",2030,"CHNr132","rural",0,0,0
"CHN",2030,"CHNr132","urban",767275,7608637,427036
"CIV",2020,"CIVr101","rural",825583,1280213,383394
"CIV",2020,"CIVr101","urban",250045,387739,116119
"CIV",2020,"CIVr102","rural",304792,506401,138082
"CIV",2020,"CIVr102","urban",44546,74011,20181
"CIV",2020,"CIVr103","rural",455604,784731,235556
"CIV",2020,"CIVr103","urban",628607,1082711,325002
"CIV",2020,"CIVr104","rural",643701,1062596,380128
"CIV",2020,"CIVr104","urban",1456210,2403855,859943
"CIV",2020,"CIVr105","rural",547683,850816,291694
"CIV",2020,"CIVr105","urban",244546,379898,130244
"CIV",2020,"CIVr106","rural",635099,942124,324578
"CIV",2020,"CIVr106","urban",34102,50588,17428
"CIV",2020,"CIVr107","rural",676312,1070182,363428
"CIV",2020,"CIVr107","urban",5945,9407,3195
"CIV",2020,"CIVr108","rural",916145,1410091,516336
"CIV",2020,"CIVr108","urban",858528,1321410,483863
"CIV",2020,"CIVr109","rural",689566,1370053,381810
"CIV",2020,"CIVr109","urban",3152187,6262875,1745356
"CIV",2020,"CIVr110","rural",501301,774566,263123
"CIV",2020,"CIVr110","urban",730728,1129056,383544
"CIV",2025,"CIVr101","rural",720820,1277157,322561
"CIV",2025,"CIVr101","urban",270896,479976,121223
"CIV",2025,"CIVr102","rural",150535,298302,68677
"CIV",2025,"CIVr102","urban",162374,321762,74078
"CIV",2025,"CIVr103","rural",409107,823567,212635
"CIV",2025,"CIVr103","urban",591167,1190069,307261
"CIV",2025,"CIVr104","rural",575386,1104900,356061
"CIV",2025,"CIVr104","urban",1364704,2620609,844509
"CIV",2025,"CIVr105","rural",505309,898286,268450
"CIV",2025,"CIVr105","urban",231784,412041,123137
"CIV",2025,"CIVr106","rural",589450,991689,286206
"CIV",2025,"CIVr106","urban",36586,61552,17764
"CIV",2025,"CIVr107","rural",634959,1154181,347600
"CIV",2025,"CIVr107","urban",6138,11157,3360
"CIV",2025,"CIVr108","rural",715849,1268980,425360
"CIV",2025,"CIVr108","urban",945243,1675624,561667
"CIV",2025,"CIVr109","rural",568335,1349160,321568
"CIV",2025,"CIVr109","urban",2834300,6728296,1603668
"CIV",2025,"CIVr110","rural",462187,817947,244091
"CIV",2025,"CIVr110","urban",695428,1230721,367270
"CIV",2030,"CIVr101","rural",626449,1269726,267638
"CIV",2030,"CIVr101","urban",280102,567727,119668
"CIV",2030,"CIVr102","rural",38082,90369,17408
"CIV",2030,"CIVr102","urban",239017,567188,109261
"CIV",2030,"CIVr103","rural",366264,860247,189448
"CIV",2030,"CIVr103","urban",551388,1295048,285202
"CIV",2030,"CIVr104","rural",511838,1143850,330247
"CIV",2030,"CIVr104","urban",1266614,2830614,817242
"CIV",2030,"CIVr105","rural",462622,942348,243390
"CIV",2030,"CIVr105","urban",217228,442487,114286
"CIV",2030,"CIVr106","rural",542033,1037102,247312
"CIV",2030,"CIVr106","urban",37705,72144,17204
"CIV",2030,"CIVr107","rural",591374,1235745,327890
"CIV",2030,"CIVr107","urban",6173,12900,3423
"CIV",2030,"CIVr108","rural",547215,1120721,342473
"CIV",2030,"CIVr108","urban",991304,2030237,620405
"CIV",2030,"CIVr109","rural",469426,1323434,267615
"CIV",2030,"CIVr109","urban",2540139,7161310,1448105
"CIV",2030,"CIVr110","rural",423014,859006,223492
"CIV",2030,"CIVr110","urban",654727,1329541,345913
"CMR",2020,"CMRr101","rural",649817,1106426,373778
"CMR",2020,"CMRr101","urban",9003,15330,5179
"CMR",2020,"CMRr102","rural",908397,1919649,642188
"CMR",2020,"CMRr102","urban",963497,2036088,681141
"CMR",2020,"CMRr103","rural",626849,1010552,354958
"CMR",2020,"CMRr103","urban",1178,1899,667
"CMR",2020,"CMRr104","rural",393869,571470,215004
"CMR",2020,"CMRr104","urban",2726692,3956191,1488438
"CMR",2020,"CMRr105","rural",361494,789153,224843
"CMR",2020,"CMRr105","urban",1042402,2275598,648356
"CMR",2020,"CMRr106","rural",1093004,1621120,584193
"CMR",2020,"CMRr106","urban",782063,1159939,418000
"CMR",2020,"CMRr107","rural",154259,266764,78835
"CMR",2020,"CMRr107","urban",1064786,1841365,544167
"CMR",2020,"CMRr108","rural",24618,45260,14915
"CMR",2020,"CMRr108","urban",1466239,2695674,888351
"CMR",2020,"CMRr109","rural",373099,644106,204593
"CMR",2020,"CMRr109","urban",13522,23344,7415
"CMR",2020,"CMRr110","rural",417528,760199,182876
"CMR",2020,"CMRr110","urban",502108,914196,219922
"CMR",2025,"CMRr101","rural",648507,1197037,357728
"CMR",2025,"CMRr101","urban",9569,17662,5278
"CMR",2025,"CMRr102","rural",729231,1713415,553170
"CMR",2025,"CMRr102","urban",1086318,2552433,824044
"CMR",2025,"CMRr103","rural",626782,1084488,346046
"CMR",2025,"CMRr103","urban",1182,2045,653
"CMR",2025,"CMRr104","rural",390231,603786,205119
"CMR",2025,"CMRr104","urban",2771667,4288473,1456887
"CMR",2025,"CMRr105","rural",345391,837624,220826
"CMR",2025,"CMRr105","urban",1016071,2464126,649628
"CMR",2025,"CMRr106","rural",1101223,1742235,546776
"CMR",2025,"CMRr106","urban",805105,1273749,399749
"CMR",2025,"CMRr107","rural",88976,168203,41727
"CMR",2025,"CMRr107","urban",1106298,2091373,518820
"CMR",2025,"CMRr108","rural",17709,35691,10487
"CMR",2025,"CMRr108","urban",1452017,2926357,859839
"CMR",2025,"CMRr109","rural",365265,684705,200873
"CMR",2025,"CMRr109","urban",13651,25590,7507
"CMR",2025,"CMRr110","rural",376203,749827,147203
"CMR",2025,"CMRr110","urban",531141,1058642,207828
"CMR",2030,"CMRr101","rural",636966,1285363,337508
"CMR",2030,"CMRr101","urban",9893,19964,5242
"CMR",2030,"CMRr102","rural",571607,1504948,468605
"CMR",2030,"CMRr102","urban",1162357,3060295,952903
"CMR",2030,"CMRr103","rural",616992,1154974,333278
"CMR",2030,"CMRr103","urban",1167,2184,630
"CMR",2030,"CMRr104","rural",381556,634810,193632
"CMR",2030,"CMRr104","urban",2771560,4611153,1406510
"CMR",2030,"CMRr105","rural",325510,883713,215096
"CMR",2030,"CMRr105","urban",974739,2646278,644104
"CMR",2030,"CMRr106","rural",1093296,1860342,503730
"CMR",2030,"CMRr106","urban",814236,1385496,375155
"CMR",2030,"CMRr107","rural",33602,70066,14435
"CMR",2030,"CMRr107","urban",1119034,2333387,480722
"CMR",2030,"CMRr108","rural",11687,26042,6783
"CMR",2030,"CMRr108","urban",1413918,3150584,820640
"CMR",2030,"CMRr109","rural",351987,722426,195218
"CMR",2030,"CMRr109","urban",13499,27706,7487
"CMR",2030,"CMRr110","rural",334932,736937,116811
"CMR",2030,"CMRr110","urban",546058,1201469,190443
"COD",2020,"CODr101","rural",268477,350077,96200
"COD",2020,"CODr101","urban",5623886,7333185,2015137
"COD",2020,"CODr102","rural",1195710,1335814,513970
"COD",2020,"CODr102","urban",2010531,2246110,864217
"COD",2020,"CODr103","rural",10333688,11417727,4684260
"COD",2020,"CODr103","urban",2597943,2870476,1177647
"COD",2020,"CODr104","rural",9972600,11149326,4531577
"COD",2020,"CODr104","urban",783804,876290,356163
"COD",2020,"CODr105","rural",3578966,4359980,2045458
"COD",2020,"CODr105","urban",3387536,4126776,1936052
"COD",2020,"CODr106","rural",735613,828871,432080
"COD",2020,"CODr106","urban",5695954,6418066,3345658
"COD",2020,"CODr107","rural",1880961,2089272,1126544
"COD",2020,"CODr107","urban",4048070,4496382,2424468
"COD",2020,"CODr108","rural",2667379,2958667,1459588
"COD",2020,"CODr108","urban",8739,9693,4782
"COD",2020,"CODr109","rural",5672913,7023548,3496067
"COD",2020,"CODr109","urban",1083732,1341752,667875
"COD",2020,"CODr110","rural",4130115,4580150,2109974
"COD",2020,"CODr110","urban",4093072,4539071,2091050
"COD",2020,"CODr111","rural",4566053,4976523,2401385
"COD",2020,"CODr111","urban",726573,791889,382120
"COD",2025,"CODr101","rural",253630,361312,92701
"COD",2025,"CODr101","urban",5367685,7646595,1961860
"COD",2025,"CODr102","rural",858830,1005178,360067
"COD",2025,"CODr102","urban",2196450,2570735,920870
"COD",2025,"CODr103","rural",10708357,12282388,4857879
"COD",2025,"CODr103","urban",5169140,5928957,2344996
"COD",2025,"CODr104","rural",10760252,12464761,4853693
"COD",2025,"CODr104","urban",1786478,2069470,805838
"COD",2025,"CODr105","rural",3592665,4715787,2198273
"COD",2025,"CODr105","urban",3442894,4519195,2106631
"COD",2025,"CODr106","rural",721459,854045,428988
"COD",2025,"CODr106","urban",6085644,7204035,3618597
"COD",2025,"CODr107","rural",2068104,2390797,1275609
"COD",2025,"CODr107","urban",4469757,5167187,2756951
"COD",2025,"CODr108","rural",3037218,3517350,1731080
"COD",2025,"CODr108","urban",9602,11120,5473
"COD",2025,"CODr109","rural",5025202,6725347,3291337
"COD",2025,"CODr109","urban",962686,1288386,630527
"COD",2025,"CODr110","rural",4304952,4958933,2242941
"COD",2025,"CODr110","urban",5281364,6083676,2751666
"COD",2025,"CODr111","rural",5084295,5734353,2720520
"COD",2025,"CODr111","urban",836699,943676,447703
"COD",2030,"CODr101","rural",231461,368198,88053
"COD",2030,"CODr101","urban",4941175,7860220,1879744
"COD",2030,"CODr102","rural",589016,733314,243831
"COD",2030,"CODr102","urban",2237895,2786139,926406
"COD",2030,"CODr103","rural",10904380,13142116,5006584
"COD",2030,"CODr103","urban",8028007,9675469,3685940
"COD",2030,"CODr104","rural",11452885,13892251,5176373
"COD",2030,"CODr104","urban",2819765,3420350,1274452
"COD",2030,"CODr105","rural",3491625,5036925,2332913
"COD",2030,"CODr105","urban",3379058,4874538,2257701
"COD",2030,"CODr106","rural",693273,876079,423417
"COD",2030,"CODr106","urban",6300721,7962133,3848168
"COD",2030,"CODr107","rural",2216592,2700062,1425326
"COD",2030,"CODr107","urban",4807248,5855776,3091185
"COD",2030,"CODr108","rural",3363080,4124199,2024912
"COD",2030,"CODr108","urban",10328,12665,6218
"COD",2030,"CODr109","rural",4292910,6337631,3048579
"COD",2030,"CODr109","urban",824228,1216809,585319
"COD",2030,"CODr110","rural",4432410,5365135,2381880
"COD",2030,"CODr110","urban",6457307,7816138,3470016
"COD",2030,"CODr111","rural",5525218,6523851,3042206
"COD",2030,"CODr111","urban",933168,1101830,513806
"COG",2020,"COGr201","rural",5406,7602,1757
"COG",2020,"COGr201","urban",75453,106106,24527
"COG",2020,"COGr202","rural",102503,155919,38919
"COG",2020,"COGr202","urban",66308,100862,25176
"COG",2020,"COGr203","rural",72323,99386,27611
"COG",2020,"COGr203","urban",854,1174,326
"COG",2020,"COGr204","rural",110263,161171,36870
