"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"CHN",2025,"CHNr107","urban",1231983,8665445,836978
"CHN",2025,"CHNr108","rural",4327598,26740835,2261360
"CHN",2025,"CHNr108","urban",1486373,9184508,776695
"CHN",2025,"CHNr109","rural",32426,295277,20689
"CHN",2025,"CHNr109","urban",2575195,23450545,1643066
"CHN",2025,"CHNr110","rural",641378,5863433,447157
"CHN",2025,"CHNr110","urban",7927433,72471997,5526857
"CHN",2025,"CHNr111","rural",2213376,17115366,1319646
"CHN",2025,"CHNr111","urban",5074148,39236848,3025279
"CHN",2025,"CHNr112","rural",3788292,20916810,2338551
"CHN",2025,"CHNr112","urban",7584994,41880053,4682293
"CHN",2025,"CHNr113","rural",2431871,17718774,2122260
"CHN",2025,"CHNr113","urban",2972708,21659350,2594241
"CHN",2025,"CHNr114","rural",5907197,31055595,3417657
"CHN",2025,"CHNr114","urban",2784969,14641268,1611266
"CHN",2025,"CHNr115","rural",2433966,17315866,1295636
"CHN",2025,"CHNr115","urban",11567602,82294934,6157607
"CHN",2025,"CHNr116","rural",3206665,18384650,2198592
"CHN",2025,"CHNr116","urban",13074837,74961471,8964528
"CHN",2025,"CHNr117","rural",4143009,27706928,3257471
"CHN",2025,"CHNr117","urban",4534575,30325581,3565343
"CHN",2025,"CHNr118","rural",6928215,38655749,5447832
"CHN",2025,"CHNr118","urban",5294570,29540880,4163255
"CHN",2025,"CHNr119","rural",4561151,29965057,2576567
"CHN",2025,"CHNr119","urban",12785274,83994469,7222325
"CHN",2025,"CHNr120","rural",8089444,37843975,4315751
"CHN",2025,"CHNr120","urban",2424542,11342473,1293503
"CHN",2025,"CHNr121","rural",1607650,7339325,710889
"CHN",2025,"CHNr121","urban",438355,2001199,193837
"CHN",2025,"CHNr122","rural",2062516,14095497,1587818
"CHN",2025,"CHNr122","urban",2478495,16938350,1908057
"CHN",2025,"CHNr123","rural",4358772,28420814,4409557
"CHN",2025,"CHNr123","urban",8224938,53629647,8320767
"CHN",2025,"CHNr124","rural",5230595,29091744,5030030
"CHN",2025,"CHNr124","urban",1128766,6278017,1085484
"CHN",2025,"CHNr125","rural",8428125,39709840,5030804
"CHN",2025,"CHNr125","urban",1691163,7968062,1009467
"CHN",2025,"CHNr126","rural",457109,3463994,552216
"CHN",2025,"CHNr126","urban",14256,108035,17223
"CHN",2025,"CHNr127","rural",2962462,20217478,2049011
"CHN",2025,"CHNr127","urban",2563530,17494947,1773087
"CHN",2025,"CHNr128","rural",4416893,21432288,2432726
"CHN",2025,"CHNr128","urban",896210,4348722,493613
"CHN",2025,"CHNr129","rural",626865,4495986,509381
"CHN",2025,"CHNr129","urban",212789,1526162,172909
"CHN",2025,"CHNr130","rural",861073,5412991,530625
"CHN",2025,"CHNr130","urban",243733,1532188,150197
"CHN",2025,"CHNr131","rural",3361899,20454580,2184881
"CHN",2025,"CHNr131","urban",890178,5416052,578522
"CHN",2025,"CHNr132","rural",0,0,0
"CHN",2025,"CHNr132","urban",730724,7532801,422057
"CHN",2030,"CHNr101","rural",209583,2561582,189236
"CHN",2030,"CHNr101","urban",1620702,19808654,1463358
"CHN",2030,"CHNr102","rural",322073,3142171,222450
"CHN",2030,"CHNr102","urban",1475309,14393257,1018971
"CHN",2030,"CHNr103","rural",2867989,18872439,1739790
"CHN",2030,"CHNr103","urban",8477355,55784153,5142563
"CHN",2030,"CHNr104","rural",3097465,17694175,1577690
"CHN",2030,"CHNr104","urban",3257127,18606236,1659013
"CHN",2030,"CHNr105","rural",3219183,19823975,1311951
"CHN",2030,"CHNr105","urban",739431,4553473,301349
"CHN",2030,"CHNr106","rural",3392872,17972849,1355715
"CHN",2030,"CHNr106","urban",4263242,22583404,1703496
"CHN",2030,"CHNr107","rural",2122737,16245274,1477710
"CHN",2030,"CHNr107","urban",1115264,8535100,776374
"CHN",2030,"CHNr108","rural",3930515,25571841,1931334
"CHN",2030,"CHNr108","urban",1396948,9088513,686417
"CHN",2030,"CHNr109","rural",12259,125158,8296
"CHN",2030,"CHNr109","urban",2288750,23367368,1548979
"CHN",2030,"CHNr110","rural",391691,4210663,295127
"CHN",2030,"CHNr110","urban",6784025,72928023,5111546
"CHN",2030,"CHNr111","rural",1751714,15325314,986367
"CHN",2030,"CHNr111","urban",4686002,40996681,2638625
"CHN",2030,"CHNr112","rural",2715195,17474157,1803037
"CHN",2030,"CHNr112","urban",7091592,45639294,4709202
"CHN",2030,"CHNr113","rural",2003879,17148939,1912148
"CHN",2030,"CHNr113","urban",2630279,22509591,2509873
"CHN",2030,"CHNr114","rural",4723497,28991430,2947514
"CHN",2030,"CHNr114","urban",2677887,16436080,1671031
"CHN",2030,"CHNr115","rural",1543916,12263395,818806
"CHN",2030,"CHNr115","urban",10984244,87248327,5825421
"CHN",2030,"CHNr116","rural",2326866,15259544,1670278
"CHN",2030,"CHNr116","urban",11698565,76718964,8397499
"CHN",2030,"CHNr117","rural",3228137,25650839,2566483
"CHN",2030,"CHNr117","urban",4003728,31813704,3183105
"CHN",2030,"CHNr118","rural",5336010,34352372,4374240
"CHN",2030,"CHNr118","urban",5235989,33708454,4292247
"CHN",2030,"CHNr119","rural",3767710,28145416,2163786
"CHN",2030,"CHNr119","urban",11742088,87715342,6743449
"CHN",2030,"CHNr120","rural",6863344,36757645,3549388
"CHN",2030,"CHNr120","urban",2386289,12780119,1234072
"CHN",2030,"CHNr121","rural",1389913,7225493,640967
"CHN",2030,"CHNr121","urban",422014,2193846,194614
"CHN",2030,"CHNr122","rural",1510132,12395611,1284497
"CHN",2030,"CHNr122","urban",2303994,18911863,1959744
"CHN",2030,"CHNr123","rural",3207636,24380093,3178202
"CHN",2030,"CHNr123","urban",7521141,57165493,7452125
"CHN",2030,"CHNr124","rural",4034572,28424543,4399308
"CHN",2030,"CHNr124","urban",953688,6718967,1039904
"CHN",2030,"CHNr125","rural",7140768,38977211,4341248
"CHN",2030,"CHNr125","urban",1570108,8570285,954551
"CHN",2030,"CHNr126","rural",394590,3610790,527349
"CHN",2030,"CHNr126","urban",13241,121166,17696
"CHN",2030,"CHNr127","rural",2395666,18957239,1735021
"CHN",2030,"CHNr127","urban",2323857,18389008,1683015
"CHN",2030,"CHNr128","rural",3986403,21057481,2182568
"CHN",2030,"CHNr128","urban",841153,4443246,460534
"CHN",2030,"CHNr129","rural",571772,4489118,463249
"CHN",2030,"CHNr129","urban",200829,1576760,162712
"CHN",2030,"CHNr130","rural",768869,5418721,462457
"CHN",2030,"CHNr130","urban",231693,1632892,139358
"CHN",2030,"CHNr131","rural",3169493,21160786,2053362
"CHN",2030,"CHNr131","urban",873735,5833402,566051
"CHN",2030,"CHNr132","rural",0,0,0
"CHN",2030,"CHNr132","urban",698717,7608637,427036
"CIV",2020,"CIVr101","rural",823713,1280213,383394
"CIV",2020,"CIVr101","urban",249479,387739,116119
"CIV",2020,"CIVr102","rural",307850,506401,138082
"CIV",2020,"CIVr102","urban",44993,74011,20181
"CIV",2020,"CIVr103","rural",459547,784731,235556
"CIV",2020,"CIVr103","urban",634047,1082711,325002
"CIV",2020,"CIVr104","rural",646458,1062596,380128
"CIV",2020,"CIVr104","urban",1462448,2403855,859943
"CIV",2020,"CIVr105","rural",545474,850816,291694
"CIV",2020,"CIVr105","urban",243560,379898,130244
"CIV",2020,"CIVr106","rural",627915,942124,324578
"CIV",2020,"CIVr106","urban",33716,50588,17428
"CIV",2020,"CIVr107","rural",673587,1070182,363428
"CIV",2020,"CIVr107","urban",5921,9407,3195
"CIV",2020,"CIVr108","rural",910774,1410091,516336
"CIV",2020,"CIVr108","urban",853495,1321410,483863
"CIV",2020,"CIVr109","rural",709244,1370053,381810
"CIV",2020,"CIVr109","urban",3242143,6262875,1745356
"CIV",2020,"CIVr110","rural",499919,774566,263123
"CIV",2020,"CIVr110","urban",728713,1129056,383544
"CIV",2025,"CIVr101","rural",721192,1277157,322561
"CIV",2025,"CIVr101","urban",271035,479976,121223
"CIV",2025,"CIVr102","rural",152633,298302,68677
"CIV",2025,"CIVr102","urban",164636,321762,74078
"CIV",2025,"CIVr103","rural",413265,823567,212635
"CIV",2025,"CIVr103","urban",597175,1190069,307261
"CIV",2025,"CIVr104","rural",579997,1104900,356061
"CIV",2025,"CIVr104","urban",1375640,2620609,844509
"CIV",2025,"CIVr105","rural",504913,898286,268450
"CIV",2025,"CIVr105","urban",231602,412041,123137
"CIV",2025,"CIVr106","rural",584692,991689,286206
"CIV",2025,"CIVr106","urban",36291,61552,17764
"CIV",2025,"CIVr107","rural",634341,1154181,347600
"CIV",2025,"CIVr107","urban",6132,11157,3360
"CIV",2025,"CIVr108","rural",715383,1268980,425360
"CIV",2025,"CIVr108","urban",944628,1675624,561667
"CIV",2025,"CIVr109","rural",583589,1349160,321568
"CIV",2025,"CIVr109","urban",2910375,6728296,1603668
"CIV",2025,"CIVr110","rural",463117,817947,244091
"CIV",2025,"CIVr110","urban",696827,1230721,367270
"CIV",2030,"CIVr101","rural",628363,1269726,267638
"CIV",2030,"CIVr101","urban",280957,567727,119668
"CIV",2030,"CIVr102","rural",38704,90369,17408
"CIV",2030,"CIVr102","urban",242917,567188,109261
"CIV",2030,"CIVr103","rural",369919,860247,189448
"CIV",2030,"CIVr103","urban",556889,1295048,285202
"CIV",2030,"CIVr104","rural",517224,1143850,330247
"CIV",2030,"CIVr104","urban",1279943,2830614,817242
"CIV",2030,"CIVr105","rural",463641,942348,243390
"CIV",2030,"CIVr105","urban",217706,442487,114286
"CIV",2030,"CIVr106","rural",539638,1037102,247312
"CIV",2030,"CIVr106","urban",37539,72144,17204
"CIV",2030,"CIVr107","rural",592344,1235745,327890
"CIV",2030,"CIVr107","urban",6184,12900,3423
"CIV",2030,"CIVr108","rural",549861,1120721,342473
"CIV",2030,"CIVr108","urban",996099,2030237,620405
"CIV",2030,"CIVr109","rural",479605,1323434,267615
"CIV",2030,"CIVr109","urban",2595217,7161310,1448105
"CIV",2030,"CIVr110","rural",425883,859006,223492
"CIV",2030,"CIVr110","urban",659168,1329541,345913
"CMR",2020,"CMRr101","rural",655830,1106426,373778
"CMR",2020,"CMRr101","urban",9087,15330,5179
"CMR",2020,"CMRr102","rural",938811,1919649,642188
"CMR",2020,"CMRr102","urban",995756,2036088,681141
"CMR",2020,"CMRr103","rural",621635,1010552,354958
"CMR",2020,"CMRr103","urban",1168,1899,667
"CMR",2020,"CMRr104","rural",390736,571470,215004
"CMR",2020,"CMRr104","urban",2704999,3956191,1488438
"CMR",2020,"CMRr105","rural",382930,789153,224843
"CMR",2020,"CMRr105","urban",1104216,2275598,648356
"CMR",2020,"CMRr106","rural",1082342,1621120,584193
"CMR",2020,"CMRr106","urban",774434,1159939,418000
"CMR",2020,"CMRr107","rural",157450,266764,78835
"CMR",2020,"CMRr107","urban",1086815,1841365,544167
"CMR",2020,"CMRr108","rural",25389,45260,14915
"CMR",2020,"CMRr108","urban",1512185,2695674,888351
"CMR",2020,"CMRr109","rural",379352,644106,204593
"CMR",2020,"CMRr109","urban",13749,23344,7415
"CMR",2020,"CMRr110","rural",431816,760199,182876
"CMR",2020,"CMRr110","urban",519291,914196,219922
"CMR",2025,"CMRr101","rural",656661,1197037,357728
"CMR",2025,"CMRr101","urban",9689,17662,5278
"CMR",2025,"CMRr102","rural",754172,1713415,553170
"CMR",2025,"CMRr102","urban",1123471,2552433,824044
"CMR",2025,"CMRr103","rural",623958,1084488,346046
"CMR",2025,"CMRr103","urban",1177,2045,653
"CMR",2025,"CMRr104","rural",388311,603786,205119
"CMR",2025,"CMRr104","urban",2758031,4288473,1456887
"CMR",2025,"CMRr105","rural",365841,837624,220826
"CMR",2025,"CMRr105","urban",1076231,2464126,649628
"CMR",2025,"CMRr106","rural",1094498,1742235,546776
"CMR",2025,"CMRr106","urban",800188,1273749,399749
"CMR",2025,"CMRr107","rural",91217,168203,41727
"CMR",2025,"CMRr107","urban",1134153,2091373,518820
"CMR",2025,"CMRr108","rural",18328,35691,10487
"CMR",2025,"CMRr108","urban",1502745,2926357,859839
"CMR",2025,"CMRr109","rural",372553,684705,200873
"CMR",2025,"CMRr109","urban",13924,25590,7507
"CMR",2025,"CMRr110","rural",390518,749827,147203
"CMR",2025,"CMRr110","urban",551352,1058642,207828
"CMR",2030,"CMRr101","rural",646694,1285363,337508
"CMR",2030,"CMRr101","urban",10044,19964,5242
"CMR",2030,"CMRr102","rural",590434,1504948,468605
"CMR",2030,"CMRr102","urban",1200640,3060295,952903
"CMR",2030,"CMRr103","rural",616484,1154974,333278
"CMR",2030,"CMRr103","urban",1166,2184,630
"CMR",2030,"CMRr104","rural",380916,634810,193632
"CMR",2030,"CMRr104","urban",2766913,4611153,1406510
"CMR",2030,"CMRr105","rural",343980,883713,215096
"CMR",2030,"CMRr105","urban",1030048,2646278,644104
"CMR",2030,"CMRr106","rural",1090768,1860342,503730
"CMR",2030,"CMRr106","urban",812353,1385496,375155
"CMR",2030,"CMRr107","rural",34578,70066,14435
"CMR",2030,"CMRr107","urban",1151526,2333387,480722
"CMR",2030,"CMRr108","rural",12125,26042,6783
"CMR",2030,"CMRr108","urban",1466905,3150584,820640
"CMR",2030,"CMRr109","rural",359867,722426,195218
"CMR",2030,"CMRr109","urban",13801,27706,7487
"CMR",2030,"CMRr110","rural",348608,736937,116811
"CMR",2030,"CMRr110","urban",568354,1201469,190443
"COD",2020,"CODr101","rural",278997,350077,96200
"COD",2020,"CODr101","urban",5844243,7333185,2015137
"COD",2020,"CODr102","rural",1185690,1335814,513970
"COD",2020,"CODr102","urban",1993684,2246110,864217
"COD",2020,"CODr103","rural",10091037,11417727,4684260
"COD",2020,"CODr103","urban",2536939,2870476,1177647
"COD",2020,"CODr104","rural",9638100,11149326,4531577
"COD",2020,"CODr104","urban",757514,876290,356163
"COD",2020,"CODr105","rural",3339350,4359980,2045458
"COD",2020,"CODr105","urban",3160737,4126776,1936052
"COD",2020,"CODr106","rural",729325,828871,432080
"COD",2020,"CODr106","urban",5647270,6418066,3345658
"COD",2020,"CODr107","rural",1857128,2089272,1126544
"COD",2020,"CODr107","urban",3996779,4496382,2424468
"COD",2020,"CODr108","rural",2625447,2958667,1459588
"COD",2020,"CODr108","urban",8601,9693,4782
"COD",2020,"CODr109","rural",5341361,7023548,3496067
"COD",2020,"CODr109","urban",1020393,1341752,667875
"COD",2020,"CODr110","rural",4055145,4580150,2109974
"COD",2020,"CODr110","urban",4018775,4539071,2091050
"COD",2020,"CODr111","rural",4490777,4976523,2401385
"COD",2020,"CODr111","urban",714595,791889,382120
"COD",2025,"CODr101","rural",268925,361312,92701
"COD",2025,"CODr101","urban",5691366,7646595,1961860
"COD",2025,"CODr102","rural",860122,1005178,360067
"COD",2025,"CODr102","urban",2199756,2570735,920870
"COD",2025,"CODr103","rural",10550487,12282388,4857879
"COD",2025,"CODr103","urban",5092933,5928957,2344996
"COD",2025,"CODr104","rural",10504421,12464761,4853693
"COD",2025,"CODr104","urban",1744003,2069470,805838
"COD",2025,"CODr105","rural",3386312,4715787,2198273
"COD",2025,"CODr105","urban",3245143,4519195,2106631
"COD",2025,"CODr106","rural",723262,854045,428988
"COD",2025,"CODr106","urban",6100859,7204035,3618597
"COD",2025,"CODr107","rural",2058521,2390797,1275609
"COD",2025,"CODr107","urban",4449044,5167187,2756951
"COD",2025,"CODr108","rural",3014336,3517350,1731080
"COD",2025,"CODr108","urban",9530,11120,5473
"COD",2025,"CODr109","rural",4793483,6725347,3291337
"COD",2025,"CODr109","urban",918296,1288386,630527
"COD",2025,"CODr110","rural",4260250,4958933,2242941
"COD",2025,"CODr110","urban",5226523,6083676,2751666
"COD",2025,"CODr111","rural",5038588,5734353,2720520
"COD",2025,"CODr111","urban",829177,943676,447703
"COD",2030,"CODr101","rural",250078,368198,88053
"COD",2030,"CODr101","urban",5338625,7860220,1879744
"COD",2030,"CODr102","rural",596770,733314,243831
"COD",2030,"CODr102","urban",2267357,2786139,926406
"COD",2030,"CODr103","rural",10849750,13142116,5006584
"COD",2030,"CODr103","urban",7987787,9675469,3685940
"COD",2030,"CODr104","rural",11293285,13892251,5176373
"COD",2030,"CODr104","urban",2780470,3420350,1274452
"COD",2030,"CODr105","rural",3324329,5036925,2332913
"COD",2030,"CODr105","urban",3217155,4874538,2257701
"COD",2030,"CODr106","rural",703990,876079,423417
"COD",2030,"CODr106","urban",6398125,7962133,3848168
"COD",2030,"CODr107","rural",2226585,2700062,1425326
"COD",2030,"CODr107","urban",4828921,5855776,3091185
"COD",2030,"CODr108","rural",3369842,4124199,2024912
"COD",2030,"CODr108","urban",10348,12665,6218
"COD",2030,"CODr109","rural",4147215,6337631,3048579
"COD",2030,"CODr109","urban",796255,1216809,585319
"COD",2030,"CODr110","rural",4424762,5365135,2381880
"COD",2030,"CODr110","urban",6446165,7816138,3470016
"COD",2030,"CODr111","rural",5523377,6523851,3042206
"COD",2030,"CODr111","urban",932857,1101830,513806
"COG",2020,"COGr201","rural",5724,7602,1757
"COG",2020,"COGr201","urban",79895,106106,24527
"COG",2020,"COGr202","rural",110649,155919,38919
"COG",2020,"COGr202","urban",71577,100862,25176
"COG",2020,"COGr203","rural",76229,99386,27611
"COG",2020,"COGr203","urban",900,1174,326
"COG",2020,"COGr204","rural",118035,161171,36870
"COG",2020,"COGr204","urban",105901,144602,33079
"COG",2020,"COGr205","rural",29389,38318,8505
"COG",2020,"COGr205","urban",240172,313138,69502
"COG",2020,"COGr206","rural",137355,180238,48742
"COG",2020,"COGr206","urban",415,545,147
"COG",2020,"COGr207","rural",129715,179734,42986
"COG",2020,"COGr207","urban",359,498,119
"COG",2020,"COGr208","rural",59598,76253,20463
"COG",2020,"COGr208","urban",497,636,171
"COG",2020,"COGr209","rural",72925,100193,29581
"COG",2020,"COGr209","urban",98,134,40
"COG",2020,"COGr210","rural",150542,196956,54038
"COG",2020,"COGr210","urban",2670,3493,958
"COG",2020,"COGr211","rural",0,0,0
"COG",2020,"COGr211","urban",1130959,1989242,286561
"COG",2020,"COGr212","rural",3970,6641,1318
"COG",2020,"COGr212","urban",733480,1227017,243609
"COG",2025,"COGr201","rural",5602,7565,1521
"COG",2025,"COGr201","urban",80509,108722,21853
"COG",2025,"COGr202","rural",111543,159523,35280
"COG",2025,"COGr202","urban",72971,104359,23080
"COG",2025,"COGr203","rural",79602,104838,26219
"COG",2025,"COGr203","urban",1790,2357,589
"COG",2025,"COGr204","rural",64366,89052,17697
"COG",2025,"COGr204","urban",121784,168492,33484
"COG",2025,"COGr205","rural",27509,36032,6841
"COG",2025,"COGr205","urban",278112,364281,69164
"COG",2025,"COGr206","rural",145650,194473,47132
"COG",2025,"COGr206","urban",449,599,145
"COG",2025,"COGr207","rural",141363,200050,42148
"COG",2025,"COGr207","urban",389,551,116
"COG",2025,"COGr208","rural",61954,79698,18798
"COG",2025,"COGr208","urban",535,688,162
"COG",2025,"COGr209","rural",81955,114930,29586
"COG",2025,"COGr209","urban",163,228,59
"COG",2025,"COGr210","rural",155270,204681,48664
"COG",2025,"COGr210","urban",3773,4974,1183
"COG",2025,"COGr211","rural",0,0,0
"COG",2025,"COGr211","urban",1235552,2286645,277796
"COG",2025,"COGr212","rural",4131,7103,1262
"COG",2025,"COGr212","urban",819500,1409054,250339
"COG",2030,"COGr201","rural",5441,7492,1303
"COG",2030,"COGr201","urban",80172,110394,19195
"COG",2030,"COGr202","rural",111231,161886,31586
"COG",2030,"COGr202","urban",73447,106896,20856
"COG",2030,"COGr203","rural",82379,109824,24629
"COG",2030,"COGr203","urban",2594,3458,776
"COG",2030,"COGr204","rural",29834,41887,7194
"COG",2030,"COGr204","urban",122803,172417,29614
"COG",2030,"COGr205","rural",25425,33514,5411
"COG",2030,"COGr205","urban",317472,418475,67564
"COG",2030,"COGr206","rural",152663,208024,45002
"COG",2030,"COGr206","urban",477,650,141
"COG",2030,"COGr207","rural",152169,220742,40788
"COG",2030,"COGr207","urban",417,605,112
"COG",2030,"COGr208","rural",63741,82581,17029
"COG",2030,"COGr208","urban",566,733,151
"COG",2030,"COGr209","rural",91007,130707,29138
"COG",2030,"COGr209","urban",230,331,74
"COG",2030,"COGr210","rural",158526,211076,43197
"COG",2030,"COGr210","urban",4731,6299,1289
"COG",2030,"COGr211","rural",0,0,0
"COG",2030,"COGr211","urban",1329165,2602336,265519
"COG",2030,"COGr212","rural",4272,7581,1202
"COG",2030,"COGr212","urban",903284,1603046,254167
"COL",2020,"COLr101","rural",402792,1310176,149985
"COL",2020,"COLr101","urban",1746651,5681398,650390
"COL",2020,"COLr102","rural",6507,19035,2694
"COL",2020,"COLr102","urban",921262,2694888,381475
"COL",2020,"COLr103","rural",0,0,0
"COL",2020,"COLr103","urban",1915542,8518824,1141929
"COL",2020,"COLr104","rural",195733,521341,72025
"COL",2020,"COLr104","urban",663582,1767472,244181
"COL",2020,"COLr105","rural",101902,350381,56373
"COL",2020,"COLr105","urban",289781,996391,160309
"COL",2020,"COLr106","rural",24398,86896,9607
"COL",2020,"COLr106","urban",272751,971438,107398
"COL",2020,"COLr107","rural",185857,464366,81669
"COL",2020,"COLr107","urban",38482,96148,16910
"COL",2020,"COLr108","rural",219169,620685,95862
"COL",2020,"COLr108","urban",314678,891165,137636
"COL",2020,"COLr109","rural",278466,702386,111785
"COL",2020,"COLr109","urban",165839,418303,66573
"COL",2020,"COLr110","rural",173319,426609,64569
"COL",2020,"COLr110","urban",582227,1433099,216907
"COL",2020,"COLr111","rural",71917,252022,36092
"COL",2020,"COLr111","urban",748795,2624024,375790
"COL",2020,"COLr112","rural",253113,545789,82093
"COL",2020,"COLr112","urban",4535,9779,1471
"COL",2020,"COLr113","rural",153437,496597,76007
"COL",2020,"COLr113","urban",238839,773000,118312
"COL",2020,"COLr114","rural",318649,699912,165462
"COL",2020,"COLr114","urban",198938,436967,103301
"COL",2020,"COLr115","rural",293315,734696,131615
"COL",2020,"COLr115","urban",255156,639117,114493
"COL",2020,"COLr116","rural",108324,321486,39099
"COL",2020,"COLr116","urban",256700,761840,92654
"COL",2020,"COLr117","rural",258649,724039,108365
"COL",2020,"COLr117","urban",429358,1201905,179886
"COL",2020,"COLr118","rural",118171,380829,55255
"COL",2020,"COLr118","urban",333626,1075176,155998
"COL",2020,"COLr119","rural",2234,8270,897
"COL",2020,"COLr119","urban",161126,596463,64676
"COL",2020,"COLr120","rural",11345,41016,5056
"COL",2020,"COLr120","urban",274605,992801,122378
"COL",2020,"COLr121","rural",152826,504517,57304
"COL",2020,"COLr121","urban",505732,1669549,189629
"COL",2020,"COLr122","rural",73430,189051,27751
"COL",2020,"COLr122","urban",283741,730508,107233
"COL",2020,"COLr123","rural",160409,487617,63513
"COL",2020,"COLr123","urban",335960,1021266,133022
"COL",2020,"COLr124","rural",110314,393143,40648
"COL",2020,"COLr124","urban",1303022,4643792,480138
"COL",2020,"COLr125","rural",112884,300547,41146
"COL",2020,"COLr125","urban",2145,5710,782
"COL",2020,"COLr126","rural",147767,383193,45768
"COL",2020,"COLr126","urban",4315,11191,1337
"COL",2020,"COLr127","rural",120342,314937,51622
"COL",2020,"COLr127","urban",23727,62093,10178
"COL",2020,"COLr129","rural",33098,76181,14690
"COL",2020,"COLr129","urban",820,1887,364
"COL",2020,"COLr130","rural",25808,49188,9745
"COL",2020,"COLr130","urban",0,0,0
"COL",2020,"COLr131","rural",29077,75206,13706
"COL",2020,"COLr131","urban",0,0,0
"COL",2020,"COLr132","rural",32080,54959,15608
"COL",2020,"COLr132","urban",0,0,0
"COL",2020,"COLr133","rural",11243,30379,5266
"COL",2020,"COLr133","urban",47,128,22
"COL",2025,"COLr101","rural",365999,1257386,128663
"COL",2025,"COLr101","urban",1752195,6019656,615966
"COL",2025,"COLr102","rural",5751,17888,2380
"COL",2025,"COLr102","urban",945295,2940442,391182
"COL",2025,"COLr103","rural",0,0,0
"COL",2025,"COLr103","urban",1876072,8832775,1059161
"COL",2025,"COLr104","rural",169725,482623,60239
"COL",2025,"COLr104","urban",684302,1945857,242874
"COL",2025,"COLr105","rural",82028,299310,41726
"COL",2025,"COLr105","urban",277843,1013818,141334
"COL",2025,"COLr106","rural",19727,74478,7409
"COL",2025,"COLr106","urban",263977,996637,99141
"COL",2025,"COLr107","rural",218780,563934,94522
"COL",2025,"COLr107","urban",57597,148463,24884
"COL",2025,"COLr108","rural",202429,594041,81058
"COL",2025,"COLr108","urban",350552,1028716,140370
"COL",2025,"COLr109","rural",254809,666816,100831
"COL",2025,"COLr109","urban",197096,515784,77993
"COL",2025,"COLr110","rural",157054,412818,55192
"COL",2025,"COLr110","urban",587724,1544833,206537
"COL",2025,"COLr111","rural",59592,223259,28383
"COL",2025,"COLr111","urban",721447,2702881,343612
"COL",2025,"COLr112","rural",276123,605153,84909
"COL",2025,"COLr112","urban",5349,11723,1645
"COL",2025,"COLr113","rural",149335,511264,72053
"COL",2025,"COLr113","urban",251513,861083,121354
"COL",2025,"COLr114","rural",377086,858484,189788
"COL",2025,"COLr114","urban",275832,627966,138827
"COL",2025,"COLr115","rural",274813,724853,119606
"COL",2025,"COLr115","urban",276453,729179,120320
"COL",2025,"COLr116","rural",112610,356558,40943
"COL",2025,"COLr116","urban",280695,888768,102057
"COL",2025,"COLr117","rural",220272,649018,83579
"COL",2025,"COLr117","urban",493952,1455398,187422
"COL",2025,"COLr118","rural",110279,377741,51614
"COL",2025,"COLr118","urban",322908,1106062,151130
"COL",2025,"COLr119","rural",2034,7960,784
"COL",2025,"COLr119","urban",153933,602334,59349
"COL",2025,"COLr120","rural",10257,39378,4436
"COL",2025,"COLr120","urban",272172,1044933,117719
"COL",2025,"COLr121","rural",129364,465776,47438
"COL",2025,"COLr121","urban",459226,1653449,168400
"COL",2025,"COLr122","rural",58407,161595,21283
"COL",2025,"COLr122","urban",284988,788484,103848
"COL",2025,"COLr123","rural",143972,455286,53543
"COL",2025,"COLr123","urban",339516,1073661,126266
"COL",2025,"COLr124","rural",98823,373908,35548
"COL",2025,"COLr124","urban",1315037,4975584,473033
"COL",2025,"COLr125","rural",136756,375001,47380
"COL",2025,"COLr125","urban",3632,9960,1258
"COL",2025,"COLr126","rural",155904,420425,46119
"COL",2025,"COLr126","urban",4606,12422,1363
"COL",2025,"COLr127","rural",109877,306131,47150
"COL",2025,"COLr127","urban",34229,95367,14688
"COL",2025,"COLr129","rural",27692,69417,12379
"COL",2025,"COLr129","urban",691,1731,309
"COL",2025,"COLr130","rural",34307,64624,12978
"COL",2025,"COLr130","urban",0,0,0
"COL",2025,"COLr131","rural",33359,92512,16725
"COL",2025,"COLr131","urban",0,0,0
"COL",2025,"COLr132","rural",50111,82727,23382
"COL",2025,"COLr132","urban",0,0,0
"COL",2025,"COLr133","rural",7981,24346,4048
"COL",2025,"COLr133","urban",34,103,17
"COL",2030,"COLr101","rural",330530,1199308,109534
"COL",2030,"COLr101","urban",1742178,6321385,577341
"COL",2030,"COLr102","rural",5015,16598,2074
"COL",2030,"COLr102","urban",962317,3185195,398001
"COL",2030,"COLr103","rural",0,0,0
"COL",2030,"COLr103","urban",1825197,9093443,973759
"COL",2030,"COLr104","rural",145119,441026,49659
"COL",2030,"COLr104","urban",696755,2117483,238426
"COL",2030,"COLr105","rural",65169,252331,30376
"COL",2030,"COLr105","urban",263121,1018798,122645
"COL",2030,"COLr106","rural",15603,62442,5582
"COL",2030,"COLr106","urban",253361,1013941,90640
"COL",2030,"COLr107","rural",256173,680903,108716
"COL",2030,"COLr107","urban",81916,217731,34764
"COL",2030,"COLr108","rural",185068,562394,67632
"COL",2030,"COLr108","urban",384063,1167112,140353
"COL",2030,"COLr109","rural",231085,627066,90049
"COL",2030,"COLr109","urban",225561,612074,87896
"COL",2030,"COLr110","rural",141288,397209,46795
"COL",2030,"COLr110","urban",586561,1649027,194272
