"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"DEU",2020,"DEUr102","rural",237146,4537976,0
"DEU",2020,"DEUr102","urban",436387,8350619,0
"DEU",2020,"DEUr103","rural",0,0,0
"DEU",2020,"DEUr103","urban",209534,3587445,0
"DEU",2020,"DEUr104","rural",98514,1378914,0
"DEU",2020,"DEUr104","urban",77853,1089726,0
"DEU",2020,"DEUr105","rural",105,2110,0
"DEU",2020,"DEUr105","urban",33696,674577,0
"DEU",2020,"DEUr106","rural",0,0,0
"DEU",2020,"DEUr106","urban",80023,1807807,0
"DEU",2020,"DEUr107","rural",48460,922100,0
"DEU",2020,"DEUr107","urban",276690,5264846,0
"DEU",2020,"DEUr108","rural",62718,860911,0
"DEU",2020,"DEUr108","urban",52867,725688,0
"DEU",2020,"DEUr109","rural",195180,3099526,0
"DEU",2020,"DEUr109","urban",300705,4775297,0
"DEU",2020,"DEUr110","rural",35295,627525,0
"DEU",2020,"DEUr110","urban",961395,17093043,0
"DEU",2020,"DEUr111","rural",72219,1191614,0
"DEU",2020,"DEUr111","urban",172130,2840156,0
"DEU",2020,"DEUr112","rural",2578,44874,0
"DEU",2020,"DEUr112","urban",53797,936335,0
"DEU",2020,"DEUr113","rural",71841,1094760,0
"DEU",2020,"DEUr113","urban",192243,2929508,0
"DEU",2020,"DEUr114","rural",81855,1128879,0
"DEU",2020,"DEUr114","urban",76866,1060078,0
"DEU",2020,"DEUr115","rural",58722,924658,0
"DEU",2020,"DEUr115","urban",123178,1939588,0
"DEU",2020,"DEUr116","rural",80250,1183472,0
"DEU",2020,"DEUr116","urban",63282,933243,0
"DEU",2025,"DEUr101","rural",71248,1390333,0
"DEU",2025,"DEUr101","urban",491193,9585076,0
"DEU",2025,"DEUr102","rural",224186,4324370,0
"DEU",2025,"DEUr102","urban",449120,8663149,0
"DEU",2025,"DEUr103","rural",0,0,0
"DEU",2025,"DEUr103","urban",214754,3676812,0
"DEU",2025,"DEUr104","rural",94337,1338079,0
"DEU",2025,"DEUr104","urban",77909,1105071,0
"DEU",2025,"DEUr105","rural",97,1942,0
"DEU",2025,"DEUr105","urban",34093,680316,0
"DEU",2025,"DEUr106","rural",0,0,0
"DEU",2025,"DEUr106","urban",82071,1829968,0
"DEU",2025,"DEUr107","rural",43004,815761,0
"DEU",2025,"DEUr107","urban",284878,5403933,0
"DEU",2025,"DEUr108","rural",59814,827204,0
"DEU",2025,"DEUr108","urban",52433,725134,0
"DEU",2025,"DEUr109","rural",186756,2950574,0
"DEU",2025,"DEUr109","urban",308414,4872659,0
"DEU",2025,"DEUr110","rural",28451,505243,0
"DEU",2025,"DEUr110","urban",961497,17074390,0
"DEU",2025,"DEUr111","rural",63888,1064285,0
"DEU",2025,"DEUr111","urban",176844,2945993,0
"DEU",2025,"DEUr112","rural",1558,27081,0
"DEU",2025,"DEUr112","urban",53606,931608,0
"DEU",2025,"DEUr113","rural",61643,959973,0
"DEU",2025,"DEUr113","urban",191737,2985939,0
"DEU",2025,"DEUr114","rural",74387,1035419,0
"DEU",2025,"DEUr114","urban",77064,1072680,0
"DEU",2025,"DEUr115","rural",56142,885543,0
"DEU",2025,"DEUr115","urban",125526,1979962,0
"DEU",2025,"DEUr116","rural",73539,1115135,0
"DEU",2025,"DEUr116","urban",61568,933622,0
"DEU",2030,"DEUr101","rural",57667,1133821,0
"DEU",2030,"DEUr101","urban",503243,9894561,0
"DEU",2030,"DEUr102","rural",210587,4099652,0
"DEU",2030,"DEUr102","urban",460828,8971276,0
"DEU",2030,"DEUr103","rural",0,0,0
"DEU",2030,"DEUr103","urban",219557,3763664,0
"DEU",2030,"DEUr104","rural",90050,1295704,0
"DEU",2030,"DEUr104","urban",77787,1119259,0
"DEU",2030,"DEUr105","rural",89,1772,0
"DEU",2030,"DEUr105","urban",34406,685260,0
"DEU",2030,"DEUr106","rural",0,0,0
"DEU",2030,"DEUr106","urban",83947,1850126,0
"DEU",2030,"DEUr107","rural",37307,706437,0
"DEU",2030,"DEUr107","urban",292485,5538497,0
"DEU",2030,"DEUr108","rural",56866,793216,0
"DEU",2030,"DEUr108","urban",51885,723731,0
"DEU",2030,"DEUr109","rural",177754,2797520,0
"DEU",2030,"DEUr109","urban",315472,4964943,0
"DEU",2030,"DEUr110","rural",21689,385161,0
"DEU",2030,"DEUr110","urban",959156,17033198,0
"DEU",2030,"DEUr111","rural",55473,934160,0
"DEU",2030,"DEUr111","urban",181108,3049860,0
"DEU",2030,"DEUr112","rural",587,10197,0
"DEU",2030,"DEUr112","urban",53261,925339,0
"DEU",2030,"DEUr113","rural",51996,828346,0
"DEU",2030,"DEUr113","urban",190567,3035947,0
"DEU",2030,"DEUr114","rural",67195,945091,0
"DEU",2030,"DEUr114","urban",76971,1082589,0
"DEU",2030,"DEUr115","rural",53421,845082,0
"DEU",2030,"DEUr115","urban",127578,2018175,0
"DEU",2030,"DEUr116","rural",67140,1047862,0
"DEU",2030,"DEUr116","urban",59758,932649,0
"DJI",2020,"DJIr101","rural",1766,3149,1085
"DJI",2020,"DJIr101","urban",492643,878616,302632
"DJI",2020,"DJIr102","rural",58556,85804,35144
"DJI",2020,"DJIr102","urban",52842,77431,31715
"DJI",2025,"DJIr101","rural",802,1600,536
"DJI",2025,"DJIr101","urban",471271,940074,315053
"DJI",2025,"DJIr102","rural",54186,86296,35651
"DJI",2025,"DJIr102","urban",55275,88030,36367
"DJI",2030,"DJIr101","rural",21,47,15
"DJI",2030,"DJIr101","urban",449521,997318,325083
"DJI",2030,"DJIr102","rural",50113,86415,36006
"DJI",2030,"DJIr102","urban",56959,98220,40925
"DMA",2020,"DMAt","rural",NA,NA,NA
"DMA",2020,"DMAt","urban",NA,NA,NA
"DMA",2025,"DMAt","rural",NA,NA,NA
"DMA",2025,"DMAt","urban",NA,NA,NA
"DMA",2030,"DMAt","rural",NA,NA,NA
"DMA",2030,"DMAt","urban",NA,NA,NA
"DNK",2020,"DNKr101","rural",472,12029,0
"DNK",2020,"DNKr101","urban",71727,1826480,0
"DNK",2020,"DNKr102","rural",4310,78978,0
"DNK",2020,"DNKr102","urban",41392,758536,0
"DNK",2020,"DNKr103","rural",8428,178297,0
"DNK",2020,"DNKr103","urban",49378,1044629,0
"DNK",2020,"DNKr104","rural",9725,204942,0
"DNK",2020,"DNKr104","urban",52791,1112481,0
"DNK",2020,"DNKr105","rural",9567,191180,0
"DNK",2020,"DNKr105","urban",19951,398691,0
"DNK",2025,"DNKr101","rural",450,11552,0
"DNK",2025,"DNKr101","urban",74202,1905083,0
"DNK",2025,"DNKr102","rural",3834,71310,0
"DNK",2025,"DNKr102","urban",41828,777929,0
"DNK",2025,"DNKr103","rural",7924,168675,0
"DNK",2025,"DNKr103","urban",50143,1067425,0
"DNK",2025,"DNKr104","rural",9492,200975,0
"DNK",2025,"DNKr104","urban",54251,1148689,0
"DNK",2025,"DNKr105","rural",8981,179959,0
"DNK",2025,"DNKr105","urban",20748,415731,0
"DNK",2030,"DNKr101","rural",427,11061,0
"DNK",2030,"DNKr101","urban",76594,1985943,0
"DNK",2030,"DNKr102","rural",3374,63776,0
"DNK",2030,"DNKr102","urban",42165,797002,0
"DNK",2030,"DNKr103","rural",7425,159290,0
"DNK",2030,"DNKr103","urban",50787,1089580,0
"DNK",2030,"DNKr104","rural",9247,197029,0
"DNK",2030,"DNKr104","urban",55618,1185125,0
"DNK",2030,"DNKr105","rural",8397,168969,0
"DNK",2030,"DNKr105","urban",21487,432350,0
"DOM",2020,"DOMr101","rural",61544,218194,23420
"DOM",2020,"DOMr101","urban",1132644,4015577,431018
"DOM",2020,"DOMr102","rural",81576,267817,33085
"DOM",2020,"DOMr102","urban",198547,651842,80527
"DOM",2020,"DOMr103","rural",67240,243413,25768
"DOM",2020,"DOMr103","urban",399886,1447624,153249
"DOM",2020,"DOMr104","rural",77769,255673,26732
"DOM",2020,"DOMr104","urban",133957,440396,46045
"DOM",2020,"DOMr105","rural",150583,404119,61973
"DOM",2020,"DOMr105","urban",4575,12277,1883
"DOM",2020,"DOMr106","rural",141863,435268,55472
"DOM",2020,"DOMr106","urban",231042,708887,90343
"DOM",2020,"DOMr107","rural",200537,590100,99488
"DOM",2020,"DOMr107","urban",13706,40332,6800
"DOM",2020,"DOMr108","rural",113906,328979,33545
"DOM",2020,"DOMr108","urban",72140,208351,21245
"DOM",2020,"DOMr109","rural",99683,350952,41973
"DOM",2020,"DOMr109","urban",127751,449774,53792
"DOM",2025,"DOMr101","rural",62360,228544,22568
"DOM",2025,"DOMr101","urban",1159641,4249966,419671
"DOM",2025,"DOMr102","rural",77292,264512,29267
"DOM",2025,"DOMr102","urban",191433,655129,72487
"DOM",2025,"DOMr103","rural",47195,177442,17068
"DOM",2025,"DOMr103","urban",417290,1568917,150916
"DOM",2025,"DOMr104","rural",69967,241292,23612
"DOM",2025,"DOMr104","urban",138414,477338,46711
"DOM",2025,"DOMr105","rural",149311,413835,58955
"DOM",2025,"DOMr105","urban",4639,12858,1832
"DOM",2025,"DOMr106","rural",138996,442576,54732
"DOM",2025,"DOMr106","urban",239447,762423,94286
"DOM",2025,"DOMr107","rural",215229,664492,102535
"DOM",2025,"DOMr107","urban",15032,46411,7161
"DOM",2025,"DOMr108","rural",110862,330235,30578
"DOM",2025,"DOMr108","urban",75917,226142,20939
"DOM",2025,"DOMr109","rural",82366,303364,32995
"DOM",2025,"DOMr109","urban",139341,513214,55820
"DOM",2030,"DOMr101","rural",63094,238117,21615
"DOM",2030,"DOMr101","urban",1184550,4470527,405812
"DOM",2030,"DOMr102","rural",73119,259843,25711
"DOM",2030,"DOMr102","urban",184072,654135,64725
"DOM",2030,"DOMr103","rural",28793,111967,9777
"DOM",2030,"DOMr103","urban",432205,1680708,146754
"DOM",2030,"DOMr104","rural",62752,226124,20701
"DOM",2030,"DOMr104","urban",141908,511360,46813
"DOM",2030,"DOMr105","rural",147687,421263,55699
"DOM",2030,"DOMr105","urban",4685,13364,1767
"DOM",2030,"DOMr106","rural",136099,448048,53759
"DOM",2030,"DOMr106","urban",247091,813441,97601
"DOM",2030,"DOMr107","rural",230399,743576,104861
"DOM",2030,"DOMr107","urban",16416,52980,7471
"DOM",2030,"DOMr108","rural",107825,330033,27723
"DOM",2030,"DOMr108","urban",79267,242623,20381
"DOM",2030,"DOMr109","rural",66745,256096,25303
"DOM",2030,"DOMr109","urban",148984,571638,56480
"DZA",2020,"DZAr101","rural",25901,130923,18447
"DZA",2020,"DZAr101","urban",2690620,13600401,1916330
"DZA",2020,"DZAr102","rural",10859,56072,6081
"DZA",2020,"DZAr102","urban",1100086,5680673,616063
"DZA",2020,"DZAr103","rural",266354,1318094,212317
"DZA",2020,"DZAr103","urban",978111,4840341,779677
"DZA",2020,"DZAr104","rural",592451,2505603,420467
"DZA",2020,"DZAr104","urban",69366,293366,49230
"DZA",2020,"DZAr105","rural",454628,2250485,289210
"DZA",2020,"DZAr105","urban",699671,3463484,445093
"DZA",2020,"DZAr106","rural",452124,1970693,338712
"DZA",2020,"DZAr106","urban",76052,331492,56975
"DZA",2020,"DZAr107","rural",1055962,3971290,668474
"DZA",2020,"DZAr107","urban",31013,116635,19633
"DZA",2025,"DZAr101","rural",20342,110251,13178
"DZA",2025,"DZAr101","urban",2664048,14438845,1725785
"DZA",2025,"DZAr102","rural",8938,49917,4208
"DZA",2025,"DZAr102","urban",1067194,5960105,502412
"DZA",2025,"DZAr103","rural",188629,1014839,137078
"DZA",2025,"DZAr103","urban",1001545,5388376,727826
"DZA",2025,"DZAr104","rural",572024,2599793,352421
"DZA",2025,"DZAr104","urban",70335,319665,43333
"DZA",2025,"DZAr105","rural",388592,2090553,220519
"DZA",2025,"DZAr105","urban",730973,3932501,414815
"DZA",2025,"DZAr106","rural",430127,2026638,285511
"DZA",2025,"DZAr106","urban",86081,405589,57139
"DZA",2025,"DZAr107","rural",1051822,4246369,573743
"DZA",2025,"DZAr107","urban",33998,137257,18545
"DZA",2030,"DZAr101","rural",15393,88454,8935
"DZA",2030,"DZAr101","urban",2637571,15156765,1530945
"DZA",2030,"DZAr102","rural",7266,43389,2826
"DZA",2030,"DZAr102","urban",1035538,6183404,402719
"DZA",2030,"DZAr103","rural",123003,711203,80154
"DZA",2030,"DZAr103","urban",1015712,5872832,661881
"DZA",2030,"DZAr104","rural",552410,2668904,290092
"DZA",2030,"DZAr104","urban",70911,342599,37238
"DZA",2030,"DZAr105","rural",330629,1911053,164685
"DZA",2030,"DZAr105","urban",755656,4367738,376391
"DZA",2030,"DZAr106","rural",409862,2064796,236830
"DZA",2030,"DZAr106","urban",94577,476459,54649
"DZA",2030,"DZAr107","rural",1046836,4491294,483292
"DZA",2030,"DZAr107","urban",36684,157386,16936
"ECU",2020,"ECUr101","rural",569529,2357881,508990
"ECU",2020,"ECUr101","urban",1249595,5173392,1116767
"ECU",2020,"ECUr102","rural",1239434,5925112,1861237
"ECU",2020,"ECUr102","urban",180202,861458,270607
"ECU",2020,"ECUr103","rural",102962,455875,140632
"ECU",2020,"ECUr103","urban",355430,1573698,485467
"ECU",2025,"ECUr101","rural",509545,2296477,445762
"ECU",2025,"ECUr101","urban",1252858,5646526,1096030
"ECU",2025,"ECUr102","rural",1180818,6139085,1779757
"ECU",2025,"ECUr102","urban",196259,1020353,295806
"ECU",2025,"ECUr103","rural",92120,444037,121966
"ECU",2025,"ECUr103","urban",344251,1659366,455786
"ECU",2030,"ECUr101","rural",451839,2223624,387029
"ECU",2030,"ECUr101","urban",1238003,6092546,1060427
"ECU",2030,"ECUr102","rural",1114757,6321567,1686759
"ECU",2030,"ECUr102","urban",207407,1176162,313831
"ECU",2030,"ECUr103","rural",81729,430186,104649
"ECU",2030,"ECUr103","urban",329393,1733777,421765
"EGY",2020,"EGYr101","rural",575557,2537962,441891
"EGY",2020,"EGYr101","urban",1334846,5886102,1024844
"EGY",2020,"EGYr102","rural",323992,1434091,222675
"EGY",2020,"EGYr102","urban",598148,2647596,411099
"EGY",2020,"EGYr103","rural",85591,358344,53514
"EGY",2020,"EGYr103","urban",280,1174,175
"EGY",2020,"EGYr104","rural",9372,41250,7208
"EGY",2020,"EGYr104","urban",4065,17892,3126
"EGY",2020,"EGYr105","rural",208807,924381,139633
"EGY",2020,"EGYr105","urban",178731,791233,119520
"EGY",2020,"EGYr106","rural",1082551,4626755,709642
"EGY",2020,"EGYr106","urban",552025,2359319,361867
"EGY",2020,"EGYr107","rural",1605911,6543796,1129075
"EGY",2020,"EGYr107","urban",461677,1881250,324593
"EGY",2020,"EGYr108","rural",113902,483491,94657
"EGY",2020,"EGYr108","urban",905102,3841979,752179
"EGY",2020,"EGYr109","rural",827219,3536677,529295
"EGY",2020,"EGYr109","urban",45555,194763,29148
"EGY",2020,"EGYr110","rural",825602,3531686,544030
"EGY",2020,"EGYr110","urban",568022,2429834,374298
"EGY",2020,"EGYr111","rural",697858,2931921,486277
"EGY",2020,"EGYr111","urban",354005,1487285,246675
"EGY",2020,"EGYr112","rural",1628489,6751759,1037219
"EGY",2020,"EGYr112","urban",349898,1450686,222857
"EGY",2020,"EGYr113","rural",120887,511313,74897
"EGY",2020,"EGYr113","urban",42524,179862,26346
"EGY",2020,"EGYr114","rural",927980,3951256,749217
"EGY",2020,"EGYr114","urban",1218305,5187432,983615
"EGY",2020,"EGYr115","rural",350315,1480245,298269
"EGY",2020,"EGYr115","urban",418164,1766939,356038
"EGY",2020,"EGYr116","rural",269659,1125017,238298
"EGY",2020,"EGYr116","urban",480143,2003161,424304
"EGY",2020,"EGYr117","rural",19434,82955,15169
"EGY",2020,"EGYr117","urban",1198966,5117925,935836
"EGY",2020,"EGYr118","rural",1895,7954,1421
"EGY",2020,"EGYr118","urban",1226689,5149458,920219
"EGY",2020,"EGYr119","rural",3553,14457,2842
"EGY",2020,"EGYr119","urban",1174627,4778962,939313
"EGY",2020,"EGYr120","rural",3855,15686,2970
"EGY",2020,"EGYr120","urban",1060387,4314896,816934
"EGY",2020,"EGYr121","rural",41586,159714,31133
"EGY",2020,"EGYr121","urban",405646,1557911,303681
"EGY",2020,"EGYr122","rural",176040,692972,120469
"EGY",2020,"EGYr122","urban",25057,98636,17147
"EGY",2025,"EGYr101","rural",469911,2306546,353855
"EGY",2025,"EGYr101","urban",1255894,6164520,945719
"EGY",2025,"EGYr102","rural",276268,1356160,179350
"EGY",2025,"EGYr102","urban",541782,2659534,351720
"EGY",2025,"EGYr103","rural",62514,290974,37590
"EGY",2025,"EGYr103","urban",4872,22678,2930
"EGY",2025,"EGYr104","rural",3909,19148,2945
"EGY",2025,"EGYr104","urban",1698,8317,1279
"EGY",2025,"EGYr105","rural",212741,1051223,137375
"EGY",2025,"EGYr105","urban",183225,905375,118316
"EGY",2025,"EGYr106","rural",1002978,4802349,633600
"EGY",2025,"EGYr106","urban",597269,2859779,377306
"EGY",2025,"EGYr107","rural",1543446,7084071,1045779
"EGY",2025,"EGYr107","urban",514990,2363688,348937
"EGY",2025,"EGYr108","rural",57030,268767,45991
"EGY",2025,"EGYr108","urban",868760,4094244,700603
"EGY",2025,"EGYr109","rural",774834,3763897,483744
"EGY",2025,"EGYr109","urban",42638,207120,26620
"EGY",2025,"EGYr110","rural",625809,3011159,400104
"EGY",2025,"EGYr110","urban",730996,3517281,467354
"EGY",2025,"EGYr111","rural",514133,2456591,348531
"EGY",2025,"EGYr111","urban",455618,2177003,308864
"EGY",2025,"EGYr112","rural",1643465,7635025,1008627
"EGY",2025,"EGYr112","urban",353284,1641246,216817
"EGY",2025,"EGYr113","rural",100027,472885,60064
"EGY",2025,"EGYr113","urban",35152,166183,21108
"EGY",2025,"EGYr114","rural",903468,4279238,709861
"EGY",2025,"EGYr114","urban",1221870,5787333,960032
"EGY",2025,"EGYr115","rural",315927,1549093,271093
"EGY",2025,"EGYr115","urban",399569,1959216,342865
"EGY",2025,"EGYr116","rural",252709,1211926,231094
"EGY",2025,"EGYr116","urban",450476,2160363,411945
"EGY",2025,"EGYr117","rural",17465,86400,13330
"EGY",2025,"EGYr117","urban",1082502,5355134,826219
"EGY",2025,"EGYr118","rural",1787,8514,1237
"EGY",2025,"EGYr118","urban",1158316,5519716,801669
"EGY",2025,"EGYr119","rural",3387,15455,2517
"EGY",2025,"EGYr119","urban",1119772,5109322,832097
"EGY",2025,"EGYr120","rural",3647,16828,2659
"EGY",2025,"EGYr120","urban",1000942,4618691,729704
"EGY",2025,"EGYr121","rural",41394,176319,29326
"EGY",2025,"EGYr121","urban",403900,1720408,286142
"EGY",2025,"EGYr122","rural",147646,651968,95124
"EGY",2025,"EGYr122","urban",21041,92911,13556
"EGY",2030,"EGYr101","rural",385631,2082657,280687
"EGY",2030,"EGYr101","urban",1178430,6364281,857735
"EGY",2030,"EGYr102","rural",236968,1275220,143061
"EGY",2030,"EGYr102","urban",491063,2642609,296462
"EGY",2030,"EGYr103","rural",45866,234668,26142
"EGY",2030,"EGYr103","urban",7178,36726,4091
"EGY",2030,"EGYr104","rural",1635,8815,1190
"EGY",2030,"EGYr104","urban",711,3834,517
"EGY",2030,"EGYr105","rural",217474,1186046,133656
"EGY",2030,"EGYr105","urban",188341,1027164,115752
"EGY",2030,"EGYr106","rural",935507,4961631,561113
"EGY",2030,"EGYr106","urban",636074,3373534,381514
"EGY",2030,"EGYr107","rural",1491660,7627451,959215
"EGY",2030,"EGYr107","urban",562988,2878780,362030
"EGY",2030,"EGYr108","rural",14449,74724,11133
"EGY",2030,"EGYr108","urban",829546,4290023,639169
"EGY",2030,"EGYr109","rural",727790,3973350,437007
"EGY",2030,"EGYr109","urban",40022,218499,24032
"EGY",2030,"EGYr110","rural",457532,2446390,279430
"EGY",2030,"EGYr110","urban",868681,4644776,530532
"EGY",2030,"EGYr111","rural",369726,1985418,239959
"EGY",2030,"EGYr111","urban",527689,2833671,342479
"EGY",2030,"EGYr112","rural",1662580,8561132,969113
"EGY",2030,"EGYr112","urban",357544,1841102,208411
"EGY",2030,"EGYr113","rural",82989,433744,47628
"EGY",2030,"EGYr113","urban",29139,152298,16723
"EGY",2030,"EGYr114","rural",883589,4604052,665722
"EGY",2030,"EGYr114","urban",1227053,6393716,924499
"EGY",2030,"EGYr115","rural",286484,1612450,244007
"EGY",2030,"EGYr115","urban",381518,2147345,324950
"EGY",2030,"EGYr116","rural",237446,1295105,221721
"EGY",2030,"EGYr116","urban",423696,2310969,395637
"EGY",2030,"EGYr117","rural",15748,89304,11562
"EGY",2030,"EGYr117","urban",980091,5557937,719601
"EGY",2030,"EGYr118","rural",1690,9041,1059
"EGY",2030,"EGYr118","urban",1097038,5868801,687503
"EGY",2030,"EGYr119","rural",3238,16388,2196
"EGY",2030,"EGYr119","urban",1070528,5418402,725947
"EGY",2030,"EGYr120","rural",3458,17903,2345
"EGY",2030,"EGYr120","urban",947332,4903949,642413
"EGY",2030,"EGYr121","rural",41304,193079,27258
"EGY",2030,"EGYr121","urban",403134,1884460,266043
"EGY",2030,"EGYr122","rural",124123,608376,74094
"EGY",2030,"EGYr122","urban",17708,86792,10570
"ERI",2020,"ERIr101","rural",189126,209686,98120
"ERI",2020,"ERIr101","urban",216,239,112
"ERI",2020,"ERIr102","rural",717725,861991,354112
"ERI",2020,"ERIr102","urban",615613,739354,303732
"ERI",2020,"ERIr103","rural",738504,783624,335374
"ERI",2020,"ERIr103","urban",73473,77962,33366
"ERI",2020,"ERIr104","rural",50330,54772,21392
"ERI",2020,"ERIr104","urban",801840,872610,340803
"ERI",2020,"ERIr105","rural",947311,997081,405740
"ERI",2020,"ERIr105","urban",247985,261014,106214
"ERI",2020,"ERIr106","rural",1862149,1985087,805483
"ERI",2020,"ERIr106","urban",77466,82580,33508
"ERI",2025,"ERIr101","rural",207262,233951,108745
"ERI",2025,"ERIr101","urban",223,252,117
"ERI",2025,"ERIr102","rural",701113,868610,339690
"ERI",2025,"ERIr102","urban",740924,917932,358979
"ERI",2025,"ERIr103","rural",803315,862397,349719
"ERI",2025,"ERIr103","urban",92061,98832,40078
"ERI",2025,"ERIr104","rural",30742,34012,12679
"ERI",2025,"ERIr104","urban",904423,1000623,373019
"ERI",2025,"ERIr105","rural",1010214,1074585,414077
"ERI",2025,"ERIr105","urban",309301,329010,126780
"ERI",2025,"ERIr106","rural",1997505,2156390,829221
"ERI",2025,"ERIr106","urban",139323,150405,57837
"ERI",2030,"ERIr101","rural",223963,258550,119373
"ERI",2030,"ERIr101","urban",230,265,122
"ERI",2030,"ERIr102","rural",681578,876989,325968
"ERI",2030,"ERIr102","urban",852795,1097294,407853
"ERI",2030,"ERIr103","rural",864598,942261,361310
"ERI",2030,"ERIr103","urban",110091,119980,46006
"ERI",2030,"ERIr104","rural",11804,13339,4740
"ERI",2030,"ERIr104","urban",1000023,1130022,401558
"ERI",2030,"ERIr105","rural",1070002,1153954,420256
"ERI",2030,"ERIr105","urban",368247,397139,144633
"ERI",2030,"ERIr106","rural",2123707,2330102,847567
"ERI",2030,"ERIr106","urban",199697,219105,79699
"ESP",2020,"ESPr101","rural",67182,855840,0
"ESP",2020,"ESPr101","urban",155337,1978873,0
"ESP",2020,"ESPr102","rural",15746,200891,0
"ESP",2020,"ESPr102","urban",68667,876058,0
"ESP",2020,"ESPr103","rural",5958,76467,0
"ESP",2020,"ESPr103","urban",41524,532953,0
"ESP",2020,"ESPr104","rural",5795,91042,0
"ESP",2020,"ESPr104","urban",139212,2186978,0
"ESP",2020,"ESPr105","rural",11863,173927,0
"ESP",2020,"ESPr105","urban",34202,501461,0
"ESP",2020,"ESPr106","rural",5598,76953,0
"ESP",2020,"ESPr106","urban",18195,250131,0
"ESP",2020,"ESPr107","rural",35772,474451,0
"ESP",2020,"ESPr107","urban",68078,902937,0
"ESP",2020,"ESPr108","rural",8702,132057,0
"ESP",2020,"ESPr108","urban",442524,6715460,0
"ESP",2020,"ESPr109","rural",75763,970508,0
"ESP",2020,"ESPr109","urban",122047,1563396,0
"ESP",2020,"ESPr110","rural",138984,1442001,0
"ESP",2020,"ESPr110","urban",66558,690554,0
"ESP",2020,"ESPr111","rural",95194,874995,0
"ESP",2020,"ESPr111","urban",27360,251488,0
"ESP",2020,"ESPr112","rural",40009,585770,0
"ESP",2020,"ESPr112","urban",494540,7240571,0
"ESP",2020,"ESPr113","rural",38903,449543,0
"ESP",2020,"ESPr113","urban",409253,4729087,0
"ESP",2020,"ESPr114","rural",11944,144181,0
"ESP",2020,"ESPr114","urban",89874,1084942,0
"ESP",2020,"ESPr115","rural",269898,2701935,0
"ESP",2020,"ESPr115","urban",616159,6168337,0
"ESP",2020,"ESPr116","rural",39693,421128,0
"ESP",2020,"ESPr116","urban",106884,1133992,0
"ESP",2020,"ESPr119","rural",12247,123856,0
"ESP",2020,"ESPr119","urban",214509,2169444,0
"ESP",2025,"ESPr101","rural",60650,788588,0
"ESP",2025,"ESPr101","urban",157598,2049148,0
"ESP",2025,"ESPr102","rural",14664,187178,0
"ESP",2025,"ESPr102","urban",68852,878839,0
"ESP",2025,"ESPr103","rural",5532,71250,0
"ESP",2025,"ESPr103","urban",42071,541887,0
"ESP",2025,"ESPr104","rural",5326,85066,0
"ESP",2025,"ESPr104","urban",139217,2223522,0
"ESP",2025,"ESPr105","rural",11167,166191,0
"ESP",2025,"ESPr105","urban",35222,524194,0
"ESP",2025,"ESPr106","rural",5012,69241,0
"ESP",2025,"ESPr106","urban",18707,258443,0
"ESP",2025,"ESPr107","rural",34375,459758,0
"ESP",2025,"ESPr107","urban",68880,921262,0
"ESP",2025,"ESPr108","rural",7767,119539,0
"ESP",2025,"ESPr108","urban",449728,6921792,0
"ESP",2025,"ESPr109","rural",69735,907709,0
"ESP",2025,"ESPr109","urban",122482,1594278,0
"ESP",2025,"ESPr110","rural",127324,1335413,0
"ESP",2025,"ESPr110","urban",75701,793978,0
"ESP",2025,"ESPr111","rural",90981,846383,0
"ESP",2025,"ESPr111","urban",30094,279957,0
"ESP",2025,"ESPr112","rural",36618,547103,0
"ESP",2025,"ESPr112","urban",495081,7396907,0
"ESP",2025,"ESPr113","rural",35064,411656,0
"ESP",2025,"ESPr113","urban",410106,4814671,0
"ESP",2025,"ESPr114","rural",11083,135563,0
"ESP",2025,"ESPr114","urban",94874,1160494,0
"ESP",2025,"ESPr115","rural",253980,2569850,0
"ESP",2025,"ESPr115","urban",642446,6500465,0
"ESP",2025,"ESPr116","rural",37509,404906,0
"ESP",2025,"ESPr116","urban",110116,1188686,0
"ESP",2025,"ESPr119","rural",11656,117779,0
"ESP",2025,"ESPr119","urban",225571,2279382,0
"ESP",2030,"ESPr101","rural",54022,721180,0
"ESP",2030,"ESPr101","urban",158343,2113845,0
"ESP",2030,"ESPr102","rural",13523,173737,0
"ESP",2030,"ESPr102","urban",68443,879325,0
"ESP",2030,"ESPr103","rural",5075,65994,0
"ESP",2030,"ESPr103","urban",42267,549643,0
"ESP",2030,"ESPr104","rural",4840,79047,0
"ESP",2030,"ESPr104","urban",138109,2255822,0
"ESP",2030,"ESPr105","rural",10403,158072,0
"ESP",2030,"ESPr105","urban",35947,546227,0
"ESP",2030,"ESPr106","rural",4413,61630,0
"ESP",2030,"ESPr106","urban",19046,265996,0
"ESP",2030,"ESPr107","rural",32741,444233,0
"ESP",2030,"ESPr107","urban",69106,937644,0
"ESP",2030,"ESPr108","rural",6803,106818,0
"ESP",2030,"ESPr108","urban",453401,7119098,0
"ESP",2030,"ESPr109","rural",63531,845307,0
"ESP",2030,"ESPr109","urban",121762,1620103,0
"ESP",2030,"ESPr110","rural",114926,1225907,0
"ESP",2030,"ESPr110","urban",84000,896029,0
"ESP",2030,"ESPr111","rural",86114,815690,0
"ESP",2030,"ESPr111","urban",32541,308240,0
"ESP",2030,"ESPr112","rural",33131,508101,0
