"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"COD",2030,"CODr111","rural",5523815,6523851,3042206
"COD",2030,"CODr111","urban",932931,1101830,513806
"COG",2020,"COGr201","rural",5721,7602,1757
"COG",2020,"COGr201","urban",79848,106106,24527
"COG",2020,"COGr202","rural",110577,155919,38919
"COG",2020,"COGr202","urban",71531,100862,25176
"COG",2020,"COGr203","rural",76178,99386,27611
"COG",2020,"COGr203","urban",900,1174,326
"COG",2020,"COGr204","rural",117935,161171,36870
"COG",2020,"COGr204","urban",105810,144602,33079
"COG",2020,"COGr205","rural",29380,38318,8505
"COG",2020,"COGr205","urban",240094,313138,69502
"COG",2020,"COGr206","rural",137273,180238,48742
"COG",2020,"COGr206","urban",415,545,147
"COG",2020,"COGr207","rural",129629,179734,42986
"COG",2020,"COGr207","urban",359,498,119
"COG",2020,"COGr208","rural",59562,76253,20463
"COG",2020,"COGr208","urban",497,636,171
"COG",2020,"COGr209","rural",72904,100193,29581
"COG",2020,"COGr209","urban",98,134,40
"COG",2020,"COGr210","rural",150505,196956,54038
"COG",2020,"COGr210","urban",2669,3493,958
"COG",2020,"COGr211","rural",0,0,0
"COG",2020,"COGr211","urban",1129551,1989242,286561
"COG",2020,"COGr212","rural",3965,6641,1318
"COG",2020,"COGr212","urban",732562,1227017,243609
"COG",2030,"COGr201","rural",5437,7492,1303
"COG",2030,"COGr201","urban",80116,110394,19195
"COG",2030,"COGr202","rural",111142,161886,31586
"COG",2030,"COGr202","urban",73389,106896,20856
"COG",2030,"COGr203","rural",82316,109824,24629
"COG",2030,"COGr203","urban",2592,3458,776
"COG",2030,"COGr204","rural",29809,41887,7194
"COG",2030,"COGr204","urban",122702,172417,29614
"COG",2030,"COGr205","rural",25415,33514,5411
"COG",2030,"COGr205","urban",317346,418475,67564
"COG",2030,"COGr206","rural",152545,208024,45002
"COG",2030,"COGr206","urban",477,650,141
"COG",2030,"COGr207","rural",152030,220742,40788
"COG",2030,"COGr207","urban",417,605,112
"COG",2030,"COGr208","rural",63697,82581,17029
"COG",2030,"COGr208","urban",565,733,151
"COG",2030,"COGr209","rural",90962,130707,29138
"COG",2030,"COGr209","urban",230,331,74
"COG",2030,"COGr210","rural",158447,211076,43197
"COG",2030,"COGr210","urban",4728,6299,1289
"COG",2030,"COGr211","rural",0,0,0
"COG",2030,"COGr211","urban",1327257,2602336,265519
"COG",2030,"COGr212","rural",4266,7581,1202
"COG",2030,"COGr212","urban",902043,1603046,254167
"COL",2020,"COLr101","rural",403302,1310176,149985
"COL",2020,"COLr101","urban",1748865,5681398,650390
"COL",2020,"COLr102","rural",6506,19035,2694
"COL",2020,"COLr102","urban",921086,2694888,381475
"COL",2020,"COLr103","rural",0,0,0
"COL",2020,"COLr103","urban",1917870,8518824,1141929
"COL",2020,"COLr104","rural",195811,521341,72025
"COL",2020,"COLr104","urban",663846,1767472,244181
"COL",2020,"COLr105","rural",102008,350381,56373
"COL",2020,"COLr105","urban",290085,996391,160309
"COL",2020,"COLr106","rural",24432,86896,9607
"COL",2020,"COLr106","urban",273128,971438,107398
"COL",2020,"COLr107","rural",185891,464366,81669
"COL",2020,"COLr107","urban",38489,96148,16910
"COL",2020,"COLr108","rural",219434,620685,95862
"COL",2020,"COLr108","urban",315058,891165,137636
"COL",2020,"COLr109","rural",278499,702386,111785
"COL",2020,"COLr109","urban",165859,418303,66573
"COL",2020,"COLr110","rural",173360,426609,64569
"COL",2020,"COLr110","urban",582366,1433099,216907
"COL",2020,"COLr111","rural",71985,252022,36092
"COL",2020,"COLr111","urban",749504,2624024,375790
"COL",2020,"COLr112","rural",253478,545789,82093
"COL",2020,"COLr112","urban",4542,9779,1471
"COL",2020,"COLr113","rural",153534,496597,76007
"COL",2020,"COLr113","urban",238991,773000,118312
"COL",2020,"COLr114","rural",318426,699912,165462
"COL",2020,"COLr114","urban",198799,436967,103301
"COL",2020,"COLr115","rural",293283,734696,131615
"COL",2020,"COLr115","urban",255129,639117,114493
"COL",2020,"COLr116","rural",108377,321486,39099
"COL",2020,"COLr116","urban",256825,761840,92654
"COL",2020,"COLr117","rural",258958,724039,108365
"COL",2020,"COLr117","urban",429871,1201905,179886
"COL",2020,"COLr118","rural",118273,380829,55255
"COL",2020,"COLr118","urban",333913,1075176,155998
"COL",2020,"COLr119","rural",2237,8270,897
"COL",2020,"COLr119","urban",161331,596463,64676
"COL",2020,"COLr120","rural",11362,41016,5056
"COL",2020,"COLr120","urban",275031,992801,122378
"COL",2020,"COLr121","rural",152950,504517,57304
"COL",2020,"COLr121","urban",506142,1669549,189629
"COL",2020,"COLr122","rural",73432,189051,27751
"COL",2020,"COLr122","urban",283748,730508,107233
"COL",2020,"COLr123","rural",160534,487617,63513
"COL",2020,"COLr123","urban",336222,1021266,133022
"COL",2020,"COLr124","rural",110481,393143,40648
"COL",2020,"COLr124","urban",1305000,4643792,480138
"COL",2020,"COLr125","rural",112859,300547,41146
"COL",2020,"COLr125","urban",2144,5710,782
"COL",2020,"COLr126","rural",147758,383193,45768
"COL",2020,"COLr126","urban",4315,11191,1337
"COL",2020,"COLr127","rural",120413,314937,51622
"COL",2020,"COLr127","urban",23741,62093,10178
"COL",2020,"COLr129","rural",33101,76181,14690
"COL",2020,"COLr129","urban",820,1887,364
"COL",2020,"COLr130","rural",25813,49188,9745
"COL",2020,"COLr130","urban",0,0,0
"COL",2020,"COLr131","rural",29074,75206,13706
"COL",2020,"COLr131","urban",0,0,0
"COL",2020,"COLr132","rural",32085,54959,15608
"COL",2020,"COLr132","urban",0,0,0
"COL",2020,"COLr133","rural",11242,30379,5266
"COL",2020,"COLr133","urban",47,128,22
"COL",2030,"COLr101","rural",331002,1199308,109534
"COL",2030,"COLr101","urban",1744664,6321385,577341
"COL",2030,"COLr102","rural",5014,16598,2074
"COL",2030,"COLr102","urban",962189,3185195,398001
"COL",2030,"COLr103","rural",0,0,0
"COL",2030,"COLr103","urban",1827634,9093443,973759
"COL",2030,"COLr104","rural",145198,441026,49659
"COL",2030,"COLr104","urban",697134,2117483,238426
"COL",2030,"COLr105","rural",65249,252331,30376
"COL",2030,"COLr105","urban",263445,1018798,122645
"COL",2030,"COLr106","rural",15627,62442,5582
"COL",2030,"COLr106","urban",253752,1013941,90640
"COL",2030,"COLr107","rural",256254,680903,108716
"COL",2030,"COLr107","urban",81942,217731,34764
"COL",2030,"COLr108","rural",185331,562394,67632
"COL",2030,"COLr108","urban",384610,1167112,140353
"COL",2030,"COLr109","rural",231154,627066,90049
"COL",2030,"COLr109","urban",225627,612074,87896
"COL",2030,"COLr110","rural",141337,397209,46795
"COL",2030,"COLr110","urban",586767,1649027,194272
"COL",2030,"COLr111","rural",48763,195177,21980
"COL",2030,"COLr111","urban",689754,2760778,310902
"COL",2030,"COLr112","rural",299710,666306,87142
"COL",2030,"COLr112","urban",6206,13796,1804
"COL",2030,"COLr113","rural",144662,523516,67859
"COL",2030,"COLr113","urban",262350,949418,123066
"COL",2030,"COLr114","rural",442973,1046096,215985
"COL",2030,"COLr114","urban",373138,881178,181935
"COL",2030,"COLr115","rural",255637,710341,107816
"COL",2030,"COLr115","urban",294292,817751,124119
"COL",2030,"COLr116","rural",116372,393167,42608
"COL",2030,"COLr116","urban",304285,1028037,111411
"COL",2030,"COLr117","rural",181077,560744,61919
"COL",2030,"COLr117","urban",556187,1722350,190188
"COL",2030,"COLr118","rural",102411,372614,47919
"COL",2030,"COLr118","urban",310252,1128825,145170
"COL",2030,"COLr119","rural",1848,7630,682
"COL",2030,"COLr119","urban",146238,603926,54018
"COL",2030,"COLr120","rural",9234,37583,3866
"COL",2030,"COLr120","urban",268208,1091677,112285
"COL",2030,"COLr121","rural",108849,427803,39016
"COL",2030,"COLr121","urban",412935,1622939,148015
"COL",2030,"COLr122","rural",45208,134624,15880
"COL",2030,"COLr122","urban",282104,840068,99091
"COL",2030,"COLr123","rural",128438,421894,44735
"COL",2030,"COLr123","urban",339871,1116409,118377
"COL",2030,"COLr124","rural",87859,352399,30783
"COL",2030,"COLr124","urban",1318625,5288960,462005
"COL",2030,"COLr125","rural",164634,464781,54143
"COL",2030,"COLr125","urban",5523,15593,1816
"COL",2030,"COLr126","rural",163351,458031,46105
"COL",2030,"COLr126","urban",4877,13676,1377
"COL",2030,"COLr127","rural",99576,295328,42709
"COL",2030,"COLr127","urban",43567,129213,18686
"COL",2030,"COLr129","rural",22915,62808,10343
"COL",2030,"COLr129","urban",575,1575,259
"COL",2030,"COLr130","rural",45320,84303,17161
"COL",2030,"COLr130","urban",0,0,0
"COL",2030,"COLr131","rural",37932,112994,20264
"COL",2030,"COLr131","urban",0,0,0
"COL",2030,"COLr132","rural",77614,123625,34777
"COL",2030,"COLr132","urban",0,0,0
"COL",2030,"COLr133","rural",5588,19373,3089
"COL",2030,"COLr133","urban",24,82,13
"COM",2020,"COMr101","rural",283150,370782,123752
"COM",2020,"COMr101","urban",32196,42160,14071
"COM",2020,"COMr102","rural",9673,12456,4863
"COM",2020,"COMr102","urban",36696,47253,18449
"COM",2020,"COMr103","rural",344592,428351,148777
"COM",2020,"COMr103","urban",0,0,0
"COM",2030,"COMr101","rural",259892,377937,102894
"COM",2030,"COMr101","urban",67292,97856,26641
"COM",2030,"COMr102","rural",10200,14477,4398
"COM",2030,"COMr102","urban",38795,55065,16729
"COM",2030,"COMr103","rural",372181,502682,146460
"COM",2030,"COMr103","urban",0,0,0
"CPV",2020,"CPVr101","rural",25234,56817,6078
"CPV",2020,"CPVr101","urban",620,1397,149
"CPV",2020,"CPVr102","rural",1200,2995,303
"CPV",2020,"CPVr102","urban",40130,100152,10118
"CPV",2020,"CPVr103","rural",1684,3670,459
"CPV",2020,"CPVr103","urban",67494,147068,18406
"CPV",2020,"CPVr104","rural",5579,13583,1740
"CPV",2020,"CPVr104","urban",65974,160617,20575
"CPV",2020,"CPVr105","rural",19747,46702,5346
"CPV",2020,"CPVr105","urban",0,0,0
"CPV",2030,"CPVr101","rural",22704,59555,4533
"CPV",2030,"CPVr101","urban",571,1498,114
"CPV",2030,"CPVr102","rural",988,2912,209
"CPV",2030,"CPVr102","urban",35704,105267,7542
"CPV",2030,"CPVr103","rural",468,1184,108
"CPV",2030,"CPVr103","urban",62068,156908,14304
"CPV",2030,"CPVr104","rural",4645,13322,1268
"CPV",2030,"CPVr104","urban",59056,169374,16119
"CPV",2030,"CPVr105","rural",12618,35816,3010
"CPV",2030,"CPVr105","urban",4638,13164,1106
"CRI",2020,"CRIr101","rural",22467,123745,12485
"CRI",2020,"CRIr101","urban",306296,1687026,170216
"CRI",2020,"CRIr102","rural",50755,257385,22231
"CRI",2020,"CRIr102","urban",148910,755139,65224
"CRI",2020,"CRIr103","rural",12870,76869,9688
"CRI",2020,"CRIr103","urban",80487,480737,60590
"CRI",2020,"CRIr104","rural",14002,73096,7016
"CRI",2020,"CRIr104","urban",74446,388639,37305
"CRI",2020,"CRIr105","rural",83743,349218,20942
"CRI",2020,"CRIr105","urban",1858,7749,465
"CRI",2020,"CRIr106","rural",115635,523349,44270
"CRI",2020,"CRIr106","urban",34931,158093,13373
"CRI",2020,"CRIr107","rural",84193,386868,39368
"CRI",2020,"CRIr107","urban",12641,58088,5911
"CRI",2030,"CRIr101","rural",14753,102364,8843
"CRI",2030,"CRIr101","urban",274889,1907300,164763
"CRI",2030,"CRIr102","rural",40292,256593,19866
"CRI",2030,"CRIr102","urban",136165,867145,67138
"CRI",2030,"CRIr103","rural",10841,81768,8911
"CRI",2030,"CRIr103","urban",71205,537083,58531
"CRI",2030,"CRIr104","rural",12420,81346,6999
"CRI",2030,"CRIr104","urban",65824,431106,37092
"CRI",2030,"CRIr105","rural",74670,385464,20232
"CRI",2030,"CRIr105","urban",2075,10713,562
"CRI",2030,"CRIr106","rural",81938,467714,32536
"CRI",2030,"CRIr106","urban",50555,288575,20074
"CRI",2030,"CRIr107","rural",59933,348203,30121
"CRI",2030,"CRIr107","urban",25065,145625,12597
"CUB",2020,"CUBr101","rural",97001,547287,40506
"CUB",2020,"CUBr101","urban",276471,1559876,115450
"CUB",2020,"CUBr102","rural",699,4067,281
"CUB",2020,"CUBr102","urban",341943,1988938,137632
"CUB",2020,"CUBr103","rural",170218,950699,72120
"CUB",2020,"CUBr103","urban",320807,1791761,135923
"CUB",2020,"CUBr104","rural",118293,674317,78176
"CUB",2020,"CUBr104","urban",625583,3566055,413424
"CUB",2030,"CUBr101","rural",74789,484923,34824
"CUB",2030,"CUBr101","urban",238819,1548472,111202
"CUB",2030,"CUBr102","rural",578,3856,255
"CUB",2030,"CUBr102","urban",287518,1919377,126760
"CUB",2030,"CUBr103","rural",125075,804260,63018
"CUB",2030,"CUBr103","urban",286489,1842190,144345
"CUB",2030,"CUBr104","rural",70622,463950,62788
"CUB",2030,"CUBr104","urban",552243,3627972,490983
"CYP",2020,"CYPt","rural",27464,247495,0
"CYP",2020,"CYPt","urban",111024,1000493,0
"CYP",2030,"CYPt","rural",22830,214336,0
"CYP",2030,"CYPt","urban",123841,1162650,0
"CZE",2020,"CZEr102","rural",12144,225745,0
"CZE",2020,"CZEr102","urban",74025,1376028,0
"CZE",2020,"CZEr103","rural",30517,554309,0
"CZE",2020,"CZEr103","urban",48652,883715,0
"CZE",2020,"CZEr104","rural",15690,253933,0
"CZE",2020,"CZEr104","urban",65441,1059103,0
"CZE",2020,"CZEr105","rural",27375,482436,0
"CZE",2020,"CZEr105","urban",73511,1295521,0
"CZE",2020,"CZEr106","rural",34504,635577,0
"CZE",2020,"CZEr106","urban",73680,1357203,0
"CZE",2020,"CZEr107","rural",23280,405899,0
"CZE",2020,"CZEr107","urban",58809,1025385,0
"CZE",2020,"CZEr108","rural",8045,147655,0
"CZE",2020,"CZEr108","urban",69208,1270275,0
"CZE",2030,"CZEr102","rural",9866,206589,0
"CZE",2030,"CZEr102","urban",74397,1557810,0
"CZE",2030,"CZEr103","rural",26106,523474,0
"CZE",2030,"CZEr103","urban",48082,964129,0
"CZE",2030,"CZEr104","rural",13055,221248,0
"CZE",2030,"CZEr104","urban",64779,1097805,0
"CZE",2030,"CZEr105","rural",22374,437802,0
"CZE",2030,"CZEr105","urban",70588,1381218,0
"CZE",2030,"CZEr106","rural",27013,552455,0
"CZE",2030,"CZEr106","urban",73575,1504730,0
"CZE",2030,"CZEr107","rural",17540,340543,0
"CZE",2030,"CZEr107","urban",56885,1104409,0
"CZE",2030,"CZEr108","rural",5505,113163,0
"CZE",2030,"CZEr108","urban",63088,1296940,0
"DEU",2020,"DEUr101","rural",80103,1638542,0
"DEU",2020,"DEUr101","urban",453210,9270658,0
"DEU",2020,"DEUr102","rural",223268,4537976,0
"DEU",2020,"DEUr102","urban",410851,8350619,0
"DEU",2020,"DEUr103","rural",0,0,0
"DEU",2020,"DEUr103","urban",200725,3587445,0
"DEU",2020,"DEUr104","rural",95056,1378914,0
"DEU",2020,"DEUr104","urban",75121,1089726,0
"DEU",2020,"DEUr105","rural",99,2110,0
"DEU",2020,"DEUr105","urban",31595,674577,0
"DEU",2020,"DEUr106","rural",0,0,0
"DEU",2020,"DEUr106","urban",73021,1807807,0
"DEU",2020,"DEUr107","rural",45738,922100,0
"DEU",2020,"DEUr107","urban",261145,5264846,0
"DEU",2020,"DEUr108","rural",60982,860911,0
"DEU",2020,"DEUr108","urban",51404,725688,0
"DEU",2020,"DEUr109","rural",188440,3099526,0
"DEU",2020,"DEUr109","urban",290321,4775297,0
"DEU",2020,"DEUr110","rural",34128,627525,0
"DEU",2020,"DEUr110","urban",929612,17093043,0
"DEU",2020,"DEUr111","rural",69702,1191614,0
"DEU",2020,"DEUr111","urban",166130,2840156,0
"DEU",2020,"DEUr112","rural",2517,44874,0
"DEU",2020,"DEUr112","urban",52510,936335,0
"DEU",2020,"DEUr113","rural",69608,1094760,0
"DEU",2020,"DEUr113","urban",186267,2929508,0
"DEU",2020,"DEUr114","rural",79481,1128879,0
"DEU",2020,"DEUr114","urban",74637,1060078,0
"DEU",2020,"DEUr115","rural",57219,924658,0
"DEU",2020,"DEUr115","urban",120024,1939588,0
"DEU",2020,"DEUr116","rural",77604,1183472,0
"DEU",2020,"DEUr116","urban",61196,933243,0
"DEU",2030,"DEUr101","rural",53909,1133821,0
"DEU",2030,"DEUr101","urban",470454,9894561,0
"DEU",2030,"DEUr102","rural",195264,4099652,0
"DEU",2030,"DEUr102","urban",427297,8971276,0
"DEU",2030,"DEUr103","rural",0,0,0
"DEU",2030,"DEUr103","urban",207664,3763664,0
"DEU",2030,"DEUr104","rural",85649,1295704,0
"DEU",2030,"DEUr104","urban",73986,1119259,0
"DEU",2030,"DEUr105","rural",82,1772,0
"DEU",2030,"DEUr105","urban",31849,685260,0
"DEU",2030,"DEUr106","rural",0,0,0
"DEU",2030,"DEUr106","urban",76195,1850126,0
"DEU",2030,"DEUr107","rural",34838,706437,0
"DEU",2030,"DEUr107","urban",273129,5538497,0
"DEU",2030,"DEUr108","rural",54625,793216,0
"DEU",2030,"DEUr108","urban",49840,723731,0
"DEU",2030,"DEUr109","rural",170156,2797520,0
"DEU",2030,"DEUr109","urban",301987,4964943,0
"DEU",2030,"DEUr110","rural",20726,385161,0
"DEU",2030,"DEUr110","urban",916580,17033198,0
"DEU",2030,"DEUr111","rural",52847,934160,0
"DEU",2030,"DEUr111","urban",172537,3049860,0
"DEU",2030,"DEUr112","rural",567,10197,0
"DEU",2030,"DEUr112","urban",51450,925339,0
"DEU",2030,"DEUr113","rural",49573,828346,0
"DEU",2030,"DEUr113","urban",181690,3035947,0
"DEU",2030,"DEUr114","rural",64495,945091,0
"DEU",2030,"DEUr114","urban",73878,1082589,0
"DEU",2030,"DEUr115","rural",51561,845082,0
"DEU",2030,"DEUr115","urban",123136,2018175,0
"DEU",2030,"DEUr116","rural",63691,1047862,0
"DEU",2030,"DEUr116","urban",56688,932649,0
"DJI",2020,"DJIr101","rural",1767,3149,1085
"DJI",2020,"DJIr101","urban",492998,878616,302632
"DJI",2020,"DJIr102","rural",57402,85804,35144
"DJI",2020,"DJIr102","urban",51801,77431,31715
"DJI",2030,"DJIr101","rural",21,47,15
"DJI",2030,"DJIr101","urban",448269,997318,325083
"DJI",2030,"DJIr102","rural",49182,86415,36006
"DJI",2030,"DJIr102","urban",55901,98220,40925
"DMA",2020,"DMAt","rural",NA,NA,NA
"DMA",2020,"DMAt","urban",NA,NA,NA
"DMA",2030,"DMAt","rural",NA,NA,NA
"DMA",2030,"DMAt","urban",NA,NA,NA
"DNK",2020,"DNKr101","rural",450,12029,0
"DNK",2020,"DNKr101","urban",68313,1826480,0
"DNK",2020,"DNKr102","rural",4382,78978,0
"DNK",2020,"DNKr102","urban",42087,758536,0
"DNK",2020,"DNKr103","rural",8372,178297,0
"DNK",2020,"DNKr103","urban",49053,1044629,0
"DNK",2020,"DNKr104","rural",9649,204942,0
"DNK",2020,"DNKr104","urban",52379,1112481,0
"DNK",2020,"DNKr105","rural",9514,191180,0
"DNK",2020,"DNKr105","urban",19841,398691,0
"DNK",2030,"DNKr101","rural",400,11061,0
"DNK",2030,"DNKr101","urban",71799,1985943,0
"DNK",2030,"DNKr102","rural",3385,63776,0
"DNK",2030,"DNKr102","urban",42303,797002,0
"DNK",2030,"DNKr103","rural",7286,159290,0
"DNK",2030,"DNKr103","urban",49837,1089580,0
"DNK",2030,"DNKr104","rural",9065,197029,0
"DNK",2030,"DNKr104","urban",54527,1185125,0
"DNK",2030,"DNKr105","rural",8271,168969,0
"DNK",2030,"DNKr105","urban",21163,432350,0
"DOM",2020,"DOMr101","rural",62227,218194,23420
"DOM",2020,"DOMr101","urban",1145199,4015577,431018
"DOM",2020,"DOMr102","rural",81231,267817,33085
"DOM",2020,"DOMr102","urban",197708,651842,80527
"DOM",2020,"DOMr103","rural",66985,243413,25768
"DOM",2020,"DOMr103","urban",398372,1447624,153249
"DOM",2020,"DOMr104","rural",78592,255673,26732
"DOM",2020,"DOMr104","urban",135374,440396,46045
"DOM",2020,"DOMr105","rural",148641,404119,61973
"DOM",2020,"DOMr105","urban",4516,12277,1883
"DOM",2020,"DOMr106","rural",142510,435268,55472
"DOM",2020,"DOMr106","urban",232095,708887,90343
"DOM",2020,"DOMr107","rural",199188,590100,99488
"DOM",2020,"DOMr107","urban",13614,40332,6800
"DOM",2020,"DOMr108","rural",113220,328979,33545
"DOM",2020,"DOMr108","urban",71705,208351,21245
"DOM",2020,"DOMr109","rural",100615,350952,41973
"DOM",2020,"DOMr109","urban",128947,449774,53792
"DOM",2030,"DOMr101","rural",62787,238117,21615
"DOM",2030,"DOMr101","urban",1178790,4470527,405812
"DOM",2030,"DOMr102","rural",71824,259843,25711
"DOM",2030,"DOMr102","urban",180811,654135,64725
"DOM",2030,"DOMr103","rural",28246,111967,9777
"DOM",2030,"DOMr103","urban",423988,1680708,146754
"DOM",2030,"DOMr104","rural",62376,226124,20701
"DOM",2030,"DOMr104","urban",141058,511360,46813
"DOM",2030,"DOMr105","rural",144268,421263,55699
"DOM",2030,"DOMr105","urban",4577,13364,1767
"DOM",2030,"DOMr106","rural",134957,448048,53759
"DOM",2030,"DOMr106","urban",245018,813441,97601
"DOM",2030,"DOMr107","rural",226192,743576,104861
"DOM",2030,"DOMr107","urban",16116,52980,7471
"DOM",2030,"DOMr108","rural",106097,330033,27723
"DOM",2030,"DOMr108","urban",77997,242623,20381
"DOM",2030,"DOMr109","rural",66497,256096,25303
"DOM",2030,"DOMr109","urban",148430,571638,56480
"DZA",2020,"DZAr101","rural",26121,130923,18447
"DZA",2020,"DZAr101","urban",2713457,13600401,1916330
"DZA",2020,"DZAr102","rural",11024,56072,6081
"DZA",2020,"DZAr102","urban",1116798,5680673,616063
"DZA",2020,"DZAr103","rural",267011,1318094,212317
"DZA",2020,"DZAr103","urban",980527,4840341,779677
"DZA",2020,"DZAr104","rural",585796,2505603,420467
"DZA",2020,"DZAr104","urban",68587,293366,49230
"DZA",2020,"DZAr105","rural",454889,2250485,289210
"DZA",2020,"DZAr105","urban",700071,3463484,445093
"DZA",2020,"DZAr106","rural",448001,1970693,338712
"DZA",2020,"DZAr106","urban",75359,331492,56975
"DZA",2020,"DZAr107","rural",1020836,3971290,668474
"DZA",2020,"DZAr107","urban",29981,116635,19633
"DZA",2030,"DZAr101","rural",15419,88454,8935
"DZA",2030,"DZAr101","urban",2642078,15156765,1530945
"DZA",2030,"DZAr102","rural",7330,43389,2826
"DZA",2030,"DZAr102","urban",1044589,6183404,402719
"DZA",2030,"DZAr103","rural",122727,711203,80154
"DZA",2030,"DZAr103","urban",1013429,5872832,661881
"DZA",2030,"DZAr104","rural",544182,2668904,290092
"DZA",2030,"DZAr104","urban",69855,342599,37238
"DZA",2030,"DZAr105","rural",328882,1911053,164685
"DZA",2030,"DZAr105","urban",751663,4367738,376391
"DZA",2030,"DZAr106","rural",404272,2064796,236830
"DZA",2030,"DZAr106","urban",93287,476459,54649
"DZA",2030,"DZAr107","rural",1004897,4491294,483292
"DZA",2030,"DZAr107","urban",35214,157386,16936
"ECU",2020,"ECUr101","rural",579588,2357881,508990
"ECU",2020,"ECUr101","urban",1271667,5173392,1116767
"ECU",2020,"ECUr102","rural",1289543,5925112,1861237
"ECU",2020,"ECUr102","urban",187488,861458,270607
"ECU",2020,"ECUr103","rural",105110,455875,140632
"ECU",2020,"ECUr103","urban",362842,1573698,485467
"ECU",2030,"ECUr101","rural",457557,2223624,387029
"ECU",2030,"ECUr101","urban",1253669,6092546,1060427
"ECU",2030,"ECUr102","rural",1152505,6321567,1686759
"ECU",2030,"ECUr102","urban",214430,1176162,313831
"ECU",2030,"ECUr103","rural",83523,430186,104649
"ECU",2030,"ECUr103","urban",336621,1733777,421765
"EGY",2020,"EGYr101","rural",565057,2537962,441891
"EGY",2020,"EGYr101","urban",1310494,5886102,1024844
"EGY",2020,"EGYr102","rural",322208,1434091,222675
"EGY",2020,"EGYr102","urban",594855,2647596,411099
"EGY",2020,"EGYr103","rural",83601,358344,53514
"EGY",2020,"EGYr103","urban",274,1174,175
"EGY",2020,"EGYr104","rural",9217,41250,7208
"EGY",2020,"EGYr104","urban",3998,17892,3126
"EGY",2020,"EGYr105","rural",206851,924381,139633
"EGY",2020,"EGYr105","urban",177056,791233,119520
"EGY",2020,"EGYr106","rural",1076254,4626755,709642
"EGY",2020,"EGYr106","urban",548814,2359319,361867
"EGY",2020,"EGYr107","rural",1590674,6543796,1129075
"EGY",2020,"EGYr107","urban",457297,1881250,324593
"EGY",2020,"EGYr108","rural",113236,483491,94657
"EGY",2020,"EGYr108","urban",899810,3841979,752179
"EGY",2020,"EGYr109","rural",826617,3536677,529295
"EGY",2020,"EGYr109","urban",45521,194763,29148
"EGY",2020,"EGYr110","rural",819902,3531686,544030
"EGY",2020,"EGYr110","urban",564100,2429834,374298
"EGY",2020,"EGYr111","rural",697020,2931921,486277
"EGY",2020,"EGYr111","urban",353580,1487285,246675
"EGY",2020,"EGYr112","rural",1638508,6751759,1037219
"EGY",2020,"EGYr112","urban",352051,1450686,222857
"EGY",2020,"EGYr113","rural",120191,511313,74897
"EGY",2020,"EGYr113","urban",42279,179862,26346
"EGY",2020,"EGYr114","rural",919807,3951256,749217
"EGY",2020,"EGYr114","urban",1207575,5187432,983615
"EGY",2020,"EGYr115","rural",349711,1480245,298269
"EGY",2020,"EGYr115","urban",417443,1766939,356038
"EGY",2020,"EGYr116","rural",272510,1125017,238298
"EGY",2020,"EGYr116","urban",485220,2003161,424304
"EGY",2020,"EGYr117","rural",19587,82955,15169
"EGY",2020,"EGYr117","urban",1208394,5117925,935836
"EGY",2020,"EGYr118","rural",1907,7954,1421
"EGY",2020,"EGYr118","urban",1234423,5149458,920219
"EGY",2020,"EGYr119","rural",3558,14457,2842
"EGY",2020,"EGYr119","urban",1176189,4778962,939313
"EGY",2020,"EGYr120","rural",3844,15686,2970
"EGY",2020,"EGYr120","urban",1057312,4314896,816934
"EGY",2020,"EGYr121","rural",41049,159714,31133
"EGY",2020,"EGYr121","urban",400406,1557911,303681
"EGY",2020,"EGYr122","rural",172963,692972,120469
"EGY",2020,"EGYr122","urban",24619,98636,17147
"EGY",2030,"EGYr101","rural",373367,2082657,280687
"EGY",2030,"EGYr101","urban",1140953,6364281,857735
"EGY",2030,"EGYr102","rural",232522,1275220,143061
"EGY",2030,"EGYr102","urban",481851,2642609,296462
"EGY",2030,"EGYr103","rural",44183,234668,26142
"EGY",2030,"EGYr103","urban",6915,36726,4091
"EGY",2030,"EGYr104","rural",1582,8815,1190
"EGY",2030,"EGYr104","urban",688,3834,517
"EGY",2030,"EGYr105","rural",212139,1186046,133656
"EGY",2030,"EGYr105","urban",183721,1027164,115752
"EGY",2030,"EGYr106","rural",918234,4961631,561113
"EGY",2030,"EGYr106","urban",624330,3373534,381514
"EGY",2030,"EGYr107","rural",1459858,7627451,959215
"EGY",2030,"EGYr107","urban",550985,2878780,362030
"EGY",2030,"EGYr108","rural",14236,74724,11133
"EGY",2030,"EGYr108","urban",817339,4290023,639169
"EGY",2030,"EGYr109","rural",715154,3973350,437007
"EGY",2030,"EGYr109","urban",39327,218499,24032
"EGY",2030,"EGYr110","rural",450642,2446390,279430
"EGY",2030,"EGYr110","urban",855600,4644776,530532
"EGY",2030,"EGYr111","rural",366211,1985418,239959
"EGY",2030,"EGYr111","urban",522672,2833671,342479
"EGY",2030,"EGYr112","rural",1650662,8561132,969113
"EGY",2030,"EGYr112","urban",354981,1841102,208411
"EGY",2030,"EGYr113","rural",81255,433744,47628
"EGY",2030,"EGYr113","urban",28531,152298,16723
"EGY",2030,"EGYr114","rural",864745,4604052,665722
"EGY",2030,"EGYr114","urban",1200885,6393716,924499
"EGY",2030,"EGYr115","rural",281661,1612450,244007
