"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2014,"CZEr108",0.0623343004568385,0.00567685385824313,"CZE",0,0,12.3034432304557,88.7031695239625,33599.911420903,0.27254002,0,858.46,0.00327295017626778,9.32683333099509,1387410,0.122850491203033,0.87715022956444,0.41741883540715,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0616990185348408,0.00602472147312199
2014,"DEUr101",0.041199087633041,0.00599775090595379,"DEU",0,0,13.2946532060474,84.3292587083868,57778.4012485758,0.29712654,0,913.54,0.00285036708743514,10.2036666704031,10659583,0.186176795096018,0.813823204903982,0.056969725254883,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0406834598794477,0.00617740341120813
2014,"DEUr102",0.0411034039609101,0.00708273734736503,"DEU",0,0,13.3646532060474,71.6748642755825,58734.3362217811,0.29712654,0,875.44,0.00285036708743514,9.69591667154183,12637802,0.376487224598075,0.623512775401925,0.123332837769708,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0403029078264794,0.0069233892045828
2014,"DEUr103",0.0379367445944749,0.00503637540959479,"DEU",0,0,13.6446532060474,8.84844679890641,47906.1221766736,0.29712654,0,525.22,0.00285036708743514,11.2886666844537,3430939,0,1,1,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0387446416306142,0.00570362705457294
2014,"DEUr104",0.0375330977637692,0.00808992100685485,"DEU",0,0,13.4646532060474,14.7549264385414,36129.4861340002,0.29712654,0,550.34,0.00285036708743514,10.7180833304798,2455714,0.573089537299539,0.426910462700461,0.211675451360349,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.037637833026316,0.00792498348265516
2014,"DEUr105",0.0391309619745543,0.00470981837716931,"DEU",0,0,12.9046532060474,7.71729809913686,64113.9219646587,0.29712654,0,650.22,0.00285036708743514,11.1509167212,659141,0.00351214686994133,0.996487853130059,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0395652260406519,0.00532799039735404
2014,"DEUr106",0.0394813266263928,0.00516267788316287,"DEU",0,0,13.4446532060474,17.1250620736479,84659.2696273534,0.29712654,0,701.34,0.00285036708743514,11.0707499927779,1750991,0,1,0.524292038729201,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0392733814003056,0.00561766805054646
2014,"DEUr107",0.0399578836752034,0.0059803110479175,"DEU",0,0,13.2346532060474,71.5682559877255,59128.4779562194,0.29712654,0,799.64,0.00285036708743514,10.5048333300278,6061520,0.170469123256213,0.829530876743787,0.159036816325092,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0399379864955133,0.00606446411071725
2014,"DEUr108",0.0383118311774114,0.00815186701284435,"DEU",0,0,13.2046532060474,14.8423072796218,34051.0736221717,0.29712654,0,610.28,0.00285036708743514,10.3230833468897,1600756,0.555366339404631,0.444633660595369,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0381675027065751,0.00785601047483106
2014,"DEUr109",0.0399630796381347,0.0069650411367388,"DEU",0,0,12.9146532060474,23.7578007804707,45354.9301432167,0.29712654,0,704.94,0.00285036708743514,10.8705833471939,7811301,0.414854196503246,0.585145803496754,0.137079911940805,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0394914479904092,0.00690260737117165
2014,"DEUr110",0.0398575026992946,0.00521121660156953,"DEU",0,0,12.8246532060474,43.8506221390401,50445.4498174721,0.29712654,0,859.04,0.00285036708743514,11.1345833298191,17618640,0.0469683812144411,0.953031618785559,0.16595039734914,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0399142325323464,0.00555951957718047
2014,"DEUr111",0.0402583668247011,0.00676829858048455,"DEU",0,0,12.9646532060474,71.9423270720491,45257.9202129283,0.29712654,0,783.08,0.00285036708743514,10.8109166652461,4005001,0.353008401246342,0.646991598753658,0.249051086685816,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0399591879345348,0.0066695093958439
2014,"DEUr112",0.0378634677097569,0.00515406830791787,"DEU",0,0,12.6046532060474,50.9805992059922,47308.0530729763,0.29712654,0,924.56,0.00285036708743514,10.8724166568555,993356,0.0707893242704529,0.929210675729547,0.250927925094988,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0394832314397094,0.00553214316423543
2014,"DEUr113",0.0349422710650709,0.00634075191969052,"DEU",0,0,13.5646532060474,57.9011694268992,37270.7928398772,0.29712654,0,728.16,0.00285036708743514,9.98233334106083,4057158,0.304331751437829,0.695668248562171,0.181935340608918,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0365135486746729,0.0064954863831504
2014,"DEUr114",0.0366778486926495,0.00772031216629236,"DEU",0,0,13.2246532060474,28.2525283800054,34941.470647689,0.29712654,0,538.18,0.00285036708743514,10.99591666352,2250553,0.545246879322549,0.454753120677451,0.200383057579035,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0373989397445476,0.00751334585706792
2014,"DEUr115",0.0389674615863906,0.00649849622822858,"DEU",0,0,12.9946532060474,12.776392815816,41486.4463319157,0.29712654,0,782.8,0.00285036708743514,10.4682500082689,2823452,0.334715093438812,0.665284906561188,0.250259011055895,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0389748799625942,0.00657358310834946
2014,"DEUr116",0.0378506028064656,0.00815794735509026,"DEU",0,0,13.4846532060474,73.2702381506747,36278.0531757863,0.29712654,0,714.2,0.00285036708743514,10.0614166645457,2166593,0.58379077196317,0.41620922803683,0.0943514383043399,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0379735172036827,0.00776181340769517
2014,"DNKr101",0.0510337438189833,0.00433360909507478,"DNK",0,0,12.8435169022309,24.7620634955339,68483.4314583302,0.24154991,0,697.12,0.00321386609764,10.1885000097193,1754454,0.00693834093113869,0.993061659068861,0.282871460217649,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0489720453277223,0.00511136595121452
2014,"DNKr102",0.0433115352000384,0.00507302981890871,"DNK",0,0,11.6635169022309,16.0422970778123,35635.1153587745,0.24154991,0,672.52,0.00321386609764,10.6302500069452,819083,0.110546794403009,0.889453205596991,0.567723478988386,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0432910822516504,0.00547732615862196
2014,"DNKr103",0.0443605789436372,0.0051162770239195,"DNK",0,0,11.6635169022309,16.0416235128633,48483.5810397617,0.24154991,0,819.58,0.00321386609764,10.4499999918106,1205979,0.164706848129196,0.835293151870804,0.077097829405716,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0447334837179818,0.00549744410210503
2014,"DNKr104",0.0467133628674715,0.00510207244419001,"DNK",0,0,11.9135169022309,16.5994563943414,47395.82610932,0.24154991,0,869.24,0.00321386609764,10.1605833127039,1281225,0.173397334582138,0.826602665417862,0.252269328719551,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0462022927058902,0.0054174288959603
2014,"DNKr105",0.042204767345593,0.00550646552437575,"DNK",0,0,11.5435169022309,11.3027535551893,44446.9598642919,0.24154991,0,846.48,0.00321386609764,10.0146666785702,582734,0.339621508269639,0.660378491730361,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0436226181680718,0.00591520160466032
2014,"EGYr101",0.353180437969902,0.119894237813678,"EGY",0.247670803684741,0.0607676430372521,9.9330496977451,85.295395302136,11201.5674314783,0.367595938333,0,40.2,0.0105300880717833,22.260250026385,8226835,0.307380784955575,0.692619215044425,0.131975173975788,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.335192531593873,0.111248047527238
2014,"EGYr102",0.335150780507953,0.108320403084105,"EGY",0.191312848760264,0.0519056942884939,10.1230496977451,26.7613196812964,11351.569760737,0.367595938333,0,75.58,0.0105300880717833,22.0493333554268,4021184,0.43563960266429,0.56436039733571,0.993429464146769,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.321787975357094,0.102365844239685
2014,"EGYr103",0.297304870178661,0.0729889028146383,"EGY",0.193413530657818,0.0848895916110509,10.7130496977451,6.69754432321337,12148.4047324213,0.367595938333,0,68.78,0.0105300880717833,22.4510833120346,371645,0.996741514079296,0.0032584859207039,1,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.300437241206755,0.0873009178455711
2014,"EGYr104",0.320067087754157,0.0893239323818388,"EGY",0.229908164300604,0.0734486715224927,10.1530496977451,80.0125286604741,11979.902663541,0.367595938333,0,34.54,0.0105300880717833,21.633750021855,78669,0.738270475028283,0.261729524971717,0.999981079305084,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.314869551555424,0.094317104608353
2014,"EGYr105",0.28554255889482,0.0920235419325875,"EGY",0.201328018605709,0.175956869125366,8.64304969774511,4.28184950078873,11325.1753290452,0.367595938333,0,85.24,0.0105300880717833,21.789333337148,1593282,0.536741141869424,0.463258858130576,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.287936850315562,0.0879789047272034
2014,"EGYr106",0.267205299894006,0.07935700475598,"EGY",0.20055177709972,0.0783841331310646,8.46304969774511,2.32792895588088,10813.5785073887,0.367595938333,0,58.56,0.0105300880717833,21.3830000070731,6590149,0.773032901077047,0.226967098922953,0.465118865210137,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.27007152823536,0.0796512800572292
2014,"EGYr107",0.257969146511328,0.074668070006867,"EGY",0.233485757421949,0.0590956770013434,8.2930496977451,16.0169318116718,10124.4783111241,0.367595938333,0,46.26,0.0105300880717833,21.933249976635,7876892,0.841306571170457,0.158693428829543,0.394114219990085,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.2636258984947,0.0765077195849353
2014,"EGYr108",0.313651493037997,0.106638776548994,"EGY",0.263937122020565,0.0549492545303751,8.6130496977451,34.6863730624198,9947.59184183087,0.367595938333,0,28.52,0.0105300880717833,22.3972500038147,4219214,0.18697937577947,0.81302062422053,0.217925481513289,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.299309739365489,0.0970823865384814
2014,"EGYr109",0.263922596253796,0.0773381086641582,"EGY",0.191316131540019,0.0726327572507088,7.56304969774511,3.47706607593812,11119.9133352191,0.367595938333,0,86.72,0.0105300880717833,21.6257499921322,3562731,0.946820571073146,0.0531794289268541,0.622099923399226,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.267861351741876,0.0775601803445301
2014,"EGYr110",0.273717792517735,0.082228655917141,"EGY",0.188651242250696,0.053468572984048,8.7030496977451,2.4944014244295,10578.8184757508,0.367595938333,0,43.16,0.0105300880717833,21.2303333202998,5627126,0.755620364640849,0.244379635359151,0.392244777060854,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.273845208803934,0.0808974332716368
2014,"EGYr111",0.270473343071687,0.081459462005632,"EGY",0.209857242948869,0.0609866785777717,8.46304969774511,6.65498992172409,10543.6962118213,0.367595938333,0,30.4,0.0105300880717833,21.9173333398501,4244533,0.709089080000085,0.290910919999915,1,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.273007367476542,0.0813762372058872
2014,"EGYr112",0.264582410382957,0.0805031908164205,"EGY",0.18747949561827,0.0683088820973552,7.23304969774511,17.2303217523355,10592.9002405404,0.367595938333,0,58.88,0.0105300880717833,22.1872499775887,7642692,0.820458288780969,0.179541711219031,0.999999035320286,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.26756025650187,0.0796985388222304
2014,"EGYr113",0.273006206687639,0.0794356091298886,"EGY",0.182817708491886,0.0686189956446685,9.01304969774511,40.7562518084015,11164.3782167517,0.367595938333,0,50.22,0.0105300880717833,22.5701666720708,698078,0.73585043505167,0.26414956494833,1,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.28374136443895,0.0817462130777668
2014,"EGYr114",0.317603755153998,0.10261605768907,"EGY",0.25068135693631,0.0610371662595891,8.35304969774511,32.5821836325037,10596.4235966685,0.367595938333,0,27.74,0.0105300880717833,22.1971666697661,8605714,0.427133530117315,0.572866469882685,0.245196267526594,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.302517232343812,0.0966719453004935
2014,"EGYr115",0.271590422657308,0.0811436428943173,"EGY",0.273078475483751,0.0338211853881325,7.46304969774511,39.9882966468192,10070.7503100962,0.367595938333,0,21.44,0.0105300880717833,22.5338333070278,3081672,0.450970771710941,0.549029228289059,0.361849543620361,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.270366166637266,0.0806626357171089
2014,"EGYr116",0.264223573751474,0.0789167273372197,"EGY",0.290211847555396,0.0366104532385597,6.91304969774511,33.5388549560831,9721.92851364988,0.367595938333,0,22.86,0.0105300880717833,22.8452499914169,2971354,0.355718638708145,0.644281361291856,0.999995761718486,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.264318385864594,0.0794299441666886
2014,"EGYr117",0.251328051156877,0.0724201159619136,"EGY",0.240210270802516,0.0437664457371455,6.82304969774511,23.8090108818568,9285.84323447344,0.367595938333,0,20.98,0.0105300880717833,22.6292500034968,4999579,0.0157597269690108,0.984240273030989,0.0170721976258491,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.2543373532763,0.0740870899923088
2014,"EGYr118",0.261727908261034,0.0783770176241753,"EGY",0.234154081488643,0.0571374111477676,6.94304969774511,30.5865370228965,9208.9611446187,0.367595938333,0,21.02,0.0105300880717833,22.9045833535989,4910059,0.0015177007038001,0.9984822992962,5.18499614509264e-05,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.25850759481578,0.0767276338747613
2014,"EGYr119",0.234120309263876,0.0679190826010703,"EGY",0.257680151175778,0.0456800760385001,7.22304969774511,32.5387500015298,9147.91401781944,0.367595938333,0,14.28,0.0105300880717833,23.9416666829586,4568254,0.00296043083418742,0.997039569165813,0.000163165386658063,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.246926553644325,0.071841683170226
2014,"EGYr120",0.258260955020557,0.077428733845007,"EGY",0.241277779335763,0.0416721508145581,7.63304969774511,51.8361489853901,9780.29920416056,0.367595938333,0,1.94,0.0105300880717833,25.6012500119209,4125173,0.00354360895894548,0.996456391041055,0.0173156033229214,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.258068855088199,0.0757030003660564
2014,"EGYr121",0.26706277748603,0.0812289647183964,"EGY",0.240388021789208,0.07705113781444,8.6830496977451,17.0214243730381,9977.40999202256,0.367595938333,0,0.36,0.0105300880717833,27.7531666827202,1615889,0.0910037756306281,0.908996224369372,0.102447805069259,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.267756381120461,0.0788313934168346
2014,"EGYr122",0.24119329131853,0.0657093714678785,"EGY",0.223479504009494,0.0904826744902829,8.90304969774511,40.1256398234151,10428.6179312106,0.367595938333,4.45095820288088e-10,18.66,0.0105300880717833,23.3724166623751,793928,0.872984703902621,0.127015296097379,0.464849591266344,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Middle East & North Africa",0.229042233006343,0.0673380046794718
2014,"ESPr101",0.0479862058611336,0.0066735454141073,"ESP",0,0,10.1351091774963,168.514418252806,31650.8975620167,0.32169643,0,1677.06,0.00911521511857658,13.1816666761289,2755360,0.331692410429127,0.668307589570873,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0467426252292241,0.00679468383476766
2014,"ESPr102",0.0431835495207621,0.00582193549185384,"ESP",0,0,10.5651091774963,270.442064924299,31355.4472979482,0.32169643,0,1102.7,0.00911521511857658,12.939916677804,1062111,0.200516706822545,0.799483293177455,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0454207225424512,0.00599451797212292
2014,"ESPr103",0.0437602942309835,0.00579554651422695,"ESP",0,0,10.5851091774963,183.353841168101,32833.2224117054,0.32169643,0,984.42,0.00911521511857658,12.4518333334476,589422,0.136257214695074,0.863742785304926,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0448744406163833,0.00594069894730074
2014,"ESPr104",0.0401046796446093,0.00513085996528554,"ESP",0,0,11.1051091774963,170.811194126634,47831.0991832507,0.32169643,0,1077.86,0.00911521511857658,13.4489166739707,2173583,0.0487218569523225,0.951278143047678,0.337932249299581,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0423701507403879,0.0054823241454026
2014,"ESPr105",0.0486130274418763,0.00664534679570318,"ESP",0,0,10.8351091774963,129.104936796136,45447.3891819668,0.32169643,0,779.82,0.00911521511857658,13.6418333432078,638334,0.271182484404716,0.728817515595284,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0482350867080991,0.00658383477858316
2014,"ESPr106",0.0478591468585063,0.00655315976367076,"ESP",0,0,10.4951091774963,195.505520279943,39351.8115980034,0.32169643,0,591.02,0.00911521511857658,12.220250008814,316157,0.257919324892379,0.742080675107621,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0477107688411978,0.00649761966504771
2014,"ESPr107",0.0502421747800206,0.00700955914987633,"ESP",0,0,10.4451091774963,152.140183105706,39945.700954718,0.32169643,0,536.96,0.00911521511857658,13.7654999976171,1335243,0.36044600121476,0.639554747712589,0.21793595760337,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0496990309838995,0.00692871435196811
2014,"ESPr108",0.0442726210629092,0.00567074338628365,"ESP",0,0,11.2151091774963,117.641950343696,49769.7661522215,0.32169643,0,481.6,0.00911521511857658,14.388416665718,6397183,0.0220998836519137,0.977900116348086,0.779211843560772,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0469500850890432,0.00617254232341223
2014,"ESPr109",0.0496445447793631,0.00687981512291354,"ESP",0,0,10.3051091774963,107.653858700095,33572.6678360891,0.32169643,0,728.5,0.00911521511857658,12.0524166584015,2503079,0.409189242528901,0.590810757471099,0.46790929909999,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0493309057221973,0.00684519834440296
2014,"ESPr110",0.0628375757533604,0.00948514117951168,"ESP",0,0,9.77510917749631,80.9452866690447,27667.7909009342,0.32169643,0,424.58,0.00911521511857658,14.8840833329471,2081342,0.70316363192594,0.29683636807406,0.567017493169066,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0604738711456295,0.00848405902271098
2014,"ESPr111",0.0645516579097257,0.00955144930583636,"ESP",0,0,9.59510917749631,89.1214651210081,24431.4213237281,0.32169643,0,661.88,0.00911521511857658,16.5652500259007,1099668,0.803421578149041,0.196578421850959,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0676853949540103,0.00944743820413275
2014,"ESPr112",0.0440691569932146,0.00568362142826856,"ESP",0,0,10.4051091774963,201.591526558001,43066.3877637273,0.32169643,0,845.18,0.00911521511857658,13.5621666721938,7438197,0.0812159183199907,0.918784081680009,0.722065174794706,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.045093402706037,0.00591302170926043
2014,"ESPr113",0.0451000939223681,0.00578484325130432,"ESP",0,0,10.1351091774963,165.155912964532,31650.8956896908,0.32169643,0,324.94,0.00911521511857658,15.9925000001118,4971103,0.105701893523429,0.894298106476571,0.386558349284303,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0463085682631877,0.00619109729572034
2014,"ESPr114",0.0489913109642669,0.00635429009221937,"ESP",0,0,9.90510917749631,68.6288249282838,37868.1502660005,0.32169643,0,535.58,0.00911521511857658,17.61166664958,1119145,0.128950225395279,0.871049774604721,0.604195340163649,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0490186840378878,0.0065877732630615
2014,"ESPr115",0.0537953642165343,0.00743757840862025,"ESP",0,0,9.75510917749631,158.078437253345,26489.9253132985,0.32169643,0,515.46,0.00911521511857658,16.461083321292,8413715,0.343730326021264,0.656269673978736,0.355566961694816,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.057642607922942,0.00775698132183394
2014,"ESPr116",0.0528899935955103,0.00724439740008005,"ESP",0,0,9.75510917749631,138.648119457904,29141.6446058257,0.32169643,0,234.42,0.00911521511857658,17.5174166769472,1466132,0.29230246662647,0.707696851306704,0.608642146423114,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0534743112023144,0.00719400246078937
2014,"ESPr119",0.0470666246735687,0.00593002499479362,"ESP",0,0,9.77510917749631,792.66519694527,30174.3225447635,0.32169643,0,392.3,0.00911521511857658,18.3829166513681,2121107,0.0618705232692174,0.938129476730783,0.910705739333784,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0493513271795811,0.00648165673654151
2014,"ESTr101",0.121280384539073,0.0149487867420141,"EST",0,0,13.4934170779445,21.1078701576778,44288.1915631089,0.3527354,0,634.48,0.00405044904116094,6.95258333861828,571549,0.11235432132678,0.887647428304485,0.344927915973377,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0970064093846377,0.0129987509867158
2014,"ESTr102",0.11297970573554,0.0131357948218791,"EST",0,0,11.9034170779445,10.8073902936373,18767.5302304481,0.3527354,0,618.32,0.00405044904116094,7.41608334355677,124563,0.491076804508562,0.508923195491438,0.288813697266509,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.108222295369891,0.012923596332698
2014,"ESTr103",0.11176662694213,0.0132196182190305,"EST",0,0,11.4134170779445,12.9106895711983,18667.8150590293,0.3527354,0,648.8,0.00405044904116094,6.72400001596659,149338,0.645749909601039,0.354256786618275,0.26958630273976,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.109804460539704,0.0130494289953694
2014,"ESTr104",0.116615272067062,0.0123319161410346,"EST",0,0,12.8934170779445,14.7936755171883,19954.52045435,0.3527354,0,602.26,0.00405044904116094,6.52608333234365,147354,0.149300324388887,0.850699675611113,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.110792494050742,0.0117216514426075
2014,"ESTr105",0.114966875757857,0.0136375222728082,"EST",0,0,12.2034170779445,17.0381629497462,21539.7741343807,0.3527354,0,667.52,0.00405044904116094,6.74974998764073,321740,0.379934108286194,0.620065891713806,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.109694650277147,0.01316845694681
2014,"FINr101",0.0989651227493421,0.0228302979899431,"FIN",0,0,11.9626616965975,15.7384570261551,40245.5694624952,0.25257717,0,558.1,0.00141561966828357,5.35808333119377,1376985,0.193543865764696,0.806456134235304,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0940672354454351,0.0217958225042159
2014,"FINr102",0.110309222728026,0.0263887766520368,"FIN",0,0,12.5426616965975,15.5068371752915,59301.1476698724,0.25257717,0,619.06,0.00141561966828357,6.34700000040233,1588452,0.00816707083374254,0.991832929166257,0.171276012642605,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0967188443950366,0.0228091389864987
2014,"FINr103",0.100316648093062,0.0240763332541002,"FIN",0,0,11.8926616965975,11.8918427445833,39794.1627196217,0.25257717,0,587.12,0.00141561966828357,5.89466665916145,1164065,0.0737372913024616,0.926262708697538,0.122384521582026,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0926314714098539,0.0224269430358912
