"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred.cv","fies.sev.pred.cv","fies.sev.pred","fies.mod.pred"
2014,"ESPr112",0.0414665714570249,0.00485070581271629,"ESP",0,0,10.4051091774963,201.591526558001,43066.3877637273,0.32169643,0,845.18,0.0091200310412572,13.5621666721938,7438197,0.0812159183199907,0.918784081680009,0.722065174794706,"Europe & Northern America",0.0787738249832915,0.0109666349004367,0.00700351138926434,0.0529669952392233
2014,"ESPr113",0.042674880412221,0.0050168094272017,"ESP",0,0,10.1351091774963,165.155912964532,31650.8956896908,0.32169643,0,324.94,0.0091200310412572,15.9925000001118,4971103,0.105701893523429,0.894298106476571,0.386558349284303,"Europe & Northern America",0.100942472331408,0.014442103902169,0.00821841520925345,0.0595888440222599
2014,"ESPr114",0.0468873993160257,0.00565448852193274,"ESP",0,0,9.90510917749631,68.6288249282838,37868.1502660005,0.32169643,0,535.58,0.0091200310412572,17.61166664958,1119145,0.128950225395279,0.871049774604721,0.604195340163649,"Europe & Northern America",0.104541589015168,0.0167824031488771,0.00951190001316652,0.0628283943844167
2014,"ESPr115",0.0515746350014183,0.00675341979073018,"ESP",0,0,9.75510917749631,158.078437253345,26489.9253132985,0.32169643,0,515.46,0.0091200310412572,16.461083321292,8413715,0.343730326021264,0.656269673978736,0.355566961694816,"Europe & Northern America",0.114924880985671,0.0193887634906555,0.010279702858394,0.0754555820315365
2014,"ESPr116",0.0507442595484565,0.00656549586351388,"ESP",0,0,9.75510917749631,138.648119457904,29141.6446058257,0.32169643,0,234.42,0.0091200310412572,17.5174166769472,1466132,0.29230246662647,0.707696851306704,0.608642146423114,"Europe & Northern America",0.116205473186893,0.0182581812679726,0.00993120928481297,0.0677434435253202
2014,"ESPr119",0.0450731333506681,0.00519056850370425,"ESP",0,0,9.77510917749631,792.66519694527,30174.3225447635,0.32169643,0,392.3,0.0091200310412572,18.3829166513681,2121107,0.0618705232692174,0.938129476730783,0.910705739333784,"Europe & Northern America",0.124267531600249,0.0195801702278795,0.0112135812992279,0.0725076112696102
2014,"ESTr101",0.123657330735875,0.0151543144887137,"EST",0,0,13.4934170779445,21.1078701576778,44288.1915631089,0.3527354,0,634.48,0.00404779457790266,6.95258333861828,571549,0.11235432132678,0.887647428304485,0.344927915973377,"Europe & Northern America",0.0651557988239071,0.00914692849685066,0.00989285998225241,0.0734145765790815
2014,"ESTr102",0.115829523208655,0.0136630739996491,"EST",0,0,11.9034170779445,10.8073902936373,18767.5302304481,0.3527354,0,618.32,0.00404779457790266,7.41608334355677,124563,0.491076804508562,0.508923195491438,0.288813697266509,"Europe & Northern America",0.094924278279574,0.0110551190891055,0.0108552937867841,0.0973717812193248
2014,"ESTr103",0.115065565583863,0.0138796601962974,"EST",0,0,11.4134170779445,12.9106895711983,18667.8150590293,0.3527354,0,648.8,0.00404779457790266,6.72400001596659,149338,0.645749909601039,0.354256786618275,0.26958630273976,"Europe & Northern America",0.0992780953750425,0.0113503132279045,0.0111076489764574,0.0991366954393821
2014,"ESTr104",0.118763127727045,0.0123811696089436,"EST",0,0,12.8934170779445,14.7936755171883,19954.52045435,0.3527354,0,602.26,0.00404779457790266,6.52608333234365,147354,0.149300324388887,0.850699675611113,0,"Europe & Northern America",0.102718043764458,0.00840118303895916,0.00880720863804681,0.0995715646496914
2014,"ESTr105",0.118080631265332,0.0142674265532568,"EST",0,0,12.2034170779445,17.0381629497462,21539.7741343807,0.3527354,0,667.52,0.00404779457790266,6.74974998764073,321740,0.379934108286194,0.620065891713806,0,"Europe & Northern America",0.0967064111554536,0.0101997079988314,0.00961549260470869,0.0995504207910651
2014,"FINr101",0.0964339893929234,0.0221330716580831,"FIN",0,0,11.9626616965975,15.7384570261551,40245.5694624952,0.25257717,0,558.1,0.00141804149848313,5.35808333119377,1376985,0.193543865764696,0.806456134235304,0,"Europe & Northern America",0.0516533873827874,0.00722422340596776,0.0134922581268485,0.0677689437968695
2014,"FINr102",0.108682371540664,0.0260157045208612,"FIN",0,0,12.5426616965975,15.5068371752915,59301.1476698724,0.25257717,0,619.06,0.00141804149848313,6.34700000040233,1588452,0.00816707083374254,0.991832929166257,0.171276012642605,"Europe & Northern America",0.0499328669512381,0.00802421230583876,0.0137079309993309,0.0638399853008752
2014,"FINr103",0.0978479198880129,0.0233752050948475,"FIN",0,0,11.8926616965975,11.8918427445833,39794.1627196217,0.25257717,0,587.12,0.00141804149848313,5.89466665916145,1164065,0.0737372913024616,0.926262708697538,0.122384521582026,"Europe & Northern America",0.0516748508087682,0.00760389658106412,0.01355999996007,0.0669393414206273
2014,"FINr104",0.0895806833453713,0.019089051509198,"FIN",0,0,11.9026616965975,24.5466803814692,37088.3472849464,0.25257717,0,548.12,0.00141804149848313,2.26958332917342,1303290,0.345969814853179,0.654030185146821,0,"Europe & Northern America",0.0514153119912803,0.00748033124598045,0.0131879174450837,0.0646826574974672
2014,"FINr105",0.0908214804785219,0.0189703536352198,"FIN",0,0,11.4726616965975,11.880283497026,55203.4840165923,0.25257717,0,549.5,0.00141804149848313,7.14791668233772,28720,0.299373259052925,0.700626740947075,0,"Europe & Northern America",0.0511750201462787,0.00833215065572657,0.0132878284798528,0.0648721899062485
2014,"FRAr101",0.0676295132593427,0.0166046712979286,"FRA",0,0,11.7294478030223,30.0099852780356,72358.5702705972,0.28482227,0,686.4,0.00169206152816843,12.2991666881243,12363433,0.0112429128705595,0.988757087129441,0.0444737808568772,"Europe & Northern America",0.065275059980522,0.0164457359538197,0.0127906439724794,0.0601138636242526
2014,"FRAr102",0.0594454480836863,0.0134043236538154,"FRA",0,0,10.5094478030223,38.5524317845754,34695.4477154902,0.28482227,0,748.56,0.00169206152816843,11.859250006179,1376699,0.252621669660543,0.747379056714649,0.111725853825505,"Europe & Northern America",0.0685466105011516,0.0154191160031135,0.0110944306887732,0.0584953439078321
2014,"FRAr103",0.0620599181236673,0.0142051733993102,"FRA",0,0,10.3794478030223,26.0141421706379,31455.6150151737,0.28482227,0,741.16,0.00169206152816843,11.7336666488647,1983993,0.228363708944538,0.771636291055462,0.113407805788273,"Europe & Northern America",0.0772862300242572,0.0153451509792636,0.0113476352607637,0.0672429047030155
2014,"FRAr104",0.0621663815060294,0.0143478182006981,"FRA",0,0,10.6694478030223,38.0586373479411,36760.9014064448,0.28482227,0,792.9,0.00169206152816843,11.9070833402872,1908103,0.168965721452144,0.831034278547856,0,"Europe & Northern America",0.0661490989840345,0.0159343392058154,0.0109890539664872,0.0577518187916155
2014,"FRAr105",0.0578196701760098,0.0129615493090933,"FRA",0,0,10.7994478030223,20.911216976666,35137.8035041736,0.28482227,0,759.16,0.00169206152816843,12.7394166540106,2649410,0.268648114108424,0.731351885891576,0.0397230157779521,"Europe & Northern America",0.0673196833491206,0.0154159496925141,0.0111184045946268,0.0565614081025301
2014,"FRAr106",0.0575005002846401,0.0126639064502402,"FRA",0,0,10.6894478030223,43.3559934910195,33663.7793180697,0.28482227,0,884.28,0.00169206152816843,12.2793333466848,1520690,0.303284693132723,0.696714649271055,0,"Europe & Northern America",0.0702239899758315,0.0165377313124473,0.0113307149555533,0.0582551417264189
2014,"FRAr107",0.0562488329456192,0.0124682659097074,"FRA",0,0,10.8794478030223,50.5140550789775,35285.2944375284,0.28482227,0,854.04,0.00169206152816843,11.8930833256245,1688419,0.27634017385495,0.723659826145051,0,"Europe & Northern America",0.0659102492629127,0.0162660968392186,0.0112168260054353,0.0564472377455964
2014,"FRAr108",0.0661247769652909,0.0157030153935487,"FRA",0,0,10.8994478030223,25.9869242228652,33958.4693312793,0.28482227,0,762.04,0.00169206152816843,11.8284166838725,4189885,0.0446718704689986,0.955328129531001,0.167684532428943,"Europe & Northern America",0.0671089411874277,0.0164354346039886,0.0120675857187155,0.0588931139518935
2014,"FRAr109",0.0605401102647499,0.0139374032903012,"FRA",0,0,10.9794478030223,52.4363560599943,33369.1592154583,0.28482227,0,817.1,0.00169206152816843,11.1295000172406,2407808,0.156764991228536,0.843235008771464,0.133348029291156,"Europe & Northern America",0.066626812587707,0.0155323068724535,0.0112739463492259,0.0573935179012731
2014,"FRAr110",0.0630963806093183,0.0148501241142942,"FRA",0,0,11.1094478030223,86.535510002311,39716.2790771765,0.28482227,0,773.62,0.00169206152816843,11.5525833263,1925251,0.0813109563376412,0.918689043662359,0.138017349106756,"Europe & Northern America",0.0608084903124126,0.0138569530860214,0.0103810924265997,0.0561852455721375
2014,"FRAr111",0.0592667077731286,0.013401995744032,"FRA",0,0,10.9194478030223,95.6210708598655,33369.15886556,0.28482227,0,1152.58,0.00169206152816843,11.1834166585902,1210970,0.260881772463397,0.739118227536603,0,"Europe & Northern America",0.0662625474901623,0.0173757891113732,0.0118244161976305,0.058238189289351
2014,"FRAr112",0.0603986109775976,0.0137184898863091,"FRA",0,0,11.1194478030223,24.4710935927207,37499.2384386626,0.28482227,0,840.92,0.00169206152816843,13.1732500040531,3793900,0.236697857086376,0.763301879332613,0,"Europe & Northern America",0.0664444149191457,0.0163574851961201,0.0111575829861292,0.0565158173105832
2014,"FRAr113",0.0583548717387226,0.0131156589915669,"FRA",0,0,11.4094478030223,37.6950630784088,35875.3658546773,0.28482227,0,1094.42,0.00169206152816843,12.866666679581,3368040,0.239153335471075,0.760846664528925,0,"Europe & Northern America",0.0654705916444484,0.0188046345131431,0.0120315390492654,0.0573085165881389
2014,"FRAr114",0.0550565553183662,0.0120034808362777,"FRA",0,0,10.8594478030223,21.6332541641394,33958.472944637,0.28482227,0,868.64,0.00169206152816843,13.6318333297968,1847898,0.335613762231465,0.664386237768535,0,"Europe & Northern America",0.0694573107223035,0.0166224850592005,0.0112728245030019,0.057145009979691
2014,"FRAr115",0.0580409983890633,0.0131399550165866,"FRA",0,0,11.2894478030223,56.5190596154815,38385.7029171428,0.28482227,0,1091.9,0.00169206152816843,14.2994999884628,3436688,0.210865810338326,0.789134480639499,0,"Europe & Northern America",0.0662732828850028,0.0184477225912614,0.0116141236603979,0.0574540214652694
2014,"FRAr116",0.0582688516604968,0.0131434289875497,"FRA",0,0,11.7494478030223,128.907784848759,38829.1019222416,0.28482227,0,1006.74,0.00169206152816843,13.0195000121432,3062354,0.246325212565236,0.753674787434764,0,"Europe & Northern America",0.0613227489137039,0.0151922385836431,0.0103638555333178,0.0556763129488651
2014,"FRAr117",0.0529476831111073,0.011437450155945,"FRA",0,0,11.0794478030223,74.1977891750596,34253.2344744787,0.28482227,0,994.14,0.00169206152816843,12.3997500013871,758731,0.338076340626652,0.661923659373348,0,"Europe & Northern America",0.065950619691566,0.0166537558479621,0.0110454301004635,0.0563748280009033
2014,"FRAr118",0.0634382639268505,0.014951936679831,"FRA",0,0,11.4694478030223,245.703346873165,42380.5559150453,0.28482227,0,1275.78,0.00169206152816843,9.85716666674241,6640914,0.102357898325441,0.897641951092877,0,"Europe & Northern America",0.0551076072626915,0.0162841572080634,0.0116059491126808,0.0541416148744388
2014,"FRAr119",0.0558914165407928,0.012356430833364,"FRA",0,0,10.8394478030223,121.007696089065,35875.3689814583,0.28482227,0,888,0.00169206152816843,10.9738333113181,1398452,0.274687297097076,0.725313417979309,0,"Europe & Northern America",0.0640467087006253,0.0144500289955824,0.0106742257527548,0.0563179741142018
2014,"FRAr120",0.0593454513299207,0.0136639004815672,"FRA",0,0,10.9994478030223,149.68585618646,31455.616686781,0.28482227,0,907.34,0.00169206152816843,13.5868333529495,2828430,0.125870182398009,0.874129817601991,0,"Europe & Northern America",0.071548009395735,0.0151361959595387,0.0107966989796944,0.0611391846727677
2014,"FRAr121",0.0595045677493077,0.0139286780987704,"FRA",0,0,11.2594478030223,248.448534753175,39716.2749050862,0.28482227,0,996.32,0.00169206152816843,12.2154166800343,5122601,0.0646454799036661,0.935354324883004,0.172889394673242,"Europe & Northern America",0.0594740509168719,0.0152499999453192,0.0101725262241921,0.0545367544059623
2014,"FRAr122",0.0559697400649174,0.0127056327856681,"FRA",0,0,10.5294478030223,344.603097704277,34400.567161666,0.28482227,0,828.4,0.00169206152816843,14.3580833361546,333266,0.261859895698931,0.738140104301069,0,"Europe & Northern America",0.0726662655957158,0.0148775860651256,0.0108327105175011,0.0621366254580393
2014,"FRAr127",0.0848471061219515,0.0201180844874798,"FRA",0.145266026789973,0.0452670422518386,9.66944780302234,24.2012167637134,20620.9656634232,0.28482227,5.34455432167646e-10,2263.76,0.00169206152816843,25.8996666447322,259385,0.217873045858473,0.782126954141527,0,"Europe & Northern America",0.254788495223116,0.0438342896105456,0.0228764803346546,0.124006163020238
2014,"FRAr129",0.055635372432081,0.0137186651701129,"FRA",0,0,11.6094478030223,281.433412247759,12077.4417761221,0.28482227,0,1776.2,0.00169206152816843,25.6426666402817,236747,0.120284523140737,0.879715476859263,0,"Europe & Northern America",0.184275147641785,0.0400695278260769,0.0201205856591557,0.114983163046104
2014,"GBRr101",0.0914497015274612,0.0266193489341945,"GBR",0,0,12.1657975448214,64.2641856120627,32649.4767542176,0.3370591,0,1024.96,0.0018206960267685,9.35933333290741,2625019,0.0793499018483295,0.920650098151671,0,"Europe & Northern America",0.0773702283930367,0.0121350222135275,0.0166240882271234,0.0719289501622383
2014,"GBRr102",0.0919793009240922,0.0271423162513277,"GBR",0,0,12.4557975448214,87.316975375491,38175.557343097,0.3370591,0,1306.73469387755,0.0018206960267685,9.72414965589917,7148261,0.0984831135852482,0.901516886414752,0.450889558319952,"Europe & Northern America",0.0674878186631584,0.0102753597690852,0.018383823596837,0.0664542131031642
2014,"GBRr103",0.0928520719264762,0.0282534892788396,"GBR",0,0,12.3357975448214,47.670089030771,34557.6664277308,0.3370591,0,984.94,0.0018206960267685,9.97091666473697,5377649,0.148683746373183,0.851316253626817,0.438156296858908,"Europe & Northern America",0.0696874708395109,0.0103171345048367,0.0183670239155664,0.0666576892814721
2014,"GBRr104",0.0949495244244432,0.0311613944815212,"GBR",0,0,12.3457975448214,28.2451850794317,35794.0965798542,0.3370591,0,755.98,0.0018206960267685,10.756416669488,4631982,0.257426518496834,0.742573481503166,0.653356923703499,"Europe & Northern America",0.0707570659278298,0.00994442868647206,0.0180723605877685,0.0664266209046953
2014,"GBRr105",0.0935447343123943,0.0293492764324498,"GBR",0,0,12.1757975448214,39.5985262284736,36204.3011747917,0.3370591,0,997.32,0.0018206960267685,10.3860833329956,5713511,0.188431946661169,0.811568053338831,0.525487066612492,"Europe & Northern America",0.0698219211791577,0.0121165275087114,0.0186926831804045,0.0673229925402159
2014,"GBRr106",0.0953714037180942,0.0325634582133685,"GBR",0,0,12.5757975448214,16.1937004255052,40017.9790481775,0.3370591,0,742.2,0.0018206960267685,11.3375000027816,6005021,0.303630411950266,0.696369588049734,0.509829754061659,"Europe & Northern America",0.0690289219214204,0.00856870350062659,0.016781357612106,0.0657385936379186
2014,"GBRr107",0.0907045110132769,0.024857658670538,"GBR",0,0,13.5257975448214,32.6856913591349,79398.7655487524,0.3370591,0,820.18,0.0018206960267685,12.1722499909004,8510369,0.000762834137979211,0.999237165862021,0.841654470837473,"Europe & Northern America",0.073160635799561,0.00973101567376408,0.016650550396666,0.0680696275893939
2014,"GBRr108",0.0938783650657805,0.0304995847722682,"GBR",0,0,13.0857975448214,31.2036213932418,48255.8813010288,0.3370591,0,952.5,0.0018206960267685,11.4574166659514,8862819,0.219433004329661,0.780566995670339,0.628898981656155,"Europe & Northern America",0.068625910101321,0.00875448056287554,0.0173574438893675,0.0651427492776656
2014,"GBRr109",0.0969858858134199,0.0352171116567101,"GBR",0,0,12.7957975448214,58.6916944411725,38988.3961124892,0.3370591,0,1221.86,0.0018206960267685,11.1076666669051,5417739,0.380807750244152,0.619192249755848,0.264334439755602,"Europe & Northern America",0.0632773924381513,0.00930805004783582,0.0180061954601142,0.0625277022204549
2014,"GBRr110",0.0951676756038917,0.032143634270586,"GBR",0,0,12.5157975448214,88.063591954582,31236.8700230196,0.3370591,0,1543.46,0.0018206960267685,9.8980833346645,3107169,0.292765214894974,0.707234785105026,0.175888241545145,"Europe & Northern America",0.0703242162408582,0.00989148943094443,0.019764279675045,0.0709725161007121
2014,"GBRr111",0.0929268574475062,0.0286075058194157,"GBR",0,0,13.0857975448214,99.6009247806868,42355.1232498928,0.3370591,0,1605.54,0.0018206960267685,9.01608334735036,5358287,0.1543090170422,0.8456909829578,0.0558635161070278,"Europe & Northern America",0.0663524134191063,0.00884092155121893,0.0176787881263008,0.0656263134149353
2014,"GBRr112",0.0961054331046508,0.0312567670224202,"GBR",0,0,12.1857975448214,61.6750169574022,33192.5246473063,0.3370591,0,1426.94,0.0018206960267685,9.98316666344802,1844473,0.282022561457934,0.717977438542066,0.132473344571387,"Europe & Northern America",0.0704303014469031,0.0146188967372353,0.0213557150044052,0.0702189529174688
2014,"GEOr102",0.274519074675704,0.0329448954827449,"GEO",0,0,11.6658480190278,505.874064796384,13446.5973697303,0.417262403571,0,1434.98,0.0540345352372864,10.3606666672789,344979,0.758657773371712,0.241345125355456,0,"Northern Africa & Western Asia",0.138885279733419,0.0193372848739003,0.0387564866563384,0.245449255225786
2014,"GEOr103",0.292038329926352,0.0328095891564905,"GEO",0,0,11.3758480190278,496.494802128516,8272.52452318374,0.417262403571,0,1704.36,0.0540345352372864,13.900416664121,128507,0.952570677083739,0.0474371045935241,0,"Northern Africa & Western Asia",0.186541926512553,0.0227730810959567,0.0478935976618801,0.300731032495467
2014,"GEOr104",0.249817939062386,0.033135669569105,"GEO",0,0,11.4358480190278,301.538438183886,10319.847030634,0.417262403571,0,1274.58,0.0540345352372864,12.6799166841743,598757,0.485256957329935,0.514743042670065,0,"Northern Africa & Western Asia",0.153131187694185,0.0198048572404412,0.0414948435680452,0.263158874433662
2014,"GEOr105",0.29359987539538,0.0327975288846541,"GEO",0,0,11.1058480190278,233.652901234145,8741.18664376239,0.417262403571,0,729.16,0.0540345352372864,11.4717500080789,332370,0.969846857417938,0.0301531425820622,0,"Northern Africa & Western Asia",0.16456370320337,0.0193605350796474,0.0398654275618568,0.275700014163229
2014,"GEOr106",0.227306398772209,0.0333095327711313,"GEO",0,0,10.9658480190278,187.853872344729,9890.73361223219,0.417262403571,0,655.18,0.0540345352372864,11.0535000036471,423125,0.236093353028065,0.763906646971935,0,"Northern Africa & Western Asia",0.141659612376663,0.0185069852448686,0.0320706819310603,0.217842171955575
2014,"GEOr107",0.22480079637314,0.0333288842704286,"GEO",0,0,11.1558480190278,230.323703693424,10290.9224942988,0.417262403571,0,941.12,0.0540345352372864,6.51108334823822,114224,0.20836251575851,0.791646238969043,0,"Northern Africa & Western Asia",0.145015142897245,0.0183739381344279,0.0382709213331273,0.248327220625015
2014,"GEOr108",0.296324164466464,0.0327764884043032,"GEO",0,0,10.7258480190278,272.468037204388,8874.19852436453,0.417262403571,0,1214.64,0.0540345352372864,7.05408334892864,46530,1,0,0,"Northern Africa & Western Asia",0.18030400882286,0.0191091076489562,0.0422045514057655,0.289475401144498
2014,"GEOr109",0.265436550194534,0.0330150424726187,"GEO",0,0,11.6058480190278,250.757120896585,7967.57018686396,0.417262403571,0,1404.14,0.0540345352372864,7.40183332086851,372689,0.65812782239347,0.34187217760653,0,"Northern Africa & Western Asia",0.156092861764531,0.0177232306576132,0.0434049033421596,0.275896862242753
2014,"GEOr110",0.292522564905411,0.0328058492682862,"GEO",0,0,10.8558480190278,317.627705180214,9406.52668468507,0.417262403571,0,767.76,0.0540345352372864,6.21575000979006,188725,0.957922903695854,0.0420770963041462,0,"Northern Africa & Western Asia",0.175510276376533,0.0191760782527515,0.0409473179691696,0.286103909579332
2014,"GEOr111",0.261259389150212,0.0330473039076509,"GEO",0,0,11.2258480190278,283.864355069423,7942.43418614602,0.417262403571,0,886.98,0.0540345352372864,9.25608333505069,260957,0.61189391355664,0.38810608644336,0,"Northern Africa & Western Asia",0.148834144380169,0.0187959905793065,0.040911763263188,0.264165098002667
2014,"GEOr112",0.205975735155322,0.0334742757176366,"GEO",0,0,14.6958480190278,152.789817175772,20069.8445381705,0.417262403571,0,544.62,0.0540345352372864,13.9308333318432,908550,0,1,0,"Northern Africa & Western Asia",0.140808563911852,0.019123597057001,0.0306821820363393,0.193381978811155
2014,"GINr101",0.735344423752766,0.404298526641781,"GIN",0.356015977780297,0.0751408846515532,3.91677085431561,40.2024877070355,1681.26453152755,0.407647875902,1.22452029787048e-05,2268.22,0.358599129627571,27.8514999818802,1199707,0.989271547136092,0.0107276193270524,0,"Sub-Saharan Africa",0.737272592485768,0.497453150636133,0.431625435860948,0.739342479510922
2014,"GINr102",0.639756433428364,0.35636931975013,"GIN",0.216675080751118,0.0721649429515788,8.24677085431561,59.1606666428998,5212.87743768951,0.407647875902,1.29645135665123e-07,3250.52,0.358599129627571,27.8395833683014,1910871,0.00351619758738293,0.996483802412617,0,"Sub-Saharan Africa",0.637358631319441,0.427239614575303,0.322827759191414,0.632897728901004
2014,"GINr103",0.723940509186826,0.391257466784162,"GIN",0.426656605796483,0.0801255235358529,2.92677085431561,33.0962210674018,1229.1470549922,0.407647875902,2.1981836388434e-05,1626.74,0.358599129627571,25.5343333387375,1042308,0.951609313178063,0.0483906868219375,0,"Sub-Saharan Africa",0.711167310891833,0.435635487909379,0.392453058268012,0.707595929309085
2014,"GINr104",0.731450924647311,0.399140399733133,"GIN",0.400238847371462,0.0903725295644041,2.75677085431561,19.6390371938035,1522.5638001783,0.407647875902,4.23153514299454e-05,1413.84,0.358599129627571,26.2235833207766,1588342,0.996082707628458,0.00391729237154215,0.265551475185131,"Sub-Saharan Africa",0.658149362689537,0.371601708125167,0.380794111823065,0.702673568994437
2014,"GINr105",0.670101580789808,0.345258449921236,"GIN",0.381954250596402,0.0748390164011491,3.49677085431561,73.603493605456,1592.8165523153,0.407647875902,1.72938048616794e-05,2627.9,0.358599129627571,27.2557499917348,1635822,0.388249455014054,0.611750544985946,0,"Sub-Saharan Africa",0.7524409955497,0.554695771750977,0.4307185428088,0.724511648982708
2014,"GINr106",0.662975374728693,0.337694263570121,"GIN",0.427817739103218,0.0719313356149447,2.51677085431561,74.1322034715925,1197.03828595515,0.407647875902,7.71742419898437e-06,1620.1,0.358599129627571,25.1686666838328,1032262,0.509569276017135,0.490430723982865,0,"Sub-Saharan Africa",0.686366327415536,0.422118987445738,0.359887169317453,0.666603444429084
2014,"GINr107",0.694451097037997,0.360501107372312,"GIN",0.423135891259067,0.0664452300587566,2.43677085431561,72.4048725729374,1331.02678281939,0.407647875902,9.27690231336674e-06,2059.3,0.358599129627571,24.9530000042915,840086,0.57169742145447,0.42830257854553,0,"Sub-Saharan Africa",0.699681069994021,0.49750581008106,0.384688459592873,0.688398745091696
2014,"GINr108",0.694708006412702,0.356284178498146,"GIN",0.375334137979285,0.0798510741853479,3.73677085431561,42.4694492368459,1237.30740156954,0.407647875902,3.03974367037321e-05,2051.08,0.358599129627571,24.6579999748866,1901578,0.438344364522518,0.561655635477482,0,"Sub-Saharan Africa",0.716136736017403,0.521815501527134,0.397864890677164,0.696705367958405
2014,"GRCr101",0.212944354513974,0.0153429987380509,"GRC",0,0,11.4050782530806,192.472050170538,39071.6704964834,0.3301564,0,693.14,0.0134613848979416,17.2155833174785,3851601,0.0234492098220974,0.976550790177903,0.879189583394411,"Europe & Northern America",0.0691878990108896,0.00888593341764765,0.0145223583169807,0.108996288471719
2014,"GRCr102",0.211734118127408,0.0139214227148498,"GRC",0,0,10.4350782530806,188.05840597347,22175.9538219553,0.3301564,0,702.26,0.0134613848979416,19.1049999829133,197956,0.564908363474712,0.435091636525288,0.0102866711172159,"Europe & Northern America",0.0959742043915138,0.00954876280706017,0.0169609820452686,0.149887150330559
2014,"GRCr103",0.212194739699811,0.013892088089651,"GRC",0,0,9.99507825308058,218.578543589702,31408.5315184557,0.3301564,0,794.48,0.0134613848979416,16.6913333272934,333748,0.747722832796002,0.252277167203998,0,"Europe & Northern America",0.0822428214722271,0.00939663831681015,0.0147881412991848,0.123172185411719
2014,"GRCr104",0.210246788468795,0.0139205252198804,"GRC",0,0,10.2450782530806,156.224586943558,24075.6423113085,0.3301564,0,694.68,0.0134613848979416,17.8400000089407,628903,0.517109951773167,0.482890048226833,0,"Europe & Northern America",0.0968317387001544,0.00932525493968429,0.0162737966640635,0.143407570336985
2014,"GRCr105",0.210639984195212,0.0136183835611395,"GRC",0,0,9.85507825308058,194.122342434024,19551.0791433228,0.3301564,0,890.78,0.0134613848979416,14.4724999989507,606300,0.722952333828138,0.277047666171862,0,"Europe & Northern America",0.106918375707225,0.0149816735494414,0.0169598773318504,0.149847917206533
2014,"GRCr106",0.211868413500415,0.0141915789145931,"GRC",0,0,10.6350782530806,236.453170308833,21592.080423779,0.3301564,0,736.76,0.0134613848979416,14.2891666607497,1897369,0.45338466054837,0.54661533945163,0,"Europe & Northern America",0.0828890095440012,0.00764681580585654,0.0140876641321109,0.136589362179531
2014,"GRCr107",0.211551580344348,0.013308278254908,"GRC",0,0,10.1450782530806,248.771514147009,28323.9868280849,0.3301564,0,970.56,0.0134613848979416,12.0758333373815,277829,0.783154386331161,0.216845613668839,0,"Europe & Northern America",0.0886583934961193,0.00882568194854483,0.0144780185714311,0.130241789404031
2014,"GRCr108",0.211708806100096,0.0142502558396511,"GRC",0,0,10.3350782530806,284.844243035748,19988.0907542886,0.3301564,0,1388.58,0.0134613848979416,14.1913333233943,339972,0.590954549198169,0.409045450801831,0,"Europe & Northern America",0.0985697311623036,0.0082350078149679,0.0149686088149861,0.147893366650364
2014,"GRCr109",0.212392297890147,0.014378674104096,"GRC",0,0,10.5650782530806,283.957639152452,21300.2616760675,0.3301564,0,791.34,0.0134613848979416,15.2003333145877,735364,0.464223160230852,0.535776839769148,0,"Europe & Northern America",0.0863740265951608,0.00792317680798909,0.0149608991817758,0.14104952523731
2014,"GRCr110",0.213269903293225,0.0142797405808579,"GRC",0,0,10.0150782530806,205.401946192753,25978.3529379242,0.3301564,0,1297.56,0.0134613848979416,16.7723333605131,207010,0.531370465194918,0.468629534805082,0,"Europe & Northern America",0.0960296824586858,0.0108076578953295,0.0165473065349543,0.144953614118834
2014,"GRCr111",0.210594498366241,0.0138570893056904,"GRC",0,0,10.2050782530806,287.535647742869,20862.6855415976,0.3301564,0,1101.88,0.0134613848979416,15.2999166563836,675594,0.584664754275497,0.415335245724503,0,"Europe & Northern America",0.10006156450766,0.00904558007875236,0.0164663520240184,0.156364417831344
2014,"GRCr112",0.212052415341026,0.0138050130119892,"GRC",0,0,9.97507825308058,331.471775226225,24514.4695519229,0.3301564,0,893.28,0.0134613848979416,15.0193333404263,557454,0.701921593530587,0.298078406469413,0.585811665576664,"Europe & Northern America",0.100533991109038,0.0117571473500283,0.0161432866235915,0.148520438684119
2014,"GRCr113",0.213881359927869,0.0140746906664386,"GRC",0,0,10.0950782530806,293.871438134474,22906.2312855819,0.3301564,0,948.72,0.0134613848979416,15.4228333494874,583313,0.690780078619883,0.309219921380117,0,"Europe & Northern America",0.105279066237544,0.0109061852126939,0.016909715039466,0.157487686959274
2014,"GTMr101",0.380017444300003,0.14116244255357,"GTM",0.349542691050289,0.0111266520205084,8.9479382477613,198.165112216037,13502.1248261112,0.54663311,1.71270828311871e-11,1503.36,0.102356029476656,20.5349166933695,3247083,0.0294313388355025,0.970568661164497,0.570722395852774,"Latin America & the Caribbean",0.406117240677225,0.119628041888506,0.140262768872396,0.409624476259748
