"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","wci_index","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2014,"LVAr103",0.113790957476669,0.0161632137527166,"LVA",0,0,12.1010676848676,18.2746915137935,16332.7016849312,0.361762403571,0,726.34,0.00897826602675231,6.62316665209209,245746,0.590841763446811,0.409158236553189,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.113325678561828,0.0143523484820344
2014,"LVAr104",0.10652855367044,0.014185968132213,"LVA",0,0,12.1010676848676,16.3545393744181,18281.654483734,0.361762403571,0,686.52,0.00897826602675231,7.81825001358986,314279,0.438565732995205,0.561434267004795,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.112427381432095,0.0125595740427813
2014,"LVAr105",0.111333938108848,0.0154859029746509,"LVA",0,0,12.1010676848676,10.5509156412609,15457.6101463547,0.361762403571,0,645.78,0.00897826602675231,7.44816668973615,298507,0.539421186102839,0.460582163902354,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.111612357585541,0.0141146766409136
2014,"LVAr106",0.10448940011459,0.0136337441216164,"LVA",0,0,12.1010676848676,12.5089402558156,12715.2318599262,0.361762403571,0,659.42,0.00897826602675231,6.830583347405,348029,0.395814716589709,0.604185283410291,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.119732855245138,0.0140833988347699
2014,"MEXr101",0.247773834319467,0.0920981604230456,"MEX",0.106221935124892,0.0156353287433959,9.26134361176041,129.279113319516,24558.5857796086,0.54583447,0,518.06,0.0400784474447064,17.1233333454033,1289318,0.0546110424270816,0.945389733176765,5.2242132177011,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.246370926627169,0.0884879810183959
2014,"MEXr102",0.267084272824331,0.09178388932463,"MEX",0.293154781756219,0.0187676732677729,9.57134361176041,208.378311489871,23475.0868596926,0.54583447,0,159.84,0.0400784474447064,19.8598333138227,3407333,0.453137982110935,0.546862017889065,5.33823411290552,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.270253568971704,0.0932078520639784
2014,"MEXr103",0.295749075661261,0.0939887184913729,"MEX",0.14904706838886,0.018328426949059,9.86134361176041,137.093449757987,21680.2795501003,0.54583447,0,281.02,0.0400784474447064,23.3935833191872,684885,0.979141023675508,0.0208589763244924,3.54046622187398,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.289971608285138,0.0942527480767192
2014,"MEXr104",0.289588366333568,0.0948473441014169,"MEX",0.172206299277554,0.017649491144822,8.77134361176041,25.4254465386589,16468.2417361076,0.54583447,0,1354.48,0.0400784474447064,26.3380000185966,897982,0.823724751721081,0.176275248278919,1.19921300740406,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.284916430443982,0.0947695878254623
2014,"MEXr105",0.263324692602602,0.0929075043189206,"MEX",0.119118446868186,0.0194486470324079,9.66134361176041,192.238546230332,23704.6945679174,0.54583447,0,347.96,0.0400784474447064,19.8883333287264,2969976,0.307237499562286,0.692762837140771,4.1142925640743,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.262002890987195,0.0916675327171134
2014,"MEXr106",0.256243888123482,0.092256615844395,"MEX",0.094915215306691,0.0435812485465494,9.01134361176041,274.608472932969,21551.0334913185,0.54583447,0,1186.2,0.0400784474447064,25.6901666565736,714696,0.156214670293383,0.843785329706617,0.199823468438657,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.245576984495376,0.0799330399768979
2014,"MEXr107",0.265119829063444,0.0918295166902106,"MEX",0.309866513359032,0.0233657128085121,6.60134361176041,247.492885831483,10082.4661289022,0.54583447,1.34564477839502e-13,1956.2,0.0400784474447064,24.0866666853428,5211063,0.452760789881066,0.547239210118934,0.927795447527204,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.265233277458526,0.0912280981025195
2014,"MEXr108",0.276139771537786,0.0960009632030795,"MEX",0.164002143285303,0.0176176909886128,9.12134361176041,152.399316590915,23581.4144649304,0.54583447,0,605.84,0.0400784474447064,17.241000012358,3622080,0.417600108225108,0.582400167859352,1.90089738719304,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.27060730015783,0.0948832388768286
2014,"MEXr109",0.249747560419877,0.0917161800914287,"MEX",0.147184065410069,0.0157262110574679,11.1013436117604,315.188701502045,23817.0271700835,0.54583447,0,1260.38,0.0400784474447064,14.6242500294745,9121744,0.000263436465658322,0.999736563534342,6,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.24871087662351,0.0904048032063799
2014,"MEXr110",0.283269150835441,0.0954094913381547,"MEX",0.152031129244425,0.0185779026288346,8.67134361176041,234.607533735291,20204.5025163502,0.54583447,0,849.78,0.0400784474447064,18.2011666188575,1763830,0.643709427779321,0.356290572220679,1.56280819407899,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.278462382238227,0.0951538884791164
2014,"MEXr111",0.253693488141093,0.0941392595138743,"MEX",0.134587686748533,0.0201508113291403,7.86134361176041,134.712429120679,19985.1620173009,0.54583447,0,665.06,0.0400784474447064,17.1653333378645,5831935,0.0778703809284569,0.922129619071543,3.34272056502991,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.25333399008695,0.0939391929124637
2014,"MEXr112",0.273678291588526,0.0952363871596109,"MEX",0.222602171789345,0.0206646218287941,7.29134361176041,315.844210753263,10985.6683636822,0.54583447,0,1199.88,0.0400784474447064,24.0464166796207,3539210,0.477987177929538,0.522013104619392,4.62785156031502,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.272568447062677,0.0948982138708888
2014,"MEXr113",0.260811471686896,0.0939036210665788,"MEX",0.146518276817269,0.0165741637282901,8.15134361176041,233.50980585346,15496.2690285866,0.54583447,0,1099.22,0.0400784474447064,17.6365833531755,2875842,0.201595219765203,0.798404780234797,4.19838720435651,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.258228055215035,0.0936491377376001
2014,"MEXr114",0.260789934064552,0.0948599427221098,"MEX",0.114392956166336,0.0212338445117828,8.95134361176041,241.546108040619,24456.3440156683,0.54583447,0,1034.74,0.0400784474447064,20.6081666623553,7891445,0.166387017840205,0.833612982159795,1.69707833383748,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.254394240034302,0.0925796882746342
2014,"MEXr115",0.246118804148156,0.0912758940062226,"MEX",0.188497176813205,0.0240127383877587,9.28134361176041,256.938083411717,18690.9192410709,0.54583447,0,1237.4,0.0400784474447064,16.131333329721,16391726,0.0136441397324479,0.986355799261164,5.26419298628452,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.247740516403451,0.0905643320984604
2014,"MEXr116",0.264207589399037,0.0951997080213019,"MEX",0.138027445873176,0.0218370573295178,7.46134361176041,244.70889415207,17740.0505750831,0.54583447,0,1061.96,0.0400784474447064,21.3278333259001,4655275,0.245335667602881,0.754664332397119,1.12622506336782,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.262388406319317,0.0947301821544096
2014,"MEXr117",0.250897095488653,0.0927656010553015,"MEX",0.133615167409182,0.0218726261928678,8.97134361176041,254.917367976952,17635.521562912,0.54583447,0,1240.22,0.0400784474447064,22.3320833509974,1918378,0.0178265180272084,0.982172960699091,5.68002745424135,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.252028645107641,0.0929293171660567
2014,"MEXr118",0.273943388030432,0.0946691615131005,"MEX",0.113641281471937,0.0174649468418498,8.64134361176041,323.374094859474,19156.6390829595,0.54583447,0,1243.76,0.0400784474447064,23.2319999893506,1245137,0.460016849551495,0.539982347324029,0.00584295164026238,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.271876209258028,0.0937379788926546
2014,"MEXr119",0.251749336061055,0.0915813455850129,"MEX",0.127899961264867,0.01883698293207,10.1013436117604,174.695274033825,25205.5300116528,0.54583447,0,666.98,0.0400784474447064,20.5802499536301,5069800,0.0902455718174287,0.909754428182571,4.43964570671801,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.245277027684116,0.0858385849752522
2014,"MEXr120",0.277314999949765,0.0970142733716762,"MEX",0.220735021421893,0.0202504121021506,6.86134361176041,356.859008877629,9879.84476452938,0.54583447,0,1471.28,0.0400784474447064,24.0159166696668,4045090,0.450510124620219,0.549489875379781,0.860745064631583,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.273532111281956,0.095680359879448
2014,"MEXr121",0.256140661731276,0.0944645409864479,"MEX",0.222815894638118,0.023061555140305,7.93134361176041,245.028185819634,14120.7445161017,0.54583447,0,1241.32,0.0400784474447064,18.4444166689366,6160539,0.112832821933276,0.887167178066724,3.23734923144183,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.256542238681459,0.0938475772999558
2014,"MEXr122",0.250936748493244,0.0918873767347038,"MEX",0.145216636346712,0.0169780760636806,9.39134361176041,209.699312598113,20650.4344407798,0.54583447,0,723.46,0.0400784474447064,17.8032500277584,2068699,0.127217154356434,0.872783329039169,3.10391686247405,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.252750600586867,0.0924381325182544
2014,"MEXr123",0.25879871604043,0.0891715830719194,"MEX",0.170970778118845,0.0154387244159516,9.47134361176041,32.6136662595673,19779.1966712703,0.54583447,0,1536.36,0.0400784474447064,26.1644166477521,1485320,0.398814396897638,0.601184929846767,0.520188543276968,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.263869151013214,0.090946016173941
2014,"MEXr124",0.275079784634452,0.0970678633772699,"MEX",0.119268552281554,0.0149421053310248,8.28134361176041,159.11482555144,16197.9786086908,0.54583447,0,714.82,0.0400784474447064,18.5431666683033,2729733,0.403211596152444,0.596788403847556,3.41435828463841,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.270146393839527,0.0953349804002766
2014,"MEXr125",0.263532185949705,0.0936365353045119,"MEX",0.142935004447674,0.014927858890665,9.22134361176041,218.847642949073,21681.7921818196,0.54583447,0,1144.2,0.0400784474447064,25.1561666798592,2961316,0.270067767168381,0.729932232831619,0.749972479284831,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.263393522690623,0.0934025928667863
2014,"MEXr126",0.295250341095322,0.0986510662956396,"MEX",0.137897804318042,0.0164946066180277,9.72134361176041,139.033382060929,22643.1284474628,0.54583447,0,495.2,0.0400784474447064,21.97299997814,2822050,0.755890575999717,0.244109424000283,3.15898209558513,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.287346247284701,0.0964748966584452
2014,"MEXr127",0.257409433133347,0.0918230555698112,"MEX",0.137113979333989,0.0144636580448707,8.73134361176041,27.6067962874532,15952.1094712055,0.54583447,0,2103.72,0.0400784474447064,27.2125832923253,2392307,0.244875762182696,0.755124237817304,0,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.258392510395166,0.0925680135577918
2014,"MEXr128",0.265183316517154,0.0938641628792802,"MEX",0.158294461322446,0.0160904240223335,9.26134361176041,87.6815512047175,21323.0159703925,0.54583447,0,843.76,0.0400784474447064,21.9207499863704,3451271,0.263400932583967,0.736599067416033,3.37087796748216,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.263953950207338,0.0937269681358026
2014,"MEXr129",0.249395055394678,0.0924031784148944,"MEX",0.158036244611414,0.017056432596566,8.79134361176041,181.741932690294,16464.7969598107,0.54583447,0,1025.06,0.0400784474447064,13.4482500009487,1274303,0.057283079455985,0.942716920544015,5.3642748864481,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.248610438328376,0.0909736228412067
2014,"MEXr130",0.260690760344752,0.0935604650907579,"MEX",0.1321731182367,0.0259514611092467,7.67134361176041,113.268823437666,14009.2667799856,0.54583447,0,1847.94,0.0400784474447064,24.2606666616599,8144730,0.206995812015868,0.793004065205354,2.29914527366029,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.25720407417689,0.0916263400306275
2014,"MEXr131",0.263727372919449,0.0930843251645448,"MEX",0.206941601094174,0.0134454970470022,8.41134361176041,5.35312480942943,18780.7951521728,0.54583447,0,1427.16,0.0400784474447064,26.1784166359901,2101380,0.303314488574175,0.696685511425825,1.18894462954377,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.266710399523321,0.0943115775394404
2014,"MEXr132",0.288461162791868,0.0968194740701133,"MEX",0.118742606481368,0.0211785533107622,8.03134361176041,145.613585200615,20144.1865757757,0.54583447,0,510.28,0.0400784474447064,17.1297500234159,1616736,0.687603913069295,0.312396086930705,4.10538077981597,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.279947716618229,0.0951097691762708
2014,"MKDr101",0.147139838284413,0.0392389057040589,"MKD",0,0,10.9487190598135,281.684824472766,15893.4003989087,0.441962403571,0,823.2,0.0685625330522803,11.5990833508906,612605,0.127148815305131,0.872849552321643,1.33987128819952,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.138625678863715,0.0373031644642896
2014,"MKDr102",0.143623695452846,0.0393245635592257,"MKD",0,0,10.1287190598135,263.333138545163,14574.8780618686,0.441962403571,0,892.42,0.0685625330522803,10.7547499928561,275406,0.54895318184789,0.45104681815211,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.139807800428209,0.0379375177318368
2014,"MKDr103",0.141942698507451,0.0393632189182495,"MKD",0,0,10.0687190598135,212.306026636577,12390.3272532056,0.441962403571,0,718.98,0.0685625330522803,12.3287500074257,149743,0.751567685968626,0.248438992139866,1.33987128819952,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.138411284031955,0.0382356628204943
2014,"MKDr104",0.146034794969927,0.0392689210876398,"MKD",0,0,8.85871905981345,220.580393288031,12614.4437369322,0.441962403571,0,823.66,0.0685625330522803,10.9343333395633,206321,0.260749027001614,0.739250972998386,1.86161100383276,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.140235008942971,0.0384977920408192
2014,"MKDr105",0.144514777255966,0.0393026949247102,"MKD",0,0,9.57871905981346,303.094156492265,15323.2007029202,0.441962403571,0,1162.3,0.0685625330522803,9.66350002044812,188161,0.440367557570379,0.559632442429621,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.143143785712953,0.038697308352995
2014,"MKDr106",0.142904388376297,0.0393405944152648,"MKD",0,0,8.97871905981345,235.539124611499,14171.3207204981,0.441962403571,0,718.08,0.0685625330522803,13.1070833361025,181970,0.635428916854427,0.364576578556905,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.139207530952624,0.0382691505796879
2014,"MKDr107",0.1461569247513,0.0392615537592133,"MKD",0,0,8.71871905981345,395.164827330398,15764.8887462407,0.441962403571,0,1198.02,0.0685625330522803,8.77816667115937,289764,0.243977857842934,0.756022142157066,1.17159797609042,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.143135626501562,0.0384573076969163
2014,"MKDr108",0.141327780692249,0.0393763375060008,"MKD",0,0,9.34871905981345,254.615989937354,11521.0856567272,0.441962403571,0,792.02,0.0685625330522803,11.4225833242883,173804,0.825964879979747,0.174035120020253,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.142533947521652,0.0384660998021907
2014,"MNEr101",0.151259079688646,0.0206609761773769,"MNE",0,0,9.95143025568595,259.644780194843,15484.3593959743,0.306395938333,0,1413.1,0.000277925162333561,7.88616665968051,186692,0.928122254836844,0.0718777451631564,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.137249791008431,0.018860544174074
2014,"MNEr102",0.144510994004318,0.0198175299702978,"MNE",0,0,11.791430255686,288.268815511139,18368.5232204197,0.306395938333,0,1607.94,0.000277925162333561,11.4094166754186,290516,0.81276762725633,0.18723237274367,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.134511641353817,0.0193262688853388
2014,"MNEr103",0.145324063540893,0.0197424454037304,"MNE",0,0,11.661430255686,329.367611830455,19193.0971770951,0.306395938333,0,1731.12,0.000277925162333561,15.3184999889135,144602,0.837381225709188,0.162618774290812,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.13297541130784,0.0193562027476297
2014,"MNGr101",0.141846245858439,0.0183088499761238,"MNG",0.28187887053229,0.017418850110411,9.07473866057651,149.554284930601,5846.83318881014,0.398895938333,0,137.58,0.00266363914239553,-1.00166663890084,420927,0.612538516179765,0.387461483820235,3.75093865731665,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"East Asia & Pacific",0.147990815341817,0.0192339541880294
2014,"MNGr102",0.13877433420334,0.0190968304386022,"MNG",0.219746964848982,0.0188884060004123,8.65473866057651,102.805595371057,6271.98761541394,0.398895938333,0,214.26,0.00266363914239553,-0.243416674404094,622115,0.431233775105889,0.568766224894111,0.0292635615390979,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"East Asia & Pacific",0.145450989246587,0.0192957817757344
2014,"MNGr103",0.136587314440391,0.0194155892665171,"MNG",0.178194018147925,0.0174954547503825,9.85473866057651,49.5097631776016,9824.97718708444,0.398895938333,0,136.44,0.00266363914239553,4.30916666681568,526533,0.339441212611555,0.660558787388445,1.00595987746085,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"East Asia & Pacific",0.149363663641245,0.0202752490123182
2014,"MNGr104",0.148235312900988,0.0165969225615457,"MNG",0.207685875228291,0.016403696622721,9.02473866057651,39.1748112086617,7488.61115487821,0.398895938333,0,243.58,0.00266363914239553,1.15691665565595,224443,0.991498955191296,0.00850550028292261,0.436615830337513,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"East Asia & Pacific",0.150335464785009,0.0185962988380393
2014,"MNGr105",0.130293224936138,0.0207041469005285,"MNG",0.125787037968259,0.013427547796127,11.8447386605765,66.9102114671217,16636.0781162765,0.398895938333,0,209.22,0.00266363914239553,-0.385333327446133,1146090,7.24201415246621e-05,0.999927579858475,1.16168051187856,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"East Asia & Pacific",0.159776838435259,0.021806992165243
2014,"MUSr101",0.0876764661760048,0.0318323158294699,"MUS",0,0,8.67506123917176,605.67306834537,18732.6934786176,0.418165079637,0,1512.72,0.00517582584868321,23.9266666730245,587910,0.439936384820806,0.560063615179194,2.8976920760109,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.100266343369149,0.035009766073001
2014,"MUSr102",0.0939451476018215,0.0363810712637258,"MUS",0,0,9.07506123917176,717.390024998419,20087.5787491873,0.418165079637,0,1535.42,0.00517582584868321,23.0955833236376,634149,0.575050973824764,0.424949026175236,1.8,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.102852651243151,0.0371079507859614
2014,"MUSr103",0.104510694392417,0.0438277176251591,"MUS",0,0,6.81506123917177,375.376298111205,13093.1884950512,0.418165079637,0,1742.87755102041,0.00517582584868321,25.0914965924763,38875,0.756578778135048,0.243421221864952,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.132415152741916,0.0443064624269398
2014,"NAMr101",0.6008661813254,0.388238231697564,"NAM",0.240245667894401,0.0558981816947712,8.4237966567348,7.83009596121108,4889.7109946627,0.669414269444,2.27570062253603e-07,641.18,0.37986743874563,23.1257499869665,117965,0.859899122621116,0.140100877378884,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.606182754030046,0.374707177261184
2014,"NAMr102",0.634526415928812,0.415492927461847,"NAM",0.20299514025711,0.0959628252073441,9.6537966567348,84.1450260136735,19142.6130384771,0.669414269444,5.71958792129068e-10,175.6,0.37986743874563,21.3579166654746,167388,0.407275312447726,0.592724687552274,0.252016578490059,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.659172113518465,0.415323068741767
2014,"NAMr103",0.696314645188077,0.475183364141745,"NAM",0.285164164033177,0.120935676098664,8.3937966567348,38.8242213645679,15423.8367585924,0.669414269444,0,236.4,0.37986743874563,20.1380833411217,79750,0.880388714733542,0.119611285266458,0.222710348347035,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.695345993946278,0.463104879783551
2014,"NAMr104",0.720840927945067,0.500790133643305,"NAM",0.282642411846573,0.106053908157713,8.8837966567348,64.8326585757394,14615.6440152494,0.669414269444,0,142.52,0.37986743874563,19.9072500013312,81023,0.927662515581995,0.0723251422435605,1.09944259888819,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.710353282079214,0.475357653190951
2014,"NAMr105",0.610127041023103,0.38751008237409,"NAM",0.253069981392513,0.103918099029264,10.6437966567348,56.0700377902607,20129.2177436249,0.669414269444,8.42741385591461e-11,403.12,0.37986743874563,19.8989166484276,422823,0.095794221222592,0.904203413721581,3.40835202197766,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.632478774236295,0.384732620429622
2014,"NAMr106",0.693076351420546,0.470055340538679,"NAM",0.239616181472435,0.0891116491502886,6.1437966567348,80.840048678245,7061.22137337412,0.669414269444,1.55830601617536e-07,307.18,0.37986743874563,21.613916674455,69883,0.998955396877638,0.00104460312236166,0.688880317939286,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.685689334203707,0.442185484133549
2014,"NAMr107",0.416751960705571,0.235728307563016,"NAM",0.352909193746037,0.0873030559531636,6.2837966567348,5.28421058492928,4533.86146733728,0.669414269444,1.58736344939986e-08,747.64,0.37986743874563,23.0721666709582,267165,0.352972881926899,0.64703086107836,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.489079092082358,0.271643595782474
2014,"NAMr108",0.576638409327905,0.366947156219044,"NAM",0.312134874132278,0.0929186132609044,6.4537966567348,6.15543216551373,4706.75955678001,0.669414269444,2.8498585872961e-07,708.32,0.37986743874563,22.5343333351612,231587,0.884803551149244,0.115196448850756,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.58200389896945,0.359743757210369
2014,"NAMr109",0.712538542991274,0.487224373224315,"NAM",0.293902342213615,0.115160790189016,6.6837966567348,13.2381672951812,8304.49989134796,0.669414269444,1.91997962616309e-08,424.58,0.37986743874563,20.7683333152533,63813,0.996286023224108,0.00371397677589206,0.1593805354366,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.702180931662679,0.464256603363715
2014,"NAMr110",0.631959200311893,0.415017176901592,"NAM",0.255151188609735,0.10683678845752,6.8537966567348,12.0025971342216,5307.48164172309,0.669414269444,3.68630514108773e-08,492.18,0.37986743874563,23.0460833446185,263460,0.760240643740985,0.239759356259015,1.03474607471208,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.634626771197441,0.406759438546435
2014,"NAMr111",0.541584596984957,0.326253989974652,"NAM",0.260191866097062,0.110496976607761,8.7237966567348,4.53868768837889,8738.72111033832,0.669414269444,1.06553863442718e-08,535.48,0.37986743874563,23.4784999970595,179050,0.153627478358001,0.846372521641999,0.734576324786429,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.573263645332128,0.34772475468258
2014,"NAMr112",0.593856766991924,0.382232774227935,"NAM",0.310041165524883,0.102163634434436,7.6937966567348,17.0445424398272,6867.63162452499,0.669414269444,6.8180354862988e-08,606.92,0.37986743874563,22.7940833258629,190098,0.726604172584667,0.273395827415333,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.607440257075808,0.382296972274853
