"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred","fies.sev.pred"
2015,"DEUr113",0.0347405726517799,0.00897962113210272,"DEU",0,0,13.6438952295002,57.9011694268992,38294.9840776272,0.29823812,0,650.28,0.00390474044741134,9.7531666542155,4079700,0.298959237198814,0.701040762801186,0.182073561542472,"Europe & Northern America",0.0348139906219678,0.0088449893078921
2015,"DEUr114",0.0380732651083495,0.0079766535387717,"DEU",0,0,13.2138952295002,28.2525283800054,35339.2724273024,0.29823812,0,519.92,0.00390474044741134,10.6454166709756,2249013,0.54037437756029,0.45962562243971,0.201873953407448,"Europe & Northern America",0.0374284162174735,0.00814780698276338
2015,"DEUr115",0.0351742671278213,0.00881250249180281,"DEU",0,0,13.0738952295002,12.776392815816,41820.0735819836,0.29823812,0,862.32,0.00390474044741134,9.77633333964894,2847915,0.332738863343885,0.667261136656115,0.253920692878009,"Europe & Northern America",0.0355590787785446,0.00883446676847922
2015,"DEUr116",0.0385187643807626,0.00793248096326266,"DEU",0,0,13.4738952295002,73.2702381506747,37209.1667738445,0.29823812,0,605.5,0.00390474044741134,9.75208333692824,2169750,0.579731766332527,0.420268233667473,0.0944080527260924,"Europe & Northern America",0.0377223853020656,0.00814723651232726
2015,"DNKr101",0.0436310010977807,0.00582534277018257,"DNK",0,0,12.877059696266,24.7620634955339,70375.5868121993,0.24247877,0,663.18,0.00213089903328325,9.34775001617149,1775550,0.00687054715440286,0.993129452845597,0.286224011752994,"Europe & Northern America",0.0443820350594792,0.0060755620224549
2015,"DNKr102",0.0336522878986703,0.00388726517313066,"DNK",0,0,11.767059696266,16.0422970778123,37028.5338604405,0.24247877,0,670.48,0.00213089903328325,9.80999999120831,823926,0.1077851651726,0.892214834827399,0.578767498582577,"Europe & Northern America",0.0358064308888417,0.00457905422114918
2015,"DNKr103",0.0365848122028187,0.00451279818034486,"DNK",0,0,11.757059696266,16.0416235128633,48383.9646771052,0.24247877,0,893.34,0.00213089903328325,9.53558334564169,1210791,0.1614853430526,0.8385146569474,0.0963722867571449,"Europe & Northern America",0.0378974581722539,0.00497923756348739
2015,"DNKr104",0.0398296559682505,0.00509405122152249,"DNK",0,0,12.047059696266,16.5994563943414,47484.8482505411,0.24247877,0,940.32,0.00213089903328325,9.11358334657426,1288137,0.17036231394642,0.82963768605358,0.255854239742751,"Europe & Northern America",0.0406746113170898,0.00555636122961194
2015,"DNKr105",0.0374506804489228,0.00477247168128363,"DNK",0,0,11.727059696266,11.3027535551893,44640.4632395867,0.24247877,0,913.48,0.00213089903328325,8.90883334894354,585079,0.336990389332039,0.663009610667961,0,"Europe & Northern America",0.0388791782660677,0.0054312697055018
2015,"EGYr101",0.247527404367573,0.100836101113203,"EGY",0.265996415633708,0.0558806478977203,10.1304668973538,85.295395302136,11438.7462437912,0.36786907,0,26.88,0.0108624535495766,22.1575833662351,8410423,0.306288042824957,0.693711957175043,0.143691078255564,"Northern Africa & Western Asia",0.258776376735344,0.105372637883628
2015,"EGYr102",0.251361921125027,0.102705262883516,"EGY",0.163983969575297,0.0372942698589207,10.3204668973538,26.7613196812964,11592.3904058889,0.36786907,0,135.5,0.0108624535495766,21.8374166508516,4110920,0.420606822803655,0.579393177196345,0.991965496404061,"Northern Africa & Western Asia",0.25414930843373,0.10264437698558
2015,"EGYr103",0.304231913910422,0.137467708593589,"EGY",0.157509636666094,0.0931102630573434,10.9204668973538,6.69754432321337,12408.6761294848,0.36786907,0,86.12,0.0108624535495766,22.313249976635,379939,0.996738950199901,0.00326104980009949,1,"Northern Africa & Western Asia",0.292921643782468,0.120465202024174
2015,"EGYr104",0.285097218115177,0.124333703058217,"EGY",0.246706416447481,0.0825110620069884,10.3504668973538,80.0125286604741,12236.0468161262,0.36786907,0,19.84,0.0108624535495766,21.5586666506529,80425,0.730929437364004,0.269070562635996,0.999984232754236,"Northern Africa & Western Asia",0.28575788701347,0.119733329768375
2015,"EGYr105",0.207589681593358,0.069722418792703,"EGY",0.171655799746513,0.289899843037128,8.82046689735378,4.28184950078873,11565.3546158656,0.36786907,0,125.46,0.0108624535495766,21.6140833548705,1628838,0.537108662739941,0.462891337260059,0,"Northern Africa & Western Asia",0.220269149216602,0.0762662421852403
2015,"EGYr106",0.207398242150532,0.0727212015398309,"EGY",0.168985395419477,0.0914484285043948,8.64046689735378,2.32792895588088,11041.3642305624,0.36786907,0,87.2,0.0108624535495766,21.2015833453337,6737213,0.753036010587761,0.246963989412239,0.458256412519378,"Northern Africa & Western Asia",0.214772311452534,0.0748205277400215
2015,"EGYr107",0.201195891593646,0.0715307670389179,"EGY",0.209404129340258,0.0577323761758904,8.46046689735378,16.0169318116718,10335.6897998739,0.36786907,0,65.04,0.0108624535495766,21.7906666564941,8052670,0.829628185434148,0.170371814565852,0.392613129156967,"Northern Africa & Western Asia",0.207819251156804,0.0730053568571079
2015,"EGYr108",0.206090190081639,0.0737284676406822,"EGY",0.249846599385387,0.0450264322342443,8.79046689735378,34.6863730624198,10154.5720041492,0.36786907,0,36.98,0.0108624535495766,22.2606666644414,4313369,0.17352677222839,0.82647322777161,0.227161460485354,"Northern Africa & Western Asia",0.210272821396343,0.0787008720118498
2015,"EGYr109",0.215121158400645,0.0759699474481907,"EGY",0.164246404562334,0.0646247821060395,7.72046689735378,3.47706607593812,11355.1107479132,0.36786907,0,139.22,0.0108624535495766,21.4050833264987,3642236,0.946998492135051,0.0530015078649489,0.620141521822995,"Northern Africa & Western Asia",0.218150821689708,0.076400036937147
2015,"EGYr110",0.213397188597022,0.075159387211547,"EGY",0.155397094307689,0.0448200593642685,8.88046689735378,2.4944014244295,10800.9428342281,0.36786907,0,63.28,0.0108624535495766,21.04083335042,5752700,0.726126340674814,0.273873833156605,0.395890105225711,"Northern Africa & Western Asia",0.219941492430706,0.0765152025112786
2015,"EGYr111",0.207567540340018,0.0719646929633716,"EGY",0.178241832792258,0.0565776114328569,8.64046689735378,6.65498992172409,10764.974403183,0.36786907,0,45.76,0.0108624535495766,21.7624999880791,4339253,0.700862106911028,0.299137893088972,1,"Northern Africa & Western Asia",0.212700872775309,0.0744378755745215
2015,"EGYr112",0.204093478788607,0.0695035004187751,"EGY",0.162797672197151,0.0635895228040391,7.39046689735378,17.2303217523355,10815.3632554181,0.36786907,0,95.94,0.0108624535495766,21.9944166529179,7813244,0.820942108041167,0.179057891958833,0.999999196100238,"Northern Africa & Western Asia",0.211090028931637,0.0725001448025919
2015,"EGYr113",0.217209445417625,0.0841547434320623,"EGY",0.158758595880896,0.0732894233203564,9.19046689735378,40.7562518084015,11400.6538502644,0.36786907,0,47.6,0.0108624535495766,22.4650833237171,713656,0.736557949488269,0.263442050511731,1,"Northern Africa & Western Asia",0.232112362397071,0.0861617892859778
2015,"EGYr114",0.234277727207648,0.0903724140761679,"EGY",0.244492740756748,0.0523731440822845,8.52046689735378,32.5821836325037,10818.9712551145,0.36786907,0,16.18,0.0108624535495766,22.0357499698798,8797757,0.428071268619945,0.571928731380055,0.259084236350963,"Northern Africa & Western Asia",0.233298444976569,0.0875501191864728
2015,"EGYr115",0.192984242778308,0.0697335490212063,"EGY",0.296055854263559,0.0209947628175131,7.62046689735378,39.9882966468192,10280.6751720655,0.36786907,0,2.88,0.0108624535495766,22.5110833489895,3150442,0.451847074156579,0.548152925843421,0.367191538028797,"Northern Africa & Western Asia",0.199240758090395,0.0717986814890008
2015,"EGYr116",0.186382605713956,0.0670715919273722,"EGY",0.325910411070327,0.0211578856467748,7.07046689735378,33.5388549560831,9923.52530247509,0.36786907,0,6.46,0.0108624535495766,22.8291666992505,3037662,0.356420497079662,0.643579502920338,0.999996468098738,"Northern Africa & Western Asia",0.198017819672254,0.0697125988711467
2015,"EGYr117",0.17169077126853,0.0618296703116254,"EGY",0.224475427949436,0.0362165902972257,6.97046689735378,23.8090108818568,9477.08165043513,0.36786907,0,2.98,0.0108624535495766,22.5939166750511,5111148,0.0157937120975562,0.984206287902444,0.0171501599800321,"Northern Africa & Western Asia",0.179564944007264,0.0642968098268278
2015,"EGYr118",0.177000771107239,0.0629774609004243,"EGY",0.206850928081879,0.0814361369089407,7.09046689735378,30.5865370228965,9398.37926266005,0.36786907,0,1.28,0.0108624535495766,22.881666678985,5019630,0.00152222374955923,0.998477975468311,6.4812451813658e-05,"Northern Africa & Western Asia",0.184337021514542,0.0653001387098348
2015,"EGYr119",0.15480124884017,0.0547915998649469,"EGY",0.230660762033373,0.0372427458751876,7.38046689735378,32.5387500015298,9335.88866581923,0.36786907,0,0.34,0.0108624535495766,23.8930000285308,4670197,0.00297032437817934,0.997029675621821,0.000203956733322578,"Northern Africa & Western Asia",0.167030429569785,0.0592318422259887
2015,"EGYr120",0.175064322389781,0.062227400062598,"EGY",0.204705356430875,0.0244403810507532,7.79046689735378,51.8361489853901,9983.28674435308,0.36786907,0,0.52,0.0108624535495766,25.528499956131,4217229,0.00355754928176772,0.996442450718232,0.0198455802689177,"Northern Africa & Western Asia",0.181707922286586,0.0654292677448182
2015,"EGYr121",0.181272051826665,0.0658286245452247,"EGY",0.206082566828548,0.0597040459061922,8.85046689735378,17.0214243730381,10185.1031754419,0.36786907,0,0.46,0.0108624535495766,27.3875000075499,1651948,0.0913569918665721,0.908643008133428,0.115000998596749,"Northern Africa & Western Asia",0.194365388272779,0.0700142421211355
2015,"EGYr122",0.203734206888103,0.0755114316887729,"EGY",0.185168506714393,0.0955949466367388,9.08046689735378,40.1256398234151,10647.1271132183,0.36786907,4.43540161029432e-10,23.78,0.0108624535495766,22.9975000009934,811646,0.873421417711662,0.126578582288338,0.474497199069815,"Northern Africa & Western Asia",0.213568752290243,0.0774086283214077
2015,"ESPr101",0.0507233974944101,0.00624154109645362,"ESP",0,0,10.3919855064563,168.514418252806,33219.8537479127,0.32089947,0,1096.74,0.00927324162994329,13.04924998266,2744378,0.326602603577204,0.673397396422796,0,"Europe & Northern America",0.0496893235252056,0.0060653576844883
2015,"ESPr102",0.0495329477856264,0.00662078498766482,"ESP",0,0,10.7619855064563,270.442064924299,32640.6670808356,0.32089947,0,844.08,0.00927324162994329,12.764833335535,1053607,0.198118463525774,0.801881536474226,0,"Europe & Northern America",0.0493681650552333,0.00649340779813278
2015,"ESPr103",0.049951602158692,0.00683753637968547,"ESP",0,0,10.6819855064563,183.353841168101,33509.5149545616,0.32089947,0,849.08,0.00927324162994329,12.2731666761016,587440,0.134410322756367,0.865589677243633,0,"Europe & Northern America",0.0495912118520782,0.0065898709622651
2015,"ESPr104",0.0485775666202238,0.00695987758538329,"ESP",0,0,11.3019855064563,170.811194126634,49800.5790029892,0.32089947,0,992.38,0.00927324162994329,13.2730833294181,2172797,0.0472137986199355,0.952786201380065,0.333700003981548,"Europe & Northern America",0.0480217618802145,0.00636459924204838
2015,"ESPr105",0.0508047565934277,0.00651207540635557,"ESP",0,0,10.9319855064563,129.104936796136,47174.2022257884,0.32089947,0,717.48,0.00927324162994329,13.4593333267358,638664,0.26883776132677,0.73116223867323,0,"Europe & Northern America",0.0504572235676892,0.00645540341514108
2015,"ESPr106",0.0509044405626585,0.00659268099276975,"ESP",0,0,10.7619855064563,195.505520279943,40475.722938811,0.32089947,0,520.24,0.00927324162994329,12.0513333102874,314684,0.254026261265269,0.745970560943677,0,"Europe & Northern America",0.0504052808067464,0.00652481222910395
2015,"ESPr107",0.0513620662057264,0.00632216310141296,"ESP",0,0,10.5519855064563,152.140183105706,40766.5524522732,0.32089947,0,472.4,0.00927324162994329,13.5889999989544,1331119,0.357725342362328,0.642274657637672,0.218516120446776,"Europe & Northern America",0.0510632128155797,0.00633183879497244
2015,"ESPr108",0.0502649009270713,0.00702459518038361,"ESP",0,0,11.2919855064563,117.641950343696,51553.0522299388,0.32089947,0,319.18,0.00927324162994329,14.344583338853,6407998,0.0216129905159146,0.978387009484085,0.787103682481737,"Europe & Northern America",0.0499480197374173,0.00676289194497665
2015,"ESPr109",0.0510723540836264,0.00620243096090618,"ESP",0,0,10.4119855064563,107.653858700095,34958.6572233362,0.32089947,0,518.04,0.00927324162994329,11.9393333389362,2486888,0.404726710652028,0.595273691456953,0.47076168399266,"Europe & Northern America",0.0506032953068882,0.00621795373099332
2015,"ESPr110",0.0540376148927261,0.00576747697635368,"ESP",0,0,9.9119855064563,80.9452866690447,29169.8174791213,0.32089947,0,321.18,0.00927324162994329,14.8233333417711,2070101,0.698602628567398,0.301397371432602,0.574660448764398,"Europe & Northern America",0.0529415885446988,0.00605474675405619
2015,"ESPr111",0.0539817782870447,0.00538490788276535,"ESP",0,0,9.7119855064563,89.1214651210081,25707.1514840951,0.32089947,0,379.64,0.00927324162994329,16.610916638275,1095504,0.798928164570828,0.201071835429172,0,"Europe & Northern America",0.0551662678670178,0.00628662151716176
2015,"ESPr112",0.0499321309051664,0.00676351013440345,"ESP",0,0,10.5619855064563,201.591526558001,44842.0125251435,0.32089947,0,575.02,0.00927324162994329,13.3135000139351,7423288,0.0801189445970573,0.919881055402943,0.723137412998867,"Europe & Northern America",0.0499025890424658,0.00663574978771649
2015,"ESPr113",0.0497765431790709,0.00673060692156325,"ESP",0,0,10.2919855064563,165.155912964532,32785.4394602634,0.32089947,0,360.28,0.00927324162994329,15.8534166712749,4957235,0.102451265675321,0.897548936050036,0.401070952845256,"Europe & Northern America",0.0499812342876018,0.00663925524097583
2015,"ESPr114",0.0516429488197323,0.00679024549510922,"ESP",0,0,10.0219855064563,68.6288249282838,39022.3595937794,0.32089947,0,582.38,0.00927324162994329,17.3531666632493,1128971,0.126944801947969,0.873055198052031,0.617993506251765,"Europe & Northern America",0.0512778635809423,0.00657270362290358
2015,"ESPr115",0.0516727699456118,0.00638672936102122,"ESP",0,0,9.9119855064563,158.078437253345,27581.6955417951,0.32089947,0,373.24,0.00927324162994329,16.5424999949212,8429479,0.337057723259053,0.662942276740947,0.355748641699113,"Europe & Northern America",0.0524304163210391,0.00638827667302838
2015,"ESPr116",0.0515086052949958,0.0064426100310737,"ESP",0,0,9.9219855064563,138.648119457904,30904.2765764711,0.32089947,0,297.78,0.00927324162994329,17.4784166556348,1468977,0.288639645140802,0.711360354859198,0.64307405030124,"Europe & Northern America",0.0511812262214847,0.00642054640540655
2015,"ESPr119",0.050592301766865,0.00702506660223659,"ESP",0,0,9.9019855064563,792.66519694527,30759.6678792991,0.32089947,0,166.84,0.00927324162994329,18.2837499880791,2133702,0.0605178230137104,0.93948217698629,0.915056433343886,"Europe & Northern America",0.0508554800407241,0.006788969569876
2015,"ESTr101",0.0840484314075821,0.00692590020094046,"EST",0,0,13.59388113061,21.1078701576778,45161.0542865818,0.3527158,0,613.04,0.00148971523520312,7.35008333491161,576537,0.111269528234962,0.888730471765038,0.431115570629411,"Europe & Northern America",0.0763413693163772,0.00748877571722975
2015,"ESTr102",0.0877949302550147,0.00787858789626633,"EST",0,0,12.18388113061,10.8073902936373,19651.399722451,0.3527158,0,553.82,0.00148971523520312,7.90400000816832,123785,0.488152845659813,0.511847154340187,0.361017121583136,"Europe & Northern America",0.0915192953523273,0.00808124502983604
2015,"ESTr103",0.0904551509071413,0.00828242989526311,"EST",0,0,11.46388113061,12.9106895711983,18742.6977037935,0.3527158,0,599.44,0.00148971523520312,7.12691666782523,147837,0.64310693534095,0.35689306465905,0.336950665235458,"Europe & Northern America",0.0951554520735375,0.00853415484071304
2015,"ESTr104",0.0847257494618209,0.0074867324363795,"EST",0,0,13.0238811306101,14.7936755171883,18158.8622095815,0.3527158,0,555.02,0.00148971523520312,6.88541667040437,146946,0.140745580008983,0.859254419991017,0,"Europe & Northern America",0.0913191618962289,0.00778319360693066
2015,"ESTr105",0.0863110439442653,0.0074667758750103,"EST",0,0,12.37388113061,17.0381629497462,22303.5207493285,0.3527158,0,574.06,0.00148971523520312,7.18974999260157,320302,0.377222121622719,0.622777878377281,0,"Europe & Northern America",0.0904810528300488,0.00780595525748396
2015,"FINr101",0.073413049197849,0.0167938624361637,"FIN",0,0,12.1405047778728,15.7384570261551,40163.8314595322,0.25387938,0,636.22,0.00157402461615392,5.49700000238915,1379239,0.190281017285619,0.809718982714381,0,"Europe & Northern America",0.0764232908756392,0.0171242542818581
2015,"FINr102",0.0776965104888352,0.0172961288576347,"FIN",0,0,12.6605047778728,15.5068371752915,60253.1805362504,0.25387938,0,678.1,0.00157402461615392,6.65550000275796,1605667,0.00784596058834117,0.992154039411659,0.214095015803257,"Europe & Northern America",0.0804149340952476,0.0156717976443109
2015,"FINr103",0.0703081407210909,0.0153860596820237,"FIN",0,0,12.0205047778728,11.8918427445833,39439.3474854069,0.25387938,0,650.44,0.00157402461615392,6.15199999342983,1163357,0.0715386592421759,0.928461340757824,0.152980651977532,"Europe & Northern America",0.0745099586109551,0.0162213988419554
2015,"FINr104",0.0728157590242013,0.0172731648611761,"FIN",0,0,11.9605047778728,24.5466803814692,36544.2176602416,0.25387938,0,639.86,0.00157402461615392,2.39933333519225,1302311,0.342558728291476,0.657441271708524,0,"Europe & Northern America",0.0756357190054237,0.0165033610735603
2015,"FINr105",0.0709469163307877,0.0166423889266048,"FIN",0,0,11.4805047778728,11.880283497026,56018.0796681344,0.25387938,0,579.58,0.00157402461615392,7.37100000724197,28957,0.287702455364851,0.712297544635149,0,"Europe & Northern America",0.0696363340937183,0.0159349045164098
2015,"FRAr101",0.0365494581483734,0.00847445832331559,"FRA",0,0,11.9187501948333,30.0099852780356,73063.8821205868,0.28474508,0,532.64,0.00323669320316678,11.8363333221215,12409837,0.0109619489764451,0.989037970442319,0.0434424663732273,"Europe & Northern America",0.0416476402701362,0.00889972837665524
2015,"FRAr102",0.0375414637315645,0.0086997879334039,"FRA",0,0,10.6087501948333,38.5524317845754,34810.8712799927,0.28474508,0,615.84,0.00323669320316678,11.4094999988998,1374552,0.250520169480674,0.749479103009562,0.111582197084555,"Europe & Northern America",0.037566714572837,0.00864956959604085
2015,"FRAr103",0.0374527458961683,0.00848253907279788,"FRA",0,0,10.5887501948333,26.0141421706379,31942.3232397316,0.28474508,0,639.16,0.00323669320316678,11.1626666663649,1984493,0.224582298854166,0.775417701145834,0.111902905750358,"Europe & Northern America",0.0385428299544381,0.00851775655988746
2015,"FRAr104",0.0367490431741914,0.008367273282453,"FRA",0,0,10.8487501948333,38.0586373479411,36965.787076038,0.28474508,0,657.54,0.00323669320316678,11.4338333345205,1910084,0.165392202646585,0.834607797353415,0,"Europe & Northern America",0.0368495118146121,0.00841321548730532
2015,"FRAr105",0.0375803937537956,0.0084989914094713,"FRA",0,0,10.9487501948333,20.911216976666,35385.2307761966,0.28474508,0,569.84,0.00323669320316678,12.4015000094784,2648529,0.265689747025613,0.734310252974387,0.0390706257937249,"Europe & Northern America",0.037717605511859,0.00853482614946307
2015,"FRAr106",0.0376365031840975,0.00866783551878295,"FRA",0,0,10.8087501948333,43.3559934910195,33949.7349843114,0.28474508,0,710.4,0.00323669320316678,11.8700833442931,1519611,0.29952270679799,0.70047729320201,0,"Europe & Northern America",0.0377462860182024,0.00864912902338509
2015,"FRAr107",0.0373508256251432,0.00852516738702761,"FRA",0,0,10.8087501948333,50.5140550789775,35098.0396265458,0.28474508,0,630.72,0.00323669320316678,11.5835000019769,1685718,0.273144737138715,0.726855856080317,0,"Europe & Northern America",0.0374817886619969,0.00858366023758213
2015,"FRAr108",0.0359447423865921,0.0084735059424302,"FRA",0,0,10.8587501948333,25.9869242228652,34236.7312702344,0.28474508,0,705.62,0.00323669320316678,11.1813333359733,4188487,0.0434247497962868,0.956575250203713,0.166621942654047,"Europe & Northern America",0.0383875904806768,0.00849843398180348
2015,"FRAr109",0.0364144319578777,0.00827976474143596,"FRA",0,0,11.1087501948333,52.4363560599943,33375.9174119613,0.28474508,0,673.6,0.00323669320316678,10.7405833311565,2405038,0.154382176082041,0.845617823917959,0.134953521742091,"Europe & Northern America",0.0371052550340151,0.00836314429803126
2015,"FRAr110",0.0359610423428965,0.0080957709330513,"FRA",0,0,11.2787501948333,86.535510002311,39699.3249220137,0.28474508,0,636.7,0.00323669320316678,11.3132500050403,1930235,0.0773014684740459,0.922698531525954,0.139842570181568,"Europe & Northern America",0.0365625848264375,0.0082099567217525
2015,"FRAr111",0.0377952317666628,0.00863119425504654,"FRA",0,0,10.8487501948333,95.6210708598655,33662.8088550162,0.28474508,0,872.74,0.00323669320316678,10.9773333260044,1211732,0.257092327346311,0.742908497918682,0,"Europe & Northern America",0.0390341651621373,0.0087606196779463
2015,"FRAr112",0.0374001091080517,0.00853158828726006,"FRA",0,0,11.2887501948333,24.4710935927207,37828.5359392461,0.28474508,0,671.66,0.00323669320316678,12.8249166797288,3819366,0.232068097165865,0.767931902834135,0,"Europe & Northern America",0.0374392540952592,0.00851119714856825
2015,"FRAr113",0.0372522671867034,0.00854399283671121,"FRA",0,0,11.4087501948333,37.6950630784088,36390.8540183451,0.28474508,0,917.74,0.00323669320316678,12.4665833469232,3383187,0.23469822980521,0.76530177019479,0,"Europe & Northern America",0.0382082096447236,0.00867672133685321
2015,"FRAr114",0.0383743066757075,0.00880577035802192,"FRA",0,0,10.9087501948333,21.6332541641394,33949.7338027746,0.28474508,0,646.76,0.00323669320316678,13.2943333202104,1851771,0.332009735545054,0.667990264454946,0,"Europe & Northern America",0.0382687216152923,0.00873812965921897
2015,"FRAr115",0.0372032900743456,0.00850816919246168,"FRA",0,0,11.3687501948333,56.5190596154815,38547.8328911478,0.28474508,0,847.08,0.00323669320316678,14.0433333299744,3461995,0.208008677077812,0.791991611772981,0,"Europe & Northern America",0.0378426645346865,0.00855411784071507
2015,"FRAr116",0.0375933238281619,0.00869215811571591,"FRA",0,0,11.7187501948333,128.907784848759,39123.4885272851,0.28474508,0,751.5,0.00323669320316678,12.7439166632978,3082909,0.243266343573553,0.756733656426447,0,"Europe & Northern America",0.0380510740434825,0.0085723979021643
2015,"FRAr117",0.0378307671742889,0.00869074849255853,"FRA",0,0,11.1687501948333,74.1977891750596,34667.3001797044,0.28474508,0,718.76,0.00323669320316678,12.0925000103439,758048,0.335774251762421,0.664225748237579,0,"Europe & Northern America",0.0379979914004346,0.00869587901863709
2015,"FRAr118",0.0365257749392241,0.00839804559583663,"FRA",0,0,11.5587501948333,245.703346873165,42725.4829061607,0.28474508,0,867.7,0.00323669320316678,9.60925000431637,6692041,0.100298548678946,0.899701451321054,0,"Europe & Northern America",0.0376906776108875,0.00841819434875712
2015,"FRAr119",0.0375582487444778,0.00864564708123476,"FRA",0,0,11.0787501948333,121.007696089065,36247.1585680199,0.28474508,0,633.1,0.00323669320316678,10.6585833407131,1399317,0.271836903289248,0.728163096710752,0,"Europe & Northern America",0.0376180730909693,0.00859760918881818
2015,"FRAr120",0.0364999481348112,0.00846940327810257,"FRA",0,0,11.0087501948333,149.68585618646,31512.5305972758,0.28474508,0,616.42,0.00323669320316678,13.3022500039823,2847884,0.123482908713979,0.876517442423919,0,"Europe & Northern America",0.0382841177029769,0.00849826607115879
2015,"FRAr121",0.0353980875260787,0.00795035796679327,"FRA",0,0,11.3287501948333,248.448534753175,39843.3162498439,0.28474508,0,697.7,0.00323669320316678,11.9801666775284,5143804,0.0633070389151686,0.936692961084831,0.183830827633549,"Europe & Northern America",0.0369573699362864,0.00814260176552012
2015,"FRAr122",0.0381783248688061,0.00848233314350837,"FRA",0,0,11.0587501948333,344.603097704277,34810.9274407633,0.28474508,0,573,0.00323669320316678,14.210749994237,336159,0.260492802513096,0.739507197486904,0,"Europe & Northern America",0.0382061632469597,0.00853689045223936
2015,"FRAr127",0.0403864965342119,0.0102082468254641,"FRA",0.14213812834724,0.0495320976085768,9.68875019483331,24.2012167637134,20673.3397575916,0.28474508,5.83527616846685e-10,2724.68,0.00323669320316678,26.0404999796549,266913,0.214444406979053,0.785555593020947,0,"Europe & Northern America",0.0506422191735629,0.00930631077536128
2015,"FRAr129",0.0431084117534886,0.00905344832135046,"FRA",0,0,11.6487501948333,281.433412247759,12906.1083187666,0.28474508,0,1326.2,0.00323669320316678,25.8530000241598,236562,0.120222182768154,0.87977359001023,0,"Europe & Northern America",0.0865915609027659,0.0157784594313576
2015,"GBRr101",0.0845816604843181,0.0414385321412949,"GBR",0,0,12.3833388979286,64.2641856120627,33302.7218289349,0.33743347,0,1052.46,0.00259763428349816,8.5924166712227,2635478,0.0782252782986616,0.921774721701338,0,"Europe & Northern America",0.0796512662905019,0.0366040773204993
2015,"GBRr102",0.0862175394463353,0.0424113508421062,"GBR",0,0,12.5333388979285,87.316975375491,39255.0065532274,0.33743347,0,1322.30612244898,0.00259763428349816,8.97959184479982,7182848,0.0966434205485067,0.903356579451493,0.449973931318725,"Europe & Northern America",0.0856995532160288,0.0403096081180694
2015,"GBRr103",0.0861568492093478,0.0426898734580013,"GBR",0,0,12.3833388979286,47.670089030771,35612.4387505301,0.33743347,0,967.96,0.00259763428349816,9.25933332599699,5407511,0.146358463256016,0.853641536743984,0.435634960930363,"Europe & Northern America",0.0857258666186601,0.0404087354163915
2015,"GBRr104",0.0844144429389186,0.0418991652836914,"GBR",0,0,12.4633388979286,28.2451850794317,36227.9554504433,0.33743347,0,646.62,0.00259763428349816,10.0735833247006,4670430,0.251229330061686,0.748770884051361,0.658624142416637,"Europe & Northern America",0.0848806455062409,0.0385252160763519
2015,"GBRr105",0.0858885630431207,0.0425360939644021,"GBR",0,0,12.3733388979286,39.5985262284736,36977.670220824,0.33743347,0,833.32,0.00259763428349816,9.75033333980168,5753798,0.185014489559766,0.814985336641988,0.533417883234823,"Europe & Northern America",0.0854185098764906,0.0400888146189574
2015,"GBRr106",0.0832197900380683,0.0411622682698349,"GBR",0,0,12.5333388979285,16.1937004255052,40899.1522313451,0.33743347,0,620.12,0.00259763428349816,10.6230833332241,6067582,0.298474581802108,0.701525418197892,0.511521265407902,"Europe & Northern America",0.0838617801054188,0.0379850420266457
2015,"GBRr107",0.0952651807808606,0.048086299432447,"GBR",0,0,13.6233388979286,32.6856913591349,79258.4929537535,0.33743347,0,637.94,0.00259763428349816,11.5165833396713,8637552,0.00070482933127349,0.999295170668727,0.843476660051381,"Europe & Northern America",0.091485293562917,0.0390461128679416
2015,"GBRr108",0.0839957632688869,0.0413427395057677,"GBR",0,0,13.0533388979286,31.2036213932418,49451.5106935075,0.33743347,0,737.46,0.00259763428349816,10.7940000005066,8945517,0.21163416267612,0.78836583732388,0.631437509638825,"Europe & Northern America",0.0852638366047727,0.0398942722692782
2015,"GBRr109",0.0802265746653063,0.0398636854517793,"GBR",0,0,12.8933388979286,58.6916944411725,39118.5087978993,0.33743347,0,994.86,0.00259763428349816,10.5519999984403,5463420,0.376898719117329,0.623101280882671,0.274105747791886,"Europe & Northern America",0.0814228271808304,0.0376665517287261
2015,"GBRr110",0.0824210030407567,0.040934532350382,"GBR",0,0,12.6033388979286,88.063591954582,32216.2485492403,0.33743347,0,1376,0.00259763428349816,9.27449999795606,3121715,0.289093655250399,0.710906344749601,0.190656381642356,"Europe & Northern America",0.0826544020905753,0.0388517148781765
2015,"GBRr111",0.0847167450857639,0.0417872284739372,"GBR",0,0,13.1233388979286,99.6009247806868,42403.3575319693,0.33743347,0,1638.64,0.00259763428349816,8.20216665744782,5376403,0.15204738186479,0.847952804133172,0.0698293951337847,"Europe & Northern America",0.0831957470352291,0.0367249987682757
2015,"GBRr112",0.088047091815806,0.0440605487783511,"GBR",0,0,12.1733388979286,61.6750169574022,33921.5309649507,0.33743347,0,1357.3,0.00259763428349816,9.31200000176827,1853963,0.277430024223784,0.722569975776216,0.165591680714234,"Europe & Northern America",0.0863864172253406,0.0394731658300113
