"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.logit","fies.sev.logit","fies.mod.pred","fies.sev.pred"
2014,"ITAr107",0.104482948745514,0.00961583535047055,"ITA",0,0,10.2503796876629,219.619470410157,25478.4210745125,0.3130057,0,712.98,0.0129048099065312,14.7317500072718,5920826,0.180096155502628,0.819903844497373,0.411222686717145,"Europe & Northern America",-2.1483773741712,-4.63468165776811,0.0939277427415635,0.0103523681125492
2014,"ITAr108",0.100263777431852,0.00902838277842504,"ITA",0,0,10.1703796876629,85.4587194293388,25785.4354729726,0.3130057,0,542.58,0.0129048099065312,16.580666655302,4125707,0.319841908308079,0.680158091691921,0.341302841068725,"Europe & Northern America",-2.1942971468452,-4.69831263629202,0.0852512896273893,0.00919262560173856
2014,"ITAr109",0.0780569081142767,0.00712192093911515,"ITA",0,0,10.4803796876629,165.85030372359,28552.3191499752,0.3130057,0,645.12,0.0129048099065312,14.1626666798194,583403,0.730297924419312,0.269702075580688,0,"Europe & Northern America",-2.46904534730902,-4.93743039224976,0.0759651451005895,0.00831239432173489
2014,"ITAr110",0.0934511658928685,0.0085473445679357,"ITA",0,0,10.3603796876629,325.037553081338,24251.2423512785,0.3130057,0,835.78,0.0129048099065312,15.7297499985248,1997694,0.470997560186895,0.529002439813104,0.28339592124727,"Europe & Northern America",-2.27220588985634,-4.75355053851296,0.0986358963998383,0.0106142944139844
2014,"ITAr111",0.101850930030031,0.00917964603150475,"ITA",0,0,10.1403796876629,210.76012925343,24864.65620527,0.3130057,0,516.44,0.0129048099065312,17.1393333480755,5139082,0.294476134064411,0.705523865935589,0.550583592750803,"Europe & Northern America",-2.17682578271799,-4.68154459513858,0.0975639987640773,0.0107687579678443
2014,"ITAr112",0.0863439160569536,0.00779593984167671,"ITA",0,0,10.0803796876629,176.290537588416,29322.0584735604,0.3130057,0,594.42,0.0129048099065312,16.5811666578054,1678275,0.576831568127989,0.423168431872011,0,"Europe & Northern America",-2.35911587954178,-4.84632572688232,0.0838430654800451,0.00993253178271629
2014,"ITAr114",0.0866786336409294,0.00781371695289995,"ITA",0,0,10.9403796876629,459.330798401749,52439.6698159299,0.3130057,0,760.46,0.0129048099065312,5.76533332919081,540883,0.576082073202523,0.423917926797477,0,"Europe & Northern America",-2.35488039481415,-4.84403010208232,0.0643401742914273,0.00874732504440666
2014,"ITAr115",0.0985591837122384,0.00860302281627162,"ITA",0,0,10.5803796876629,175.526877598664,45892.8836760935,0.3130057,0,1103.4,0.0129048099065312,12.3399999916429,4969507,0.400031632916505,0.599968367083495,0,"Europe & Northern America",-2.21333717261466,-4.74700140477846,0.0680720505321991,0.00779746651247166
2014,"ITAr116",0.106964314488173,0.00892463745737423,"ITA",0,0,10.7703796876629,226.101376872494,43559.915941892,0.3130057,0,1835,0.0129048099065312,11.8880000061728,1240015,0.318288085224776,0.681711914775225,0,"Europe & Northern America",-2.12213127207856,-4.70997487258573,0.0644497351941662,0.00816842150761372
2014,"ITAr117",0.101114981809549,0.00873626134737513,"ITA",0,0,10.8303796876629,107.411095065887,50099.1820028686,0.3130057,0,1270.28,0.0129048099065312,13.3162500124176,4484879,0.410068811220994,0.589931188779006,0.0540432388459341,"Europe & Northern America",-2.18489682353999,-4.73149829808766,0.0659547364796487,0.0081081685776184
2014,"ITAr118",0.108550883142585,0.00917889723632157,"ITA",0,0,10.6503796876629,177.783424799881,43870.8134994524,0.3130057,0,1175.26,0.0129048099065312,14.6930833475788,3783007,0.303399914406714,0.696600085593286,0.0859154975528232,"Europe & Northern America",-2.1056293276943,-4.68162692544597,0.0686188010604864,0.00798039847803226
2014,"ITAr119",0.0850758808975129,0.00754600197503894,"ITA",0,0,10.9903796876629,161.105373031964,35032.1231796301,0.3130057,0,747.02,0.0129048099065312,14.3321666678786,904511,0.649172867991655,0.350827132008345,0,"Europe & Northern America",-2.37529755719669,-4.87916277861484,0.0639760384415529,0.00762921612960296
2014,"ITAr120",0.103685613854689,0.00891324084393328,"ITA",0,0,10.7903796876629,143.499367174433,39057.9835967006,0.3130057,0,924.12,0.0129048099065312,14.0026666505697,1566595,0.383695849916539,0.616304150083461,0,"Europe & Northern America",-2.15692785171304,-4.71126417114797,0.0657251192097091,0.00753168706800076
2014,"ITAr121",0.1084913612468,0.00953229139718787,"ITA",0,0,11.2103796876629,196.482776499639,46826.857083172,0.3130057,0,605.98,0.0129048099065312,15.5816666656733,5921316,0.198966749958962,0.801033081159661,0.282889609885815,"Europe & Northern America",-2.1062445774233,-4.64349213531607,0.0670124333272929,0.00807000653249949
2014,"JPNr101",0.0218989291650788,0.00617797804715446,"JPN",0,0,12.2387995618222,153.60279989827,32797.5704996358,0.320075160427,0,1309.38,0.00746839550603228,6.01608333008364,5411616,0.526281613477379,0.473718386522621,0.00112209675882388,"Eastern & South-Eastern Asia",-3.7991752700519,-5.08056709716373,0.0363323108789971,0.00559188337077898
2014,"JPNr102",0.0217635795572297,0.00548568711718369,"JPN",0,0,12.0087995618222,185.852059798682,34554.9600091574,0.320075160427,0,1552.98,0.00746839550603228,10.0514166658744,9048702,0.673054765202788,0.326945234797212,3.8139560498744e-05,"Eastern & South-Eastern Asia",-3.80551346934502,-5.20011213230011,0.0383610973273393,0.00557086951958992
2014,"JPNr103",0.0217559315114989,0.006698679750242,"JPN",0,0,12.4187995618222,172.217113684417,38004.8369649384,0.320075160427,0,1604.8,0.00746839550603228,12.2210833508583,6888057,0.420617163882355,0.579382836117645,0.119670816624127,"Eastern & South-Eastern Asia",-3.80587276415432,-4.99912360759863,0.0305992488052036,0.00505023000642405
2014,"JPNr104",0.0227382408167073,0.00859023465239435,"JPN",0,0,13.6087995618222,258.494629516189,44682.1004820194,0.320075160427,0,1687,0.00746839550603228,10.3224999942444,38920620,0.101834939936722,0.898165034369956,0.576221336725441,"Eastern & South-Eastern Asia",-3.76070641294614,-4.748501883047,0.0302435820904914,0.00560016975714326
2014,"JPNr105",0.0208435423210957,0.0061803415293828,"JPN",0,0,12.2387995618222,282.440474688959,37970.5621506486,0.320075160427,0,2280.8,0.00746839550603228,11.7842499899802,5341595,0.450282172272514,0.549717827727486,0.335172497761017,"Eastern & South-Eastern Asia",-3.84964726406903,-5.0801822264893,0.0305227309260792,0.00518511389353265
2014,"JPNr106",0.0218106379495273,0.00774157386351555,"JPN",0,0,12.6587995618222,211.309616086894,42887.5870649003,0.320075160427,0,2082.42,0.00746839550603228,13.4762499996585,15052494,0.199177159612221,0.800822840387779,0.24430273256253,"Eastern & South-Eastern Asia",-3.80330544291309,-4.85337857510619,0.0294984034375729,0.00505215846636741
2014,"JPNr107",0.021839870721533,0.00783889958737153,"JPN",0,0,13.0787995618222,160.288742434108,37254.83482737,0.320075160427,0,1700.36,0.00746839550603228,14.4159166725166,20776203,0.163024735559236,0.836975264440764,0.0595716174361801,"Eastern & South-Eastern Asia",-3.80193615648542,-4.84078702795151,0.0308661667591847,0.00523922006084931
2014,"JPNr108",0.0211216153186398,0.00623070963203324,"JPN",0,0,12.7487995618222,153.675010769172,36579.6964979233,0.320075160427,0,1723.76,0.00746839550603228,14.1452500026984,7465229,0.452244934482251,0.547755065517749,0.000650346406491616,"Eastern & South-Eastern Asia",-3.83611047198741,-5.07201484553525,0.0307267408200681,0.00507340895140644
2014,"JPNr109",0.020403826362448,0.00601647456817061,"JPN",0,0,12.3787995618222,229.189387671315,34020.287222275,0.320075160427,0,1897.12,0.00746839550603228,14.6984166783653,3876157,0.445970067775892,0.554029932224108,0,"Eastern & South-Eastern Asia",-3.87141796897622,-5.10721916463378,0.0335706548093307,0.00515444469166236
2014,"JPNr110",0.0217624915191274,0.00651470626858423,"JPN",0,0,12.4487995618222,170.903404179435,32083.9099284028,0.320075160427,0,2435.98,0.00746839550603228,15.9575833388232,14495328,0.450305436344731,0.549694563655269,0.217193121109747,"Eastern & South-Eastern Asia",-3.80556457636565,-5.02715713524249,0.0331507956365939,0.0049816267503158
2014,"KAZr102",0.0874559755767766,0.011757460326752,"KAZ",0,0,10.8191989916537,68.2481062971867,23218.680859795,0.275747175815,0,234.58,0.000262968926443886,7.57974999110525,6710070,0.314391355082734,0.685608644917266,0.230243980889763,"Central & Southern Asia",-2.34510079975347,-4.43144019258194,0.0885077174454456,0.011651580823007
2014,"KAZr103",0.0844001530152342,0.010503774828816,"KAZ",0,0,10.7691989916537,12.2496072879155,24055.5894396907,0.275747175815,0,177.72,0.000262968926443886,8.37833334051072,3154840,0.530431654220182,0.469568345779818,0.282012357224442,"Central & Southern Asia",-2.38401020638124,-4.54546125008781,0.0864540715280111,0.0114694539152093
2014,"KAZr104",0.0784648769961728,0.00489145661666203,"KAZ",0,0,11.0691989916537,26.3875205869265,27752.2534398415,0.275747175815,0,209.68,0.000262968926443886,4.55408331197376,1549204,0.191871438493575,0.808127916013643,0.381428290469819,"Central & Southern Asia",-2.46338979355474,-5.31536168428796,0.0785967483230255,0.01035990151011
2014,"KAZr105",0.0829069499381709,0.00962372099922936,"KAZ",0,0,11.1491989916537,13.1331893034998,25216.2634929765,0.275747175815,0,322.72,0.000262968926443886,2.71875002055119,4465565,0.518048444037877,0.481951555962123,0.169722552284666,"Central & Southern Asia",-2.40349004553949,-4.63385396256822,0.0812625782891041,0.011238124520354
2014,"KAZr106",0.0861425325841773,0.0107535308453644,"KAZ",0,0,10.7091989916537,85.7668505508463,23981.1230428457,0.275747175815,0,372.44,0.000262968926443886,3.0196666746897,1408607,0.443104428701547,0.556895571298453,0.0947263118936931,"Central & Southern Asia",-2.36167133556205,-4.52170935966763,0.0882467732785449,0.0114344260778986
2014,"KGZr101",0.151428626675616,0.020014347911651,"KGZ",0.132792775829633,0.0156547404411766,11.6235345973527,52.382450347926,5367.59631994191,0.277331301755,0,420.5,0.0141645525988424,10.8227500026114,1726009,0.0303422519813048,0.969657748018695,0,"Central & Southern Asia",-1.72343979530572,-3.89108851889993,0.229276371197024,0.0418795489428122
2014,"KGZr102",0.179310936432535,0.0307423542083087,"KGZ",0.169662919525675,0.0156213462814486,9.67353459735271,292.271231023435,4013.60982659093,0.277331301755,0,340.22,0.0141645525988424,0.780916659031063,1016483,0.472946424091697,0.527053575908303,0.492947883034569,"Central & Southern Asia",-1.52102293489677,-3.45088914517531,0.22711263129809,0.0441680901166105
2014,"KGZr103",0.179259412159652,0.0318741582771119,"KGZ",0.192181137774626,0.0130581301462059,9.99353459735271,243.93950135568,4776.85058805435,0.277331301755,0,253.66,0.0141645525988424,-1.45441665492952,2405193,0.852322869723968,0.147677130276032,0.0550570712258468,"Central & Southern Asia",-1.52137310189855,-3.41356648446957,0.223032842786614,0.0417327007326123
2014,"KGZr104",0.208740792912914,0.0396432503411233,"KGZ",0.196985040288899,0.0194110902365381,9.86353459735271,336.189321347132,3977.47521088761,0.277331301755,0,431.6,0.0141645525988424,5.09800000756979,687816,0.748911045977413,0.251087500145388,0.133671301540855,"Central & Southern Asia",-1.33253235256783,-3.1873841270616,0.229411617984327,0.0467848806991673
2014,"KHMr101",0.521012159952914,0.202158325632028,"KHM",0.400466631292491,0.0975630764874655,4.7014378520276,9.26034082023643,3766.51966835567,0.377095938333,2.37722830919504e-08,1127.74,0.056154545475259,28.1897500451406,655734,0.839294592014445,0.160705407985555,0,"Eastern & South-Eastern Asia",0.0840981701562234,-1.37285899406207,0.476479681383799,0.164690137217187
2014,"KHMr102",0.507320164352542,0.194309514383685,"KHM",0.452294675902959,0.0907622896848383,4.4514378520276,12.4884653411441,2691.35713774115,0.377095938333,1.93720088620113e-07,1958.84,0.056154545475259,27.666166639328,1988740,0.841402596618965,0.158597403381035,0,"Eastern & South-Eastern Asia",0.029282749677051,-1.42224733319534,0.477876624340452,0.166135881728045
2014,"KHMr103",0.508190711517191,0.1975004745706,"KHM",0.500800671850064,0.0988483016862888,5.0114378520276,33.4229736110509,2505.73494721483,0.377095938333,1.79306863542698e-07,1544.54,0.056154545475259,27.8094166572889,540259,0.888140688077385,0.111859311922615,0,"Eastern & South-Eastern Asia",0.0327657771884479,-1.40199027641136,0.476264625084134,0.166614672502071
2014,"KHMr104",0.506814844043023,0.193479079937085,"KHM",0.481240626424551,0.097732882128983,5.31143785202759,50.4294820993992,2629.71905410749,0.377095938333,7.36230143494718e-07,1500.56,0.056154545475259,27.6554999780655,968862,0.860168940468302,0.139831059531698,0,"Eastern & South-Eastern Asia",0.0272610643371356,-1.42756044394564,0.478076444771148,0.165202285784459
2014,"KHMr105",0.509461707778987,0.198510156000345,"KHM",0.505033708076445,0.0994544091925199,4.5914378520276,13.4924197619134,2498.38731232198,0.377095938333,2.94408243949383e-07,1568.16,0.056154545475259,27.6577499771118,757004,0.917964766368474,0.0820352336315264,0,"Eastern & South-Eastern Asia",0.0378513496821139,-1.39563203817935,0.479088038208143,0.168711486179615
2014,"KHMr106",0.511200408654555,0.202363206675563,"KHM",0.398623918294907,0.0934498676231929,5.40143785202759,6.2987733421332,3674.25819932465,0.377095938333,2.42002765576046e-09,1308.7,0.056154545475259,28.1363333241145,1182858,0.614361994423676,0.385638005576324,0,"Eastern & South-Eastern Asia",0.044809130644788,-1.37158921194076,0.467012441333576,0.156144874341451
2014,"KHMr107",0.515782840730841,0.199326797184986,"KHM",0.468448400600559,0.0988627138086772,5.5514378520276,84.3383557758114,3844.75278249321,0.377095938333,3.1620476926782e-07,2783.36,0.056154545475259,26.4000000023842,84621,0.904409071034377,0.0955909289656232,0.000206565931733229,"Eastern & South-Eastern Asia",0.0631523433344577,-1.39050720261807,0.482301072490085,0.160526252274796
2014,"KHMr108",0.465049434670154,0.128834089105424,"KHM",0.316808403414838,0.080835372209549,8.33143785202759,11.7221162163234,7749.56682618567,0.377095938333,1.16329740493981e-10,1331.38,0.056154545475259,28.562249973615,1433207,0.0581381475250958,0.941861852474904,0,"Eastern & South-Eastern Asia",-0.140030630318783,-1.9113069963246,0.45329743719877,0.137395255269844
2014,"KHMr109",0.529447871166812,0.205280276814002,"KHM",0.432008269299632,0.0964884123076563,4.89143785202759,3.51318615236165,2970.09284944785,0.377095938333,5.67554088831068e-09,1414.24,0.056154545475259,28.2451666577657,1037291,0.934799395733695,0.0652006042663052,0,"Eastern & South-Eastern Asia",0.117927963596745,-1.35361325370578,0.471674153427963,0.1596544015897
2014,"KHMr110",0.510504307276679,0.197174610456563,"KHM",0.470987725076754,0.0976356152808688,4.6314378520276,94.2125645936148,2278.74404696324,0.377095938333,2.71791631240171e-06,1665.66,0.056154545475259,27.0612499833107,588374,0.93191405466591,0.0680859453340902,0,"Eastern & South-Eastern Asia",0.0420234123453779,-1.4040475590003,0.482833636236475,0.165695856620682
2014,"KHMr111",0.532581511334391,0.207591724863784,"KHM",0.42948364841677,0.0922017119226664,5.43143785202759,2.42115412359757,2858.83482515128,0.377095938333,1.11882105613432e-09,1584.3,0.056154545475259,28.2086666361491,569433,0.947013959500064,0.0529860404999359,0,"Eastern & South-Eastern Asia",0.130510981066036,-1.33950346836704,0.468046272328975,0.156355899136302
2014,"KHMr112",0.518911403181455,0.198061760179186,"KHM",0.412746473514672,0.0956860395995053,5.3814378520276,9.94340053354609,3088.70271630221,0.377095938333,1.99359227150346e-08,1407.12,0.056154545475259,28.149166727066,947019,0.874593857145422,0.125406142854578,0,"Eastern & South-Eastern Asia",0.0756817157000918,-1.39845269504207,0.474496888757087,0.162266271872612
2014,"KHMr113",0.512851523666552,0.199262003548505,"KHM",0.416168796515426,0.0922273660803843,5.60143785202759,35.3918509976843,3704.35562660512,0.377095938333,4.69472505191862e-07,1617.9,0.056154545475259,27.4857499599457,1188509,0.792591389716022,0.207409451674325,0,"Eastern & South-Eastern Asia",0.0514174195768825,-1.39091323848278,0.473335118326452,0.159630454273453
2014,"KHMr114",0.525683860383998,0.206259188926624,"KHM",0.422166813457378,0.0951254244499646,5.5014378520276,54.1629460558459,2738.308366919,0.377095938333,2.70639252662199e-07,2506.32,0.056154545475259,27.2939166911443,922733,0.849448323621243,0.150551676378757,0,"Eastern & South-Eastern Asia",0.102825945572828,-1.34762339694554,0.487143672274676,0.169489708223018
2014,"KHMr115",0.488807957449242,0.187713182244816,"KHM",0.494279309357282,0.0991786962835611,4.0814378520276,29.2124914178704,2127.12504869335,0.377095938333,6.17087549877391e-06,1911.48,0.056154545475259,27.1784166669846,833682,0.940147442310137,0.0598525576898626,0,"Eastern & South-Eastern Asia",-0.0447756494413917,-1.46493833010957,0.523164880634285,0.196392380903881
2014,"KHMr116",0.508057546106952,0.199308762149938,"KHM",0.572376635741562,0.0975076689998374,4.16143785202759,55.1851687031382,2664.26924280548,0.377095938333,3.3631588524319e-06,2271.18,0.056154545475259,25.9859166765213,324889,0.92066213383648,0.0793378661635205,0,"Eastern & South-Eastern Asia",0.0322329748813984,-1.3906202110283,0.504076099579976,0.178230393747037
2014,"KHMr117",0.509482611941701,0.198112529006649,"KHM",0.471525955100019,0.104177469850517,4.15143785202759,22.469525114314,2686.96959513012,0.377095938333,1.33014961059385e-06,1341.22,0.056154545475259,27.6055000019073,1251287,0.924101345254925,0.0758986547450745,0,"Eastern & South-Eastern Asia",0.0379349963527021,-1.3981330899664,0.48222370007955,0.168156674986914
2014,"LTUr101",0.132910494777786,0.00419720316925675,"LTU",0,0,12.1107673616022,15.9784769255056,19462.6345848467,0.36230503,0,580.24,0.010081720743004,7.79708328807106,148814,0.346788608598653,0.653211391401347,0,"Europe & Northern America",-1.87546627692341,-5.46913085144145,0.112462209669075,0.0065352126829203
2014,"LTUr102",0.133189352028249,0.00391227342572362,"LTU",0,0,12.8407673616022,15.8532157804661,29538.6039844118,0.36230503,0,592.72,0.010081720743004,7.7865000170283,587470,0.168769469079272,0.831230530920728,0,"Europe & Northern America",-1.87304873863505,-5.53971668876449,0.101771794840694,0.0051503163710931
2014,"LTUr103",0.133054606129594,0.00405095342308109,"LTU",0,0,12.6807673616022,16.4104764443359,31457.2809094764,0.36230503,0,713.36,0.010081720743004,8.08449999853969,328798,0.255022840771538,0.744977159228462,0,"Europe & Northern America",-1.87421637558567,-5.5047438317011,0.0985084614335087,0.0050537241520018
2014,"LTUr104",0.132681736681134,0.00443188753133601,"LTU",0,0,11.9307673616022,17.0270239598925,18982.6818215876,0.36230503,0,591.9,0.010081720743004,8.02575000782808,151973,0.494614174886328,0.505385825113671,0,"Europe & Northern America",-1.87745269190163,-5.41448796890458,0.112908940029715,0.00694922177424613
2014,"LTUr105",0.132820034957181,0.0042934039171739,"LTU",0,0,12.0907673616022,8.02289641735906,22342.0453321394,0.36230503,0,624.84,0.010081720743004,7.59616665173322,236771,0.407503452703245,0.592496547296755,0,"Europe & Northern America",-1.87625143607279,-5.44637275973207,0.113580285704662,0.00647429195406912
2014,"LTUr106",0.132754666116596,0.00435904913445175,"LTU",0,0,12.2607673616022,11.0729423980101,22342.0453321394,0.36230503,0,618.9,0.010081720743004,7.62075000094871,286614,0.449029007654895,0.550970992345105,0,"Europe & Northern America",-1.87681909631757,-5.43113275634551,0.11232856699114,0.00617448119301891
2014,"LTUr107",0.132440797934545,0.00468074097998923,"LTU",0,0,11.4407673616022,18.2907353020934,16822.6974494801,0.36230503,0,698.4,0.010081720743004,7.74958334278936,104408,0.653963297831584,0.346036702168416,0,"Europe & Northern America",-1.87954801641167,-5.35960712257529,0.114584070745097,0.00759276329857789
2014,"LTUr108",0.132473580494921,0.00465156166487953,"LTU",0,0,12.0907673616022,16.7195938151542,21862.1782945901,0.36230503,0,731.94,0.010081720743004,7.41691664882625,144318,0.635256863315733,0.364743136684267,0,"Europe & Northern America",-1.87926273306438,-5.3658898600116,0.113275173118959,0.00627445207046301
2014,"LTUr109",0.132405834760916,0.00471602651509519,"LTU",0,0,12.2507673616022,14.20230407639,19702.6051741986,0.36230503,0,643.24,0.010081720743004,7.27716665925458,141852,0.676719397682091,0.323280602317909,0,"Europe & Northern America",-1.87985234203306,-5.35206149189801,0.113570511625244,0.00643700848235448
2014,"LTUr110",0.133120840480191,0.00398263782532279,"LTU",0,0,13.1607673616022,19.9196142146375,43445.8756937271,0.36230503,0,628.74,0.010081720743004,7.36274998785928,801348,0.212521900597493,0.787476851505214,0,"Europe & Northern America",-1.87364229859375,-5.52182031939216,0.092212865661892,0.00556655044441012
2014,"LUXt",0.0693266712687509,0.0100903774725763,"LUX",0,0,12.3999127002171,51.2939456660361,108912.523535314,0.27601999,0,853.42,0.00142295913632567,10.6742499905825,556313,0.160932784241964,0.839069013307257,0,"Europe & Northern America",-2.59707863462081,-4.58603140435675,0.0502620953591384,0.0106286434651692
2014,"LVAr101",0.0953406608566045,0.0104226978673954,"LVA",0,0,12.1010676848676,14.0948983202839,40562.2226535564,0.361762403571,0,663.68,0.00897826602675231,7.06691667591532,787221,0.133616862355044,0.866383137644956,0,"Europe & Northern America",-2.25010207066958,-4.55329196917805,0.0890407194707912,0.0083453412526925
2014,"LVAr103",0.118813258973291,0.0168164579668801,"LVA",0,0,12.1010676848676,18.2746915137935,16332.7016849312,0.361762403571,0,726.34,0.00897826602675231,6.62316665209209,245746,0.590841763446811,0.409158236553189,0,"Europe & Northern America",-2.00371656009766,-4.06843777116658,0.110373700570799,0.00924222402812946
2014,"LVAr104",0.111042024143567,0.0146957260432798,"LVA",0,0,12.1010676848676,16.3545393744181,18281.654483734,0.361762403571,0,686.52,0.00897826602675231,7.81825001358986,314279,0.438565732995205,0.561434267004795,0,"Europe & Northern America",-2.08014123759299,-4.2053937948853,0.11021236103679,0.00799362193179733
2014,"LVAr105",0.116184537096974,0.0160950071465421,"LVA",0,0,12.1010676848676,10.5509156412609,15457.6101463547,0.361762403571,0,645.78,0.00897826602675231,7.44816668973615,298507,0.539421186102839,0.460582163902354,0,"Europe & Northern America",-2.02906852436529,-4.11302023163945,0.111514914921002,0.00940965891510533
2014,"LVAr106",0.108855891931265,0.0141002452334299,"LVA",0,0,12.1010676848676,12.5089402558156,12715.2318599262,0.361762403571,0,659.42,0.00897826602675231,6.830583347405,348029,0.395814716589709,0.604185283410291,0,"Europe & Northern America",-2.10248123672336,-4.24736249116558,0.125253341172014,0.0126221408265899
2014,"MEXr101",0.249448857936502,0.0930786520163583,"MEX",0.106221935124892,0.0156353287433959,9.26134361176041,129.279113319516,24558.5857796086,0.54583447,0,518.06,0.0400784474447064,17.1233333454033,1289318,0.0546110424270816,0.945389733176765,0.870702202950184,"Latin America & the Caribbean",-1.10155387677024,-2.27661087334961,0.231380027368258,0.0710963089100096
2014,"MEXr102",0.268185178655308,0.0924112410274204,"MEX",0.293154781756219,0.0187676732677729,9.57134361176041,208.378311489871,23475.0868596926,0.54583447,0,159.84,0.0400784474447064,19.8598333138227,3407333,0.453137982110935,0.546862017889065,0.896953327456598,"Latin America & the Caribbean",-1.00384979861624,-2.28454273999766,0.280005470923565,0.0888137139447721
2014,"MEXr103",0.291950590191382,0.0923769235059571,"MEX",0.14904706838886,0.018328426949059,9.86134361176041,137.093449757987,21680.2795501003,0.54583447,0,281.02,0.0400784474447064,23.3935833191872,684885,0.979141023675508,0.0208589763244924,0.609718886902668,"Latin America & the Caribbean",-0.885929302846916,-2.2849519765748,0.276149556200366,0.0824764758832009
2014,"MEXr104",0.28631053666823,0.0933119725886189,"MEX",0.172206299277554,0.017649491144822,8.77134361176041,25.4254465386589,16468.2417361076,0.54583447,0,1354.48,0.0400784474447064,26.3380000185966,897982,0.823724751721081,0.176275248278919,0.399737669134685,"Latin America & the Caribbean",-0.913370928106761,-2.27385000680373,0.285304060151557,0.086421581059025
2014,"MEXr105",0.26327937034633,0.0930905101117962,"MEX",0.119118446868186,0.0194486470324079,9.66134361176041,192.238546230332,23704.6945679174,0.54583447,0,347.96,0.0400784474447064,19.8883333287264,2969976,0.307237499562286,0.692762837140771,0.693067730479281,"Latin America & the Caribbean",-1.02899304302639,-2.27647040761081,0.24598077326811,0.0766739157945201
2014,"MEXr106",0.258104678314419,0.0939230883424823,"MEX",0.094915215306691,0.0435812485465494,9.01134361176041,274.608472932969,21551.0334913185,0.54583447,0,1186.2,0.0400784474447064,25.6901666565736,714696,0.156214670293383,0.843785329706617,0,"Latin America & the Caribbean",-1.05584292478345,-2.26664795566243,0.245711402473888,0.0737921704354759
2014,"MEXr107",0.26296960504665,0.0908872282100802,"MEX",0.309866513359032,0.0233657128085121,6.60134361176041,247.492885831483,10082.4661289022,0.54583447,1.34564477839502e-13,1956.2,0.0400784474447064,24.0866666853428,5211063,0.452760789881066,0.547239210118934,0.219529018652125,"Latin America & the Caribbean",-1.03059067746112,-2.30284966028519,0.319975901189288,0.0977224647593356
2014,"MEXr108",0.275740094712402,0.0963962698821864,"MEX",0.164002143285303,0.0176176909886128,9.12134361176041,152.399316590915,23581.4144649304,0.54583447,0,605.84,0.0400784474447064,17.241000012358,3622080,0.417600108225108,0.582400167859352,0.33529450753686,"Latin America & the Caribbean",-0.965691576941938,-2.23792340594875,0.252415411018788,0.0786887980921364
2014,"MEXr109",0.252895930323739,0.0947425247473124,"MEX",0.147184065410069,0.0157262110574679,11.1013436117604,315.188701502045,23817.0271700835,0.54583447,0,1260.38,0.0400784474447064,14.6242500294745,9121744,0.000263436465658322,0.999736563534342,1,"Latin America & the Caribbean",-1.08322643075579,-2.25705645991552,0.240562672860714,0.0746472027352148
2014,"MEXr110",0.281575404464903,0.0947022922664016,"MEX",0.152031129244425,0.0185779026288346,8.67134361176041,234.607533735291,20204.5025163502,0.54583447,0,849.78,0.0400784474447064,18.2011666188575,1763830,0.643709427779321,0.356290572220679,0.28473189256188,"Latin America & the Caribbean",-0.936660474578283,-2.25752564296879,0.250983756673853,0.0782815862760853
2014,"MEXr111",0.25358480242528,0.0947095835101237,"MEX",0.134587686748533,0.0201508113291403,7.86134361176041,134.712429120679,19985.1620173009,0.54583447,0,665.06,0.0400784474447064,17.1653333378645,5831935,0.0778703809284569,0.922129619071543,0.681647825380337,"Latin America & the Caribbean",-1.07958371707016,-2.25744060072024,0.239640692062587,0.0765464580675496
2014,"MEXr112",0.273162050471199,0.0948632777843562,"MEX",0.222602171789345,0.0206646218287941,7.29134361176041,315.844210753263,10985.6683636822,0.54583447,0,1199.88,0.0400784474447064,24.0464166796207,3539210,0.477987177929538,0.522013104619392,0.783698188924041,"Latin America & the Caribbean",-0.978638339151615,-2.25564933279354,0.280468511149553,0.0871000416907671
2014,"MEXr113",0.261379778749366,0.0949894325844846,"MEX",0.146518276817269,0.0165741637282901,8.15134361176041,233.50980585346,15496.2690285866,0.54583447,0,1099.22,0.0400784474447064,17.6365833531755,2875842,0.201595219765203,0.798404780234797,0.718667596691014,"Latin America & the Caribbean",-1.03880943915656,-2.25418097087341,0.245224685758256,0.0793098432001754
2014,"MEXr114",0.261655256646323,0.0960652059505054,"MEX",0.114392956166336,0.0212338445117828,8.95134361176041,241.546108040619,24456.3440156683,0.54583447,0,1034.74,0.0400784474447064,20.6081666623553,7891445,0.166387017840205,0.833612982159795,0.307029124835988,"Latin America & the Caribbean",-1.0373830244536,-2.24173003776687,0.237382730887306,0.076695498549464
2014,"MEXr115",0.247721172903514,0.0926626411440029,"MEX",0.188497176813205,0.0240127383877587,9.28134361176041,256.938083411717,18690.9192410709,0.54583447,0,1237.4,0.0400784474447064,16.131333329721,16391726,0.0136441397324479,0.986355799261164,0.88487582073535,"Latin America & the Caribbean",-1.11080322508703,-2.28154894799903,0.254377302710248,0.0820292906247383
