"ISO3","YEAR","u5pop"
"DEU",2021,3391596.65613746
"DEU",2022,3383165.82677233
"DEU",2023,3374734.99740719
"DEU",2024,3366304.16804206
"DEU",2025,3357873.33867693
"DEU",2026,3336534.86279504
"DEU",2027,3315196.38691314
"DEU",2028,3293857.91103125
"DEU",2029,3272519.43514935
"DEU",2030,3251180.95926746
"DJI",2010,113169
"DJI",2011,113487.36798119
"DJI",2012,113805.73596238
"DJI",2013,114124.10394357
"DJI",2014,114442.47192476
"DJI",2015,114760.83990595
"DJI",2016,114478.715279241
"DJI",2017,114196.590652532
"DJI",2018,113914.466025823
"DJI",2019,113632.341399114
"DJI",2020,113350.216772405
"DJI",2021,113168.891087306
"DJI",2022,112987.565402208
"DJI",2023,112806.239717109
"DJI",2024,112624.91403201
"DJI",2025,112443.588346912
"DJI",2026,112158.125211225
"DJI",2027,111872.662075539
"DJI",2028,111587.198939852
"DJI",2029,111301.735804166
"DJI",2030,111016.272668479
"DNK",2010,326007
"DNK",2011,324369.160774225
"DNK",2012,322731.32154845
"DNK",2013,321093.482322674
"DNK",2014,319455.643096899
"DNK",2015,317817.803871124
"DNK",2016,320376.900574292
"DNK",2017,322935.99727746
"DNK",2018,325495.093980628
"DNK",2019,328054.190683796
"DNK",2020,330613.287386964
"DNK",2021,334424.208697532
"DNK",2022,338235.1300081
"DNK",2023,342046.051318667
"DNK",2024,345856.972629235
"DNK",2025,349667.893939803
"DNK",2026,351877.555255867
"DNK",2027,354087.216571931
"DNK",2028,356296.877887996
"DNK",2029,358506.53920406
"DNK",2030,360716.200520124
"DOM",2010,1054063
"DOM",2011,1047107.25088841
"DOM",2012,1040151.50177682
"DOM",2013,1033195.75266524
"DOM",2014,1026240.00355365
"DOM",2015,1019284.25444206
"DOM",2016,1014380.15478173
"DOM",2017,1009476.0551214
"DOM",2018,1004571.95546107
"DOM",2019,999667.855800743
"DOM",2020,994763.756140414
"DOM",2021,991158.804526016
"DOM",2022,987553.852911617
"DOM",2023,983948.901297219
"DOM",2024,980343.94968282
"DOM",2025,976738.998068422
"DOM",2026,973054.386012695
"DOM",2027,969369.773956969
"DOM",2028,965685.161901242
"DOM",2029,962000.549845516
"DOM",2030,958315.937789789
"DZA",2010,3446548
"DZA",2011,3462011.56770239
"DZA",2012,3477475.13540477
"DZA",2013,3492938.70310716
"DZA",2014,3508402.27080954
"DZA",2015,3523865.83851193
"DZA",2016,3516250.8830816
"DZA",2017,3508635.92765127
"DZA",2018,3501020.97222093
"DZA",2019,3493406.0167906
"DZA",2020,3485791.06136027
"DZA",2021,3445739.93474782
"DZA",2022,3405688.80813537
"DZA",2023,3365637.68152292
"DZA",2024,3325586.55491047
"DZA",2025,3285535.42829802
"DZA",2026,3233555.89674422
"DZA",2027,3181576.36519043
"DZA",2028,3129596.83363663
"DZA",2029,3077617.30208284
"DZA",2030,3025637.77052904
"ECU",2010,1469919
"ECU",2011,1463839.70878125
"ECU",2012,1457760.4175625
"ECU",2013,1451681.12634374
"ECU",2014,1445601.83512499
"ECU",2015,1439522.54390624
"ECU",2016,1434881.51630355
"ECU",2017,1430240.48870086
"ECU",2018,1425599.46109818
"ECU",2019,1420958.43349549
"ECU",2020,1416317.4058928
"ECU",2021,1413417.64206782
"ECU",2022,1410517.87824284
"ECU",2023,1407618.11441786
"ECU",2024,1404718.35059288
"ECU",2025,1401818.5867679
"ECU",2026,1393712.53549295
"ECU",2027,1385606.484218
"ECU",2028,1377500.43294305
"ECU",2029,1369394.38166811
"ECU",2030,1361288.33039316
"EGY",2010,9008118
"EGY",2011,9072691.87781369
"EGY",2012,9137265.75562739
"EGY",2013,9201839.63344108
"EGY",2014,9266413.51125478
"EGY",2015,9330987.38906847
"EGY",2016,9325376.7428887
"EGY",2017,9319766.09670893
"EGY",2018,9314155.45052915
"EGY",2019,9308544.80434938
"EGY",2020,9302934.15816961
"EGY",2021,9264967.16935064
"EGY",2022,9227000.18053166
"EGY",2023,9189033.19171269
"EGY",2024,9151066.20289372
"EGY",2025,9113099.21407475
"EGY",2026,9080197.20760416
"EGY",2027,9047295.20113357
"EGY",2028,9014393.19466298
"EGY",2029,8981491.18819239
"EGY",2030,8948589.1817218
"ERI",2010,861496
"ERI",2011,868821.047150525
"ERI",2012,876146.09430105
"ERI",2013,883471.141451575
"ERI",2014,890796.1886021
"ERI",2015,898121.235752625
"ERI",2016,897836.772122872
"ERI",2017,897552.30849312
"ERI",2018,897267.844863367
"ERI",2019,896983.381233615
"ERI",2020,896698.917603862
"ERI",2021,894521.478774859
"ERI",2022,892344.039945856
"ERI",2023,890166.601116852
"ERI",2024,887989.162287849
"ERI",2025,885811.723458846
"ERI",2026,892026.903387997
"ERI",2027,898242.083317147
"ERI",2028,904457.263246298
"ERI",2029,910672.443175449
"ERI",2030,916887.6231046
"ESP",2010,2521375
"ESP",2011,2483044.31413782
"ESP",2012,2444713.62827564
"ESP",2013,2406382.94241346
"ESP",2014,2368052.25655128
"ESP",2015,2329721.5706891
"ESP",2016,2290320.89696409
"ESP",2017,2250920.22323908
"ESP",2018,2211519.54951406
"ESP",2019,2172118.87578905
"ESP",2020,2132718.20206404
"ESP",2021,2091577.1673275
"ESP",2022,2050436.13259096
"ESP",2023,2009295.09785442
"ESP",2024,1968154.06311788
"ESP",2025,1927013.02838134
"ESP",2026,1913318.85003172
"ESP",2027,1899624.67168209
"ESP",2028,1885930.49333247
"ESP",2029,1872236.31498285
"ESP",2030,1858542.13663323
"EST",2010,78229
"EST",2011,78059.6290328642
"EST",2012,77890.2580657284
"EST",2013,77720.8870985926
"EST",2014,77551.5161314568
"EST",2015,77382.145164321
"EST",2016,76752.7700851295
"EST",2017,76123.395005938
"EST",2018,75494.0199267464
"EST",2019,74864.6448475549
"EST",2020,74235.2697683634
"EST",2021,73006.4033266444
"EST",2022,71777.5368849254
"EST",2023,70548.6704432065
"EST",2024,69319.8040014875
"EST",2025,68090.9375597685
"EST",2026,66732.186821712
"EST",2027,65373.4360836555
"EST",2028,64014.6853455989
"EST",2029,62655.9346075424
"EST",2030,61297.1838694859
"ETH",2010,11931668
"ETH",2011,12142019.5418371
"ETH",2012,12352371.0836742
"ETH",2013,12562722.6255113
"ETH",2014,12773074.1673484
"ETH",2015,12983425.7091855
"ETH",2016,13188682.0885901
"ETH",2017,13393938.4679948
"ETH",2018,13599194.8473994
"ETH",2019,13804451.2268041
"ETH",2020,14009707.6062087
"ETH",2021,14121905.0218031
"ETH",2022,14234102.4373974
"ETH",2023,14346299.8529917
"ETH",2024,14458497.268586
"ETH",2025,14570694.6841803
"ETH",2026,14562601.5604303
"ETH",2027,14554508.4366803
"ETH",2028,14546415.3129303
"ETH",2029,14538322.1891802
"ETH",2030,14530229.0654302
"FIN",2010,299477
"FIN",2011,301296.211695559
"FIN",2012,303115.423391119
"FIN",2013,304934.635086678
"FIN",2014,306753.846782238
"FIN",2015,308573.058477797
"FIN",2016,310292.064079842
"FIN",2017,312011.069681888
"FIN",2018,313730.075283933
"FIN",2019,315449.080885979
"FIN",2020,317168.086488024
"FIN",2021,318032.196560097
"FIN",2022,318896.306632171
"FIN",2023,319760.416704244
"FIN",2024,320624.526776318
"FIN",2025,321488.636848391
"FIN",2026,321186.760983903
"FIN",2027,320884.885119414
"FIN",2028,320583.009254926
"FIN",2029,320281.133390437
"FIN",2030,319979.257525949
"FJI",2010,89552
"FJI",2011,88701.5567695245
"FJI",2012,87851.1135390489
"FJI",2013,87000.6703085734
"FJI",2014,86150.2270780978
"FJI",2015,85299.7838476223
"FJI",2016,84067.2316116594
"FJI",2017,82834.6793756965
"FJI",2018,81602.1271397337
"FJI",2019,80369.5749037708
"FJI",2020,79137.0226678079
"FJI",2021,78182.8873070886
"FJI",2022,77228.7519463694
"FJI",2023,76274.6165856501
"FJI",2024,75320.4812249308
"FJI",2025,74366.3458642116
"FJI",2026,73866.2215302399
"FJI",2027,73366.0971962682
"FJI",2028,72865.9728622964
"FJI",2029,72365.8485283247
"FJI",2030,71865.724194353
"FRA",2010,3974436
"FRA",2011,3978962.97859795
"FRA",2012,3983489.9571959
"FRA",2013,3988016.93579385
"FRA",2014,3992543.9143918
"FRA",2015,3997070.89298975
"FRA",2016,4002841.80614131
"FRA",2017,4008612.71929287
"FRA",2018,4014383.63244444
"FRA",2019,4020154.545596
"FRA",2020,4025925.45874756
"FRA",2021,4023108.08485425
"FRA",2022,4020290.71096094
"FRA",2023,4017473.33706762
"FRA",2024,4014655.96317431
"FRA",2025,4011838.589281
"FRA",2026,4009144.53873362
"FRA",2027,4006450.48818624
"FRA",2028,4003756.43763885
"FRA",2029,4001062.38709147
"FRA",2030,3998368.33654409
"FSM",2010,13237
"FSM",2011,13047.1897637643
"FSM",2012,12857.3795275286
"FSM",2013,12667.569291293
"FSM",2014,12477.7590550573
"FSM",2015,12287.9488188216
"FSM",2016,12176.5207961068
"FSM",2017,12065.0927733921
"FSM",2018,11953.6647506773
"FSM",2019,11842.2367279626
"FSM",2020,11730.8087052478
"FSM",2021,11664.1189483416
"FSM",2022,11597.4291914355
"FSM",2023,11530.7394345293
"FSM",2024,11464.0496776232
"FSM",2025,11397.359920717
"FSM",2026,11276.6597369175
"FSM",2027,11155.959553118
"FSM",2028,11035.2593693185
"FSM",2029,10914.559185519
"FSM",2030,10793.8590017194
"GAB",2010,185179
"GAB",2011,184622.585637704
"GAB",2012,184066.171275408
"GAB",2013,183509.756913113
"GAB",2014,182953.342550817
"GAB",2015,182396.928188521
"GAB",2016,182759.687099733
"GAB",2017,183122.446010945
"GAB",2018,183485.204922157
"GAB",2019,183847.963833369
"GAB",2020,184210.722744581
"GAB",2021,183871.558318494
"GAB",2022,183532.393892407
"GAB",2023,183193.22946632
"GAB",2024,182854.065040232
"GAB",2025,182514.900614145
"GAB",2026,181558.84902343
"GAB",2027,180602.797432714
"GAB",2028,179646.745841999
"GAB",2029,178690.694251284
"GAB",2030,177734.642660568
"GBR",2010,3765820
"GBR",2011,3821790.81947659
"GBR",2012,3877761.63895317
"GBR",2013,3933732.45842976
"GBR",2014,3989703.27790634
"GBR",2015,4045674.09738293
"GBR",2016,4059366.43496753
"GBR",2017,4073058.77255212
"GBR",2018,4086751.11013672
"GBR",2019,4100443.44772131
"GBR",2020,4114135.78530591
"GBR",2021,4110577.59013093
"GBR",2022,4107019.39495595
"GBR",2023,4103461.19978098
"GBR",2024,4099903.004606
"GBR",2025,4096344.80943102
"GBR",2026,4080780.39839379
"GBR",2027,4065215.98735656
"GBR",2028,4049651.57631932
"GBR",2029,4034087.16528209
"GBR",2030,4018522.75424486
"GEO",2010,256459
"GEO",2011,263017.368125608
"GEO",2012,269575.736251216
"GEO",2013,276134.104376825
"GEO",2014,282692.472502433
"GEO",2015,289250.840628041
"GEO",2016,281406.649473943
"GEO",2017,273562.458319845
"GEO",2018,265718.267165748
"GEO",2019,257874.07601165
"GEO",2020,250029.884857552
"GEO",2021,241635.079958541
"GEO",2022,233240.275059531
"GEO",2023,224845.47016052
"GEO",2024,216450.66526151
"GEO",2025,208055.860362499
"GEO",2026,202263.001333522
"GEO",2027,196470.142304544
"GEO",2028,190677.283275567
"GEO",2029,184884.42424659
"GEO",2030,179091.565217612
"GHA",2010,3532887
"GHA",2011,3565956.89909683
"GHA",2012,3599026.79819366
"GHA",2013,3632096.69729049
"GHA",2014,3665166.59638732
"GHA",2015,3698236.49548415
"GHA",2016,3726521.26207426
"GHA",2017,3754806.02866436
"GHA",2018,3783090.79525447
"GHA",2019,3811375.56184457
"GHA",2020,3839660.32843468
"GHA",2021,3858155.36362171
"GHA",2022,3876650.39880874
"GHA",2023,3895145.43399577
"GHA",2024,3913640.4691828
"GHA",2025,3932135.50436983
"GHA",2026,3951765.32752336
"GHA",2027,3971395.15067689
"GHA",2028,3991024.97383041
"GHA",2029,4010654.79698394
"GHA",2030,4030284.62013747
"GIN",2010,1657883
"GIN",2011,1665544.94235356
"GIN",2012,1673206.88470712
"GIN",2013,1680868.82706069
"GIN",2014,1688530.76941425
"GIN",2015,1696192.71176781
"GIN",2016,1693712.07355382
"GIN",2017,1691231.43533983
"GIN",2018,1688750.79712584
"GIN",2019,1686270.15891185
"GIN",2020,1683789.52069786
"GIN",2021,1681074.74167637
"GIN",2022,1678359.96265489
"GIN",2023,1675645.1836334
"GIN",2024,1672930.40461191
"GIN",2025,1670215.62559042
"GIN",2026,1665106.18179629
"GIN",2027,1659996.73800217
"GIN",2028,1654887.29420804
"GIN",2029,1649777.85041392
"GIN",2030,1644668.40661979
"GLP",2010,33588
"GLP",2011,33219.3300672997
"GLP",2012,32850.6601345994
"GLP",2013,32481.9902018991
"GLP",2014,32113.3202691988
"GLP",2015,31744.6503364985
"GLP",2016,31521.7490035287
"GLP",2017,31298.8476705588
"GLP",2018,31075.946337589
"GLP",2019,30853.0450046191
"GLP",2020,30630.1436716493
"GLP",2021,30707.8231306104
"GLP",2022,30785.5025895714
"GLP",2023,30863.1820485325
"GLP",2024,30940.8615074935
"GLP",2025,31018.5409664546
"GLP",2026,31018.9570688361
"GLP",2027,31019.3731712175
"GLP",2028,31019.789273599
"GLP",2029,31020.2053759804
"GLP",2030,31020.6214783619
"GMB",2010,287078
"GMB",2011,290262.29722547
"GMB",2012,293446.594450939
"GMB",2013,296630.891676409
"GMB",2014,299815.188901878
"GMB",2015,302999.486127348
"GMB",2016,303502.981317593
"GMB",2017,304006.476507838
"GMB",2018,304509.971698084
"GMB",2019,305013.466888329
"GMB",2020,305516.962078574
"GMB",2021,305334.182337646
"GMB",2022,305151.402596719
"GMB",2023,304968.622855791
"GMB",2024,304785.843114864
"GMB",2025,304603.063373936
"GMB",2026,304321.391346626
"GMB",2027,304039.719319316
"GMB",2028,303758.047292007
"GMB",2029,303476.375264697
"GMB",2030,303194.703237387
"GNB",2010,240350
"GNB",2011,241855.51691861
"GNB",2012,243361.033837221
"GNB",2013,244866.550755831
"GNB",2014,246372.067674442
"GNB",2015,247877.584593052
"GNB",2016,247867.824057094
"GNB",2017,247858.063521135
"GNB",2018,247848.302985177
"GNB",2019,247838.542449218
"GNB",2020,247828.78191326
"GNB",2021,247002.48396395
"GNB",2022,246176.18601464
"GNB",2023,245349.888065331
"GNB",2024,244523.590116021
"GNB",2025,243697.292166711
"GNB",2026,242673.06142344
"GNB",2027,241648.830680169
"GNB",2028,240624.599936897
"GNB",2029,239600.369193626
"GNB",2030,238576.138450355
"GNQ",2010,107207
"GNQ",2011,108676.66832247
"GNQ",2012,110146.33664494
"GNQ",2013,111616.004967411
"GNQ",2014,113085.673289881
"GNQ",2015,114555.341612351
"GNQ",2016,116028.425814538
"GNQ",2017,117501.510016724
"GNQ",2018,118974.59421891
"GNQ",2019,120447.678421097
"GNQ",2020,121920.762623283
"GNQ",2021,122237.994491869
"GNQ",2022,122555.226360455
"GNQ",2023,122872.458229041
"GNQ",2024,123189.690097627
"GNQ",2025,123506.921966213
"GNQ",2026,123784.314917481
"GNQ",2027,124061.70786875
"GNQ",2028,124339.100820018
"GNQ",2029,124616.493771287
"GNQ",2030,124893.886722555
"GRC",2010,586137
"GRC",2011,581164.080696686
"GRC",2012,576191.161393372
"GRC",2013,571218.242090058
"GRC",2014,566245.322786744
"GRC",2015,561272.40348343
"GRC",2016,552337.92972878
"GRC",2017,543403.45597413
"GRC",2018,534468.982219479
"GRC",2019,525534.508464829
"GRC",2020,516600.034710179
"GRC",2021,509520.164346324
"GRC",2022,502440.293982469
"GRC",2023,495360.423618614
"GRC",2024,488280.553254759
"GRC",2025,481200.682890904
"GRC",2026,478023.810617023
"GRC",2027,474846.938343143
"GRC",2028,471670.066069262
"GRC",2029,468493.193795382
"GRC",2030,465316.321521501
"GRD",2010,9687
"GRD",2011,9713.38043246389
"GRD",2012,9739.76086492779
"GRD",2013,9766.14129739169
"GRD",2014,9792.52172985559
"GRD",2015,9818.90216231948
"GRD",2016,9764.83355060647
"GRD",2017,9710.76493889345
"GRD",2018,9656.69632718044
"GRD",2019,9602.62771546742
"GRD",2020,9548.55910375441
"GRD",2021,9389.56983069321
"GRD",2022,9230.58055763201
"GRD",2023,9071.59128457082
"GRD",2024,8912.60201150962
"GRD",2025,8753.61273844842
"GRD",2026,8583.28526211531
"GRD",2027,8412.95778578219
"GRD",2028,8242.63030944908
"GRD",2029,8072.30283311596
"GRD",2030,7901.97535678285
"GTM",2010,2167408
"GTM",2011,2169021.04756722
"GTM",2012,2170634.09513444
"GTM",2013,2172247.14270165
"GTM",2014,2173860.19026887
"GTM",2015,2175473.23783609
"GTM",2016,2172539.20037137
"GTM",2017,2169605.16290666
"GTM",2018,2166671.12544194
"GTM",2019,2163737.08797723
"GTM",2020,2160803.05051251
"GTM",2021,2166119.70094485
"GTM",2022,2171436.35137718
"GTM",2023,2176753.00180952
"GTM",2024,2182069.65224185
"GTM",2025,2187386.30267419
"GTM",2026,2190933.74027039
"GTM",2027,2194481.17786658
"GTM",2028,2198028.61546278
"GTM",2029,2201576.05305897
"GTM",2030,2205123.49065517
"GUF",2010,26871
"GUF",2011,26742.4119954855
"GUF",2012,26613.823990971
"GUF",2013,26485.2359864564
"GUF",2014,26356.6479819419
"GUF",2015,26228.0599774274
"GUF",2016,26351.2205068967
"GUF",2017,26474.3810363661
"GUF",2018,26597.5415658354
"GUF",2019,26720.7020953048
"GUF",2020,26843.8626247741
"GUF",2021,26919.166103185
"GUF",2022,26994.4695815959
"GUF",2023,27069.7730600069
"GUF",2024,27145.0765384178
"GUF",2025,27220.3800168287
"GUF",2026,27211.2522820794
"GUF",2027,27202.1245473301
"GUF",2028,27192.9968125809
"GUF",2029,27183.8690778316
"GUF",2030,27174.7413430823
"GUM",2010,15924
"GUM",2011,15839.6951043896
"GUM",2012,15755.3902087792
"GUM",2013,15671.0853131687
"GUM",2014,15586.7804175583
"GUM",2015,15502.4755219479
"GUM",2016,15524.0854181458
"GUM",2017,15545.6953143437
"GUM",2018,15567.3052105416
"GUM",2019,15588.9151067395
"GUM",2020,15610.5250029374
"GUM",2021,15638.4944360621
"GUM",2022,15666.4638691868
"GUM",2023,15694.4333023115
"GUM",2024,15722.4027354361
"GUM",2025,15750.3721685608
"GUM",2026,15681.4153645827
"GUM",2027,15612.4585606046
"GUM",2028,15543.5017566264
"GUM",2029,15474.5449526483
"GUM",2030,15405.5881486702
"GUY",2010,64818
"GUY",2011,64421.8112456212
"GUY",2012,64025.6224912424
"GUY",2013,63629.4337368635
"GUY",2014,63233.2449824847
"GUY",2015,62837.0562281059
"GUY",2016,63133.7468318594
"GUY",2017,63430.4374356129
"GUY",2018,63727.1280393664
"GUY",2019,64023.8186431199
"GUY",2020,64320.5092468734
"GUY",2021,64597.9753346461
"GUY",2022,64875.4414224187
"GUY",2023,65152.9075101914
"GUY",2024,65430.3735979641
"GUY",2025,65707.8396857367
"GUY",2026,64987.1892117209
"GUY",2027,64266.5387377051
"GUY",2028,63545.8882636892
"GUY",2029,62825.2377896734
"GUY",2030,62104.5873156576
"HKG",2010,228897
"HKG",2011,246341.773695457
"HKG",2012,263786.547390914
"HKG",2013,281231.32108637
"HKG",2014,298676.094781827
"HKG",2015,316120.868477284
"HKG",2016,315153.009137601
"HKG",2017,314185.149797919
"HKG",2018,313217.290458236
"HKG",2019,312249.431118554
"HKG",2020,311281.571778871
"HKG",2021,310143.945763946
"HKG",2022,309006.31974902
"HKG",2023,307868.693734095
"HKG",2024,306731.067719169
"HKG",2025,305593.441704244
"HKG",2026,303060.287826391
"HKG",2027,300527.133948538
"HKG",2028,297993.980070684
"HKG",2029,295460.826192831
"HKG",2030,292927.672314978
"HND",2010,966002
"HND",2011,964606.353657145
"HND",2012,963210.70731429
"HND",2013,961815.060971436
"HND",2014,960419.414628581
"HND",2015,959023.768285726
"HND",2016,958371.391296549
"HND",2017,957719.014307372
"HND",2018,957066.637318194
"HND",2019,956414.260329017
"HND",2020,955761.88333984
"HND",2021,953312.981070515
"HND",2022,950864.07880119
"HND",2023,948415.176531864
"HND",2024,945966.274262539
"HND",2025,943517.371993214
"HND",2026,937753.241760531
"HND",2027,931989.111527847
"HND",2028,926224.981295164
"HND",2029,920460.85106248
"HND",2030,914696.720829797
"HRV",2010,209908
"HRV",2011,209926.652844856
"HRV",2012,209945.305689712
"HRV",2013,209963.958534569
"HRV",2014,209982.611379425
"HRV",2015,210001.264224281
"HRV",2016,207761.837792344
"HRV",2017,205522.411360406
"HRV",2018,203282.984928469
"HRV",2019,201043.558496532
"HRV",2020,198804.132064594
"HRV",2021,196231.154501136
"HRV",2022,193658.176937679
"HRV",2023,191085.199374221
"HRV",2024,188512.221810763
"HRV",2025,185939.244247305
"HRV",2026,183514.794014483
"HRV",2027,181090.34378166
"HRV",2028,178665.893548837
"HRV",2029,176241.443316015
"HRV",2030,173816.993083192
"HTI",2010,1237203
"HTI",2011,1227508.5609858
"HTI",2012,1217814.1219716
"HTI",2013,1208119.6829574
"HTI",2014,1198425.2439432
"HTI",2015,1188730.804929
"HTI",2016,1184162.66688251
"HTI",2017,1179594.52883602
"HTI",2018,1175026.39078954
"HTI",2019,1170458.25274305
"HTI",2020,1165890.11469656
"HTI",2021,1159091.70985475
"HTI",2022,1152293.30501294
"HTI",2023,1145494.90017113
"HTI",2024,1138696.49532933
"HTI",2025,1131898.09048752
"HTI",2026,1123092.47369617
"HTI",2027,1114286.85690483
"HTI",2028,1105481.24011349
"HTI",2029,1096675.62332214
"HTI",2030,1087870.0065308
"HUN",2010,490804
"HUN",2011,479899.459386131
"HUN",2012,468994.918772262
"HUN",2013,458090.378158393
"HUN",2014,447185.837544524
"HUN",2015,436281.296930655
"HUN",2016,433112.919929374
"HUN",2017,429944.542928092
"HUN",2018,426776.165926811
"HUN",2019,423607.788925529
"HUN",2020,420439.411924248
"HUN",2021,418579.504365334
"HUN",2022,416719.59680642
"HUN",2023,414859.689247506
"HUN",2024,412999.781688592
"HUN",2025,411139.874129678
"HUN",2026,408835.24944138
"HUN",2027,406530.624753083
"HUN",2028,404226.000064785
"HUN",2029,401921.375376488
"HUN",2030,399616.75068819
"IDN",2010,21578876
"IDN",2011,21388177.6007185
"IDN",2012,21197479.201437
"IDN",2013,21006780.8021556
"IDN",2014,20816082.4028741
"IDN",2015,20625384.0035926
"IDN",2016,20431107.9040231
"IDN",2017,20236831.8044537
"IDN",2018,20042555.7048842
"IDN",2019,19848279.6053147
"IDN",2020,19654003.5057452
"IDN",2021,19457302.3223289
"IDN",2022,19260601.1389126
"IDN",2023,19063899.9554963
"IDN",2024,18867198.77208
"IDN",2025,18670497.5886637
"IDN",2026,18464009.9592487
"IDN",2027,18257522.3298336
"IDN",2028,18051034.7004185
"IDN",2029,17844547.0710034
"IDN",2030,17638059.4415883
"IND",2010,127979486
"IND",2011,127824428.608046
"IND",2012,127669371.216091
"IND",2013,127514313.824137
"IND",2014,127359256.432182
"IND",2015,127204199.040228
"IND",2016,126786730.495214
"IND",2017,126369261.9502
"IND",2018,125951793.405186
"IND",2019,125534324.860172
"IND",2020,125116856.315158
"IND",2021,124347862.804882
"IND",2022,123578869.294606
"IND",2023,122809875.78433
"IND",2024,122040882.274054
"IND",2025,121271888.763777
"IND",2026,120512210.853134
"IND",2027,119752532.942491
"IND",2028,118992855.031848
"IND",2029,118233177.121204
"IND",2030,117473499.210561
"IRL",2010,358318
"IRL",2011,357537.289470517
"IRL",2012,356756.578941035
"IRL",2013,355975.868411552
"IRL",2014,355195.15788207
"IRL",2015,354414.447352587
"IRL",2016,352241.645193399
"IRL",2017,350068.843034211
"IRL",2018,347896.040875024
"IRL",2019,345723.238715836
"IRL",2020,343550.436556648
"IRL",2021,340193.710444271
"IRL",2022,336836.984331894
"IRL",2023,333480.258219517
"IRL",2024,330123.53210714
"IRL",2025,326766.805994763
"IRL",2026,325428.944453109
"IRL",2027,324091.082911456
"IRL",2028,322753.221369802
"IRL",2029,321415.359828149
"IRL",2030,320077.498286495
"IRN",2010,6149331
"IRN",2011,6199954.20365073
"IRN",2012,6250577.40730146
"IRN",2013,6301200.61095218
"IRN",2014,6351823.81460291
"IRN",2015,6402447.01825364
"IRN",2016,6339905.7060683
"IRN",2017,6277364.39388296
"IRN",2018,6214823.08169763
"IRN",2019,6152281.76951229
"IRN",2020,6089740.45732695
"IRN",2021,5940799.42115645
"IRN",2022,5791858.38498595
"IRN",2023,5642917.34881546
"IRN",2024,5493976.31264496
"IRN",2025,5345035.27647446
"IRN",2026,5224595.94882823
"IRN",2027,5104156.62118201
"IRN",2028,4983717.29353578
"IRN",2029,4863277.96588956
"IRN",2030,4742838.63824333
"IRQ",2010,5188175
"IRQ",2011,5207701.36941027
"IRQ",2012,5227227.73882055
"IRQ",2013,5246754.10823082
"IRQ",2014,5266280.4776411
"IRQ",2015,5285806.84705137
"IRQ",2016,5302607.65869232
"IRQ",2017,5319408.47033327
"IRQ",2018,5336209.28197421
"IRQ",2019,5353010.09361516
"IRQ",2020,5369810.90525611
"IRQ",2021,5397691.75647117
"IRQ",2022,5425572.60768623
"IRQ",2023,5453453.45890129
"IRQ",2024,5481334.31011635
"IRQ",2025,5509215.16133141
"IRQ",2026,5550420.95317855
"IRQ",2027,5591626.74502569
"IRQ",2028,5632832.53687283
"IRQ",2029,5674038.32871997
"IRQ",2030,5715244.12056711
"ISL",2010,23511
"ISL",2011,23897.1237259321
"ISL",2012,24283.2474518642
"ISL",2013,24669.3711777963
"ISL",2014,25055.4949037284
"ISL",2015,25441.6186296605
"ISL",2016,25584.8196254053
"ISL",2017,25728.0206211501
"ISL",2018,25871.2216168949
"ISL",2019,26014.4226126397
"ISL",2020,26157.6236083845
"ISL",2021,26094.1767518751
"ISL",2022,26030.7298953658
"ISL",2023,25967.2830388564
"ISL",2024,25903.8361823471
"ISL",2025,25840.3893258377
"ISL",2026,25681.7821420618
"ISL",2027,25523.174958286
"ISL",2028,25364.5677745101
"ISL",2029,25205.9605907343
"ISL",2030,25047.3534069584
"ISR",2010,735243
"ISR",2011,758064.098427006
"ISR",2012,780885.196854011
"ISR",2013,803706.295281017
"ISR",2014,826527.393708022
"ISR",2015,849348.492135028
"ISR",2016,862662.084607511
"ISR",2017,875975.677079994
"ISR",2018,889289.269552476
"ISR",2019,902602.862024959
"ISR",2020,915916.454497442
"ISR",2021,925204.876264988
"ISR",2022,934493.298032535
"ISR",2023,943781.719800081
"ISR",2024,953070.141567628
"ISR",2025,962358.563335174
"ISR",2026,970025.272564312
"ISR",2027,977691.98179345
"ISR",2028,985358.691022588
"ISR",2029,993025.400251726
"ISR",2030,1000692.10948086
"ITA",2010,2901653
"ITA",2011,2850174.8559985
"ITA",2012,2798696.711997
"ITA",2013,2747218.56799549
"ITA",2014,2695740.42399399
"ITA",2015,2644262.27999249
"ITA",2016,2618282.72221413
"ITA",2017,2592303.16443577
"ITA",2018,2566323.6066574
"ITA",2019,2540344.04887904
"ITA",2020,2514364.49110068
"ITA",2021,2502928.39220054
"ITA",2022,2491492.2933004
"ITA",2023,2480056.19440026
"ITA",2024,2468620.09550012
"ITA",2025,2457183.99659998
"ITA",2026,2457097.83029693
"ITA",2027,2457011.66399388
"ITA",2028,2456925.49769082
"ITA",2029,2456839.33138777
"ITA",2030,2456753.16508472
"JAM",2010,246543
"JAM",2011,245005.233247224
"JAM",2012,243467.466494448
"JAM",2013,241929.699741671
"JAM",2014,240391.932988895
"JAM",2015,238854.166236119
"JAM",2016,238712.786007476
"JAM",2017,238571.405778834
"JAM",2018,238430.025550191
"JAM",2019,238288.645321549
"JAM",2020,238147.265092906
"JAM",2021,236733.945819587
"JAM",2022,235320.626546269
"JAM",2023,233907.30727295
"JAM",2024,232493.987999632
"JAM",2025,231080.668726313
"JAM",2026,227332.744608886
"JAM",2027,223584.820491459
"JAM",2028,219836.896374032
"JAM",2029,216088.972256605
